PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-21.84212,-8.346031,9.936583,7.718903,-8.950147,-3.1999502,-1.5388384,-3.2591343,-0.83818364,-3.235029,1,train,4
-22.052202,-7.547167,11.785554,7.1945477,-10.243693,-4.947264,1.432946,-2.1396708,0.4927179,-1.9920223,1,train,4
-21.617489,-6.7409964,10.083452,6.4771996,-10.013762,-5.0270495,0.022054574,-0.5916927,0.8087072,0.18553883,1,train,4
-10.119644,12.315951,-7.443034,1.918727,-4.007705,-5.44172,4.8300104,5.2746525,2.283971,1.3529396,1,train,4
-10.896786,11.162777,-6.1727357,2.2505574,-4.446629,-6.172985,4.96641,4.635771,2.397397,2.2653017,1,train,4
-13.311183,6.335291,-13.821174,4.4502177,-5.363951,-8.487734,-2.4304626,7.738875,-0.1858759,-0.673113,1,train,4
-14.304719,8.976075,-13.7795925,3.638176,-5.761213,-9.61532,-2.1757247,8.633858,-0.03376972,0.66668874,1,train,4
-8.732094,10.347481,-6.0578284,5.515475,-6.0425344,-7.8634295,5.9359527,5.820208,2.4340253,4.127512,1,train,4
-7.023523,8.478248,-6.4753237,4.669472,-5.9660206,-5.2555833,5.3117146,6.6782594,2.9131148,3.372305,1,train,4
-17.202301,12.328703,-11.960373,2.88257,-6.056691,-11.963539,-2.0450554,6.9538336,-0.409722,0.83414847,1,train,4
-16.529675,17.220877,-3.2290313,-2.6231453,-5.4632244,-7.5912447,2.5679958,1.6672173,7.6978674,0.04500358,1,train,4
-14.693905,17.144577,-5.176776,-1.6599469,-5.293849,-7.4527507,2.0737326,2.1543849,6.7506967,-0.8657872,1,train,4
-25.732382,23.888327,-11.259137,-6.070782,-0.5625002,-12.640934,-3.1856918,5.352815,0.80134,0.9621031,1,train,4
-23.23202,19.175194,-12.370936,-3.7440624,-0.53301895,-11.706278,-4.7295485,3.85524,-2.0050893,0.47119612,1,train,4
-13.233135,9.048793,-6.221963,1.1085784,-4.3785977,-6.5839815,1.15642,2.042011,4.997089,0.43308082,1,train,4
-15.363157,10.942904,-5.5679493,0.20137295,-5.3513637,-8.158344,-0.21459283,1.4871973,4.3408737,-0.593856,1,train,4
-22.183603,18.579777,-9.870686,-4.4369397,-1.9514312,-13.20134,-3.717528,3.5091243,1.4051197,-0.0802512,1,train,4
-8.599792,8.764996,-5.1136456,-2.785697,-2.0683186,-1.347014,3.6337435,2.6620588,10.11083,-3.5257633,1,train,4
-8.515841,16.382215,-2.1270254,-6.356683,-1.5673627,-2.2725558,6.455868,2.557237,12.851865,-5.219669,1,train,4
-17.180077,12.918332,-12.932004,-4.164676,0.6845696,-8.163809,-3.2510412,5.0454855,1.815296,-0.14207633,1,train,4
-16.599754,11.878339,-11.503225,-3.0196686,-1.4110115,-7.460021,-3.087657,4.626592,2.8836052,0.93945634,1,train,4
-17.232859,14.742377,-3.0606544,-3.7717342,-3.116594,-5.4252887,2.7927248,2.757316,8.300413,-1.1954626,1,train,4
-12.985632,9.572381,-5.1755385,-1.065766,-2.9766364,-3.9873645,1.3690375,3.051282,7.249583,-2.6563814,1,train,4
-18.865494,11.914697,-8.042185,-4.818027,-1.2453308,-8.644573,-2.620185,0.9139034,2.4567928,0.718735,1,train,4
-22.786573,6.2569914,0.62395084,-0.98296386,-5.2988095,-5.995912,-0.4108042,6.1504717,5.488137,4.187169,1,train,4
-20.980265,4.4513235,-1.0139619,-0.09187756,-5.491153,-5.4209847,0.069754064,6.0749254,5.1646366,3.6837888,1,train,4
-26.579414,9.498057,-0.96564233,-0.584564,-3.0363598,-7.4232435,-7.2874618,5.969003,-2.0688758,6.533841,1,train,4
-24.957325,7.4241104,-2.548632,0.2895762,-3.0865004,-6.6104407,-6.9586577,3.9936445,-2.4991825,5.784627,1,train,4
-19.909956,1.2286978,-0.6705113,2.1727734,-5.097845,-3.1476905,-1.4630239,2.7889454,3.3285189,3.5274255,1,train,4
-20.48942,3.1439502,-0.28091705,1.234842,-6.605889,-4.881005,-0.6628948,1.7497373,3.2220027,3.1530173,1,train,4
-26.071726,8.267651,-0.9643318,-0.9404527,-2.600381,-7.1122203,-6.0654593,5.7862434,-2.0562174,4.763114,1,train,4
-17.46048,0.8943279,1.0508801,-0.40664184,-3.7398782,-3.0669394,3.241863,3.7394054,8.19515,3.3708205,1,train,4
-16.97612,-0.7915426,-0.9159592,1.078411,-4.8666425,-3.2826169,2.1814613,4.354658,7.096063,2.7836506,1,train,4
-25.357012,6.965887,1.5785435,-1.5220712,-2.9907253,-5.3130584,-3.325123,7.0130177,1.7875664,5.5820866,1,train,4
-29.849031,10.360776,5.1305532,-2.6069255,-1.7984486,-5.6810184,-4.373298,4.487418,0.09539426,6.905513,1,train,4
-21.772022,2.3477852,3.6708179,0.037748955,-6.1946445,-4.4921074,1.3940245,2.8096151,5.804733,3.9834754,1,train,4
-19.868528,2.3945408,1.8024803,-0.90576327,-5.390071,-3.1993651,1.8999472,4.3940578,6.793681,2.5955474,1,train,4
-29.224289,10.083095,4.8276057,-4.7690067,-0.90457994,-5.613601,-1.9719659,1.2050363,2.2716837,4.024731,1,train,4
-15.516159,-1.7883756,-1.6356266,-0.25116605,-2.3062136,-2.6738436,1.5414369,2.7791622,6.0562983,2.1412764,1,train,4
-15.054449,-1.8439038,-2.8312478,1.6459453,-3.7757127,-2.7678142,0.63416725,4.6148033,5.1710362,3.6741924,1,train,4
-19.044392,1.8877482,-1.0550101,-0.11837286,-2.6336157,-3.0744014,-1.7032758,8.267132,3.3817985,3.9451764,1,train,4
-17.71971,1.1603587,-2.9441588,0.53195167,-1.8951589,-2.7177486,-2.623554,6.570774,2.2280633,3.550339,1,train,4
-17.54468,-1.1391808,1.1044832,1.1395001,-5.4741035,-4.1413317,0.9513476,2.416991,4.464924,4.163797,1,train,4
-18.004251,-1.6014752,1.5762781,0.9505774,-5.4775257,-4.7598257,0.8779799,0.386119,3.24733,3.1318114,1,train,4
-24.754927,3.844614,3.3622437,-1.8980821,-1.17745,-3.418493,-2.5635848,4.1710362,2.575034,3.3407192,1,train,4
-9.652665,-1.2324693,-1.9252509,1.1185434,-1.9281695,1.5426575,0.778152,-1.2076724,3.8786702,6.2246466,1,train,4
-10.494546,0.9954697,-1.7964947,-1.0737379,-1.4729812,2.6638348,1.573988,-0.39046663,4.2206206,5.684179,1,train,4
-20.308535,5.662501,-4.2211523,-4.0254526,4.31358,2.9142847,-1.9374799,3.9908133,-1.293223,5.1051226,1,train,4
-17.744957,4.1837573,-6.2950115,-3.013656,3.8451722,3.1455061,-2.1874871,4.8555956,0.13855909,3.8056264,1,train,4
-12.78794,-3.3428628,-3.2606936,1.8823032,-0.9870016,2.5915413,-0.25784013,2.2516885,2.7532823,5.7918367,1,train,4
-13.341037,-4.0363803,-3.1226559,1.8015863,-1.4179791,2.7752,-0.46314752,2.8823693,1.8682394,5.57753,1,train,4
-18.79423,4.732971,-3.6035457,-3.2390006,4.929293,4.8250513,-2.1903086,4.1257696,-1.6001402,3.0863256,1,train,4
-20.66687,4.502824,4.049487,-3.5313563,0.96836346,2.4798434,-0.97094434,0.8395957,2.990439,5.187697,1,train,4
-19.225723,4.6122546,4.8840494,-6.6357875,1.8933806,2.9769027,1.1942987,-0.060640056,5.4149065,4.8782835,1,train,4
-27.280127,7.761772,4.997811,-6.9908543,5.2328496,2.17996,-2.1563437,4.9601054,-2.319366,6.7445607,1,train,4
-27.609417,9.920099,4.06613,-8.336294,6.373636,2.4823678,-1.8825043,3.0596228,-3.2243946,6.1282754,1,train,4
-23.055449,1.4254196,6.7075043,-3.2524292,0.76735806,3.353055,-0.40060735,4.7079325,3.3395536,5.488288,1,train,4
-23.222954,1.2285249,6.384896,-2.127773,-0.20831285,2.9209843,-0.56683177,2.6174898,1.7556939,6.3679814,1,train,4
-20.813469,2.0497317,1.6733042,-2.4979322,3.1477025,2.784547,-1.6347208,3.5465057,-1.4117566,3.9630818,1,train,4
-17.380444,6.7682753,-1.2743734,-5.714798,3.8806255,4.871461,0.25183317,0.5915258,3.7902691,4.681792,1,train,4
-15.62973,4.751557,-0.5332938,-4.912349,2.1280305,4.105146,1.6195208,1.1670802,4.295925,4.7034535,1,train,4
-21.003967,3.4509492,-0.92379636,-4.4719076,3.8007703,3.7053835,-0.8457858,3.020225,-2.115855,7.3987546,1,train,4
-23.6664,6.6793413,-0.24063987,-5.6702557,4.871634,2.8452206,-1.6030867,3.8521278,-1.7603962,7.5920563,1,train,4
-17.81692,0.92880327,-0.100575894,-2.2287083,3.2785025,4.6261897,-0.56472856,5.0430017,0.67420053,4.1213727,1,train,4
-15.85548,0.1462295,-1.9237335,-2.9043207,3.057031,4.102915,0.0031920113,3.5293715,1.3649787,2.9379478,1,train,4
-18.299664,1.3804365,-3.1604834,-1.0974891,2.5536077,3.371792,-2.1813219,4.31191,-1.1339346,4.05642,1,train,4
-5.7631907,-11.235431,-8.738134,4.677012,2.5295699,4.3415537,1.0987192,-0.4131156,0.9424241,-0.100479074,1,train,4
-4.085681,-11.809751,-10.5136595,5.5613065,1.6623286,4.108033,0.27214852,-0.8803285,0.3154556,0.65546405,1,train,4
-2.6224127,-11.77837,-10.672813,4.3039527,2.2382643,3.3323748,1.3867409,-1.116799,-0.5631191,-0.69905245,1,train,4
-2.9638574,-11.5532875,-10.036101,4.201229,1.0090754,3.0497842,0.8673867,-0.9023123,0.6927401,-0.5682655,1,train,4
-4.6699033,-11.8338175,-8.872813,4.504033,0.5184817,3.749767,0.7595957,-2.830432,0.14963186,0.116141684,1,train,4
-3.8599796,-12.105078,-7.858072,3.8134892,1.1550115,3.1863828,1.6955973,-1.7781432,1.5021203,0.06937829,1,train,4
-1.3187094,-12.406014,-12.35312,6.2924957,-0.17561133,2.227551,-0.535428,0.0688057,-1.5155184,0.33331323,1,train,4
-3.526958,-15.375278,-9.2701435,7.0398793,0.26469803,1.9681987,0.023449184,-4.087574,-4.1674232,-2.4848325,1,train,4
-3.639138,-14.278412,-7.871552,6.2307367,0.4827284,1.7439935,1.0246999,-5.344234,-3.1633763,-1.9360968,1,train,4
-4.803005,-15.065775,-8.577579,6.4232655,-1.1149402,1.5471414,-0.44447035,-4.3046894,-3.056194,-3.410397,1,train,4
-5.6241536,-14.241019,-8.35738,6.946744,-0.8661775,1.2774867,-0.86591095,-4.4787474,-4.0424147,-3.4724054,1,train,4
-5.0712953,-12.95983,-4.3237104,3.7302585,1.1461048,0.35165992,2.3544722,-6.198836,-3.6972923,-2.954113,1,train,4
-4.299074,-14.430333,-6.8482685,4.7147202,0.7081083,2.426839,0.6621576,-4.104434,-3.3865201,-3.074024,1,train,4
-5.363629,-15.358525,-7.987412,6.86255,0.12763213,2.6478932,-0.883838,-3.0849845,-4.010865,-3.8803113,1,train,4
-9.571735,-11.755038,0.71295553,1.7798083,0.8664174,0.40990886,4.8023214,-8.778695,-3.9899588,-2.871163,1,train,4
-5.9405503,-11.378806,-3.738408,2.4421513,0.47807702,0.7731583,3.5480778,-5.790839,-3.2945783,-2.448903,1,train,4
-8.029615,-10.863159,-6.4858437,5.384531,-0.0532341,1.7134471,-0.60578793,-1.6463645,-2.9741168,-3.2398276,1,train,4
-8.52942,-11.051546,-5.5927377,4.7933903,0.63979137,2.5304782,-0.6019213,-0.81089896,-3.490711,-3.4580889,1,train,4
-5.1204705,-13.923661,-5.177316,4.0727367,0.17143783,1.1361072,2.0707154,-4.9820557,-4.2815194,-3.5350187,1,train,4
-7.4010153,-12.803041,-2.3204973,3.6480978,-0.19900407,0.6878726,2.886003,-6.149478,-4.6927667,-4.4755754,1,train,4
-8.84717,-8.956839,-1.3100727,1.5074902,0.76257455,1.7874625,2.8858862,-3.7704594,-3.2913318,-5.113577,1,train,4
-5.765823,-7.6358995,-3.1221433,2.8947628,-2.285178,-6.770554,3.8302546,-4.136405,1.0964653,-2.0011733,1,train,4
-6.7034025,-7.9977193,-4.630307,3.998136,-2.7654736,-5.8168015,2.9422703,-3.964361,1.1932516,-1.140404,1,train,4
-7.022186,-9.810189,-2.7517583,2.6690798,-0.75952864,-4.5756607,1.5806102,-1.5357679,3.8991394,-5.3243346,1,train,4
-5.207784,-8.653088,-3.4069042,2.3877196,0.14400117,-4.7573385,1.2366,-3.9317262,3.4771695,-5.112988,1,train,4
-9.555286,-7.2482276,-4.211042,3.7961693,-3.2187097,-6.1855597,1.532828,-5.112265,0.82862055,-2.083299,1,train,4
-10.606919,-8.915352,-2.444701,4.604419,-4.6541476,-5.9031634,0.9346235,-4.92806,0.45565897,-1.8860487,1,train,4
-10.159901,-5.671229,-4.6471953,3.016494,-2.6830444,-6.247178,0.25918603,-5.0454035,0.61467826,-3.6830711,1,train,4
-17.95835,-4.038551,3.8205624,4.8178344,-5.6399617,-5.892563,0.33403847,-8.977871,-3.250905,-5.5098987,1,train,4
-17.983816,-3.7703805,3.7123265,4.2384853,-3.7455647,-3.9658847,0.5996438,-9.360419,-2.1817691,-4.5854,1,train,4
-22.436531,0.6546211,7.461699,1.8811246,-4.529922,-5.924449,1.9798919,-5.483104,0.5093795,-3.939034,1,train,4
-21.030987,0.16994548,5.01583,2.9820294,-4.3170643,-5.5892353,-0.4422201,-6.3138967,-1.1311084,-4.579466,1,train,4
-18.441309,-4.7849092,3.344478,5.727581,-3.8472843,-3.985969,-2.0081565,-7.5142303,-2.1633296,-4.2481375,1,train,4
-20.66978,-3.7477984,5.0900445,4.7480226,-5.138724,-4.380863,-1.7552902,-8.010608,-2.5888515,-2.8518283,1,train,4
-19.813303,-2.8179746,5.9141617,3.5621123,-7.1664314,-6.513559,-0.010077736,-5.9654865,-1.6957569,-4.455489,1,train,4
-20.77506,2.6168203,4.020908,1.8738304,-4.1272464,-5.4121118,0.68336624,-8.54875,-3.4742935,-3.9688642,1,train,4
-22.213047,1.0993752,7.33303,1.4459963,-5.177169,-5.190635,1.6261475,-8.689961,-2.4428546,-3.5726907,1,train,4
-23.450678,7.041771,1.6587151,-0.42055348,-2.959523,-6.0683374,-1.072137,-0.50122434,0.07262725,-2.416585,1,train,4
-21.711864,4.700993,0.810884,1.9382224,-3.7997303,-6.048299,-1.666153,-2.8915577,-1.9700704,-3.2891982,1,train,4
-22.584604,-1.010994,7.4065323,2.6656516,-4.831838,-6.5562196,0.2655145,-10.539263,-2.5454478,-4.0118103,1,train,4
-19.601992,-1.1346657,3.865579,2.9169528,-3.3453283,-4.694701,-0.36990705,-8.085068,-3.3671649,-3.5892541,1,train,4
-22.675375,1.6163068,5.127266,0.9688545,-3.9816957,-6.0245385,-1.1229807,-4.739087,-1.6627487,-4.477884,1,train,4
-18.724815,-3.3301919,9.563993,-2.0465322,-2.7579255,0.09569313,3.5163252,1.4768192,2.313848,-3.3887286,1,train,4
-14.06037,-4.107646,5.908177,-2.8242002,-2.8753784,2.089971,4.4828997,1.776655,2.4473374,-1.7120576,1,train,4
-26.657555,1.7868354,14.105876,-3.2290533,-3.2071056,-3.8888023,6.5508223,-2.6919158,-0.21498986,-2.298082,1,train,4
-26.749514,0.35876948,14.465763,-2.7131264,-1.8747247,-0.8222166,5.083948,-2.883725,-1.2896584,-2.3892303,1,train,4
-17.771824,-1.3897097,11.022345,-6.312369,0.34206262,1.7623253,5.0844045,1.0586303,4.1403832,-4.8462067,1,train,4
-18.21629,-0.71288383,11.849034,-5.531943,-0.70267135,-0.68741834,5.230553,-1.584286,1.5495526,-4.234795,1,train,4
-27.339014,0.92500526,14.646266,-3.1383383,-1.5885838,-0.67371553,3.2937112,0.67808145,0.5569649,-2.8584993,1,train,4
-15.642278,-3.1210623,7.184527,-4.0566278,-0.63623846,0.3252163,4.568543,0.85550857,2.4312809,-3.5015392,1,train,4
-17.863792,-2.8335087,8.974988,-4.8093085,-1.1405619,0.023879826,4.348836,2.4111583,2.3052542,-3.0251997,1,train,4
-21.484505,-1.6935962,9.275037,-2.1937194,-1.4884768,-0.3557532,4.688277,-2.6289966,-1.797927,-2.6914334,1,train,4
-25.14177,-0.7791242,12.961143,-3.7558317,-0.3079054,0.68820953,4.1769547,-4.1133323,-0.7302511,-2.5918088,1,train,4
-23.956055,-1.6409824,12.925939,-4.466656,-0.43013385,1.7109443,1.9434806,1.5647414,2.8920043,-4.3864775,1,train,4
-16.10976,-3.659482,10.6161175,-5.899482,-0.86891663,-0.6737379,5.4798846,-0.19799504,2.0909736,-4.5202765,1,train,4
-15.103361,-5.2456956,3.000976,-2.7885575,0.91039175,2.8686578,3.8024325,0.7605732,-0.7151014,-4.1496105,1,train,4
-19.397158,-2.5523148,8.888469,-3.7596977,0.1438441,1.570807,4.461044,-0.6154119,1.8769466,-2.9646626,1,train,4
-8.955891,-7.2451634,1.5571461,-2.161194,-1.2439867,0.84923506,3.8278618,2.0693996,1.7205254,-3.0064442,1,train,4
-12.991055,-4.756422,4.1130476,-3.813947,0.09097878,-0.4511236,6.2304134,-2.760536,0.46725458,-3.5096464,1,train,4
-16.629263,-5.7078433,6.2991796,-2.6251519,0.68107367,1.6311768,4.0999374,-3.1977558,0.64892286,-3.8263242,1,train,4
-16.12107,-4.452073,5.5849786,-4.7147326,1.7573488,3.2644112,3.1530275,0.1682003,2.2373185,-3.440556,1,train,4
-17.3739,-3.1592562,8.071734,-4.8934674,0.18917547,-0.06507922,3.8379626,-1.5876678,0.55040044,-3.2948692,1,train,4
-16.146015,-5.091029,6.0104218,-4.9189095,3.1069882,1.9291812,6.2188416,-1.8742114,0.03192842,-5.4766707,1,train,4
-1.0679514,-12.07898,-15.152859,9.66124,-2.5070941,5.1713758,-5.3205442,-0.046323217,-3.6142583,-2.1207228,1,train,4
-1.4006009,-13.383504,-15.239773,9.659179,-2.2479243,4.9665427,-5.01652,0.37253013,-3.6893225,-2.3716602,1,train,4
-3.241241,-9.88214,-15.324752,7.8558064,-1.0342892,4.326815,-4.746853,1.3682096,-4.342994,-2.5368047,1,train,4
-3.151534,-10.471005,-15.284456,8.196804,-0.9639543,4.30092,-5.2431884,1.5533738,-4.208167,-2.3298159,1,train,4
-1.6712528,-13.038775,-14.867333,9.394522,-2.1030521,4.677288,-5.0118628,1.0664201,-3.6844778,-2.7409308,1,train,4
-2.0522666,-11.987522,-15.229119,9.014624,-2.0306041,5.129714,-4.9289155,0.46149588,-3.9863863,-2.7538679,1,train,4
-3.711468,-9.757142,-16.226963,8.066546,-0.86792946,4.268625,-5.0562277,0.10781984,-5.352475,-2.6667986,1,train,4
-1.1445205,-13.181927,-14.321348,9.914301,-1.837577,4.523374,-4.7398643,1.3117348,-3.533172,-3.095534,1,train,4
-1.3017861,-13.593758,-14.425716,10.254677,-1.7487749,4.4355392,-5.102362,1.4121854,-3.4228976,-2.884625,1,train,4
-2.7006779,-11.784083,-14.682742,8.26904,-1.2103916,4.2983522,-3.4645894,1.8122116,-4.168437,-2.9688241,1,train,4
-2.2791882,-12.369761,-14.792239,8.760813,-1.2766434,3.9691646,-3.8955278,1.5871923,-4.387542,-2.862302,1,train,4
-1.4564785,-13.065037,-13.884564,9.418929,-1.9121861,3.631149,-4.252534,1.4610745,-3.7202296,-2.9503229,1,train,4
-1.4662526,-13.368548,-14.411743,9.607831,-2.0626543,3.8774874,-4.316271,1.7265679,-3.9947925,-2.8210378,1,train,4
-2.5619097,-10.411285,-15.009287,7.9080048,-0.8115131,4.711583,-4.3290367,1.3243918,-4.107966,-3.1008573,1,train,4
-17.919943,-4.5093493,3.8209214,2.3656719,-1.8863145,3.1759777,-1.3676611,-6.058559,-2.422396,-1.6527733,1,train,4
-16.44877,-6.0075955,2.5608592,3.669919,-2.69319,2.324824,-2.114503,-8.716351,-4.1299353,-2.6343005,1,train,4
-23.350775,-1.1129806,4.639294,2.6643007,-0.9783142,1.1575103,-2.7157393,-9.658618,-7.480636,-0.9968561,1,train,4
-20.175974,-2.500017,0.90737784,3.191944,-0.4310362,2.6083813,-2.9705615,-7.070508,-6.895687,-0.87372565,1,train,4
-23.439793,-0.8867726,9.151983,1.1299832,-1.3447542,4.3501825,-0.88495797,-10.509021,-3.9974477,-1.5313734,1,train,4
-18.881664,-2.4066556,7.0257564,-0.5386433,0.53002995,6.909521,0.46738634,-7.251625,-0.89309585,-1.8306113,1,train,4
-21.697325,-1.4190001,1.8115819,1.3749865,2.1655648,4.0711303,-4.251949,-5.6208076,-7.257864,-2.2000046,1,train,4
-2.622202,-11.766798,-15.142281,9.156409,-1.2692071,4.2527084,-4.663013,-0.16793095,-3.9153166,-2.6096487,1,train,4
-2.3753176,-12.059452,-15.262438,9.057469,-1.42984,4.1985703,-4.2605553,0.34292793,-4.0202956,-2.8028479,1,train,4
-2.824399,-11.080391,-15.316873,7.643104,-0.35299867,4.5203476,-3.7678323,1.4844242,-3.9307845,-3.2948518,1,train,4
-3.1808488,-10.36111,-15.260903,7.3138576,-0.37044704,4.6026516,-3.8964343,1.1485398,-3.9256809,-3.0550816,1,train,4
-2.2956316,-11.377375,-14.488763,8.336513,-1.4630291,4.142373,-4.3419795,1.0895656,-3.714876,-3.3640869,1,train,4
-2.198492,-11.70196,-14.21089,8.573023,-1.7384375,4.092466,-4.464737,1.1966964,-3.518602,-3.1622343,1,train,4
-3.1805513,-10.213558,-15.494949,7.668082,-0.06914379,4.257346,-4.296434,0.87513787,-4.8487806,-2.6350255,1,train,4
-1.1426294,-13.120237,-14.503602,9.523817,-1.8125911,4.288071,-4.856936,1.5585549,-3.3558073,-2.685117,1,train,4
-1.2103866,-13.441527,-14.463975,9.767735,-1.816172,3.893016,-4.6162806,1.7678527,-3.4961536,-2.850709,1,train,4
-2.8292496,-11.430171,-15.197064,8.5477915,-0.8080272,4.4963093,-4.4672785,1.9533722,-4.0562844,-2.5560462,1,train,4
-2.1550875,-12.25422,-14.958516,9.041656,-1.3689448,4.209634,-4.273347,1.968822,-3.7057388,-2.8128026,1,train,4
-1.281167,-13.033126,-13.911911,9.046635,-1.9245657,3.3295002,-4.5452456,1.9835062,-3.1973372,-2.699326,1,train,4
-1.3730682,-13.248856,-14.400412,9.247631,-1.9303195,3.796754,-4.793936,1.7832596,-3.3158517,-2.7530177,1,train,4
-2.288232,-10.632704,-14.539326,7.9977746,-1.1628901,4.0697007,-4.2579193,2.0512936,-3.0744364,-3.5628,1,train,4
-20.498775,-4.094741,3.1174955,1.8455961,1.9173403,4.548258,-2.6657913,-8.76356,-4.921299,-3.6812737,1,train,4
-19.3384,-4.405347,1.7299182,2.0702112,3.0791688,5.4405103,-3.1878128,-7.9527125,-5.1500826,-4.0422072,1,train,4
-22.11516,-3.3093436,5.002898,1.8521168,1.9108285,3.5515862,-2.683494,-9.388676,-5.320294,-3.7246687,1,train,4
-22.140003,-2.0305462,3.166364,1.0335969,2.8064034,3.9561727,-3.0700657,-8.852068,-5.737703,-4.0444937,1,train,4
-22.86243,-0.52649385,6.13253,-1.5922581,2.4992106,5.3543615,0.40728307,-8.329692,-2.2244751,-3.6222541,1,train,4
-20.784443,-2.0795424,4.611156,-0.80021566,2.8496134,5.8840375,-0.28600112,-8.197961,-1.8172076,-3.6938715,1,train,4
-20.289604,-2.6368039,0.36381695,1.2848556,3.081971,3.855797,-3.690487,-4.330499,-4.820817,-4.3426228,1,train,4
-2.4078054,-11.728176,-15.098806,8.290697,-0.9480097,5.0324936,-4.752787,0.07396759,-3.5777373,-2.0771163,1,train,4
-2.8905032,-11.833008,-15.269191,8.412696,-1.0605358,4.7494035,-4.6884313,-0.13186195,-4.1772885,-2.0529919,1,train,4
-5.373318,-6.9914765,-15.495625,5.481043,2.085028,5.553788,-3.7742777,0.38427055,-4.9326086,-2.854717,1,train,4
-5.277557,-7.514077,-15.141287,5.5632553,1.473713,4.936474,-3.9630985,0.59938294,-4.9181724,-3.106565,1,train,4
-3.022355,-11.985821,-14.594535,8.584397,-1.3869947,4.1937275,-4.6846447,0.6602692,-3.881987,-2.8395028,1,train,4
-2.7167268,-12.97097,-14.773096,9.117372,-1.809859,4.0351434,-4.673776,0.7994329,-4.186696,-2.8380384,1,train,4
-6.032571,-5.6991673,-14.936581,4.5738063,1.7753048,4.691458,-3.03347,-1.2278911,-5.2035785,-2.594554,1,train,4
-0.43411344,-11.860314,-13.992446,8.431019,-1.7751784,4.821524,-4.176808,0.8548487,-2.6347938,-2.6085136,1,train,4
-0.19259802,-11.296331,-13.4569235,7.9644313,-1.1300256,5.030642,-4.091007,0.74615633,-2.0608246,-1.9097764,1,train,4
-4.3024535,-8.697006,-14.30573,6.28796,0.21790637,4.729194,-3.301134,0.11657347,-3.989689,-2.1612687,1,train,4
-4.550175,-8.231415,-14.903997,6.4254746,0.33042225,4.747115,-3.8272166,-0.05573262,-3.6579485,-2.6520793,1,train,4
-1.1848432,-11.380055,-13.792903,7.2236457,-0.837991,3.843327,-3.9967544,1.3688916,-2.0423803,-2.6553793,1,train,4
-1.4382944,-12.187096,-14.148569,7.8335276,-0.98165286,4.2076755,-4.393628,1.4173615,-2.2505195,-2.779063,1,train,4
-2.1609805,-9.163477,-13.412559,6.067884,0.2417758,4.996669,-3.5639403,0.9461608,-2.6082304,-3.4881623,1,train,4
-21.93316,-1.5203843,3.2395964,-1.5153943,5.1072645,6.1291184,-0.8562018,-9.585209,-5.0588474,-3.7057648,1,train,4
-21.847967,-0.5343893,2.136259,-0.9247419,5.5100856,6.502239,-1.7814655,-8.290751,-5.2695804,-3.3249693,1,train,4
-23.143559,-2.3036046,4.111648,-0.05633808,4.752691,5.575231,-3.3767636,-8.088192,-5.7436266,-4.400232,1,train,4
-22.69591,-2.7506907,3.8628752,0.8644118,3.863452,5.4293513,-2.7558627,-8.261782,-6.3244042,-4.236231,1,train,4
-27.854172,1.5051539,11.145784,-3.636237,6.3377576,7.7763424,0.68266916,-10.827013,-3.7792146,-3.962548,1,train,4
-24.290346,1.7789267,8.501494,-4.1916075,4.619586,6.6693935,1.5940759,-11.486195,-1.2505758,-4.2451205,1,train,4
-22.119421,-1.9716152,2.3783379,0.43610975,4.0949297,5.1766844,-2.7861788,-6.284804,-5.6421165,-3.1652563,1,train,4
-7.7198024,-11.33701,-3.4053543,4.5297627,-1.4179745,-0.69246864,2.4128826,-6.406913,-3.3283484,-3.7294602,1,train,4
-4.9518857,-12.635214,-3.9112427,3.1342268,-0.5068241,-0.7746971,3.3604784,-7.3432703,-4.1411877,-3.4705603,1,train,4
-5.318318,-12.278411,-2.236538,0.564229,1.6518458,-0.8804159,3.9746523,-7.437011,-2.9588985,-4.704728,1,train,4
-4.977018,-12.166878,-0.8889758,-1.5094491,2.3592124,-0.58705646,4.711163,-6.8421173,-1.8992411,-4.0312147,1,train,4
-6.5032606,-13.733274,-3.462896,3.4908507,-0.878396,-0.35779202,2.5213459,-6.378588,-1.7708529,-5.2684274,1,train,4
-6.9599385,-13.18288,-4.238329,4.3472247,-0.5098686,0.0066511002,2.2913136,-6.150123,-2.2719681,-4.670715,1,train,4
-7.1936507,-12.884478,-5.7912602,4.9442377,-0.28724822,1.8931837,0.8876229,-5.650023,-4.130173,-3.455147,1,train,4
-9.185686,-10.705629,-2.506847,2.8701553,1.1651208,1.2274178,1.9887545,-7.0363855,-4.574217,-4.617762,1,train,4
-8.878348,-10.227343,-2.979547,2.3051445,1.1417117,1.0156809,2.4857047,-7.2548904,-4.4966955,-5.4664044,1,train,4
-12.011129,-10.436761,-0.012308958,0.4544175,1.6994907,2.1990335,2.718289,-8.331505,-3.669976,-5.417195,1,train,4
-10.9636755,-12.001292,-1.2611729,2.4735377,1.353343,2.70964,2.2879837,-8.929047,-4.197053,-5.107393,1,train,4
-7.6016884,-12.876984,-0.9160777,1.3357844,0.698886,0.33214226,3.9710941,-6.994881,-3.1074305,-4.6767616,1,train,4
-6.932714,-12.557507,-3.0637767,2.0776439,-0.43930167,0.30489495,2.5035043,-6.243728,-2.9966905,-3.169482,1,train,4
