PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
4.7270527,0.26542878,1.5583208,-1.4146156,2.386286,-0.17997935,3.443651,-3.2813256,-4.165777,-5.2936163,1,train,1
6.8233485,-3.439626,-4.0629396,-3.9873867,3.0290918,0.1389066,8.276427,-0.8384362,-2.9703033,-6.0135064,1,train,1
-0.3066834,-4.9285192,-4.1611342,-1.5472149,1.8835081,-0.14759088,2.394108,1.2285697,-1.8188752,-3.67265,1,train,1
-1.9724622,-3.8946102,-2.5269082,-2.385544,-0.0453309,2.5314622,-0.061721962,1.8759303,0.085153624,-1.969441,1,train,1
-2.2338202,-5.952535,-3.017435,-1.0547599,3.7610362,1.4553362,0.9736953,-0.5149306,-1.7580991,-2.7677507,1,train,1
1.9877388,-3.6886065,-1.8380939,-2.871989,5.407562,3.2369595,4.1844745,-4.07678,-2.9963546,-3.9597366,1,train,1
1.9292674,-4.5151224,-1.8736119,-1.5983913,3.2483106,3.3951898,1.9895947,-0.96447843,-0.18746027,-4.0096955,1,train,1
1.3072543,-5.1520944,-0.491708,-0.5177467,1.3230579,2.056736,2.5398147,-2.3437378,-1.0058751,-2.8915756,1,train,1
-1.9690677,-6.535793,-3.3932092,-1.5044297,0.30591267,2.0700645,1.4060184,-1.1177291,0.20193128,0.07766482,1,train,1
-6.9535522,-7.929107,-2.7008579,-0.3708786,-1.2059813,1.0033928,-0.5116923,0.8196583,0.50896186,0.9873598,1,train,1
-0.10388291,-3.4610715,-4.715325,-4.59528,1.9125911,2.1037562,-0.8892591,-0.17834136,-1.7520772,1.1689866,1,train,1
-2.4804559,-5.812827,-2.0232694,-0.240697,4.354293,0.83787894,1.4628783,-0.8528939,-1.955188,-1.443835,1,train,1
-2.6262841,-5.3115478,-0.67811644,-0.7026068,3.6942081,0.9147632,1.7001277,0.68439525,-1.5738032,-1.7057431,1,train,1
0.4377723,-3.5397005,-1.7344747,-2.48503,4.150766,1.1911685,0.23800832,-1.351823,-4.436112,-2.3680286,1,train,1
3.9521108,-2.4661815,-0.5406218,-3.9438767,6.738579,4.352016,-0.10877026,-2.5421178,-6.4563136,-5.4217854,1,train,1
-0.9310163,-6.0108495,-2.9126048,-2.3549993,1.2483218,2.760721,2.1049855,0.9610166,-2.0303462,-0.7616532,1,train,1
-0.6802038,-6.128766,4.0030155,-4.0600014,0.38970137,0.42157754,1.334967,1.829411,-0.4943691,-2.8327615,1,train,1
-1.4353894,-6.082868,2.3272262,-3.5687199,-1.3755059,1.6116104,0.7584435,2.7356734,-0.84211695,-1.2479883,1,train,1
-3.321944,-4.5910516,2.923916,-0.97535634,-0.67129594,1.5464673,-1.5765742,1.3626076,-1.0937488,-1.3625844,1,train,1
-4.589643,-6.9741163,1.0467604,-3.0392606,-0.25356042,-0.03861778,-1.5074776,-0.28166455,-0.14148353,-1.2368764,1,train,1
2.5910933,-1.4965153,6.2804837,-4.5138054,-2.0362322,-2.4623125,1.7803801,2.4957874,2.00014,-2.2339313,1,train,1
-0.5638731,-5.0673985,2.618563,-2.4900718,0.16563995,-0.008122624,-0.9752246,-0.48660058,0.13536449,-3.195288,1,train,1
3.422465,-1.2436404,0.47125387,-2.0852766,-0.62202847,2.052962,-0.9039709,-0.15470622,-5.2828355,-4.61665,1,train,1
2.5423975,-4.413219,0.38401106,-3.2401621,-1.0260308,-0.095870055,-0.16622964,1.2452253,-0.521251,-1.6436971,1,train,1
0.8106066,-2.1641996,-1.976878,-1.2286848,-1.7683841,0.38184342,-1.8523242,0.80822545,0.6387851,1.3782377,1,train,1
0.64882696,-1.7684225,-3.689083,-3.4617915,-0.766271,-0.62487125,-2.7827926,0.8836502,-0.93803394,0.73588854,1,train,1
10.433024,2.4215627,-8.623442,-0.030353598,0.31108868,-1.3248849,-2.1776373,-3.91073,-1.1595693,4.936113,1,train,1
1.3290489,-5.077919,-0.01576762,-4.0101953,0.0031818945,-0.30472013,-1.9444147,-1.3901539,0.548173,-0.6460475,1,train,1
1.4905374,-3.6244075,-0.86190915,-3.4243376,-0.6929714,-1.5260378,-3.0186586,-0.5220755,0.6607868,0.49633065,1,train,1
4.0758963,-1.9462521,-1.6085955,-0.36327797,-6.0214005,-1.836845,-3.178767,0.8996112,-6.521483,-0.46140727,1,train,1
1.423758,-4.0907135,-2.101615,-2.0147257,-1.6606476,-2.5319107,-1.9836783,0.4327167,-1.4350345,1.4221869,1,train,1
7.3799872,0.55329776,-6.6004505,-2.2913816,-3.434299,0.52185434,-5.12136,-4.4034247,0.2501074,5.2997737,1,train,1
5.6862392,-3.0931964,-2.3174112,-4.652066,1.3783177,-3.201748,-5.2374787,-0.48518914,1.6675278,1.0828911,1,train,1
0.8616496,-4.3534293,-5.541418,-2.9509482,-0.5918175,-0.18686835,-3.062592,-0.8464626,-0.19924283,3.295305,1,train,1
0.6401394,-4.6400566,-2.88541,-4.3452406,-0.63457656,-0.13822253,-2.7157316,-1.7519745,-2.402781,3.0461824,1,train,1
2.0559251,-4.2857933,-1.126916,-0.3075614,-2.1177416,-1.2305286,-4.6771593,-1.4655856,1.2599841,1.8248293,1,train,1
3.362516,-0.9507132,-3.5056648,-0.39187574,-4.095351,-0.9596538,-4.839831,1.3197911,-4.808738,1.496515,1,train,1
-1.9091421,-6.1626053,1.1341276,3.7031803,-0.17522928,1.0465137,-1.1013119,2.7914789,0.7461932,1.5073199,1,train,1
1.7520066,-5.612354,1.2749135,5.1384616,0.68453485,1.8494092,-2.3761818,6.582743,-1.3057568,0.04798671,1,train,1
6.161188,-1.881383,0.25457737,5.317663,4.8649883,-3.4827125,0.67175007,3.4458747,-1.9116614,-4.3770137,1,train,1
2.5866015,-4.3559713,2.318697,2.1891072,2.4757683,0.38929114,2.120016,3.8131502,-2.1722305,-1.5649747,1,train,1
2.491026,-2.6392214,-0.03605098,7.635793,3.1833885,3.760583,-1.054668,5.6363783,-0.92082655,0.6039718,1,train,1
-1.9571388,-5.736178,0.5587242,5.154743,-0.45650432,2.546133,-0.5485289,5.935829,0.16409639,0.50161475,1,train,1
1.8381244,-5.217806,2.2614896,4.585554,2.141554,1.2559214,-0.6314782,4.133791,2.8834612,1.2105283,1,train,1
6.2387533,-4.909973,-0.86593884,2.79084,3.8957307,2.4967144,-0.9223542,6.7944403,-0.11496599,-2.5004447,1,train,1
7.1018324,-5.957309,-0.047774356,3.1464105,6.2867875,1.834107,-1.2280852,6.707548,-1.8388633,-3.5897796,1,train,1
-0.087586336,-5.314182,-1.6967114,1.1883534,1.2029623,-2.7699246,0.95654726,0.7049874,-1.6708317,0.8642473,1,train,1
5.430413,-1.942618,1.1722575,1.7997854,0.8839476,-1.6193485,5.89839,3.0022485,-3.1450891,-2.4389844,1,train,1
4.6870975,-1.5641128,-4.6823306,8.039763,4.5418715,1.1364948,0.3308773,10.137832,-1.8652456,-1.5092303,1,train,1
10.663627,-0.29480276,-0.9031811,8.994841,6.6983285,5.824341,1.2230331,13.211514,-4.282414,-3.424311,1,train,1
2.4385142,-5.1733255,-2.621346,1.2111869,0.9744697,1.5142887,-0.57798207,4.5361013,3.02892,-0.996647,1,train,1
5.195146,-5.3112874,-1.6293788,2.7237904,4.840221,1.537389,1.1992283,2.7118018,1.6918539,-3.5131435,1,train,1
3.301154,-6.6290364,-2.0149832,1.2735687,5.8663425,1.176592,2.4666505,5.1510825,2.1535902,-4.4312835,1,train,1
2.9179833,-3.7910764,-1.5082802,2.043743,2.8062315,0.1450516,2.7328272,4.213569,-0.4828659,-3.3345294,1,train,1
11.078556,-1.1344938,-2.3375545,4.8756914,3.135506,-0.25543422,5.339072,2.7492704,-0.0054280125,-5.58236,1,train,1
4.841327,-1.5094163,-2.926695,2.5770113,4.731794,1.4891351,6.3521366,2.869579,0.27416435,-4.02905,1,train,1
1.5718433,-5.502717,-2.0793107,1.7136202,1.3817265,2.9929929,2.538783,3.9611714,0.3263803,-1.7198398,1,train,1
2.5240417,-3.3108504,-2.7136354,2.661888,0.25041607,1.0654157,-1.0984887,5.737672,1.3467877,-2.091015,1,train,1
3.7926452,0.27911445,-8.132777,1.928278,2.5492597,-1.7662399,2.9760456,-5.596601,1.6945133,0.40877205,1,train,1
2.021091,-0.99442273,-5.1683006,-0.5456763,2.7389529,-0.1801337,0.889928,-5.8635345,-1.7951229,-0.6549659,1,train,1
0.38527474,-4.3285103,-5.9153156,-3.4916005,-0.6973678,-2.19377,3.5062492,-1.9276437,-3.4032595,-1.3626677,1,train,1
1.211808,-4.86656,-7.1013284,-1.3762827,-0.93273085,-2.1278312,3.5260239,-1.0177883,-2.31709,-4.01915,1,train,1
1.2958006,-1.0379016,-8.91612,0.60237,-2.8042598,-0.37014806,5.430289,-2.6975925,-0.4288132,-3.8530688,1,train,1
2.897793,-1.0060159,-6.688729,1.2029089,-3.458704,-1.7422546,1.6375369,-2.7662597,0.25717574,-1.9538624,1,train,1
7.624826,-3.3700213,-7.4666996,-1.9658964,2.1990328,-3.2267349,3.283337,-6.8723464,-2.1584654,-4.162151,1,train,1
2.7198138,-2.1054738,-7.045396,-1.969718,0.96794087,-1.687305,1.9895093,-5.287122,-0.74347335,1.5643352,1,train,1
6.9246373,-2.8368092,-8.195281,-0.9952817,-0.96186405,0.6667846,1.6446012,-6.6542373,-1.1685631,-0.20940965,1,train,1
5.4260173,-0.14856157,-8.289122,-2.3809617,1.6492013,-2.5290961,2.093399,-2.6437702,-1.8451674,2.5029273,1,train,1
3.8615363,-2.155554,-9.805297,0.34723482,1.612572,-2.2697592,3.3163664,-2.6770928,2.1846266,-0.49290964,1,train,1
-1.875722,-2.987977,-4.8957133,-0.422017,0.26168743,-0.49647355,2.4527059,-0.92524314,1.8164122,-1.7236049,1,train,1
3.0089204,-1.6882864,-5.9299774,-1.8026472,2.0970836,-1.018517,2.1433809,-2.7614424,-2.0524113,-1.8749604,1,train,1
8.192574,-3.1602268,-11.025182,-0.7761134,0.3806315,-4.9124484,4.4827237,-8.699747,-2.2784905,-1.2155741,1,train,1
1.1470159,-3.280753,-5.7858653,-1.8686874,-0.40608278,-0.115008436,-2.1577764,-3.7405665,-3.9608984,1.4501665,1,train,1
2.5758958,-5.4917474,-6.7788973,-0.13554637,-2.9028058,-1.0533034,-0.8088034,-1.894284,-1.9845486,-0.67773014,1,train,1
2.924644,-3.3392653,-8.137118,-3.7855275,2.5666716,-0.17761214,0.2506478,-0.82500446,-3.057968,0.52311814,1,train,1
6.093749,-2.6341858,-9.4162655,-3.4589229,-1.1424392,0.9374348,-0.41418627,-3.1259408,0.0920615,-1.7436302,1,train,1
4.4903426,0.69982934,-6.7701607,-4.211506,0.03718666,-3.196581,0.8357957,-3.9353478,-1.566169,-3.2073665,1,train,1
5.3529696,-4.3617992,-6.5301695,-2.823885,-1.078005,0.02383457,-0.12913787,-4.2670636,-3.913029,-1.3660309,1,train,1
3.9693627,-2.3846881,-4.998465,-2.1566644,4.269127,1.6683714,0.024623433,-4.5867095,-5.2588615,-0.8667858,1,train,1
5.832687,-2.9259183,1.3078957,1.3317894,-8.354045,-2.4403622,-1.0760334,-0.14957342,0.45444724,-0.47838968,1,train,1
6.74236,-2.8592925,0.62251866,0.88708955,-4.344458,-1.4048264,-2.2686021,0.7513636,1.8656117,-0.58585674,1,train,1
18.272902,-0.0788615,-0.4393331,2.91735,-8.753262,-1.3638407,-4.2108564,-2.824331,1.6016421,-3.0706484,1,train,1
16.85465,-2.0943575,2.0552986,2.5266845,-5.946168,0.45005685,-1.148414,-1.4033887,-7.172384,-0.078038886,1,train,1
13.018445,0.0198985,3.66277,5.8119264,-7.8729043,-3.9448133,-2.393634,1.3209364,-3.363903,3.2760136,1,train,1
4.369555,-4.460188,-0.26643345,1.8267496,-5.305377,0.18455702,-2.8376193,0.8586093,-0.083830446,1.9929187,1,train,1
5.385935,-4.1629963,2.5505717,2.7023957,-6.154764,0.87189513,-1.9739993,-0.5345767,1.5671054,3.2458613,1,train,1
4.0730667,-3.674644,-1.2940404,2.3809712,-8.6513405,-2.92795,-3.5854056,-0.7369749,1.4080287,-1.0131602,1,train,1
8.287406,-2.6348317,-2.225432,4.696733,-8.593155,0.23851587,-2.6674926,1.48273,1.5763456,-0.8014308,1,train,1
14.726333,0.7545145,-3.7567492,8.398978,-13.202614,2.0851178,4.2051835,1.7762139,2.9890952,-0.1513789,1,train,1
5.753706,0.43607888,1.1128573,0.5096032,-4.9447284,0.6070615,-1.4999646,1.6877291,2.5190275,0.9188761,1,train,1
21.257145,4.122186,0.39176983,6.6486387,-8.103235,-2.3633192,-3.4852707,4.607088,0.29627413,0.64797497,1,train,1
22.079441,0.15701006,0.1712167,4.263899,-8.444607,-0.5265568,-3.6842215,-1.1279103,1.7602422,1.1252289,1,train,1
10.203433,-2.0303671,-0.83001775,4.7976055,-7.0245533,0.08116485,-4.5133643,0.31176183,1.6651707,3.4005957,1,train,1
3.6726077,-2.1616273,-2.1768436,4.405661,-7.1606035,-0.13317935,-4.304253,0.71471566,2.0195942,-1.0520034,1,train,1
15.80282,1.8648286,-1.8499069,11.993499,-10.370035,-2.142521,-3.671226,-0.24435192,1.6215,-5.706527,1,train,1
17.051535,3.5861905,-4.593353,7.661669,-9.968693,0.58988094,3.6559503,4.5751705,4.3596163,-3.9729693,1,train,1
16.03179,4.4278307,1.1098727,5.2263894,-8.886262,1.0050603,-1.5719304,1.584683,-0.74739695,-4.758283,1,train,1
3.661237,-3.5323787,-3.9304907,0.8321236,-3.771864,-1.2713128,-2.2581484,0.90733665,-0.7708322,2.3838315,1,train,1
7.763666,-3.6328897,-2.551662,2.1039884,-6.2699175,-0.4053325,-4.6434007,1.0509729,-0.8662739,1.6400291,1,train,1
8.615886,-0.20811734,-1.8195614,5.412272,-4.8804774,0.12048822,-3.556681,4.061564,3.0583673,1.2319939,1,train,1
-2.9003952,-6.639919,0.8885397,-2.804759,1.2792977,-1.4574803,1.2993463,0.54022086,-0.7075494,0.20026332,1,train,1
-3.741746,-5.7434177,0.35815674,-1.2342227,-2.434763,-1.2189441,1.3000848,1.4942862,-0.6182901,0.12761198,1,train,1
-3.2727194,-6.7797728,-0.79518735,-3.821024,1.1990209,-1.6363628,0.32918137,-0.2869449,-0.94698066,1.0127714,1,train,1
4.5933976,-3.7011669,3.0142245,-7.170442,2.5674129,-4.7898083,6.5342407,-1.2710614,-3.9487908,-1.376001,1,train,1
0.21247797,-6.36414,2.0283158,-3.9828107,0.6067934,-3.312046,4.7130747,-1.8852593,-1.5352821,-0.84268194,1,train,1
1.8360076,-5.2119465,2.0866332,-4.804652,0.2347457,-2.3103387,4.077694,-1.7365943,-0.4597158,0.89606136,1,train,1
0.49085304,-2.0796945,0.27987596,-4.3412256,1.8522339,0.012647577,4.7468004,1.3351582,-1.2493819,1.4542972,1,train,1
-1.2356032,-2.8037553,1.100127,1.1860173,1.2953478,-6.4131107,2.9140575,-1.9563578,-0.5421962,3.1811702,1,train,1
-1.9839729,-4.261825,-0.81945664,0.13678406,1.2713953,-3.1439362,1.4283597,-0.69356096,2.4288964,2.7977438,1,train,1
-1.6548537,-2.5335872,-0.43881956,0.7312571,2.1820207,-6.092965,1.7407464,-1.5448283,0.1823522,2.4023905,1,train,1
-4.9576573,-5.5656695,1.5756425,0.5931324,-1.619044,-2.1758547,1.1782087,-0.05214862,1.2962116,3.4449234,1,train,1
-2.7265236,-0.9497636,4.897751,0.7652127,-0.8860535,-7.1510267,1.7162166,-3.4059224,1.6774462,1.0249212,1,train,1
1.0370666,3.0779004,10.131778,3.518714,0.31708342,-11.186084,-0.58231306,-8.036169,-3.4163423,3.9332073,1,train,1
-1.0693284,0.021712558,2.0899796,0.6275978,-0.43661055,-5.067159,2.276771,-3.2897613,2.2374465,1.974512,1,train,1
6.7436814,-1.5671552,-2.4062848,-4.251158,0.2882326,-5.560695,-1.5398518,-3.1495779,-3.8660514,-3.9457395,1,train,1
2.3704097,-3.5853984,-1.9159443,-3.8292766,0.73052794,-7.2062626,-1.0973307,-2.0414808,-2.6298428,-0.17294674,1,train,1
-0.8864021,-3.9610116,-1.4291587,-4.8106785,0.7065673,-3.8824844,-2.29067,1.371517,-4.697212,1.560486,1,train,1
2.6043613,-0.32745698,-0.33431295,-6.174683,2.14777,-3.077318,-1.8798097,4.191597,-6.7425294,1.3352757,1,train,1
1.6680032,-2.707431,-0.78201884,-4.8888164,2.854581,-4.3659625,-0.5242875,0.82078385,-2.7482448,1.8915006,1,train,1
-1.651852,-5.0256243,0.2807114,-4.3683543,-1.0709878,-1.97277,1.3251281,-0.173993,-0.39423433,1.1849924,1,train,1
2.3833609,-3.73053,-1.5682269,-7.241178,0.6624309,-4.17414,0.5458408,-0.9421014,-5.0849957,3.9198525,1,train,1
2.3190389,-2.5498388,5.021354,-0.073988445,-2.5822322,-5.966886,3.2018712,-3.0184193,-1.1470267,-2.2068563,1,train,1
2.5209467,0.06737597,2.7726796,0.61506003,0.2757637,-8.475116,6.305647,-4.0410495,-1.3545235,1.2365688,1,train,1
-0.27123815,-1.9897276,2.3586268,-2.1131144,0.6835624,-6.182502,4.52873,-3.9966831,-2.7731512,1.8522372,1,train,1
-1.9441675,-2.861178,3.953818,-1.1049299,-0.12541604,-5.531639,2.8071098,-2.6140368,-1.9247983,1.2462816,1,train,1
0.7443343,-2.330503,7.353793,2.7192438,-1.934881,-6.0784674,1.209922,-4.63074,-3.322251,1.1604215,1,train,1
3.0457993,-1.9595878,6.405852,1.639508,-4.3255744,-6.907781,2.6998947,-3.0841753,-3.3063283,0.5613459,1,train,1
0.2154459,-3.39002,5.4917,-0.12146658,-1.5428526,-5.1629148,4.2606425,-0.25523797,0.25900394,0.0037068003,1,train,1
1.2517942,-1.72503,-0.8695692,-5.2026253,1.0874785,-4.1918983,-1.5905496,-0.28088638,-2.2632847,-2.2473414,1,train,1
6.7362823,0.9918452,0.038181517,-7.435106,1.6054397,-5.55873,-1.5874583,-2.046628,-4.6083555,-6.1798625,1,train,1
-1.1444509,-3.134489,-2.5940683,-2.8405256,0.419883,-4.4689965,-4.5576916,-1.0663714,-3.5435433,2.6890404,1,train,1
-1.6481711,-5.7200313,-1.9959801,-2.7596638,0.47331125,-3.262208,-0.5442952,0.42245707,-2.6896393,2.1145377,1,train,1
1.4123431,-4.423827,-0.6851889,-6.2920513,-0.7054087,-2.9752913,-2.5335977,-0.22511502,-1.8325399,0.009921209,1,train,1
-1.5709891,-4.135445,-1.9505782,-3.4131455,-1.5499911,-1.0378164,-1.2244172,1.3718562,-1.9751251,0.08079995,1,train,1
-0.1856469,-6.570006,-3.333661,-2.785466,-0.35029727,-2.179491,0.08661984,1.376711,-2.3376033,0.47478625,1,train,1
2.3141897,-4.647415,5.0778637,-0.1270929,-1.3687454,-4.345448,3.8840084,-2.2599134,1.6484034,-2.0418446,1,train,1
0.037977774,-3.9416106,5.3559556,0.45218295,-1.5231497,-4.3243694,3.8371592,-1.924494,0.08592538,-0.12462518,1,train,1
-0.17711948,-3.8683543,2.9411116,-0.26974428,-1.2472605,-0.67244786,4.286071,-2.6281636,-1.0230615,-0.2701024,1,train,1
1.1201462,-3.7674623,2.615437,1.1359073,-0.15363987,-2.1155217,1.9031138,-4.1474447,-0.5258193,0.8150227,1,train,1
1.4765258,-3.9558303,3.6989827,-1.5288831,-0.2373923,-4.905938,4.311312,-0.22476578,-0.6379915,-0.6371694,1,train,1
5.7642946,2.1442988,8.686549,-1.5848154,1.0824951,-10.182427,8.510846,-6.9559345,0.8787687,-0.16425967,1,train,1
0.013411726,-3.234031,2.7212129,0.12318038,1.4858985,-1.3531649,3.1241698,-2.3164327,-0.06688538,0.65061045,1,train,1
1.3279135,-4.7240095,2.4855375,-0.20342194,-1.0526913,-4.57866,3.0327446,-1.9183527,0.2912592,-0.05316476,1,train,1
1.1181949,-4.915864,1.8052765,0.26242128,-0.5111427,-3.9279072,2.1643598,-3.7241094,0.8843977,-1.6013045,1,train,1
11.122941,-2.156708,8.52868,-0.6777073,0.6857559,-10.414772,8.574391,-9.807532,-0.064921886,-0.3254012,1,train,1
5.419067,-4.08171,4.173928,-1.4192326,1.8073604,-7.7868533,7.6052055,-7.182732,-0.30886787,0.17156687,1,train,1
0.15295489,-3.303325,0.41764542,-0.7820194,0.41214356,-3.2971344,4.5035896,-3.675789,1.3759531,2.1672544,1,train,1
2.2540586,-2.4673934,1.4470984,-0.93296736,1.1665568,-3.9327886,3.8621597,-4.7557917,0.460584,0.68341124,1,train,1
5.7824426,-4.694403,4.3951735,-2.5508704,3.4817796,-6.5836887,2.8706563,-8.18858,-0.03753724,-0.5057438,1,train,1
-0.3888168,-6.7564673,3.350007,-0.6030146,1.0029134,1.4675642,1.7762358,0.21561697,0.4889358,1.1916889,1,train,1
0.04735811,-6.725517,4.447812,-1.1923165,2.0944488,0.19994657,1.669451,0.9337622,0.61015266,2.2536356,1,train,1
2.352333,-1.9578661,6.346539,-2.7650726,-1.1911867,-2.0724022,4.8432045,1.1411623,-0.72447336,-1.718107,1,train,1
0.21259023,-4.415491,3.3094552,0.43115225,-2.7168863,-0.19628604,0.23479135,-0.3240833,0.15534604,0.50307083,1,train,1
4.3564553,-2.7995312,5.723023,-0.41600904,0.054436143,-1.2641169,0.55038846,0.46393633,-2.0584676,4.9048543,1,train,1
1.0579787,-3.3073614,3.7355366,-1.0419058,1.8411686,-0.24078247,1.1187718,-0.9730385,0.27434927,1.371071,1,train,1
2.830118,-2.566853,5.405759,0.6089074,-2.8595936,-1.9507884,3.3091106,-1.2726084,-0.8859092,1.4919479,1,train,1
0.72611785,-5.110168,1.602369,0.7567641,-0.30426946,-2.226543,-0.55866814,-4.5362883,-0.882646,0.69784904,1,train,1
4.0160522,-3.8226511,4.6010666,4.0994773,-2.2267013,-3.438955,-0.10780602,-3.271061,0.899529,-0.81728595,1,train,1
2.872571,-4.692315,5.0787773,0.33756876,-3.0664883,-4.9282904,2.4402409,-6.3747773,-1.5568099,2.241537,1,train,1
2.759128,-5.4834094,2.8122973,0.05704021,-2.6018999,-5.021038,-0.94643414,-6.5601563,-2.8483992,2.3346117,1,train,1
3.6844113,-3.4042828,2.8244088,0.100298256,-3.0397592,-5.4233074,2.4057379,-5.430261,1.8148084,1.5625029,1,train,1
1.3745773,-5.480769,1.7786572,-1.4719206,-0.90100986,-3.399873,1.4221789,-5.765176,-0.17931694,1.5492883,1,train,1
4.511503,-3.4890633,3.8363647,0.9562407,-0.44190067,-5.6110554,2.41585,-9.740323,-1.2200027,1.6927309,1,train,1
2.3512578,-1.0840575,4.0673447,-2.1524847,-3.2932653,-1.61294,1.3189386,-2.3277373,1.2127032,2.9102101,1,train,1
4.355159,-1.5876194,9.806552,-1.4879826,-1.9855742,-2.1576529,4.600081,-4.402126,-2.3979056,3.9800556,1,train,1
8.547203,-1.2115791,11.192526,-0.30578074,-4.1850877,-4.083015,6.0257545,-5.6929607,-0.648621,2.4517934,1,train,1
6.259142,0.36132967,8.660661,-0.5634461,-5.7049522,-0.67813516,5.009175,-3.558567,-3.8789804,0.25618187,1,train,1
3.5583775,-1.8404895,7.555263,-1.4073873,-4.315671,-0.012502562,2.2776475,-2.4130545,-1.8867217,1.0754391,1,train,1
2.681466,-4.8656397,4.2305717,-0.4975027,-3.5407734,-0.7821823,2.4903224,-2.9088168,-0.47792283,-0.2900432,1,train,1
-0.12595828,-3.9898417,3.793147,-0.2837431,-3.1966338,-0.12866722,1.8429167,-1.4673122,1.0563198,1.5956088,1,train,1
5.30065,-4.964704,-2.2124662,-2.6118073,0.36442164,-1.2240939,-2.494007,-8.161227,-2.3832173,2.869777,1,train,1
11.387574,-2.1621983,3.348003,-0.46439254,0.29524252,-4.1464024,-5.333488,-10.115409,-3.0121577,1.9107311,1,train,1
7.0976496,-2.7717717,5.140748,-1.5927944,-2.7993581,-1.035768,-2.1985896,-7.269067,-4.0096707,5.3279257,1,train,1
-0.20377442,-3.897657,5.1881723,-2.3593385,-2.6941013,0.8883664,-1.4017506,-2.8831983,-0.38065735,0.8035016,1,train,1
6.8587327,0.5358048,4.8283663,0.84493685,-2.910035,-1.7130266,-1.225993,-7.6648493,1.4144057,-0.7808624,1,train,1
1.9133346,-3.3502932,2.6863518,-3.4842246,-3.0689466,1.2444321,-2.9586694,-5.742835,-1.0333827,1.3703007,1,train,1
3.8446426,-0.5452546,8.928772,-3.4849038,-0.09556317,-1.2209836,-0.8498803,-7.80296,-3.2372317,-4.1867642,1,train,1
7.167142,-2.5287464,5.9677973,-3.8829575,-7.7252746,0.9621925,0.5262912,-3.1415608,-2.0267897,1.1971072,1,train,1
1.3548528,-4.5009174,7.68223,-2.6147456,-2.890979,0.29949895,3.6263413,-4.4493814,-2.7827866,2.5245457,1,train,1
-2.9788814,-4.4942236,2.9584312,-1.0475024,-3.5319097,0.52384037,1.1086982,-0.13562985,0.808682,1.4201127,1,train,1
4.6486454,-1.7609076,6.4026923,-1.269704,-5.076671,-0.7344539,0.12333645,-2.8499436,-1.4135264,-1.1249038,1,train,1
7.0495567,-4.491844,7.4608474,0.2576109,-4.219042,-3.3703654,1.5964705,-4.4618855,-1.2329422,-1.4646945,1,train,1
6.4498625,-3.145567,3.8151011,-0.20459959,-2.4046018,-1.8834769,-0.3509304,-4.0918465,-0.68403953,0.2875117,1,train,1
5.106198,-2.9934864,4.673881,1.2116181,-5.862051,1.1184626,-1.4279871,-1.6603619,1.3714027,-1.2467865,1,train,1
2.1377013,-1.9443624,2.0667946,2.8151457,-2.1683831,2.8880122,-0.9499371,0.033990588,5.825204,-2.605875,1,train,1
7.4238925,-2.399577,5.3999004,3.2016003,-2.4632275,3.557959,-3.2705736,-0.15428953,1.6356984,1.2533743,1,train,1
5.661284,0.30284438,8.641145,4.8033085,-2.6313128,4.7015686,-1.7713432,-0.003079443,6.6009865,0.37370858,1,train,1
5.0590262,-3.5927129,8.1897545,3.041158,-1.7284918,4.1925006,-0.91795766,-2.8172882,5.282905,-0.5491602,1,train,1
3.3410506,-3.4861639,5.1728363,3.8232932,-6.616579,1.7291596,-4.4904947,-1.8662271,1.5451527,1.4845775,1,train,1
10.050696,3.273529,10.843379,10.759169,-6.593828,1.7096249,2.8769653,1.0968931,2.330825,-3.4581304,1,train,1
7.066659,-1.3749057,6.75624,7.3587947,-6.2398267,2.216037,-0.9625406,-3.3085604,8.082461,-0.28077966,1,train,1
6.3212557,-1.1622348,2.6128087,7.7627745,-6.4648156,2.0908737,-1.9950974,0.4634394,2.756106,-1.6777831,1,train,1
5.283658,-1.9863113,0.54137367,6.7233357,-5.426539,4.926522,-2.0884588,0.91541994,2.6374402,-0.89913785,1,train,1
3.774041,-2.846579,2.9644418,5.3116293,-5.013322,6.562164,0.76595414,2.8501816,3.775949,1.6403027,1,train,1
14.341338,3.6100645,6.8868027,8.738015,-5.4506216,8.371013,4.792108,-0.6471777,1.2953117,-1.788088,1,train,1
14.601768,1.2723985,0.9575156,10.49065,-9.8182535,4.593768,-5.385085,0.0646742,0.5686733,5.239264,1,train,1
14.194843,-0.5432936,5.739807,9.610023,-13.083239,1.3443849,-0.06867077,-2.4967039,2.589306,3.3523548,1,train,1
12.699876,1.6628654,5.4670424,10.92584,-8.438476,1.4951935,0.98369956,-3.4376428,2.2711687,2.9227219,1,train,1
15.376492,2.5730765,3.678966,11.019438,-11.138001,-0.92696965,-4.1865344,-2.4296196,2.286085,2.2086706,1,train,1
12.915879,4.2474732,2.392955,9.892638,-4.8271976,-1.3339659,0.25230592,-3.6342812,5.6790276,3.0264592,1,train,1
7.4085464,-2.8569427,3.9479616,8.826923,-6.4861073,2.4682431,-0.78837276,-0.9199887,6.3414397,3.7011592,1,train,1
3.196722,-4.2932415,2.8227623,4.998817,-5.937872,2.2813277,0.3415127,0.735829,3.6908715,5.3317013,1,train,1
