PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
17.043613,-11.0725765,-2.3302848,1.0678345,0.6101956,-2.7849293,-0.3341644,-0.67991084,5.6372466,5.3520393,1,train,1
20.453053,-12.168806,5.0967727,0.5810958,3.9287477,-1.3020107,0.69958836,0.61304104,9.1185255,5.128186,1,train,1
22.988293,-12.362099,6.4602613,0.8220779,2.866924,-0.7555155,-0.39040917,0.7362021,10.905038,4.948079,1,train,1
18.5399,-11.721038,1.5467786,0.47263855,2.048988,-1.7288227,-0.62113744,-1.5454977,6.4012747,4.321681,1,train,1
14.084126,-9.526432,-6.3977976,1.4679545,-8.006997,-4.667965,3.4129498,0.014725436,6.6719894,1.7802719,1,train,1
12.542939,-9.20004,-7.753594,1.4021231,-8.422531,-5.17075,2.8459198,-1.0597426,6.7059107,1.121256,1,train,1
16.694641,-11.77283,-2.9104779,2.061189,-7.8447576,-3.7351484,3.342507,0.73220056,4.742389,1.5536613,1,train,1
17.995173,-10.059283,-2.1640027,1.6061505,-8.208376,-3.2827818,4.028988,1.6994889,3.621874,2.019696,1,train,1
18.34039,-10.410354,-2.33056,1.5312805,-6.9938006,-3.4650054,3.5799835,0.22647427,5.1215544,2.2378752,1,train,1
13.82794,-10.875978,-5.742879,1.5182018,-5.381058,-4.207263,3.180188,-0.1383643,6.92075,2.2525403,1,train,1
17.891985,-10.3675375,-1.5150734,1.3598329,-5.4676456,-3.4891279,3.5034947,1.7698559,3.6076052,2.9271033,1,train,1
26.381935,-10.176772,7.017888,0.7755398,-1.2945083,-1.79725,0.1993229,-2.7044086,9.815198,3.221157,1,train,1
25.29374,-11.6589155,6.3841743,0.77304345,0.3635675,-1.5991148,-1.0787293,-2.9573274,8.281585,2.8901937,1,train,1
27.121054,-10.304173,7.035488,0.6706225,0.63617086,-0.62209255,-1.4467207,-2.1953764,5.692767,2.8028057,1,train,1
31.561678,-10.539951,10.332779,1.4088526,0.8010452,-0.07713431,-1.8033334,-3.3340435,8.627261,2.869217,1,train,1
28.491346,-11.30174,9.138242,1.1558222,2.881167,-1.3304929,-2.2069619,-4.348255,10.951274,2.0715954,1,train,1
27.448101,-12.924875,7.9061804,0.6387678,2.1095417,-1.6228657,-1.6712239,-4.2220473,10.8739805,2.2223969,1,train,1
24.601166,-12.764677,8.414336,-0.47009593,2.8310347,-1.1652343,-0.35347614,-1.3812155,7.4424205,1.4794837,1,train,1
15.8660145,-12.549101,-1.6921873,0.5054892,-3.3746455,-4.092477,1.4516901,-1.5902625,8.341449,0.87534475,1,train,1
14.279467,-12.168627,-2.4943671,0.9349173,-3.6813815,-4.08253,1.4231702,-0.622394,7.9013066,1.3674047,1,train,1
17.791683,-13.734076,-0.92006236,2.0354373,-3.7280262,-3.967129,-0.47000223,-3.402033,6.3705454,1.9093446,1,train,1
18.280106,-13.798646,0.80589896,1.6019193,-3.9964123,-3.619424,0.9801762,-1.7036024,7.3415527,1.9627516,1,train,1
20.042599,-12.949227,0.30659777,1.4118512,-4.7815137,-4.0278544,0.35513178,-2.7976365,7.132738,2.4412477,1,train,1
19.725594,-13.559349,-0.099914126,1.2501242,-4.3975406,-4.538891,0.5985216,-2.9036634,7.3499455,3.120821,1,train,1
18.596527,-12.992286,0.7200662,1.1496265,-4.583793,-3.38452,1.7529709,-0.32611945,6.493296,3.334491,1,train,1
26.498596,-11.404492,9.415222,-0.40103438,1.903794,-0.5718935,0.2265485,-1.4444437,6.0780606,1.2118422,1,train,1
26.219347,-11.700909,7.438681,-0.022449775,0.63576776,-1.0163454,-0.30221456,-1.9956443,3.9931448,0.8483998,1,train,1
25.58439,-10.9433975,7.7079506,0.8209729,1.0960698,-0.8973741,-0.056934476,-1.3641138,4.5745134,1.6739532,1,train,1
31.235,-11.432318,11.41237,1.6133618,-0.0766034,-0.20606849,-0.45463854,-1.8623171,5.057526,3.4742346,1,train,1
24.196402,-11.560252,5.7091107,1.1960658,2.1781707,-1.551524,-1.5904531,-1.9188044,5.4905105,1.7599913,1,train,1
24.232285,-11.537121,5.6255546,0.12815455,4.5601926,-1.196424,-1.5581849,-1.9796468,5.397379,1.4539992,1,train,1
26.039669,-10.165711,7.233356,1.0723819,1.3273138,-0.019040026,1.4127451,0.29411596,-0.19807252,1.354595,1,train,1
20.494678,-11.658933,3.0738697,0.37952855,-1.4656594,-2.5124292,0.9693752,-2.0433536,7.1205482,-1.1855625,1,train,1
22.199484,-13.224052,5.4462934,1.0120639,-1.2805395,-2.1855793,1.6763996,-0.10424911,7.15275,0.17171845,1,train,1
25.427696,-13.175811,5.655691,2.4382062,-3.2696702,-1.9593593,-1.5508307,-3.3663852,6.9827075,3.100386,1,train,1
25.832403,-12.071926,6.041267,2.040283,-4.637788,-1.8930744,-0.009568421,-2.2081292,7.894594,2.782357,1,train,1
28.30681,-11.213583,8.354461,1.2383895,-1.6999354,-1.3812762,-0.6311641,-2.914978,6.56742,2.4418962,1,train,1
23.895866,-12.486667,4.872332,1.4432561,-3.237566,-2.4565916,0.06177324,-2.5124488,5.178152,2.0375266,1,train,1
26.388407,-11.993592,7.8897223,1.7613882,-3.26737,-1.5339035,0.35545382,-1.3605663,7.100602,2.985634,1,train,1
15.550332,8.1065035,2.8941455,-1.6746086,5.544874,1.2359668,0.7195225,-4.579475,-3.3759356,-2.7891793,1,train,1
13.2039,6.582884,1.2816887,-2.4217615,5.0791454,-0.06649621,0.3666332,-3.75086,-2.796197,-2.856625,1,train,1
13.586613,11.154183,-4.9855747,-2.3579636,8.255673,-0.19550575,-0.8503352,0.9123431,-3.7690556,6.663162,1,train,1
12.827776,11.54473,-4.665598,-2.1529136,7.034479,-0.5710619,0.33017758,-0.28151286,-3.76191,7.9825,1,train,1
7.405057,2.1943755,-1.6767268,-1.3148705,2.0103986,-1.0611637,2.8273845,-2.7274766,-2.7969694,-0.8817367,1,train,1
8.996518,2.5184617,-2.8930256,-2.2737095,2.4674761,-0.6879047,0.6898502,-3.5126786,-3.4185092,1.6402575,1,train,1
11.0670805,4.670472,-9.63177,-0.62092376,3.5387857,-1.6007942,-2.4205108,-1.8099262,-5.148472,4.749931,1,train,1
24.571468,3.575278,4.1858263,-1.8375043,6.141632,1.7923889,-3.2816074,-4.245637,-6.6528974,-3.5936966,1,train,1
20.786982,1.2836117,2.6651762,-2.511352,6.6705766,0.711398,-2.9609663,-3.3072367,-7.4543824,-5.0438175,1,train,1
21.219328,6.771814,1.21634,-1.9777366,7.486955,2.264916,-1.5896379,-1.327597,-4.7720227,3.9472194,1,train,1
20.698454,9.610251,1.7086474,-2.4844277,8.8638525,2.5557892,-1.5033491,-1.7695651,-2.816836,3.9911156,1,train,1
25.14568,3.8245466,7.804582,-1.8750981,6.328638,2.1816828,-1.0856543,-2.8965762,-6.3462634,-3.7499533,1,train,1
23.391916,0.64160705,6.8726416,-1.6989801,4.0339303,0.4824013,-0.9083523,-3.2288468,-5.8097677,-3.01074,1,train,1
23.818003,6.254993,4.1987405,-0.9788823,6.673445,2.0122879,-2.10521,-3.0559747,-3.0322545,3.4929183,1,train,1
24.050724,7.439121,3.4298718,-1.7182704,6.8918486,2.4449353,-3.1365516,-2.8943028,-9.791128,-4.715586,1,train,1
15.123128,3.0590198,-1.8561393,-1.8980347,5.075423,-0.23070908,-1.4372221,-1.7107329,-6.9737377,-4.649195,1,train,1
17.703917,7.421948,-1.1973301,-2.656052,7.404709,1.1514078,-0.7378744,-0.44351083,-4.1563897,1.158945,1,train,1
19.456165,11.770475,-1.6592937,-1.7505518,6.2990084,1.7955276,-0.8989405,0.26559463,-5.475969,3.447077,1,train,1
14.449936,3.6280189,0.53979856,-0.90248287,7.1765304,0.90891516,0.23634358,-0.7779612,-6.857207,-2.1628218,1,train,1
13.848114,1.926236,0.06584981,-1.3123703,5.6799116,0.29450214,-0.0022324852,-1.4241164,-7.0519533,-2.481623,1,train,1
21.71361,11.653588,2.7490077,-1.0821149,7.9929442,2.7624285,-0.7180635,-0.5186763,-4.3510094,2.9682176,1,train,1
5.8376174,-5.738857,-12.636916,-0.8723752,4.761227,-2.3213477,0.19353896,-0.57666415,1.3461826,-0.40595835,1,train,1
6.3500566,-5.47313,-11.666668,-1.1981583,5.8978233,-2.4520261,-0.027276814,-0.33434936,3.3045154,0.5997545,1,train,1
1.2769164,-5.286155,-14.454888,-0.08184389,3.4354985,-2.59204,-0.1792079,0.04264054,1.0264063,1.6752234,1,train,1
2.3246994,-5.774846,-14.893531,-0.08533368,3.5232325,-2.8755531,-0.8032971,-1.0807648,1.5609355,0.15097831,1,train,1
10.514558,-5.191982,-8.586212,-0.9331378,7.137786,-2.0198112,-0.24972346,-1.1455479,5.401309,-0.3567268,1,train,1
10.05737,-6.416969,-8.866785,-0.43135655,5.85256,-2.2556431,-1.1670876,-1.1696064,3.2634983,-0.7927105,1,train,1
4.6623635,-5.4208026,-13.724399,0.29096606,3.1569092,-3.2335958,-0.38287687,-1.2145607,2.5501642,0.42103082,1,train,1
2.1332517,-8.814307,-15.724696,-1.5840672,4.166316,-4.331231,-1.0502582,-1.6076766,4.018676,2.1361027,1,train,1
3.4006186,-8.5218525,-15.214342,-1.4274464,4.9030294,-4.6692147,-1.5515921,-1.5832564,4.792216,2.1157186,1,train,1
5.288514,-6.5011706,-13.472332,-1.8195044,6.9297256,-4.1128693,-0.7154809,-1.2399937,5.6073413,2.5669162,1,train,1
4.8317184,-6.249215,-13.077263,-1.2749842,5.5676947,-4.1709127,-0.30793747,-1.5834179,6.098189,1.6747816,1,train,1
3.82086,-7.736837,-14.649322,-1.4338254,5.1358094,-4.1623073,-1.869148,-1.4802845,5.9362335,1.3731871,1,train,1
3.255803,-8.0988035,-15.5391035,-1.291427,4.8324103,-4.58964,-2.1004205,-1.6536213,4.0941644,1.7930237,1,train,1
3.164021,-8.729788,-15.05083,-1.0284171,5.0687413,-4.9363937,-1.6255497,-1.8834908,3.2098546,1.2313427,1,train,1
11.539707,-8.101107,-7.3658504,-2.34148,10.650816,-3.3847985,-3.0203626,-3.4581041,8.207168,2.4284735,1,train,1
10.710623,-7.1396866,-8.098682,-2.61688,10.093091,-3.3072906,-3.191011,-3.3744588,7.118199,2.8263335,1,train,1
9.270227,-6.578812,-8.9888115,-1.6838511,10.432883,-3.325289,-3.4111469,-1.6583602,6.230418,2.9504716,1,train,1
6.1511064,-6.4407063,-10.986663,-2.0878122,8.818395,-3.270961,-2.701967,-1.0602528,4.454037,3.0416384,1,train,1
11.73531,-7.188281,-7.799901,-2.1419408,10.896141,-3.0170565,-4.37343,-3.267049,8.921143,2.913561,1,train,1
13.217324,-7.630435,-7.071896,-1.8800931,10.643563,-2.927584,-4.763033,-3.4689767,9.561193,2.8176956,1,train,1
9.12478,-6.741516,-8.196191,-1.2810819,10.313558,-3.4377916,-3.8717003,-2.6527379,8.038404,1.624294,1,train,1
8.014168,-5.0974646,-7.084255,0.4559515,-3.323919,-3.6812854,4.090183,-0.49191046,3.1730123,-4.680687,1,train,1
9.528868,-4.1899934,-5.9699697,0.37568536,-4.2021465,-3.5505776,4.1061015,-0.7364333,2.3856444,-4.8282366,1,train,1
12.240372,-4.9528637,-6.807646,0.3197638,-4.6467314,-3.1042953,2.6959503,-0.78664726,-0.45720395,-3.9171326,1,train,1
14.79303,-2.8123176,-4.29512,0.6454572,-3.922099,-1.9266359,2.8983176,-1.5300747,0.51491255,-5.889618,1,train,1
11.4953785,-3.9549236,-6.0846834,1.0072986,-4.7543383,-2.9036064,3.7325406,-2.525059,3.926701,-5.421537,1,train,1
11.879415,-4.6750736,-6.455813,1.0164295,-4.466537,-2.8845258,2.7639122,-2.3633854,2.4075587,-4.5936723,1,train,1
12.308247,-4.214751,-6.353071,0.88691705,-3.7953978,-2.7928739,1.7220242,-1.7793747,0.019744445,-4.1065884,1,train,1
12.419285,-8.219882,-6.389281,1.6001643,-1.3754349,-3.8324506,-1.4682666,-6.196407,6.0529075,-3.8701656,1,train,1
17.26568,-7.030577,-2.5359187,1.705413,-2.29054,-3.5240328,-1.1678234,-6.388511,7.605571,-3.6424124,1,train,1
15.641877,-8.027126,-1.1783814,1.0425589,-1.4493653,-3.3770862,1.521125,-1.8171831,3.8745072,-1.6385918,1,train,1
16.735493,-9.211833,-1.482585,1.4798756,-3.593922,-4.0823855,0.6948119,-4.279261,4.3167253,-2.6811342,1,train,1
15.403531,-7.9696856,-3.4926305,1.8560319,-1.7178174,-3.3641052,0.7983332,-3.255594,6.9412723,-1.5142727,1,train,1
17.587624,-7.1233478,-2.757204,1.9084581,-2.0764124,-2.7007692,-0.37772244,-5.909553,6.5713596,-2.3879192,1,train,1
17.64311,-8.819522,0.17426702,1.6286734,-2.901897,-2.655888,1.1264126,-6.594266,4.7473903,-5.70942,1,train,1
14.82799,-7.4562826,-2.8948717,0.96401894,-2.120024,-3.994472,-1.0138874,-3.4516275,5.1883197,-2.6003108,1,train,1
20.80996,-8.255136,2.5189357,0.7676935,-2.256927,-2.1903622,-1.9327221,-5.198725,5.065958,-4.0686607,1,train,1
19.749283,-5.033409,0.9113258,0.27157712,-1.2876344,-2.0894458,-0.8443217,-1.6330397,-1.6871989,-4.736891,1,train,1
20.473248,-6.36001,1.3151662,1.1593833,-1.7726816,-2.533336,-2.0676305,-3.3368838,3.4851735,-3.5004044,1,train,1
18.360558,-8.134834,1.9626799,-0.39247194,-0.31415632,-1.7276114,-2.1877115,-4.5304446,9.316717,-4.3533187,1,train,1
18.456774,-6.4116035,0.9577591,0.36109132,-1.4967811,-1.8060344,-1.7220359,-4.1583104,8.756598,-4.7760806,1,train,1
22.637365,-6.112336,3.0392516,1.1229389,-1.9552463,-1.3923795,-2.6366386,-6.080079,3.2815933,-6.288372,1,train,1
14.116507,-6.032865,-0.83545256,-1.1418926,2.5478127,-0.5993493,-0.3148845,0.3002126,-1.2949555,-3.5280871,1,train,1
15.429388,-5.968309,0.19988182,-0.9288892,1.6621436,-0.24239737,0.8650304,1.0480415,-2.9763916,-3.5280492,1,train,1
26.667768,-2.818574,10.84822,-0.28120118,3.9228427,3.4152012,1.6169268,3.6916761,7.0990868,-3.5900908,1,train,1
28.134703,-1.7053407,9.799267,0.54651845,1.3094538,2.489377,0.76778054,0.8250048,6.37407,-3.1406798,1,train,1
18.126575,-4.165601,2.4497652,-1.1424851,3.6189077,-1.1092589,-0.034995236,0.24976635,-0.3192773,-4.3688316,1,train,1
18.052559,-3.2468715,2.5442154,-0.88655597,3.4790592,-0.45298484,0.3532487,1.2097178,-0.99893826,-4.7688675,1,train,1
30.129892,-1.8441311,9.537791,0.41306195,3.8494918,3.1903622,-1.5522677,1.1403093,2.5450132,-4.1481056,1,train,1
11.733346,-7.395661,-0.9714654,-1.8823642,3.414006,-0.8495706,0.5346344,2.1678386,1.1782218,-2.7008474,1,train,1
14.954778,-7.669629,0.5876608,-0.74159575,1.9815611,0.052649315,0.2671633,2.1362915,-1.8071773,-3.1284761,1,train,1
18.831467,-4.9164567,2.5914538,-0.44743684,3.1056087,0.8947404,1.5871718,1.0981531,4.410515,-3.0666013,1,train,1
27.236723,-2.0714803,10.733734,-1.7888209,6.1929793,3.1621566,0.56444293,0.6512981,4.9274645,-4.243317,1,train,1
20.632393,-5.606216,4.2712717,-1.1351625,2.7102723,0.11212963,-0.23646045,1.5137594,-1.0752661,-4.149527,1,train,1
14.958265,-6.6487937,0.1811202,-1.0405601,1.4834284,-1.196869,1.411058,0.56905884,0.42158073,-3.5514696,1,train,1
14.686797,-4.1169405,1.8474076,-2.0827112,5.16568,1.2195022,1.2148706,2.6595402,3.9123685,-2.70753,1,train,1
17.015533,-7.2435746,5.972617,-2.7518182,7.5050235,0.94118077,0.2400582,1.8590698,3.369857,-4.584095,1,train,1
12.853413,-7.188684,2.5451946,-2.7829974,5.4695196,-0.33689937,0.48599246,1.7486061,1.5336461,-4.3328433,1,train,1
18.038616,-3.2175875,7.136712,-3.5507598,6.9090347,2.3042138,2.7033572,1.1063163,7.3118763,-5.2474966,1,train,1
22.534712,-2.2443273,12.135725,-4.440477,9.591932,3.2880406,1.9824183,0.020179605,7.937969,-6.5563145,1,train,1
16.408989,-5.3030405,3.1344938,-2.6012115,5.483692,-0.27541158,0.22781144,0.030658852,-1.0976373,-4.3245816,1,train,1
17.861645,-5.617975,1.2510753,-1.0028518,2.1985147,-0.91741097,0.004805468,-0.95707494,0.23115394,-4.1801147,1,train,1
18.51183,-1.8434646,9.680365,-3.9712234,10.57164,2.584155,2.360307,4.9445357,9.040626,-6.2461696,1,train,1
11.459398,20.592438,-11.966168,-2.7555132,6.336615,-2.7943716,-2.8871768,-1.6922094,4.2126036,13.403671,1,train,1
15.361593,26.196299,-10.566849,-2.9249804,9.091964,-1.0976866,-4.15979,-1.6657356,5.89802,16.535967,1,train,1
8.445133,14.6581955,-16.048008,-0.544985,6.854075,-1.8795968,-4.346884,-0.55538267,-0.112436876,12.9837055,1,train,1
7.134767,12.4138975,-16.511467,-0.8114619,6.9270163,-2.5485313,-4.1274796,-0.06917001,-1.078941,12.69798,1,train,1
9.975035,21.721914,-11.9142065,-3.494851,7.8824472,-3.6324043,-1.8772569,-2.1116235,3.9658608,14.042685,1,train,1
15.063538,26.531317,-11.181074,-3.6462736,9.995046,-1.7989489,-3.50702,-2.3968241,3.852246,14.249391,1,train,1
16.295185,28.34088,-12.302145,-2.0981283,11.589236,-0.032423526,-4.6728296,0.20174384,4.2634706,16.13094,1,train,1
12.491665,21.801683,-12.933262,-1.1232742,8.765156,0.02937932,-2.932436,1.221018,0.159881,18.0419,1,train,1
14.1364155,23.409033,-11.610127,-1.0137713,7.999145,1.4261857,-2.3285527,1.6603858,0.09067156,18.235104,1,train,1
16.608793,27.596483,-12.0241,-1.1400871,8.906028,2.0871625,-2.9629328,2.0355322,-0.17258967,21.086527,1,train,1
18.231728,30.335337,-11.998797,-0.95181346,9.178917,2.7178328,-3.5040023,1.5238488,-0.016469924,22.309254,1,train,1
9.258624,16.241364,-15.206537,-0.9403969,4.8707523,-1.4614697,-2.3126252,0.1207802,-0.44920146,15.317661,1,train,1
9.581383,17.432705,-15.165265,-1.4321982,6.6718993,-1.1577837,-2.8478475,0.02015993,-1.2014213,15.572634,1,train,1
11.519365,19.80173,-14.70801,-0.96294165,7.6200047,-0.0841158,-4.2392483,0.6484705,-2.263708,17.213736,1,train,1
16.107058,-5.0011597,-4.2804303,-1.8896916,6.7146444,-2.8423896,-3.3273532,-5.306186,7.132657,0.4643516,1,train,1
17.42433,-4.4805727,-2.3542094,-2.451838,9.114926,-2.998665,-4.1604347,-5.7685733,7.7714505,0.026409693,1,train,1
27.573229,-0.28163525,2.1659365,-0.1215683,9.594388,0.17527312,-7.946848,-6.9234695,6.630294,3.0049682,1,train,1
28.166397,1.6619012,2.137262,-0.4223726,9.920131,0.8802505,-8.034068,-7.0238256,7.9077377,3.006687,1,train,1
20.629086,-5.7588377,-1.0099804,-1.2232015,9.12718,-2.550988,-7.6029453,-9.619341,9.194115,-0.3673199,1,train,1
19.904037,-6.100055,-1.4251372,-1.6574352,9.342862,-3.3748252,-6.0124435,-8.791397,11.397163,-0.6029795,1,train,1
21.891737,-0.86392885,-2.2595716,0.08846298,8.839978,-0.6034617,-7.3247414,-6.712812,4.5902233,3.5274868,1,train,1
12.026812,19.690838,-12.756339,-2.2934077,7.8683243,-1.1212838,-3.0306883,-0.14375477,2.7373848,14.447152,1,train,1
12.463481,21.555489,-10.673995,-2.165779,7.9816895,-0.72197175,-1.7545781,1.017318,3.1892292,15.155287,1,train,1
17.922497,23.484137,-8.365968,-1.7344401,10.789117,1.5222493,-3.9332733,0.42499876,3.2204516,16.287476,1,train,1
17.541325,25.623388,-9.372325,-1.6660666,12.422199,2.0168784,-5.8563395,-0.08056616,3.884209,17.727877,1,train,1
8.178716,15.527453,-14.611093,-1.4561657,7.3410807,-2.146999,-2.9871879,-0.14086768,1.1886357,14.727589,1,train,1
7.3567386,13.29758,-14.673914,-1.785239,7.2711716,-2.386442,-3.2731678,-0.17970541,0.47696045,13.858246,1,train,1
12.432788,20.110836,-12.53348,-1.3778641,9.819965,0.12602171,-4.7654605,0.68324995,1.6657889,14.612539,1,train,1
9.642139,20.826973,-12.761595,-1.243217,8.394407,-0.6088951,-2.0912454,0.16549058,-2.1974018,14.048653,1,train,1
8.524304,18.058603,-12.988538,-1.1342107,8.537864,-1.2726008,-2.552784,0.7974174,-1.8415365,13.127773,1,train,1
13.707825,22.232765,-13.28399,0.20460293,6.3932056,0.5766088,-3.1399853,0.11419117,0.3650885,17.438896,1,train,1
10.850593,18.100883,-13.809311,0.1935278,6.9220514,-0.61777705,-2.4116254,-0.1174245,-0.79540396,16.466017,1,train,1
10.240458,18.46223,-14.637116,-1.7486143,7.5766134,-1.1807772,-3.441827,0.85281515,-0.5267706,15.968194,1,train,1
7.6760297,14.911386,-16.258543,-1.3632963,6.1979566,-2.0637639,-2.7289355,0.7089677,-1.1805311,14.743579,1,train,1
4.7946095,10.599663,-16.473341,-0.6354276,5.904101,-2.763193,-2.396132,1.7577254,-2.3209946,13.557413,1,train,1
10.50501,-5.213625,-7.8079486,-1.9036372,6.4059906,-2.9494636,-1.8396602,-3.0594409,5.239067,0.904642,1,train,1
10.359484,-6.1753864,-9.317883,-0.93211436,6.411034,-3.2191968,-3.9515996,-4.12157,3.2400677,1.6050142,1,train,1
28.3127,-1.5641701,4.221101,-0.5011289,12.362661,1.6037614,-8.23224,-6.44786,6.2295413,0.5847622,1,train,1
21.486671,-0.8169079,-1.8639228,-0.5872206,10.315933,0.1048761,-7.297182,-6.2113776,5.77031,0.7458915,1,train,1
19.089016,-2.7015948,-2.720475,-0.96017915,10.35082,-1.718699,-6.6716385,-6.413505,9.015879,1.8854991,1,train,1
17.779259,-4.4866576,-1.6312357,-1.6057204,10.898643,-2.0084856,-5.289034,-6.442032,11.104479,0.23283865,1,train,1
16.875069,-2.8449194,-5.080021,-0.58367765,8.654848,-1.0854397,-6.6560907,-5.233044,3.7745063,0.94067526,1,train,1
7.9715877,14.996863,-12.375655,-2.1586132,6.4327908,-1.698974,-1.0382215,-0.3016059,1.0837175,11.198381,1,train,1
9.498823,16.101517,-12.201325,-1.7900697,6.327514,-1.1024238,-1.5118097,-0.22409163,1.2490278,12.697727,1,train,1
14.867575,18.331415,-10.5476675,-1.2510147,8.910234,1.0417295,-4.8318863,-1.2697608,-0.9560031,12.252803,1,train,1
13.920806,18.126083,-11.14701,-1.329244,8.75216,0.7041506,-5.036336,-1.363234,0.4121127,12.532914,1,train,1
7.2930374,10.9414625,-15.227766,-1.3511401,6.9754844,-1.4863459,-3.1005182,-0.35448295,0.3930506,12.345865,1,train,1
4.937822,7.35974,-16.57191,-0.9265427,4.989489,-2.8334363,-2.2068398,0.23886047,-0.5964276,11.068122,1,train,1
12.551777,15.985628,-10.395892,-1.7473313,10.458336,0.42970687,-4.6229343,-0.4459058,0.57869136,8.2686205,1,train,1
5.398591,15.035835,-12.658785,-2.44484,7.166556,-1.5968592,-0.22468364,1.3270838,-1.1763079,12.372648,1,train,1
4.9931245,15.255773,-12.395572,-2.564085,7.908435,-1.0790455,0.4362731,1.3782046,-1.2283115,12.054145,1,train,1
14.273128,21.18317,-11.14081,-1.3646897,8.173118,0.73064077,-1.1801361,2.0511787,0.96696293,18.735176,1,train,1
13.057903,20.493752,-11.58138,-1.6330135,7.4112,-0.27946898,-0.7973153,0.8716564,0.04637718,18.351433,1,train,1
5.255111,11.718079,-14.377266,-2.1805687,7.497922,-1.3388124,0.025680797,1.8955973,-2.1037443,13.335245,1,train,1
7.0016336,12.45819,-15.541906,-1.7993399,7.590906,-1.0587242,-1.4404355,1.7331406,-3.0120633,15.019124,1,train,1
7.5230017,14.003299,-14.465943,-1.9186487,8.876815,-1.3591833,-2.0947797,1.457136,-1.2598668,15.281073,1,train,1
12.582923,-6.498589,-6.5130544,-1.8590368,8.077305,-2.937014,-2.7920303,-4.861305,6.966858,-0.9648799,1,train,1
16.887281,-4.127508,-4.1207933,-2.1034966,11.085626,-2.2034566,-4.706401,-5.173965,6.272539,-0.04768147,1,train,1
21.744003,-2.403289,-2.038737,-0.6574303,10.702747,0.30203852,-8.63683,-6.370535,3.7655053,0.90710974,1,train,1
24.407675,-0.27778086,-0.27310014,-0.7738617,11.174365,0.89184666,-9.312842,-7.269498,5.653645,1.3029362,1,train,1
22.139467,-0.23106974,1.1392872,-2.6253476,15.293491,-0.871856,-6.8702836,-7.18233,10.65595,0.30033338,1,train,1
22.701725,-1.6632924,2.0783257,-2.654347,13.984963,-1.1767848,-6.0121245,-6.3628283,11.247349,0.17782807,1,train,1
21.781338,-0.6489093,-2.3225942,-0.7553659,10.206671,-0.518273,-6.9873166,-5.8380737,4.727979,1.6018193,1,train,1
9.043525,-8.765892,-9.023314,-0.9145355,8.315791,-4.1332827,-2.3650851,-3.0746374,9.071641,1.9119067,1,train,1
12.405569,-6.658101,-6.763815,-1.6279694,9.692809,-3.2384684,-3.1946962,-4.8663917,11.265341,1.8442925,1,train,1
21.701485,-5.679412,2.2837064,-2.4883382,14.987688,-0.94372344,-6.334413,-7.1049433,16.667717,1.9053175,1,train,1
23.576822,-6.399142,2.6896646,-2.5824966,14.41952,-0.70618874,-5.5315537,-6.2643933,17.692238,0.7058773,1,train,1
14.805339,-7.0068274,-5.8276343,-1.9027044,10.094886,-3.1242502,-4.2475305,-4.1345773,11.614636,1.2284411,1,train,1
13.687293,-7.0356426,-6.186279,-1.615678,11.256042,-2.5403583,-4.9747276,-4.8388014,8.503032,1.0510685,1,train,1
14.686034,-8.706504,-4.7254486,-1.3108828,8.701414,-2.3426466,-3.4524984,-4.055772,9.445852,3.003643,1,train,1
13.025157,-6.590563,-5.563762,-1.8219019,9.517804,-2.2550397,-3.396468,-5.1547766,6.8835287,2.0086255,1,train,1
12.600458,-5.9777145,-6.7783136,-1.2302026,9.627173,-2.3123932,-3.664758,-4.4471664,7.7361856,2.4439528,1,train,1
19.714039,-6.436088,-0.3901125,-1.6656766,11.847561,-1.3716042,-5.5061502,-5.992975,15.247594,2.2455492,1,train,1
18.206314,-7.381372,-2.009678,-1.4699667,10.302136,-2.2797148,-5.942502,-5.818868,13.1796255,3.3128939,1,train,1
14.329099,-8.301117,-5.4234824,-2.2851536,9.881257,-2.1401017,-3.5485282,-2.6045618,6.217578,0.4834327,1,train,1
11.898522,-8.488218,-6.5102234,-2.4875462,9.641226,-2.405527,-3.0176306,-3.6887615,4.779452,-0.1654992,1,train,1
19.793823,-6.7029805,-0.27112633,-1.9576999,12.190111,-0.8285593,-4.9438057,-5.292401,11.062802,3.2771356,1,train,1
8.94605,-8.075883,-7.6484437,-1.8293484,9.229464,-2.3132813,-1.6758747,-2.137607,6.585639,2.4992607,1,train,1
7.7798085,-6.6028686,-8.613087,-1.4173084,8.475429,-2.225313,-2.075701,-1.477928,5.113935,2.3804197,1,train,1
23.865349,-7.4847,5.552618,-1.7991459,14.291241,0.39812803,-4.9794745,-3.701865,14.833654,2.5402088,1,train,1
24.61616,-6.0758843,4.0764236,-2.1692753,14.571609,-0.2982315,-6.4300256,-5.0609736,14.823358,3.1349168,1,train,1
13.986031,-7.501732,-2.8263748,-3.3746607,13.03017,-0.74500453,-2.919513,-2.24174,7.8498282,1.2830045,1,train,1
12.300168,-8.836401,-5.1331196,-3.1940775,12.889323,-1.5192097,-3.354879,-3.581479,7.5449758,1.5504133,1,train,1
20.884338,-5.132045,3.1703935,-2.444738,15.704325,0.37381375,-2.993834,-1.9511609,10.994022,3.2175791,1,train,1
9.235135,-5.508429,-6.737518,-1.2994488,1.3233694,-4.250908,0.16958247,-4.2181745,2.0107527,-5.8273673,1,train,1
