PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
23.177282,-5.362824,0.581239,-1.9381936,-2.956615,0.6261103,-6.8088417,4.9294057,-2.1039793,1.1681057,1,test,2
18.214188,-5.928129,-0.58166826,1.7342048,-2.6367605,0.09729826,-6.643134,1.3325287,-0.9192918,-1.1179833,1,test,2
17.149555,-7.278029,-0.57302445,2.5321856,-1.8854139,-0.9801168,-6.2066855,1.3990815,-0.39786512,-0.9558576,1,test,2
20.52676,-6.119597,1.113421,1.6395078,-1.0804721,0.38307974,-6.6584873,2.2778802,-1.9381763,1.5606585,1,test,2
21.13171,-7.82625,2.114932,0.28306133,-2.7990232,1.0325823,-6.325456,0.09078834,-1.0139172,0.14253916,1,test,2
19.72702,-8.772335,1.9208868,1.0936509,-2.8005524,0.8154637,-5.8124657,0.53525305,-0.80699396,0.4355076,1,test,2
14.102064,-6.2578206,-1.087103,5.407832,-2.567158,0.34628648,-7.655067,-1.7676324,-0.56110674,0.8912017,1,test,2
13.594713,-7.1069617,-1.0662869,6.6131153,-1.3583428,-0.57255465,-7.6095395,-1.6440548,-0.4232235,0.15600632,1,test,2
23.412758,-8.271877,2.9368618,-2.6613276,-4.5651464,2.8857837,-5.5137205,-1.687728,-0.41774496,-2.3256497,1,test,2
22.305141,-8.959452,2.80645,-1.3550701,-3.5080748,1.6040468,-5.02333,-3.210013,-0.21441898,-3.1168354,1,test,2
18.158289,-6.8730063,1.2024575,2.7395318,-1.8932692,0.2563154,-7.065979,-1.6102468,-0.56748146,-0.13488851,1,test,2
15.120854,-8.36439,-0.134448,3.903353,-4.1905203,0.3221638,-7.2547665,-1.9796412,-0.041580703,-1.2908835,1,test,2
21.568956,-5.91149,2.0730054,-1.2980982,-4.5494375,2.1161087,-6.299795,-1.6922662,0.14416504,-2.540861,1,test,2
15.436829,-5.256925,-0.6100062,3.758675,-3.988249,1.2349917,-6.9182653,-3.4547508,0.065495946,-1.2176738,1,test,2
15.288372,-6.0976634,-0.13454948,3.6140888,-3.160796,0.87271255,-6.901127,-2.5216265,-0.42466328,-1.6526012,1,test,2
14.438782,-8.391051,0.27521986,4.4683676,-2.8880706,0.4142674,-8.616149,-1.2907382,-1.1363581,-2.4812326,1,test,2
17.7332,-8.577359,0.74035233,1.5717666,-4.4605374,0.730581,-6.908835,-2.487392,-0.17196795,-3.5028462,1,test,2
16.706324,-5.7226443,-0.30789778,2.4674664,-4.3747683,1.789543,-7.2071123,-1.3994976,-0.32698402,-1.1803973,1,test,2
12.723536,-5.4020696,-0.58581364,9.338828,8.043385,-6.639026,0.9837235,-2.367644,0.46615574,3.4645057,1,test,2
10.0213,-4.3434277,-1.8163825,9.795088,7.5690513,-6.472722,0.87960976,-2.1031315,0.16064963,3.616274,1,test,2
14.577281,-3.0439622,0.440631,5.859229,7.8065395,-6.3413043,5.0210586,-1.8319415,0.89775616,2.556764,1,test,2
12.335961,-2.6300437,-0.6696637,7.350909,8.855021,-6.451444,4.4798574,-0.61341953,0.96654415,2.659871,1,test,2
11.6797905,-4.2584653,-0.7995287,7.6029596,6.1662045,-6.0317087,2.7043695,-1.351505,-0.22660103,3.9810946,1,test,2
11.1821785,-3.8412325,-0.6510572,8.381775,8.112167,-7.0649614,3.329628,0.27301547,-0.2198048,3.7874115,1,test,2
7.623641,-1.8195423,-3.3167558,9.126121,4.71727,-4.273236,0.9676947,0.11869334,0.37446213,1.7980748,1,test,2
9.990828,-8.816601,-2.422534,8.172966,4.478995,-6.850015,4.2669554,-4.489473,-0.093203865,4.1254816,1,test,2
9.397991,-10.035086,-2.6711404,8.27639,3.0433562,-6.700063,4.013911,-4.414974,0.4178297,4.3419333,1,test,2
11.060017,-8.609289,-1.9996669,6.661938,2.423585,-4.3288746,5.0758452,-4.7935104,0.5242991,6.7078323,1,test,2
12.911411,-8.743222,-1.5508142,5.1417427,1.7764133,-4.8669596,5.7540407,-5.8438087,0.02031303,6.434471,1,test,2
10.2880945,-9.707797,-2.0428996,7.5370417,4.2290688,-6.2919426,4.1764226,-5.5194635,0.67006236,4.8223457,1,test,2
10.87203,-10.073133,-1.8499063,7.3988285,4.818811,-6.91302,4.324463,-3.8162537,0.410352,4.787275,1,test,2
13.039722,-8.368999,-1.8303902,5.4025087,2.1583436,-5.1847067,4.9628,-4.827396,0.3377377,4.3511615,1,test,2
2.7368963,-7.449963,-5.544452,9.653915,-0.071481325,-2.315442,1.3852994,-5.301222,0.9901925,3.5652516,1,test,2
1.6711086,-7.0462556,-6.2218065,8.4159155,-1.0650189,-1.7816676,1.80422,-5.7710533,0.7450212,3.5980177,1,test,2
6.791521,-8.130308,-4.2928953,5.6280894,-3.578217,-1.2114539,3.6202831,-7.0923057,0.899801,5.8655763,1,test,2
3.8148284,-7.471818,-4.743099,8.693898,-2.1442044,-2.1818485,0.47703034,-6.4690366,1.4493347,4.4789724,1,test,2
2.3143501,-8.06993,-5.572757,9.063249,0.3961674,-2.8539534,1.0962572,-6.592081,1.3653334,4.621894,1,test,2
3.5350142,-7.948607,-4.9835477,10.431732,0.22581777,-2.792986,0.4643432,-6.0764294,0.9094915,4.140894,1,test,2
7.139602,-9.26992,-4.446516,7.154769,-1.4547505,-2.3849988,0.86772525,-6.1304865,1.4737676,4.504526,1,test,2
0.47383234,4.3103848,-4.4647994,4.659743,-3.2024202,-5.652733,4.442274,6.503186,-2.6737764,0.6038954,1,test,2
-1.3097246,3.401871,-3.4804366,5.680733,-2.0675244,-6.5926704,5.6836247,4.2777166,-1.9207644,0.65247935,1,test,2
5.6357307,2.6483545,-2.293918,4.585779,-0.44711626,-6.1800485,5.899474,1.1984771,-1.0134575,1.1608336,1,test,2
6.903805,3.9189787,-2.457992,3.7917428,-2.1500115,-5.904523,5.1643248,0.45597342,-2.3380897,2.794545,1,test,2
-3.7773342,4.87338,-1.9891647,3.6615825,-2.9812052,-5.6206694,6.228697,2.8015099,-4.5959954,2.723107,1,test,2
-1.3858701,6.9478574,-1.944284,1.4879738,-5.0178003,-2.391301,8.637074,3.310062,-5.1837225,2.640784,1,test,2
2.9565592,4.676404,-3.576907,7.4964595,-1.1641861,-5.322419,1.9997975,-1.682211,-3.0611262,3.0837028,1,test,2
2.5302594,4.7581134,-4.279639,1.1339117,-6.0743217,-5.1690125,5.181985,0.12785318,1.5393492,-0.27147722,1,test,2
-0.15371934,3.6867878,-4.814301,2.7111633,-6.053649,-6.090451,3.1718962,-2.4269793,1.656558,0.0316582,1,test,2
9.77823,2.4666703,-1.8507923,1.6106688,-4.47696,-3.1053543,4.192754,-2.0157714,0.1806927,4.1570272,1,test,2
7.9199944,4.3935275,-3.0549195,1.9602289,-5.2727337,-3.259237,3.3170123,-3.438259,0.49618593,0.9036643,1,test,2
4.2688704,5.2062755,-3.7859478,-0.72708267,-4.8711443,-5.6194706,6.4268265,-0.25086805,1.7121139,3.0327694,1,test,2
1.9510942,4.86181,-5.9378395,-1.3789536,-7.8652143,-4.1021833,6.5770874,-0.2689629,1.1484871,3.040082,1,test,2
8.243398,6.008242,-2.4478412,0.9305019,-6.542511,-3.5543551,6.80266,-3.4095368,-0.7462341,3.27404,1,test,2
0.5570081,3.7063954,-3.7460802,1.2510362,-7.356411,-4.6434813,7.0662994,-1.3731784,2.5622637,-0.20425214,1,test,2
-2.0125108,5.0097127,-4.1144094,1.2222614,-8.445084,-2.7428503,6.1432533,-2.635613,4.911085,-0.41692224,1,test,2
-3.067004,3.3673508,-3.0368426,1.2165444,-8.105991,-3.9642813,4.4469385,-0.9650372,3.9381251,1.9576592,1,test,2
0.26701173,0.61773956,-2.735329,1.8770212,-6.1888604,-3.5381494,3.6429949,-2.918821,2.819385,1.5043969,1,test,2
-0.2547786,4.806518,-3.0716689,0.74879926,-6.55048,-2.047494,5.447336,-4.279954,3.558062,0.5713462,1,test,2
0.6320081,2.2875571,-4.821228,2.265361,-6.8649044,-3.146528,6.6679363,-1.5467201,1.831832,2.3162105,1,test,2
4.217945,9.592812,-2.1243165,-0.96889776,-7.2732587,-1.2044364,8.428774,-4.758956,3.4734175,2.0930593,1,test,2
12.620571,4.0802374,-3.4562857,2.4650774,-7.4143133,3.6472082,-4.3982944,2.0488768,-1.8817711,6.085676,1,test,2
11.216054,4.025604,-4.0936594,3.4188876,-6.2050953,2.012289,-4.352823,1.6102568,-1.4411664,4.285433,1,test,2
16.016737,6.024253,-3.3284762,3.4288652,-4.2634635,5.078378,-8.6185055,5.8751574,-3.2817302,4.8255606,1,test,2
19.714787,10.753515,-2.9095693,-0.5845292,-5.7692122,6.833241,-6.2341986,3.9958613,-2.6549802,5.13002,1,test,2
13.324208,6.2601113,-3.832709,2.9047441,-5.754633,3.3312025,-3.6589086,0.66736245,-1.6832079,3.692014,1,test,2
9.339693,5.315932,-5.289849,4.777668,-5.325295,2.3536277,-2.56608,1.8554353,-1.5078642,4.7508044,1,test,2
15.979432,4.5964146,-2.4007986,2.4458628,-5.4875298,5.0731144,-7.0661664,2.216734,-1.6966681,4.373606,1,test,2
10.645138,1.7115316,-4.5541263,2.9290905,-7.399646,1.7158943,-3.4227648,4.0841413,-1.4863815,4.5967875,1,test,2
6.1924157,1.4426186,-5.9863505,5.0270114,-6.135077,0.395757,-1.4056121,3.097994,-1.5424402,4.5706606,1,test,2
14.121811,3.084248,-3.6363027,3.2390358,-7.1645126,3.4228957,-5.1776905,2.8447132,-1.7270693,5.0583196,1,test,2
13.947769,5.3218613,-4.0776114,1.3752534,-8.653218,5.8181276,-5.27247,2.5614536,-2.1482306,4.793628,1,test,2
11.55867,1.9218464,-4.9507895,3.7664487,-7.162973,4.3460054,-3.7334104,-0.7413302,-1.914677,4.2306633,1,test,2
9.320889,-0.6742461,-5.0537195,5.372883,-7.3250823,3.3848515,-3.4666626,-0.35996416,-1.6240577,4.4064612,1,test,2
10.254767,4.4687085,-5.5382924,1.5170811,-9.602606,4.092391,-1.06496,2.5949628,-1.2826358,5.5915728,1,test,2
8.350565,-2.591596,-5.246394,4.554044,-5.957448,1.3628069,-2.2123175,0.7492797,-2.0393975,2.847108,1,test,2
7.610106,-0.6179922,-5.761257,4.322838,-5.7377944,1.7639275,-0.34367833,0.7725169,-1.2160738,3.5249531,1,test,2
13.319311,-0.49574268,-2.9977448,1.1568297,-8.332556,3.8417215,-2.0939612,0.279588,-1.40796,4.0482984,1,test,2
16.75784,2.692795,-1.8624973,-1.4642347,-10.636923,5.2893543,-2.1435723,0.86313945,-1.3307786,4.3094835,1,test,2
17.459894,3.8280995,-2.8951871,-1.6910669,-10.063105,6.4541306,-0.5607098,-1.1487294,-1.3604081,4.261273,1,test,2
13.789543,0.0032116266,-3.2148902,0.73142356,-9.317492,4.0875206,-0.14538695,-1.7476318,-1.7599183,3.6953738,1,test,2
7.940613,-1.9446657,-5.000985,4.2179184,-8.188043,2.1554549,-1.5577217,-0.5433162,-0.90290314,3.6422408,1,test,2
-17.954805,2.9635746,10.2684555,8.102274,-5.9933205,-2.8276842,3.0279434,1.758542,2.988549,-3.8880067,1,test,2
-17.878431,2.0050883,12.1987095,8.820101,-5.904088,-1.6597466,0.7600078,1.5882756,2.0730908,-0.94017166,1,test,2
-14.178178,0.6677026,5.3528724,9.180189,-4.4504952,-2.189432,0.24419804,-1.5193638,1.0196117,-2.3321652,1,test,2
-14.851414,1.5050616,5.030537,7.45619,-5.9733047,-2.871645,2.4205177,-0.8789058,1.2078172,-3.4782395,1,test,2
-14.415441,3.449199,6.0959644,8.459854,-5.3591332,-0.26957363,4.8830485,-0.43669066,-0.7319421,-4.2121716,1,test,2
-13.42548,3.6446846,4.365181,9.446188,-4.336428,-0.46572787,4.8772116,1.5415844,-1.564879,-3.8373973,1,test,2
-14.621172,4.5001616,7.8144803,8.04698,-7.6088963,-0.35521793,5.627735,-0.46107438,0.3205121,-4.0473485,1,test,2
-11.440874,1.3717306,-5.641644,2.6103497,-2.0972276,-4.8226156,0.073366985,3.3465335,-0.51949567,-2.5369363,1,test,2
-10.902397,2.0072365,-6.6928163,2.0105045,-1.9486676,-3.9643493,-0.20695342,5.085627,-1.8006718,-4.0476108,1,test,2
-3.873921,3.5883427,-6.1621118,8.129967,-2.1422482,-4.315024,-4.1050134,1.7167283,-0.852898,-3.1488125,1,test,2
-3.6139746,2.82291,-7.1974673,8.514713,-1.6762551,-3.815553,-4.3820877,1.7771808,-0.9080102,-2.9735258,1,test,2
-6.4510484,3.2722151,-8.193888,6.4527493,-2.2272909,-4.6384406,-1.5485297,1.9652458,-0.42497015,-3.6166177,1,test,2
-8.412563,4.395069,-7.108121,3.7524245,-4.635859,-5.4785657,-0.50059223,1.9382963,-0.7195787,-3.434003,1,test,2
-3.3808756,4.5396147,-5.171025,3.0292308,-4.574936,-5.5103455,-2.6048837,1.7293836,-0.64966756,-4.094479,1,test,2
3.3512769,-3.715937,-4.705244,1.4482867,2.2520506,-3.5885339,-0.767257,7.2554336,1.0716977,-2.715345,1,test,2
4.251359,-2.9086154,-3.3657143,-1.7742466,0.37476566,-4.003856,-0.23881795,8.13752,0.90523005,-3.399729,1,test,2
7.914629,-2.0536625,-2.933484,3.8106344,1.012775,-4.8748994,-2.1111066,5.3764286,0.9225437,-3.2986844,1,test,2
5.8770733,-1.8420851,-3.951426,3.2709954,-0.07948654,-3.9794276,-2.7750137,6.0437174,-0.14071251,-2.6442673,1,test,2
4.4659367,-1.9109282,-5.239011,0.45664176,-0.20811522,-3.62472,-0.17278917,9.505454,-0.15346096,-4.90391,1,test,2
4.172179,-3.1273475,-4.5156255,2.891867,0.7079358,-4.5816164,-0.6772731,9.365754,-0.7396653,-3.533011,1,test,2
5.9506116,-0.77548647,-3.788522,3.2210333,-1.3876444,-3.9569979,-2.8168564,7.202497,-0.021211848,-0.91639686,1,test,2
-8.208038,-4.7752533,-13.425545,3.1961834,0.24220632,-0.97859967,-0.49417558,2.964892,0.94708353,-3.4200394,1,test,2
-6.693025,-2.9490304,-12.281563,4.9500437,-0.5568935,-1.7133183,-0.39586234,3.315508,1.447816,-3.6098287,1,test,2
4.4460654,-0.7905632,-7.9776344,7.92704,-3.3509345,0.3538691,-7.6153564,5.7644396,-1.9141667,-1.4462979,1,test,2
7.7397537,1.6132398,-6.912465,5.7632084,-3.1858206,1.2862495,-7.8263016,6.555414,-1.926364,-1.9830234,1,test,2
-0.90526056,-2.8737814,-9.338391,7.888107,-2.401229,-0.5170505,-2.3625534,0.6048451,-0.5147851,-0.91029555,1,test,2
-2.980585,-4.2702737,-8.61975,11.019311,-0.38751644,-2.187447,-4.147956,-0.16479498,-0.1941978,-0.8433856,1,test,2
4.2897487,0.12801625,-7.5427904,6.852145,-3.9268923,0.21961488,-6.1892276,3.1500006,-1.8909135,-1.8302512,1,test,2
-4.033391,-3.778276,-12.648708,5.132825,-3.2184894,-0.6304041,-3.0368304,3.0092292,-0.8285897,-2.5165308,1,test,2
-4.371869,-3.3885553,-13.064449,6.172308,-3.0985327,-0.51177603,-3.456182,1.3987584,-0.18435633,-2.092965,1,test,2
6.403302,-1.242647,-8.19038,5.235742,-6.3060246,1.3026141,-5.6140137,4.756777,-1.3164197,-2.5765321,1,test,2
7.9579706,-1.71081,-6.9866505,4.564036,-6.1325235,1.4173967,-6.7989626,6.2583494,-1.2082838,-2.811534,1,test,2
3.9124274,-0.54043543,-9.2140665,4.7484226,-8.098134,2.7801898,-3.3599172,1.3955315,-0.8508536,-0.97624284,1,test,2
0.89656156,-1.9658747,-9.464878,8.696758,-5.64223,0.6274747,-5.217914,1.3971145,-1.8126394,0.2534399,1,test,2
5.148444,-0.50869596,-7.789489,3.8273184,-7.9899526,1.2682563,-3.4713955,2.7940204,-1.4495806,-2.463511,1,test,2
-3.2750945,-2.6394842,-11.567549,4.2491603,-1.985901,-0.07296366,-2.77727,3.6830297,-0.011385703,-4.0211163,1,test,2
-2.9981241,-2.4768362,-10.629157,7.0422125,-0.9945629,-1.0100371,-4.512491,4.642337,-0.43136266,-3.0670865,1,test,2
6.8979454,-0.13340227,-5.889906,6.9984674,-3.8300104,0.6415476,-8.3772955,6.192433,-0.8108283,-2.2873924,1,test,2
10.762273,2.351859,-3.6609979,4.4083223,-3.0725408,2.222115,-8.414498,7.4389315,-0.34446624,-1.5352538,1,test,2
6.280318,0.6954422,-5.923707,7.047451,-4.5797353,1.126604,-6.964601,4.2132025,-1.2306432,-1.3713106,1,test,2
6.8754125,1.189682,-5.2788258,7.536687,-4.698747,0.885436,-7.8751335,6.045418,-1.1084213,-0.97459847,1,test,2
13.246948,-0.017801037,-3.0933812,3.134523,-3.4154747,2.9260857,-9.241099,6.187978,-1.9368688,-3.2253094,1,test,2
15.642405,-12.921396,2.2257628,3.132496,0.842549,-4.7820196,-1.0960104,-2.5262876,0.2178565,-2.425372,1,test,2
15.002788,-10.983277,2.0023463,3.002535,0.10876637,-3.5778453,-2.338259,-2.5280218,0.34103695,-2.5506809,1,test,2
23.39073,-5.0444527,3.304686,-3.0118089,-1.4891101,1.6661128,-5.0339165,1.5578133,-0.44552818,-5.7968044,1,test,2
22.69659,-5.257679,3.2378166,-2.3846366,-1.9709729,2.0460572,-5.5385766,2.4948928,-0.51117617,-6.186415,1,test,2
17.98929,-10.941014,1.8477712,1.4534293,-0.5129552,-3.5699782,-1.6192304,-1.9292763,-0.19133511,-4.0177374,1,test,2
17.340092,-12.004113,1.7773863,1.9666467,0.14574224,-3.7049625,-2.2736177,-2.6599588,-0.045518067,-3.7650278,1,test,2
20.932415,-4.7066703,1.1531343,-2.3354878,-2.6450958,1.0328223,-5.008545,0.8905942,1.1799031,-4.416367,1,test,2
18.19907,-13.949916,2.7250922,1.1135026,-2.0346518,-3.08009,-2.530123,-3.6823816,-0.17269191,-1.7526762,1,test,2
17.681873,-13.862629,2.4855752,0.98912567,-2.123537,-2.9163928,-1.7554967,-3.541669,-0.2780092,-1.2690377,1,test,2
27.037945,-9.492588,5.297014,-6.3326607,-4.560776,1.4217491,-3.2685971,-0.55979985,-0.32067096,-4.8563766,1,test,2
26.980421,-10.004259,5.336937,-5.4821815,-4.341223,1.5773323,-3.6716135,-0.22573364,0.10282881,-5.2372885,1,test,2
19.131907,-11.784969,2.1378448,-0.14000586,-3.153531,-2.1218503,-1.8004651,-3.328467,0.12188647,-3.3856218,1,test,2
22.089954,-12.491285,3.4098957,-1.7832009,-2.7277107,-2.6499653,-0.08784899,-3.4822783,0.20831767,-2.9772499,1,test,2
23.309273,-9.144064,2.904346,-3.9477236,-3.0501409,-0.62692183,-2.3501956,1.5151316,-0.056172352,-2.992297,1,test,2
14.778006,-12.987867,0.44053605,1.5530843,-3.9772296,-3.5031657,-0.3204506,-4.6495686,0.41575637,-0.0629812,1,test,2
17.61456,-12.882446,1.5300678,0.20948258,-3.4692404,-3.132902,-0.4618031,-4.0029926,-0.011540616,0.064631,1,test,2
24.39889,-9.345293,4.187282,-4.756145,-4.119826,-0.5754569,-1.0446676,-3.9465947,1.5556792,-5.0310264,1,test,2
20.50911,-7.8348193,1.8245173,-1.9927434,-5.985693,0.35187352,-3.0745735,-1.8921945,0.7808098,-3.6231565,1,test,2
19.493807,-10.422791,1.2003989,-2.0804942,-6.099306,-0.6702947,-2.017244,-2.5182838,-1.119955,-1.2375858,1,test,2
18.6995,-10.826685,1.0450046,-1.4012698,-5.5697765,-0.89560074,-1.2550093,-3.0567985,-1.0851431,-0.25864756,1,test,2
19.58763,-10.639248,1.2859644,-2.7773094,-5.650062,-0.9145301,-2.5615563,-1.0315777,0.6630145,-1.2409914,1,test,2
16.645338,-2.731056,0.4795643,5.415906,7.6286173,-4.4242263,-2.689072,4.5791197,-0.9531519,-2.0385058,1,test,2
19.166708,-1.3685907,0.9716218,3.6655338,7.584896,-3.3557339,-2.0576239,5.96462,-1.8819765,-1.0201099,1,test,2
25.989853,0.014127651,4.4982357,0.17864591,9.587025,-0.59392965,-5.8479786,6.121293,-1.3691002,-2.9916794,1,test,2
25.87623,0.22913308,4.7967896,-0.3904111,9.873646,-0.26735872,-5.6593575,4.6308823,-1.0095133,-2.4510014,1,test,2
11.60209,-3.0623724,-1.3991455,9.358927,7.8211412,-5.041208,-4.058707,3.8103697,-0.8436904,0.26826268,1,test,2
14.812409,-4.196416,-0.12894987,7.0863614,8.15817,-5.1800284,-2.5364358,4.0778894,-1.2790843,-0.10749984,1,test,2
34.708,-0.053079896,7.7003603,-5.882452,11.508954,0.07869483,-3.7539155,6.144465,-0.9002332,-4.3252697,1,test,2
20.652817,-6.9303966,2.5092275,2.577217,6.624892,-4.9352574,-1.3124404,6.5234094,-1.5436223,0.13442743,1,test,2
24.02493,-5.3238063,4.097435,-0.38539523,6.9615583,-3.0388312,-0.5533273,5.3564672,-2.065233,-0.68391806,1,test,2
28.525976,-8.142824,6.3014,-2.519751,7.088603,-2.010241,-3.557968,3.1335144,-1.8147066,-1.7589397,1,test,2
27.805187,-9.769383,6.815519,-1.7748276,8.360796,-3.410287,-3.7863333,2.9709463,-1.296254,-1.0615278,1,test,2
17.0516,-7.7338533,1.5461853,5.362568,6.4694605,-5.7118006,-2.101612,3.2161016,-0.30398878,-0.85998344,1,test,2
17.420397,-8.047335,1.6904111,5.017585,6.0741854,-5.4084415,-2.0822544,3.3397422,-0.9886822,0.86335826,1,test,2
30.62654,-8.63237,6.949186,-3.7930615,7.3586073,-2.6451058,-1.6159271,4.3980045,-1.4054595,-1.8748404,1,test,2
21.014984,-9.946774,3.3330605,3.667424,6.3912873,-5.4585104,-2.2380338,3.0846865,-0.8601043,-0.68407995,1,test,2
24.799067,-8.16885,4.7842293,0.44460046,5.465376,-4.4117064,-0.9321183,2.050137,-0.054364886,-1.1670957,1,test,2
24.93566,-11.295139,5.307513,0.8968559,7.070268,-4.329527,-2.7665665,1.8115464,-0.5550443,-2.4999251,1,test,2
19.576616,-10.308141,3.1563282,4.461293,6.9208746,-5.6293473,-3.5932639,1.6154503,-0.21759,-1.1545746,1,test,2
12.908372,-7.56817,-0.24442296,8.012134,5.442696,-5.472121,-3.1959782,1.1377287,0.48498318,-0.84064883,1,test,2
16.92317,-8.483627,1.3193907,5.231309,5.7681527,-5.477053,-1.8028332,3.1783152,0.47838792,-1.1563388,1,test,2
18.945555,-9.631304,2.7126062,4.6504474,7.208787,-5.4239516,-2.931594,2.0105271,0.57565963,-2.8140447,1,test,2
19.68797,1.5149155,0.41296038,2.202451,3.3903286,-1.1214253,-1.1744252,-2.2062197,0.4567883,-1.3034942,1,test,2
23.686218,2.4735198,1.8994378,-0.6410336,3.4931793,-0.050947644,-0.15369524,-2.4055924,0.6269979,-0.9815944,1,test,2
26.843575,3.3906453,3.6883292,-2.8998103,5.3624353,0.43690687,1.5993321,-6.0587683,1.337938,-1.3125579,1,test,2
24.827326,0.75641865,3.1774583,-2.477351,3.6031938,0.73517805,0.40233183,-7.191463,1.3096666,-1.8491434,1,test,2
26.521057,2.561,3.51928,-3.1844733,3.9750195,0.31166685,1.6040875,-6.140516,1.2512157,-1.8830041,1,test,2
25.36825,0.8067819,3.4593017,-2.212075,4.23878,-0.9117747,2.2342656,-5.5709033,1.7276462,-1.3181438,1,test,2
22.606518,4.063286,2.2518158,-0.97888887,3.4203465,1.0147521,1.6281462,-5.613983,1.9242767,-0.25984114,1,test,2
23.581007,1.1411164,1.9397092,-0.47627184,2.013064,-0.56578153,1.9318587,-2.7177725,0.7004209,-0.7517396,1,test,2
25.15572,-1.2369931,4.057114,-1.0557741,4.1652346,-0.37115377,0.45150203,-6.029665,1.466983,-0.8019324,1,test,2
24.323412,-0.536023,3.2945116,-1.569955,2.676509,-0.2596644,0.6765784,-5.0009503,1.2720195,-1.2630776,1,test,2
24.170156,-1.8603992,3.298672,-1.5696288,3.2546113,-0.60258406,0.6901143,-5.641142,1.4536952,-1.7658224,1,test,2
24.125591,-0.6232014,3.0709875,-1.7660273,2.9426932,0.0026319537,1.5852486,-5.7763634,1.3842133,-1.804894,1,test,2
23.181538,0.6115275,2.3237064,-1.1307358,2.8594422,-1.3335994,4.3034196,-4.613538,2.2519815,0.12764288,1,test,2
20.673294,-0.37185395,1.5298536,1.5109797,3.9632359,-1.5502726,1.4579312,-4.67995,2.2068098,0.52422196,1,test,2
19.48302,-1.1800278,1.2200931,2.3859706,3.4513788,-2.6907845,1.6541659,-2.9319825,1.248446,0.5706718,1,test,2
25.154297,-0.64278775,3.1788623,-1.6839523,2.2835062,-0.58511823,2.2270188,-3.8538232,1.5983496,0.5423436,1,test,2
26.137295,-2.3122954,3.834054,-3.0307338,1.9243997,-0.23220022,1.3489809,-5.2894053,2.246585,-0.99310035,1,test,2
27.563595,-2.3079772,4.4027658,-4.5560684,1.5645305,0.47399879,1.1638602,-6.767206,2.3783178,-1.7762688,1,test,2
24.924114,-1.5919,2.7664433,-2.8074174,1.7491729,-0.79657656,3.1321135,-6.1381884,2.3625998,-1.361418,1,test,2
23.065048,-0.7481828,2.061703,-1.4220954,2.0425024,-1.4122632,2.9666305,-4.8814564,2.5142508,-0.63763344,1,test,2
21.015842,1.2303438,0.75511044,0.87573826,2.57348,-0.051586814,0.3241311,-4.312919,2.663482,-0.098698184,1,test,2
19.128654,17.004831,-2.2100017,1.9262842,7.509766,1.0679998,0.15799426,-2.7594686,-0.17647222,4.7454753,1,test,2
21.05235,14.800218,-0.7790625,1.1668365,8.417716,1.0466126,0.58097625,-1.6564833,-0.33101687,6.656935,1,test,2
28.59107,13.060588,4.665412,-2.1357033,13.711135,1.6819856,-2.2903333,-6.032359,1.7652639,0.7186293,1,test,2
28.396671,11.945576,4.602923,-2.3228066,12.421238,1.8080107,-2.8153918,-6.7104964,1.2844375,-0.3539611,1,test,2
19.222801,13.344497,-1.218242,3.3000042,8.4145355,0.8730213,0.7014785,-2.8142087,0.2532207,5.158925,1,test,2
20.959496,17.694338,-1.9086785,0.4931313,4.5364084,3.3987002,1.7700495,-1.609944,-0.58643895,6.1714306,1,test,2
29.987497,15.55014,4.283822,-3.375186,10.833824,4.1748266,-3.9053626,-4.6516924,1.0705727,1.1647842,1,test,2
27.908375,16.449823,1.7517576,-4.4708376,8.786322,1.9031936,2.6225567,-6.8831615,1.0848032,3.8069804,1,test,2
27.019688,14.991104,1.5931671,-2.7309625,7.775777,3.6941228,-1.5151843,-6.5108905,0.6604529,1.9032466,1,test,2
28.51322,9.268535,5.338176,-3.7015824,9.993624,1.564665,0.10143976,-8.229754,2.0183756,-0.40300465,1,test,2
28.144136,8.268613,5.5834384,-3.4512577,9.213387,1.5387521,-0.50463283,-9.81204,1.9907657,-0.18369584,1,test,2
27.254915,13.666988,2.5069003,-4.203231,6.85699,4.2751703,0.6135809,-6.2059956,0.23257247,4.796639,1,test,2
28.717888,14.00802,3.0309541,-4.8457813,7.3454895,4.3442063,3.7801538,-6.688644,-0.038899746,7.049867,1,test,2
30.49782,9.059238,5.826834,-5.1757526,9.104567,2.5822837,1.6869535,-10.749243,2.55885,0.7146341,1,test,2
22.863804,17.330074,-0.775473,-1.4998032,7.3868866,1.3612773,2.2113917,-8.921829,2.0729146,1.052723,1,test,2
27.625118,19.11765,0.8039123,-4.6610403,8.146464,2.589767,3.6648436,-9.954802,1.7288061,1.5308206,1,test,2
27.667065,11.3992405,4.613656,-4.1175528,10.177639,-0.4151277,3.2027795,-8.970038,1.9246804,-0.53602135,1,test,2
30.143019,12.585371,5.056602,-5.327167,10.181831,0.37243742,3.548582,-9.530225,1.8592662,0.999082,1,test,2
23.256054,14.7711315,0.2460017,-1.8196588,7.1028156,3.6851482,0.42333877,-5.203927,0.3606706,3.1074889,1,test,2
25.769413,15.686502,1.0706242,-2.8194091,7.138562,4.2140884,1.5268704,-7.084429,1.1733505,3.6677127,1,test,2
