PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
4.723413,-4.2896276,6.0381527,-1.8865155,1.2733629,-3.3507895,-0.4938791,4.9610615,-0.624139,-0.46936956,1,test,2
5.9746814,0.2784294,9.750687,2.440859,-1.424679,-0.37075818,-0.8408431,7.6535378,-0.8193149,-1.6547863,1,test,2
4.4808517,-4.9837666,4.086623,-0.7117636,0.4912804,-2.0065942,1.3091731,3.1135545,-1.7160445,-1.8730835,1,test,2
1.158675,-2.1669977,-1.4123994,1.4441863,2.9367442,2.7548046,0.48500302,1.7074097,-5.010328,2.282699,1,test,2
9.00007,4.688971,-2.4482296,2.7667987,1.9775923,3.1287367,0.8007702,0.68561035,-6.678275,4.3645496,1,test,2
4.879267,2.2079024,-1.4220786,-0.27533764,-2.2048554,0.8675231,3.0252402,0.7891595,-3.830645,3.9426641,1,test,2
3.9418368,3.2532344,-0.44629598,1.9145192,1.0809739,4.323072,-0.08933326,2.0916028,-4.635597,1.6148287,1,test,2
4.009062,-1.1105999,0.17923987,3.0900457,0.9143499,1.1049535,-0.06804737,2.0053542,-5.530288,0.99452585,1,test,2
7.220148,3.573771,-2.2432694,3.5485778,2.609069,3.0697415,-1.899527,2.2290337,-4.8122463,0.9620727,1,test,2
2.542077,1.213066,1.8954586,1.3392993,3.6489468,1.18642,1.7521846,2.384081,-4.9045525,2.2536392,1,test,2
1.2954262,-1.0506681,1.0245359,4.5280824,0.44050583,2.0662537,-0.6001864,6.6153092,-1.1389322,-0.38145682,1,test,2
2.8043742,0.9246584,5.8141537,2.1855319,0.9048394,3.1344635,-1.3376832,5.9702916,-0.016936166,0.5170765,1,test,2
8.9818735,3.6507444,-1.1581337,4.423557,-1.6129754,4.247362,-1.6615127,8.071705,-5.377819,1.782068,1,test,2
16.902119,7.3725057,3.4947898,5.4561934,0.32356712,9.941771,0.14739697,5.05016,-2.4469056,5.6523676,1,test,2
2.5723407,-1.8720992,-0.61840844,4.5765014,0.28456923,0.50957084,-0.6815078,6.046563,-3.1361048,-0.3541547,1,test,2
0.5759184,-0.78771526,-0.59890693,6.928972,-0.10575681,0.91326314,-1.6415868,4.277243,-2.1580853,-2.2017543,1,test,2
0.39675543,-0.6070885,3.121381,0.8939128,0.95783484,4.308898,0.97948664,3.331069,-2.2053797,-1.5986243,1,test,2
12.521302,0.7323176,-2.4839234,0.54894024,4.863236,-3.9682271,-3.3069925,1.810913,-1.395227,0.23169711,1,test,2
5.439222,-3.457708,-1.6845182,-0.483109,3.3529701,-0.7240075,-3.6161876,0.13838454,-0.31148598,0.30191973,1,test,2
5.6857724,-5.0589256,1.5225351,-0.89202636,0.07259932,-0.6003338,1.0219303,-0.2776727,-1.5792286,-0.7191692,1,test,2
12.556663,-1.7575358,-0.17199928,0.97683674,-1.6247208,-1.1455039,-0.27747342,-4.169411,-2.0610447,0.19704029,1,test,2
10.69805,1.9062802,-4.2486286,-0.018175721,5.089923,-2.0133233,1.199793,-4.8738985,-2.3584626,-0.88903445,1,test,2
8.231809,-2.7999582,-3.329433,-0.68566734,1.099994,-2.558247,-0.3843442,-4.4214334,-0.28237626,-3.784444,1,test,2
4.303109,-4.064648,-2.0053313,-0.019394457,-0.075368196,-0.8397512,0.7328168,-0.9938721,1.4468589,-0.43440247,1,test,2
5.410301,-3.7587907,-1.1677225,-0.5218242,4.4237556,2.4563162,-1.4764521,-1.1320701,2.0526018,-3.5987685,1,test,2
9.593239,-0.42812648,-0.6564937,-1.8374507,3.0693283,-2.5611706,-1.7995613,-1.8423139,0.069758974,-3.633659,1,test,2
11.886024,2.3398802,-3.5762372,-0.471459,1.6287661,1.8212876,-2.6639574,0.24244936,-1.5128957,-2.1677375,1,test,2
10.909386,-2.013046,-0.5684563,-2.4160209,0.35448605,3.3022935,-1.6230716,2.1354837,-2.1192038,-2.41336,1,test,2
13.241281,-1.8870498,-0.6075539,-4.3921833,-0.5240778,-0.43199387,-2.4057927,-3.0693839,0.88661903,-2.7450998,1,test,2
16.104177,2.161455,-0.1672436,-2.0703545,-0.81905586,-0.38399976,0.30095607,-0.79705244,2.035685,-1.4555192,1,test,2
5.259185,-1.7987711,-2.7192898,-2.1735153,0.029531924,-2.4277174,-1.0112494,-0.12367733,0.22955477,-1.4060395,1,test,2
15.675051,2.024457,-0.21848863,-0.5540812,-0.08472732,-1.3441161,-4.600562,-1.2071354,-0.67115587,-4.7490172,1,test,2
13.164243,1.9235452,1.5414389,-3.7369444,1.5911884,-0.10060475,-3.3229303,-0.4352132,2.202354,-2.832478,1,test,2
16.274885,1.6459846,2.5148647,3.1721861,6.9263344,0.08514624,-2.9059715,2.9226968,2.5844486,-1.8092294,1,test,2
15.170389,3.1837678,2.0677257,1.898446,2.4924817,0.8382077,-2.217514,0.8082543,-0.808566,-3.4539828,1,test,2
11.422398,1.1819803,0.8903732,-2.8221025,-1.1314919,1.5036223,-4.723493,-1.6240789,-0.56514937,-0.95080936,1,test,2
12.772427,-0.21102671,3.3110168,-2.841016,1.6450586,1.8226221,-3.5779414,-0.74405557,-0.6408798,-2.9597945,1,test,2
8.664971,0.70068914,-1.3172929,-1.4135904,3.1325836,-0.8049514,-3.3489733,-0.9706712,-1.592641,-2.2313972,1,test,2
6.1055856,-0.018056557,-1.4652205,4.2139564,-2.105621,3.5877366,2.611319,-0.08575684,-2.5594082,0.39053917,1,test,2
-1.3079439,-6.225535,-1.438552,1.5046343,0.29391658,3.2675903,0.302949,2.1293292,-1.0272355,-0.34958774,1,test,2
3.9808393,-2.0788536,-1.4021771,2.1777513,-2.16657,0.115905814,-1.956858,1.9692932,-1.752387,-0.638807,1,test,2
4.499516,-2.5374198,0.4334897,6.8620453,-0.28085068,4.3976226,-1.4599178,2.8657708,1.8626245,-1.173272,1,test,2
8.936254,0.39922446,-0.767465,6.993085,0.09316203,4.2414517,1.4561677,6.9743285,3.7570248,-4.0899935,1,test,2
9.749812,2.8718433,1.4289055,7.2540445,-0.4581397,5.657476,-0.13708164,6.261893,4.5321493,-1.9050663,1,test,2
6.4739456,-1.9367025,-1.148275,4.8324194,1.4994035,5.4297085,-3.1989057,1.708088,4.704911,-1.7431102,1,test,2
-1.2355596,-5.462654,-0.11470717,0.8827807,-0.41837773,3.0410306,1.0689765,0.65173554,0.66359884,-2.0643535,1,test,2
0.4857479,0.478178,-3.0063086,1.794106,1.1611881,-1.038316,3.1802588,1.762401,2.2882783,1.4378694,1,test,2
6.9154606,-0.22943862,-0.18706834,4.0739546,0.5068925,4.2521586,-3.5635695,2.5072913,2.3393216,1.0435576,1,test,2
4.831728,-1.1845949,0.26361108,5.558979,0.7937471,4.856152,-6.215692,3.543948,2.2111592,2.2058144,1,test,2
1.3083254,-1.5369759,-2.1215298,5.5734453,2.422664,1.1405897,1.1976091,4.2073703,1.405297,0.7126752,1,test,2
1.5440923,-0.44760877,-0.35351035,4.8390827,0.9728892,2.8709881,1.5575658,3.3640752,0.508506,-0.26929507,1,test,2
7.227146,-3.1859624,-0.460027,5.515431,4.048439,4.4766397,-3.948186,6.5430045,1.7089182,-0.7392096,1,test,2
-1.7833415,-5.2660007,-0.5689253,1.3770653,0.25779867,1.2314785,-0.57851046,0.9777538,0.0008374096,-1.6687201,1,test,2
4.2399487,-0.23794548,-0.28550246,-0.2229,-2.194567,3.8626266,1.1228125,1.3560609,1.6054479,-0.24527584,1,test,2
-1.8844849,-5.260204,-0.9905814,2.097873,0.62438226,2.6671011,-0.7592322,1.3281168,-0.746182,-0.75508606,1,test,2
-0.85066545,-2.7545376,0.44756627,1.748617,1.1604295,3.290131,-1.5331769,2.4982831,0.25802505,0.67439806,1,test,2
3.9612584,-2.3222165,-3.6029484,3.6152606,0.2603321,0.17761801,-0.8398129,4.3121743,0.7140663,-0.8736012,1,test,2
2.5026953,-0.4151216,-2.8114624,5.671093,0.03654554,2.4909046,1.1615939,0.3346437,1.9608583,0.0573087,1,test,2
8.796458,2.7412133,-2.7857995,9.014371,1.8018574,6.79173,-4.1285157,6.850787,4.793499,-0.1972282,1,test,2
0.7582231,-2.3761365,-2.9022226,1.1960332,-0.9439278,-0.5585576,-1.0128521,4.075909,-0.7319512,-1.5329267,1,test,2
1.5509101,2.0277574,-5.189162,1.1102504,-2.7353957,-1.7879581,-2.0765233,2.8496535,-2.2978587,1.3014206,1,test,2
2.8664618,-2.0519953,-1.9359562,5.152904,0.07090542,-0.5627427,-1.0626612,2.7092137,-1.1687624,-1.0239786,1,test,2
1.8989313,-1.8931991,-2.440564,6.7977333,2.3086622,0.33019388,1.2052615,4.1889544,-2.3382661,0.48416674,1,test,2
2.2397528,5.753317,-6.0505576,2.7256231,0.18789902,-2.5829449,2.7051702,1.9471841,-3.2435274,0.09504331,1,test,2
2.9978926,3.444726,-6.150091,2.4962134,-5.1365137,-1.0173644,-0.813064,5.0510855,-4.645027,-1.359308,1,test,2
7.1697435,8.03367,-4.9104767,5.2726064,-2.4639437,-0.9947469,2.7235007,3.372973,-4.194518,-2.2048829,1,test,2
-1.4109813,-2.978438,-3.305138,1.453,0.8092664,2.062021,-1.5828466,1.1793532,-2.5650535,-1.6301128,1,test,2
-1.5829842,-3.2619824,-3.7026024,1.4262058,-2.1806178,1.2723172,-1.2231891,1.7151128,-1.5771918,-0.53326946,1,test,2
6.1580386,-0.5728105,-6.223596,6.4480977,-3.5863461,0.4310609,1.5549955,0.093364045,-5.1377654,-2.0275578,1,test,2
2.8454125,0.7943806,-5.9735184,6.098742,-1.1715136,0.43012917,1.7856302,2.8243046,-4.2346015,0.39784572,1,test,2
9.157093,4.5623684,-6.2033987,6.3737836,-4.3144994,0.6668595,-0.48952147,5.9796634,-5.4009495,1.4041471,1,test,2
0.13961199,-0.9816806,-5.7920175,1.5711682,-5.218795,1.314293,-0.24768762,1.0930618,-3.2546318,-0.19291908,1,test,2
-0.5250959,-0.9592936,-2.7955346,1.3341624,1.3599851,-0.5000994,0.19312224,0.46421087,-2.0002944,0.101291366,1,test,2
1.6934763,-1.5147218,-6.2127466,0.4518272,-0.7078282,3.1390007,-3.407488,0.40494055,-2.9630263,-1.6722542,1,test,2
3.2428484,2.1603155,-3.7567353,1.7308525,-2.4272475,0.82048124,-3.5354872,1.9563633,-2.4827602,1.34029,1,test,2
8.613407,2.5784872,-5.749836,6.2635994,-2.9861357,0.6436085,0.4997855,2.9434571,-7.4451838,-0.42218032,1,test,2
4.68045,1.4527667,-5.4286246,6.1329856,-3.7876291,0.12765616,1.3752549,1.2183996,-5.8224926,-0.36529422,1,test,2
6.1869726,2.7383604,-2.2624955,4.2156715,-5.2944345,-2.0431213,-3.008913,3.581697,-3.686157,2.2652407,1,test,2
4.6489716,1.9517691,-1.0862166,2.9803882,-4.0652404,-0.5256898,-5.534034,3.3150516,-3.2764363,0.3433362,1,test,2
0.29979363,0.015080944,-2.8405445,1.3375041,1.135465,-0.31656983,-1.7897906,1.8647581,-1.6753905,0.60514385,1,test,2
6.3509765,-0.6510845,-4.397689,2.3310094,-2.9016151,0.05321323,1.2230132,2.6002574,-1.702352,-3.1480463,1,test,2
3.9488215,0.7706899,-4.9175863,0.99763167,-1.3081677,-1.6884563,-0.29294214,0.90326124,-3.9142673,-2.1089306,1,test,2
0.46225294,-3.4378295,-3.530003,1.1683663,-0.37231758,-0.046626277,0.23770675,0.7450319,-3.7850356,-2.891108,1,test,2
3.112393,-2.0876138,-3.683629,2.5753806,-3.3465974,0.5238195,0.80182606,2.159665,-3.937172,-1.3268003,1,test,2
3.233308,3.253411,-6.2300596,0.98407304,-3.7584894,-1.1534939,0.96654236,0.89498246,-4.0444646,-1.7281712,1,test,2
7.2958097,8.758522,-6.293392,3.284819,-5.3376255,-2.1337366,-2.0823026,2.3611293,-4.8220263,-6.1710577,1,test,2
6.068949,-0.09394718,0.091927946,3.3267775,-0.9688466,-0.010508844,0.8328009,6.384291,-1.9305594,-5.210827,1,test,2
-0.58016676,-1.3761693,-4.815935,4.0006347,-0.11612901,-0.31328067,1.373644,1.4684101,-1.5307945,-0.95345837,1,test,2
0.4997473,-0.837174,-4.773697,2.340355,-3.1045504,-0.15692873,1.3804953,-1.2856605,-0.06689548,-0.9572095,1,test,2
-0.4315515,-0.93057376,-3.7589176,2.1993475,-1.8762194,0.30263656,0.3007527,1.8724747,-1.899818,-2.562828,1,test,2
-1.1214179,0.18306874,-4.6595416,1.428074,-1.7892195,-0.5692077,1.443297,-0.3427421,-2.69806,-1.7245518,1,test,2
-2.110831,-2.3532114,-4.6477118,0.81340724,-2.1204753,-0.9081274,1.2150956,0.5302586,-1.5654275,-1.2802093,1,test,2
0.82354856,3.77013,-7.4207664,1.3976566,-2.3996341,-1.2013001,1.2629757,-1.885685,-0.9561383,-4.4911237,1,test,2
1.6042223,-1.3308864,-3.6614163,2.5870538,-0.47650674,-0.05280835,2.1203578,2.32341,-0.80227345,-1.5312728,1,test,2
-1.0588366,-2.5027847,-4.6194687,1.5433096,-2.9201453,2.4147542,-0.4326305,3.1625776,-3.3811514,0.1341104,1,test,2
2.3275604,-1.0163811,-6.098233,0.6940249,-3.218454,0.23735039,-0.8983954,-0.42960075,-1.7663099,-2.971959,1,test,2
3.7352693,2.1583674,-6.501446,3.8238232,-3.110999,-2.34709,0.8804111,0.5971181,-1.6771983,1.6014009,1,test,2
0.16597018,-0.97124916,-6.180806,2.2806401,-4.273818,0.11553366,-1.7468424,0.65813524,-1.5956482,0.05593365,1,test,2
6.3043466,4.268807,-8.5157585,0.40847516,-2.7926095,0.19048722,-0.8208957,2.329496,-0.9960459,-2.7807512,1,test,2
1.7838455,1.2673359,-7.9406486,2.4551277,-2.9236069,1.8604219,-1.0564625,1.9219977,-1.6821655,-2.6819408,1,test,2
0.7452487,-1.0087205,-4.29086,1.5730426,-4.635309,0.36341572,0.111919664,0.54750925,0.76760495,0.3018667,1,test,2
6.2808475,-2.1907458,-0.9649799,-2.2909136,2.8558018,-0.9989717,-2.6664248,-0.31484178,-1.1012323,-3.147543,1,test,2
6.9210453,-1.4384551,-1.7680733,-0.19886604,-0.8932304,0.15868045,-2.0491955,-0.8765836,-0.67152435,-2.7407475,1,test,2
11.956536,-1.0682206,-1.9144197,2.4416485,-2.1737494,1.5931022,-2.1358905,-2.644813,-3.0268433,-3.362391,1,test,2
6.646201,-4.221365,-3.0749195,1.4826825,0.6648652,-0.20453757,-1.6348245,-2.1303875,-3.0107074,-4.597602,1,test,2
7.015993,-2.2290127,-1.5731201,1.1979648,2.6693912,-1.6514308,-3.203351,-3.006247,-0.49703014,-4.5200934,1,test,2
15.176554,2.886204,-2.984074,0.79841936,-2.4032445,-5.4388947,-3.2804928,-8.034681,-2.5718703,-4.451087,1,test,2
2.3568215,-4.810592,-3.4221456,2.2626894,-1.8021438,-1.0659579,0.22679065,-3.1103575,0.122782044,-2.1239526,1,test,2
4.844901,-0.98880744,-1.2303548,0.5562604,3.0754952,-0.30991763,-1.4183502,-2.9373786,-0.80345887,-0.8518005,1,test,2
3.2668467,-4.954075,-1.661272,-0.7784147,2.8865223,-0.06864416,-2.9307244,0.08133833,0.56425697,-3.307132,1,test,2
14.465948,-1.6027716,-1.9781051,2.2423778,2.9854765,1.883575,-2.7935617,-0.27433556,2.6169932,-1.3880016,1,test,2
21.217394,2.600111,-6.046114,0.6836093,2.0789087,2.7404618,-2.0685298,-0.41912043,1.1734607,-6.232874,1,test,2
2.0698946,-5.4188166,-1.1337656,0.79575956,0.4850295,0.27276945,-2.0349686,-1.1479466,1.9210408,-3.238855,1,test,2
7.9343767,-2.2527578,-2.4237704,-0.9307985,2.9186106,-0.6984974,-1.3287588,-2.3870878,-0.37813684,-3.5748925,1,test,2
7.147917,-0.092044294,-5.1801686,2.2483625,-2.5396774,1.8151443,-1.7335789,-0.5873605,0.21380155,-1.5297574,1,test,2
1.085773,-5.8758283,-0.5158412,-0.89289945,2.4141839,0.9011297,-0.24930046,0.011495368,-1.3761394,-1.9102777,1,test,2
6.076465,-4.580963,-2.153979,-0.073994935,1.2970325,1.9287758,-4.5659437,-1.5394315,-3.030149,-2.8814654,1,test,2
8.005588,-3.2056694,0.6983656,1.8408062,3.367883,3.8657842,-3.3722987,0.09660107,0.26768893,-1.6171548,1,test,2
29.394024,10.043362,-2.459288,6.5684347,5.867341,4.1698203,-11.1575575,0.9305628,1.626974,-2.578443,1,test,2
7.419467,-2.413473,-1.4244637,0.32860097,0.9228119,0.9685894,-7.019489,-1.3612496,-0.13705444,-2.0403423,1,test,2
7.9778757,-3.0399528,2.376235,-0.8376662,2.6946137,3.0014825,-3.6631129,-0.9082412,-0.07214553,-5.3026843,1,test,2
11.978302,1.8088298,-4.6095543,0.4930124,2.2838588,1.6923308,-4.328034,2.9195356,-3.0136838,-3.8810189,1,test,2
3.1843486,0.9824329,-0.9126319,0.90820557,1.4714222,-1.0166968,5.098879,4.8483877,8.660967,-1.0261885,1,test,2
5.214569,3.5189264,-1.3307173,3.6597073,2.0863214,-2.1330006,7.312558,2.3679204,10.774934,-0.13306615,1,test,2
5.0067234,4.060226,-0.35006142,-0.10489917,0.8085741,-3.2840328,4.5324354,0.47637707,14.082815,0.863529,1,test,2
4.562949,4.3380647,-2.1726701,-0.6599738,-0.55721664,-2.0737593,1.4150156,-1.9972563,11.00542,0.5569753,1,test,2
-0.6650181,-0.17890368,-3.145507,1.658166,-0.8179379,-0.80951047,2.1815276,0.5829829,6.3810477,-0.9785054,1,test,2
0.8736581,-0.26877835,-1.1240046,2.3899858,0.23687504,-0.7629131,0.09481249,1.759518,6.6474934,-2.6722302,1,test,2
0.39458945,0.12942772,-1.7030035,1.4009526,1.7557799,-2.001796,2.7006478,4.1899033,3.9466405,-1.2174324,1,test,2
3.184237,2.3304732,-5.1134467,-0.49395984,-1.8120435,1.2965381,0.9876679,5.5315638,1.9028915,-1.2802076,1,test,2
3.1045446,3.5157995,-4.366802,0.05326812,0.69753015,0.018513372,2.975801,2.324083,1.2057642,-1.416956,1,test,2
2.1989088,-1.7339414,-1.6455462,-0.3385595,0.4169418,1.2627974,0.4506509,1.857257,9.5543785,-1.8329315,1,test,2
2.2161005,0.72585183,-2.8028493,-1.0651755,-1.1414511,0.917739,-1.4731483,3.2407627,8.754503,-0.24350679,1,test,2
5.326033,1.1839579,-2.0967448,-4.197233,-0.35080245,-0.948046,0.46300736,0.98337704,6.481803,-0.8225526,1,test,2
4.2610354,1.3829814,-2.0159428,-4.1658683,-0.9989298,2.2460833,0.90870994,2.1630561,2.2760127,-0.72342026,1,test,2
1.8843797,3.7852838,-0.9905295,-5.1920834,-0.22473146,2.7803698,-1.4966385,1.1914963,7.1135,-1.4393653,1,test,2
0.5306409,2.1950355,-5.8233647,-0.9107462,-2.901371,-0.69773364,3.0828393,2.7567325,-1.4447317,0.3064866,1,test,2
4.997324,2.8763742,-3.6741128,-3.36898,-2.9497454,1.9465859,2.9981205,4.3624883,-0.8111755,-1.016537,1,test,2
6.5389905,2.264504,-0.42298582,-6.2706575,-1.6431487,0.4880253,2.8496306,2.812416,13.725201,-4.892185,1,test,2
-0.356923,1.3898,-2.9303524,-1.4772455,1.3406322,0.39944038,1.1160048,-0.4878497,6.0165424,-0.33341876,1,test,2
6.173016,6.9015827,-5.7774076,-4.392473,-2.847808,1.9918809,2.1888018,-0.2897442,1.490282,-0.37788475,1,test,2
3.6955285,5.2943287,-4.198911,-4.159307,1.110489,-0.89151216,0.37367275,-1.478834,-1.6719825,-2.7515175,1,test,2
-0.8795065,2.066259,-0.44276366,-2.060615,-0.2060692,-3.3875852,-0.46381676,0.9578278,3.1714623,-0.67884403,1,test,2
11.777641,-2.0154421,6.179657,4.0786095,3.0039394,-6.6511955,-4.354362,0.9720544,2.0674706,6.408019,1,test,2
4.9337196,-5.727953,2.8412282,4.078033,0.7831735,-5.865082,-4.323923,0.76701343,2.4847825,3.2304535,1,test,2
1.633591,-5.457106,2.54247,2.7385774,-1.6746485,-5.3813457,-2.8933191,-1.4937949,0.25432855,2.7190914,1,test,2
7.786891,-3.900414,3.6049933,2.8211079,-2.4374015,-5.154398,-5.532366,-1.9382657,0.8366167,5.7854767,1,test,2
3.2416558,-6.7699366,3.219333,0.6978024,-0.5846202,-4.468504,-0.7490086,1.1581213,0.20402652,0.15074736,1,test,2
3.396166,-5.859824,2.436479,2.9479218,-1.5908723,-3.1679611,-0.22368719,0.8098524,0.49742994,-1.3814402,1,test,2
4.544739,-4.601938,4.059942,2.3845415,2.1404216,-4.7099924,-1.8032256,-0.01262249,0.6065963,1.9678073,1,test,2
5.9628654,-3.6964867,-0.3658831,3.0805106,2.1097527,-5.1970253,-0.8153542,-1.8477283,-0.9183023,4.4952927,1,test,2
7.929363,-3.4135306,-0.04009677,6.7849627,2.1149106,-4.292802,-1.9234177,-0.20309994,-0.5904853,3.0274358,1,test,2
8.60499,-1.4690365,0.71435744,2.142258,-1.9703877,-6.308409,-3.681854,1.4726297,-0.43357727,-0.2868162,1,test,2
14.9576645,-1.0373037,2.6510239,-0.22896665,-5.256447,-6.2338066,-4.370265,-2.7656674,-1.2753645,3.2988932,1,test,2
3.4340293,-3.931888,-0.38115108,1.9600428,-1.38233,-2.719151,-1.2174138,1.1141814,2.024018,-1.1510677,1,test,2
2.1859074,-4.3964643,1.2629514,2.4109945,-1.2406956,-0.46290028,-1.0565071,1.8521162,1.7521497,-0.82012266,1,test,2
12.007578,0.72277313,1.1514585,5.162765,-1.5076609,-3.8072908,-3.7932007,1.7145172,-0.63763803,5.0390387,1,test,2
6.8570433,-3.013153,-1.8613453,3.8313847,1.8517376,-0.5479157,-3.5628421,1.145831,-1.4071018,2.581458,1,test,2
7.2354984,-2.7328207,-3.6803522,4.984007,1.7534521,-1.6756682,-2.439029,0.9593845,0.032485954,2.7221413,1,test,2
6.816963,-3.7210913,0.12223208,3.5518808,-1.7941071,-1.3630581,-4.486951,0.35116518,-1.5966263,-0.460493,1,test,2
12.382716,0.70016897,0.3313474,1.7355267,-3.4719133,0.5001849,-6.303502,-1.1678224,-0.3310885,-1.9457293,1,test,2
16.397762,1.8052216,-2.0117164,5.139211,-5.9490366,-4.2045503,-5.0597057,4.488103,0.8515201,-0.19278441,1,test,2
6.74979,-2.1512218,-1.9991665,5.904127,-3.6670208,-3.115333,-3.2334807,1.9792256,2.3419075,-1.3096911,1,test,2
10.082922,-1.5862631,0.33386034,6.4734507,2.4946234,1.2684255,-3.8758447,1.5313041,-2.8024364,-0.34546185,1,test,2
5.7780457,-4.523801,5.07016,-0.37102565,-2.0463257,1.292332,1.7516003,-0.034045562,-1.6765893,0.75751626,1,test,2
7.7011805,0.55801225,8.346464,3.0029812,-5.062889,-3.0621455,3.7483823,-3.9598603,0.35626087,0.26099238,1,test,2
1.8594518,-3.7553744,0.29504618,6.3098416,-0.15498999,1.4041166,0.92993146,0.50267154,0.030454243,0.91123486,1,test,2
-0.16939126,1.3384064,3.20311,2.5163178,-0.6934933,-0.59839845,2.4197598,0.14438117,2.9985676,0.914905,1,test,2
0.37989542,-2.6741338,4.0066986,1.5202909,0.057369526,0.8669409,3.7882023,1.075564,-1.3868657,-0.07634116,1,test,2
1.9047318,-3.663154,2.9322734,3.331895,-2.3437462,0.71388954,1.5537581,0.57081157,-2.873426,1.5247118,1,test,2
-0.7165439,-4.0200443,-0.59266543,3.8510628,-1.6906517,-0.8673653,0.112343274,-0.66216516,-0.80082434,2.0773091,1,test,2
1.5438353,-1.6991596,3.263587,-2.3972113,2.6273434,1.1927359,2.575491,1.9707958,1.9043934,-0.21375123,1,test,2
6.8282733,2.8017695,-4.6702456,1.9115151,-0.68603486,3.0886621,2.5041537,0.48948905,-2.839862,1.5984991,1,test,2
5.2500963,3.03845,-3.1747892,3.7835755,-1.8661594,5.727453,2.1064103,1.389845,-2.4464736,2.8058326,1,test,2
4.2182603,0.93680537,-0.9014823,1.5818528,-1.3792504,3.4609983,1.7605895,2.4798012,1.680877,0.29644948,1,test,2
-0.9101565,1.4654788,-4.402511,0.0010495188,-0.09788719,2.6004627,-0.6904289,-1.2277528,0.5086803,2.0334303,1,test,2
4.805574,5.2612534,0.2048679,2.2919834,-2.175911,3.3816986,-2.3246388,-0.16870953,1.1580741,5.3486576,1,test,2
0.75343543,0.9146489,-1.1531968,1.683589,-2.0029864,2.3630097,0.8215035,0.51327085,0.70159036,4.456287,1,test,2
2.433542,-3.4028606,0.97192025,1.4880031,4.259721,1.3199681,0.9289828,4.2760925,1.6129286,2.1596045,1,test,2
2.6491644,-1.7923676,-0.708446,1.3856839,2.0319576,2.889804,-0.95547575,2.2641883,0.14439109,1.9347155,1,test,2
7.928915,1.7297952,-1.0997758,2.5773642,-3.1583288,2.392089,3.3185282,-0.19388823,-1.1603703,6.1826344,1,test,2
2.93014,-0.06511684,-0.78071654,2.3357394,1.960099,2.3571656,1.3283713,5.0064974,-0.5281725,5.386194,1,test,2
0.42949125,-3.0353746,-0.2619295,1.0870035,0.3288816,5.063514,-1.929039,2.743634,-2.217947,3.8277347,1,test,2
6.1071434,2.8359272,-1.0708144,0.19221997,-0.2661146,2.1935112,-3.2253277,-0.38609877,-1.7288103,4.9850225,1,test,2
7.777014,1.505031,-4.274395,6.172364,-4.1673594,4.5902157,-1.8551185,4.2907467,-3.4414058,5.932963,1,test,2
3.9939954,-1.3251776,-1.1322825,0.3233838,-2.1492033,-0.97031826,3.513516,-0.7454621,-1.4844193,-4.0754294,1,test,2
1.8210735,-1.3239682,0.09941834,-1.9595302,-1.5778655,1.1103615,0.56750655,-2.3025732,-1.3170263,-4.026486,1,test,2
-0.68262553,-2.3888574,-3.0155404,1.0964576,0.49849105,-0.06673006,0.22346613,-1.2419977,-1.800129,-3.0374258,1,test,2
4.080189,1.0674073,-0.32827675,-2.509085,-0.31481418,-3.1647458,2.6915498,-3.5252101,-1.7206831,-4.7781324,1,test,2
2.8432379,0.4253201,1.9663435,0.49480444,-0.838504,-2.7880387,-1.6426802,2.510776,4.084736,-1.7133515,1,test,2
-1.9159633,-6.5120325,-1.7413096,-0.045453817,-1.4535981,0.34784162,1.4986206,-1.4780852,-0.0015670715,-1.957571,1,test,2
2.6484532,-2.0428832,0.67875034,2.323894,1.8924019,-2.6896381,-0.1380466,0.5378972,-0.7299176,-0.34882736,1,test,2
-1.089909,-4.5438643,-1.4139417,1.941569,-1.5836245,-1.0413759,1.30811,-1.2252072,-2.921941,-3.6881518,1,test,2
3.2109184,1.150611,-6.846362,2.9480288,-2.64033,-2.4725094,0.26845774,-3.5871098,-2.7649298,-1.4478801,1,test,2
1.0750023,2.6459737,-0.8192527,1.9634451,-1.7012917,0.02617669,-0.18231668,-0.35441864,-0.958322,1.474155,1,test,2
9.1270685,4.8531923,3.5527282,3.6880026,-2.0370116,-7.3113027,2.6084878,-4.631373,-0.11863134,-3.9249775,1,test,2
11.738702,11.980802,2.3605454,6.525359,-8.414448,-11.199019,3.5234923,-1.3374312,0.45525953,-7.8000216,1,test,2
-1.1058,-5.7269077,1.3797523,1.2459849,-1.7708949,-0.40712243,3.3614268,-0.30953425,-0.0030219464,-3.6849189,1,test,2
-4.3244295,-5.040216,0.9821173,1.0881938,0.10818677,-1.4413714,1.60938,-0.53450304,-0.93191546,-1.2104156,1,test,2
4.8417416,1.2058473,-0.14552772,2.1216996,-5.017145,4.1251583,7.1226363,-2.667759,-2.6617892,-0.45057306,1,test,2
1.3950423,-5.1719465,-1.9610807,-0.2345793,-0.46595225,2.9713402,3.308155,-0.5490595,-2.6225657,-1.6460499,1,test,2
-0.37701854,-5.7567906,-0.28185225,-0.1544961,1.1508584,0.10447567,1.731196,0.20530291,-2.9862406,-0.248674,1,test,2
7.986766,0.5991462,0.8635669,1.215762,-1.2041502,-1.1096276,5.2691483,-1.7032211,-1.4663358,-1.5957719,1,test,2
