PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
5.9466143,-6.3032217,3.2035542,-2.6932685,-0.86463386,-2.1697507,-7.081661,-4.810708,-6.80286,-0.70440894,1,test,2
22.598341,7.544958,1.8553873,-2.796221,1.0328175,-7.6423903,-5.192723,-6.132305,-6.352308,-1.0964164,1,test,2
-0.1629045,-10.197536,5.1750774,-1.7560493,-0.93164945,4.0871463,-4.971526,-2.8211215,-3.0654752,2.4414942,1,test,2
3.8786638,-7.2466283,2.991876,-3.3583744,-1.9821942,2.5571516,-3.3130372,-2.0005705,-2.122576,3.2088387,1,test,2
11.434427,-3.4710944,1.5386772,-3.4368806,-3.696849,3.1655493,-6.1396356,-2.601557,-3.6224127,0.9485891,1,test,2
15.305868,-0.25104684,1.0210669,-3.486707,-2.7502599,3.1189477,-5.652299,-3.9388237,-2.2734728,1.2523158,1,test,2
4.6730313,-9.526742,3.2880683,-1.9808855,-0.12862529,2.1001256,-5.1018662,-3.37346,-4.7132597,1.1807088,1,test,2
5.330416,-8.215077,3.3885899,-2.2942917,-2.4074814,4.594743,-5.6969604,-5.47482,-3.9261558,2.120655,1,test,2
16.160402,1.7398524,2.880619,-4.7285933,-1.3967922,0.731959,-5.2027664,-7.723761,-2.194698,-1.3162738,1,test,2
10.031002,-10.290153,3.1547549,4.6807733,0.5387762,-2.0350342,-3.2187698,-6.9064384,-2.3197575,-2.1189086,1,test,2
8.7092705,-10.688317,2.4569945,4.4808064,-0.14934258,-3.7976081,-0.7386158,-5.901247,-0.632488,-2.5068963,1,test,2
18.049376,-5.3886557,-2.7560945,5.9768443,-0.25795603,0.41435298,-0.7562171,-9.168911,1.879072,-1.4357063,1,test,2
19.302263,-3.538084,-2.9019418,5.7250924,-0.36000624,1.4425207,-2.6893342,-10.772966,1.7002295,-1.3995967,1,test,2
8.912239,-10.7195015,2.513906,5.4644647,0.8071437,-0.03356724,-2.5204327,-3.7099774,-2.2881176,-1.1287551,1,test,2
9.103865,-10.508672,2.5344143,6.137092,2.266267,-2.4194899,-0.8351556,-4.7618475,-1.9525928,-1.9159846,1,test,2
15.790703,-6.1861067,-1.5455142,6.4010153,0.400218,-1.3584152,-1.2875309,-7.538062,0.36126882,-2.7232544,1,test,2
18.043447,-8.371509,-3.7598724,10.600004,1.6892436,5.495698,-0.50922877,-4.3223557,0.17142627,0.5679012,1,test,2
16.243793,-9.682336,-4.451429,8.9453335,0.29238603,4.0978518,-1.1865089,-6.6184998,0.056064434,-0.94411165,1,test,2
16.04775,-8.910297,-1.9188814,9.435615,2.5839157,5.0270395,-2.1291566,-4.4072948,-0.53593636,-2.098266,1,test,2
19.901428,-6.4978676,-4.978039,10.492876,2.0406446,6.4581327,0.1907975,-5.0321293,2.1953351,0.111395836,1,test,2
16.01371,-9.080744,-4.1051264,8.970544,-0.2227644,5.6977067,0.35057667,-5.2813463,1.461622,0.47472993,1,test,2
15.093703,-9.640208,-2.9190283,8.785778,0.3814678,5.4504013,-1.9545758,-5.1940374,-0.206298,0.019401459,1,test,2
19.625088,-6.6016994,-4.931005,11.74621,3.985081,5.8732157,1.1067301,-5.466634,3.5441942,0.6038106,1,test,2
13.272648,-7.1402264,-0.30988416,2.6507506,-2.6490417,-1.0864974,-4.479627,-9.609395,-2.859716,-1.2790055,1,test,2
14.120817,-5.442266,-0.37600973,1.3046844,-2.80715,-1.970217,-4.6839323,-9.8615055,-2.5646963,-1.2775007,1,test,2
22.647907,-0.70179474,-6.198313,3.762122,-3.1664424,-0.6616124,-3.490969,-12.070256,-0.50426894,-0.49531958,1,test,2
20.840393,-1.579266,-5.732619,3.3335145,-3.957242,1.8389157,-4.1426444,-11.519844,0.4963252,-0.75658166,1,test,2
15.722545,-5.797722,-2.300885,2.946023,-3.5642285,0.994457,-5.818284,-10.565626,-3.0909626,-1.4554707,1,test,2
13.406973,-8.142634,-1.8190017,3.0990245,-3.213809,0.37209132,-5.278124,-9.873497,-3.7493913,-1.3608233,1,test,2
21.491348,-2.787026,-6.4011946,5.785721,-2.7829523,1.4553336,-4.8948026,-12.270857,-1.0644702,-1.3770312,1,test,2
23.60487,-2.690283,-8.571072,6.4351315,-2.4384415,2.3442147,0.18122356,-7.57366,2.5909965,1.2404293,1,test,2
20.515892,-3.5002341,-9.306892,2.432741,-6.4220266,1.2072268,0.27966937,-8.451759,1.6712787,3.012049,1,test,2
21.556719,-2.7162564,-6.6890507,4.816192,-4.306725,3.4016433,-2.390468,-7.0553555,1.6905929,0.6919426,1,test,2
24.367302,-0.9712233,-8.357918,5.8022466,-3.8915167,4.6533537,-1.4026167,-5.844047,2.5123684,0.7620567,1,test,2
23.230896,-2.2678192,-8.68876,6.182457,-2.895328,2.6414835,-0.758451,-6.277025,-0.075261675,0.987144,1,test,2
18.322624,-5.415281,-5.078955,4.4929285,-2.6147838,3.2488434,-2.814653,-7.093582,-1.5535178,0.46944454,1,test,2
22.731333,-2.4852786,-8.927134,7.0794573,-1.5509261,3.1180015,-1.063304,-7.2252893,-0.69380224,1.0150502,1,test,2
15.842816,-4.895342,-3.296761,1.7200291,-5.516573,-1.3856453,-4.4842734,-7.0649834,-5.12117,-1.1545793,1,test,2
13.596204,-7.099576,-2.7763894,1.4364549,-5.0046997,-0.4821555,-4.126615,-6.2730293,-4.397982,-0.5677431,1,test,2
23.98639,0.5723651,-9.041782,2.1049905,-6.383916,-2.3765588,-4.555028,-10.6421385,-3.357754,0.4835504,1,test,2
25.851334,1.8490499,-10.356735,3.502679,-5.814358,-0.7982357,-4.908219,-10.372665,-2.1448758,-0.14316452,1,test,2
18.95005,-2.8183832,-4.9508266,1.7625905,-6.0571804,-0.39889547,-7.449699,-8.225365,-5.722305,-0.81704694,1,test,2
18.015064,-4.9154444,-4.7226853,2.6245158,-5.6908026,-0.7414311,-6.393097,-6.7548647,-5.4867225,-0.013701291,1,test,2
20.593483,-1.9231603,-7.0619836,2.743405,-5.547487,-0.48155928,-5.4182906,-8.566366,-3.2900236,-0.1677236,1,test,2
26.35399,2.3869731,-9.160858,2.8707457,-5.7947617,-1.5787513,-1.9279767,-6.7945614,-1.3068684,-0.64812785,1,test,2
22.073765,-0.5570026,-9.200111,1.3103232,-7.8077517,-0.24621022,-1.3082658,-6.621847,-1.4822009,0.62280667,1,test,2
21.48954,-0.22784108,-7.2507896,0.78860146,-8.242688,1.9374858,-4.7726793,-6.7752304,-0.9448394,-1.2091101,1,test,2
22.468952,0.4010222,-8.494682,0.5515954,-8.016916,0.3950171,-4.423687,-6.50807,-1.3162844,-1.5681318,1,test,2
18.809763,-3.2936962,-5.6727424,0.81557965,-6.899175,1.3539768,-4.2962246,-4.5766277,-3.9673312,0.2240279,1,test,2
16.331566,-4.330922,-3.8797698,1.050647,-5.271452,1.1585094,-4.207732,-6.245421,-3.9378455,-0.1222032,1,test,2
21.755995,-0.6430412,-9.069567,2.5352623,-5.1474752,0.569106,-2.331372,-6.1846437,-1.4853544,-0.7574829,1,test,2
20.25716,-3.6454926,-5.7748804,5.533668,-0.8553945,0.01677273,-1.1736634,-0.39720243,-4.0589943,2.443679,1,test,2
20.794773,-2.586245,-5.9837933,4.3009105,-1.5176289,-1.7373582,-1.3731682,-0.95639616,-4.6209044,1.3659022,1,test,2
27.004522,2.3467584,-6.6294503,9.025286,3.5654495,1.2140616,-2.341721,-0.39801377,-1.8953481,-1.205906,1,test,2
28.934525,4.412606,-8.262016,7.382324,1.8523346,1.2330153,-2.2713234,0.838448,-0.9181232,0.2656468,1,test,2
22.314743,-1.5662566,-7.28789,2.5197577,-1.6108247,-1.4644518,0.6459012,1.47595,-2.7576027,4.026201,1,test,2
22.098791,-3.416811,-7.576612,4.9811006,-1.1418045,-1.2113808,0.73323333,0.54272854,-3.8913333,3.6202686,1,test,2
25.106934,1.7117437,-9.485394,5.361023,-1.5157429,1.054814,-0.93416286,-0.35838318,-1.2289288,1.1866261,1,test,2
23.144129,0.36275262,-8.0036,3.024697,-2.2649531,-0.6608972,-0.33222273,0.050392445,-2.875203,1.6939336,1,test,2
24.290705,1.4304149,-8.011353,2.57362,-2.5131006,0.59127504,-0.279878,-0.37135565,-1.5926065,0.84642756,1,test,2
32.147324,7.9237113,-9.654653,6.1751904,1.1421704,1.5940287,-1.8782941,0.78204244,-0.49547458,-0.76214015,1,test,2
29.280933,5.4984303,-8.801002,7.219676,1.0457914,3.822484,-2.9581478,0.87204844,-0.7363076,-0.4769421,1,test,2
22.993767,-0.15122955,-8.062304,1.987613,-2.7170832,-0.029249178,-0.54815364,1.3825856,-1.9252193,2.903254,1,test,2
24.299437,0.388955,-9.171448,2.3816478,-0.99862206,-1.0593457,0.43273082,1.1382155,-2.3372018,3.162887,1,test,2
24.615108,2.7599623,-7.044673,5.047498,-0.069354124,3.2430494,-0.003706673,-0.15747249,1.4249527,0.027006475,1,test,2
18.37954,-3.7881958,-7.7225814,2.7646132,-2.8081074,-1.4857734,0.39006618,-0.42241758,-3.8008196,1.5017631,1,test,2
21.418753,-1.1004146,-9.14164,1.3302041,-4.129612,-1.9059407,0.5742064,-0.506592,-3.0558808,1.3864535,1,test,2
30.163486,6.469012,-9.708368,4.5616436,-0.24787655,0.63564163,-1.8037574,2.8079178,-0.77553165,-0.4323183,1,test,2
28.962307,6.3431487,-8.997626,3.7860355,-1.3170179,2.688399,-2.4028404,1.3935055,-0.27221552,0.052428737,1,test,2
20.877628,-0.3650335,-8.799059,-0.5556305,-4.320902,-0.09984748,0.61348695,1.6368186,-2.3355513,2.5392172,1,test,2
18.376995,-1.9400017,-7.729204,-1.4877539,-2.363535,-1.9522785,0.31167766,0.7205512,-2.7593997,2.3177087,1,test,2
29.399147,7.832113,-10.423355,0.3515869,-2.4904287,-0.84788483,0.68911415,1.5884985,-0.1386303,0.101405315,1,test,2
-6.5427012,1.5328172,7.902848,-9.958153,-3.7779784,6.47229,12.023633,-3.5857637,0.10856531,-0.21924022,1,test,2
-8.630589,0.42755052,6.863991,-9.648003,-1.6743358,4.6382437,11.125955,-3.3708708,-1.4119081,-0.17374212,1,test,2
1.4107842,4.2819347,6.865113,-12.369003,-3.9820442,1.4523815,8.907077,-1.0728679,1.3921908,-1.088955,1,test,2
2.9847314,3.887493,8.851848,-10.204697,-2.8751063,3.4237,6.9127874,-0.70308715,0.87051636,-0.45972362,1,test,2
-6.053388,-0.3820663,6.132621,-7.833996,-2.7694888,3.7371953,5.3415976,-3.1284807,0.56213427,-1.6848546,1,test,2
-6.020287,3.4258533,6.9785104,-9.151893,-4.390466,4.2432556,8.160552,-3.1982756,0.100413546,-2.878095,1,test,2
2.8671548,6.1735697,8.648293,-11.078738,-6.092661,5.6755686,9.266528,-1.0355873,4.9423995,-0.44403324,1,test,2
-2.6034105,1.1122824,3.9312382,-9.714783,-5.561677,5.055276,9.089005,-1.8038158,-1.9622736,-1.4271932,1,test,2
-3.8837698,-0.40978813,4.2442517,-9.666844,-5.305148,5.462079,8.989255,-2.36012,-1.4207183,-1.3645849,1,test,2
4.6581926,2.857867,3.3930464,-11.162288,-7.8092017,1.3469365,6.7487736,-0.9416566,0.92004204,-2.8494918,1,test,2
8.165903,6.9728436,1.3660578,-12.134084,-9.694509,3.339172,7.5753684,-0.8164432,3.818449,-1.9896208,1,test,2
1.461602,3.010643,5.598622,-11.1710415,-9.872169,5.2241096,4.070001,-3.324921,3.014541,-1.9004523,1,test,2
2.926561,1.8160031,3.6692977,-9.91525,-9.3528385,3.9280665,3.6675365,-1.110789,1.6702156,-2.7610765,1,test,2
7.469662,3.2723188,4.921965,-8.126205,-8.9918995,4.068188,6.0576105,0.31734,2.8094754,-1.9810134,1,test,2
-1.8031895,-3.4635587,1.5766743,-8.932527,-5.893585,3.5233448,4.2705846,-1.1552373,-2.180554,-1.5510875,1,test,2
-2.251244,-4.7654557,1.726468,-8.084839,-5.6069374,4.4117208,4.674661,-0.29688182,-3.9825141,-1.080882,1,test,2
6.026056,1.6821902,2.834014,-11.164982,-9.007058,4.2802973,3.7409713,1.2062154,1.6755875,-0.41310343,1,test,2
1.7585124,-0.3807343,1.3445569,-11.167256,-9.313547,3.52635,5.411073,-1.1136949,1.5754881,-1.4865764,1,test,2
1.0683174,-3.0951228,2.2244635,-7.6230235,-10.061989,4.0409994,1.161656,-0.75241876,0.6351234,-0.8307839,1,test,2
3.076011,-2.875102,1.6595489,-7.3790717,-10.2981205,4.21754,0.9917842,0.2650948,1.3279492,-0.68422276,1,test,2
4.9394298,0.86914027,0.9712143,-8.994213,-11.063132,2.8276916,4.5764084,-0.12157354,2.4667246,0.5926157,1,test,2
-0.84440905,-9.27583,3.0121288,-6.2034183,-0.82923806,7.327539,-1.5056043,-1.174296,-1.702722,-0.058100373,1,test,2
-3.8380387,-11.0412655,3.4209785,-6.1761994,-0.71445334,4.4072375,0.96443003,-0.5957384,-1.9544649,-1.0176749,1,test,2
2.436153,-9.368473,1.7605658,-4.1332726,-2.9128904,4.5384426,-1.4387095,-0.48699042,-1.9304914,-1.2497816,1,test,2
3.3536522,-8.097029,0.5442035,-4.460199,-2.35879,4.9468474,-2.2090137,0.6092179,-1.3215123,-0.8937501,1,test,2
2.521552,-8.183743,1.8912582,-6.455068,-2.9725828,3.646808,-1.4074368,0.9896137,-2.3080707,-2.5353043,1,test,2
2.7607772,-8.074927,1.546442,-6.7811503,-1.8961459,3.4510734,-0.271903,1.0208097,-1.192953,-0.8600905,1,test,2
5.0919266,-8.608419,0.25914732,-3.9350197,-3.3898296,3.485331,-1.8910542,-0.20214698,-3.7680466,-1.4219629,1,test,2
4.414341,-8.39294,3.2690895,-3.9767115,-1.326568,7.155402,-1.3311914,2.6980176,-2.3518503,-1.1808112,1,test,2
0.40407687,-9.746513,3.7502122,-5.544137,-1.2736892,4.4238267,-0.7197022,1.5594895,-3.454981,-2.1507883,1,test,2
3.8340595,-8.6646385,3.6527474,-4.1845427,-2.8081703,5.960149,-2.3653975,2.308261,-3.766537,-1.8816851,1,test,2
6.7018085,-7.034056,1.7786592,-4.0331016,-4.121814,5.7143292,-1.052902,2.6509356,-3.053078,-0.07824263,1,test,2
7.9703784,-6.7708416,1.2186099,-5.2853866,-3.913989,5.5307837,-1.019977,1.515345,-3.5840018,-0.83400834,1,test,2
9.594289,-5.62522,0.42037103,-4.0864377,-3.397202,4.6330633,-1.0647173,0.5924122,-3.239696,-0.5688038,1,test,2
6.9114046,-7.2515254,0.22773133,-3.5552456,-4.826545,4.569543,-0.88829935,0.7790133,-3.8692117,-0.27503368,1,test,2
5.377878,-9.214569,3.140883,-2.3854048,-1.651897,7.033454,-0.9851238,3.3721597,-2.1795716,0.8421078,1,test,2
5.015245,-8.776119,2.8201962,-3.4706557,-1.7943348,4.8755994,0.2968668,3.1211479,-1.7042991,0.007806404,1,test,2
8.9282875,-7.3662868,2.6528723,-0.39483973,-2.1933327,5.74008,-0.9839047,2.6075513,-3.4473667,0.29030594,1,test,2
8.512307,-7.544509,1.4476563,-1.5223815,-3.0201435,6.508125,-1.1888418,2.747903,-2.8061042,0.6388718,1,test,2
9.383659,-7.786515,1.176828,-2.0611837,-2.0130308,4.914333,-0.7490272,2.6125238,-2.9455292,0.3671574,1,test,2
10.819195,-6.6702766,0.35723475,-2.3710883,-3.0378938,5.601762,-0.6135035,4.3116207,-2.4135506,1.1831844,1,test,2
13.546427,-5.1915674,-0.7816651,-0.46305203,-4.118002,5.944565,-1.6196417,2.4790733,-3.3529937,1.7036134,1,test,2
19.804256,6.494237,4.1885114,-1.7825124,5.705761,-4.455431,0.519948,-4.9740405,-3.134715,-4.180909,1,test,2
23.55703,9.076668,4.924338,-1.9288781,4.0927944,-1.9789089,-3.1182997,-5.253519,-2.408246,-4.6355305,1,test,2
23.239458,9.032602,5.0700765,-0.33980155,7.329417,-0.14695488,-4.2595167,-5.892302,-2.4616485,0.10164359,1,test,2
22.924679,8.397174,4.441275,-0.9143601,6.5619087,1.3550094,-4.5309825,-6.3905687,-1.2517216,0.9625179,1,test,2
27.314968,14.113808,3.9665573,-3.3095782,3.7996714,-4.078908,-6.021982,-6.8728876,-3.8438559,-4.3113275,1,test,2
28.718912,15.466843,3.582501,-3.1020029,2.984598,-3.7927754,-7.2798734,-4.5306644,-4.185291,-5.7043705,1,test,2
27.866291,13.634947,4.3133726,-0.68104523,5.577279,-1.4516667,-4.4569716,-4.457218,-4.9711804,-3.4995062,1,test,2
23.92712,8.28205,2.0664096,0.3767728,7.9781275,-7.3133707,3.242263,-3.784583,-2.6060088,-5.905073,1,test,2
28.472485,12.274095,1.0782524,-0.9324258,6.2540464,-7.012801,-0.5541032,-3.410195,-4.0549045,-7.0030456,1,test,2
20.625072,4.6332445,2.7835457,0.9618916,5.1875405,-4.5447993,-3.353911,-4.3698196,-5.8495483,-2.2696364,1,test,2
18.91121,3.778581,3.0839205,1.0547891,3.8184001,-3.7883348,-2.3156326,-4.4435997,-5.6689477,0.2664333,1,test,2
27.405756,10.973553,1.8564457,-0.865334,4.596444,-10.792541,-2.5533788,-4.685751,-4.651935,-4.5175133,1,test,2
32.73489,12.518483,-2.2137032,-0.06306066,4.1106586,-9.162573,-0.79404515,-0.620933,-4.2633667,-3.4346201,1,test,2
23.337784,5.051074,1.828807,0.012173033,1.2767676,-4.9687324,-1.2861508,-0.96909034,-6.7215366,-3.565676,1,test,2
26.06044,8.665747,-3.7290564,-1.1207407,7.861418,-8.291296,4.0105414,-3.0079653,-3.8688128,-5.2912216,1,test,2
26.594803,10.697911,-1.5203972,-2.1918218,4.9924397,-4.6852894,2.0086477,-3.178743,-3.390219,-3.0676382,1,test,2
23.703579,8.245374,-0.5252878,-1.546333,4.4209623,-3.6404164,-1.9120195,-2.4976494,-5.3704247,-0.105932444,1,test,2
18.65083,3.6506026,1.0752559,-1.7938552,3.3289397,-3.4772418,-0.832837,-2.3195488,-5.1088405,0.49350542,1,test,2
28.247599,11.57719,-2.4864378,-3.5123334,3.7944376,-9.429614,0.17085463,-0.7273848,-3.116377,-0.37823004,1,test,2
35.569466,15.687006,-5.27765,-1.123983,5.1951814,-7.520568,-0.03192032,0.20943347,-2.909203,-2.0929482,1,test,2
22.560064,5.5997143,0.6562093,-0.9437542,2.1601558,-5.4314504,-2.7538235,-1.429679,-6.7968216,-5.4891872,1,test,2
4.1997633,-9.484969,3.921627,0.85389847,5.4566183,-2.0888927,-1.4701852,1.0118039,-3.5763445,-1.0405265,1,test,2
3.841248,-8.663243,2.4624429,0.097951,5.2957506,-2.7171342,-2.5241764,0.14099255,-4.532146,-2.815675,1,test,2
12.979974,-3.5077639,-1.2621729,1.7931194,8.488068,-7.8999424,0.11032235,-1.383346,-2.4264987,-2.3612852,1,test,2
11.284133,-1.2849513,-3.6903088,0.75758713,7.7219305,-11.257854,2.5498052,0.020689337,1.2678924,-1.6215556,1,test,2
8.220828,-4.988203,4.6515317,0.92182595,6.233039,-4.848017,-2.6798217,-0.9360431,-3.4844449,-3.2905962,1,test,2
11.11088,-4.958317,4.7839847,2.9662411,6.4924307,-2.4789758,-3.0903385,-1.9070394,-2.7115252,-2.1554468,1,test,2
9.966945,-4.9730606,0.55758536,2.7482562,8.034641,-4.99531,2.0937293,1.5264606,-2.001688,-3.5810838,1,test,2
11.367728,-7.352027,0.5457167,2.7207763,5.148035,-4.2889295,2.1234221,2.455767,-0.40192944,-1.5521188,1,test,2
9.716954,-6.9181128,0.634696,2.5483053,4.8929973,-4.098691,0.45584574,1.1257955,-2.286858,-3.296416,1,test,2
21.303686,-1.5231775,-2.6676319,5.018754,6.5514812,-3.1753585,2.069062,2.6225035,-0.6847576,-1.601552,1,test,2
23.378891,0.9528164,-4.374651,3.7723365,5.206668,-5.0885615,3.9741395,3.8048275,0.09835238,-3.1405447,1,test,2
14.787539,-3.5418286,-0.75203115,3.8521047,5.140413,-2.637693,0.7184701,2.9467733,-0.56776917,-1.6049724,1,test,2
11.875292,-7.350893,1.1460975,4.089417,4.3820505,0.5605805,-0.34985366,0.72589105,-0.78913414,-1.9446951,1,test,2
18.270582,-4.0817394,-1.7619308,4.8515515,6.59972,-1.9398285,3.342674,3.0758293,0.039408855,-1.91735,1,test,2
6.371946,-8.272226,1.815315,0.24616557,2.6497836,-4.6615653,2.187539,2.8705373,-2.7827067,-0.3254347,1,test,2
9.503307,-7.686398,-0.7385206,1.7170701,3.7989411,-5.643657,2.8206398,3.1472247,-2.0430117,-1.0659105,1,test,2
19.058996,-4.657546,-3.4809182,4.8686643,5.8611746,-1.0712034,2.3940482,6.308305,-1.075722,-0.36003593,1,test,2
20.461945,-1.8198755,-5.448487,2.6680224,3.9100413,-2.6392176,1.6608393,8.508822,-2.1034029,-0.12721145,1,test,2
14.794917,-4.385693,-2.2379189,0.66196966,2.5270035,-1.8142706,2.0193222,5.668051,-1.0378244,0.93667597,1,test,2
9.310725,-8.601768,1.2582566,1.2111502,2.8617008,-0.27418268,0.22353661,3.4585352,-3.4779277,-1.4065435,1,test,2
14.081182,-5.329467,-0.7357576,2.8293521,4.623002,1.213644,3.7104857,7.496773,-0.5342547,-0.6210488,1,test,2
18.899933,-3.5800898,-1.5189749,4.452261,0.801845,0.1927738,-0.5345214,-2.4624,1.2435261,-2.5145905,1,test,2
16.906874,-5.53485,-0.72141653,5.2713637,1.2328119,-0.31489968,-0.9193905,-4.9391065,-0.023440354,-2.4665406,1,test,2
22.027802,-0.5243733,-3.35379,4.05774,-2.68208,0.018342448,-1.2387631,-4.4781294,3.5224023,1.0827776,1,test,2
22.978495,0.3504135,-3.7492297,3.7532704,-2.0275795,-0.822616,-2.5801933,-5.495126,1.6238328,0.2245445,1,test,2
20.252256,-0.899274,-1.6570481,3.2233691,-1.3255805,1.5764064,-1.1548513,-2.569468,1.2865868,-0.29501036,1,test,2
17.641449,-2.946992,-0.8722686,2.771298,-1.4649442,0.29978663,-1.0738527,-2.8485327,1.7568492,-0.056878835,1,test,2
18.531055,-4.2423716,-2.3347893,4.104207,-0.8248652,-2.4701521,-1.006008,-3.4170084,-0.359918,0.7136638,1,test,2
23.319294,1.0665207,-4.5888786,1.9213016,-2.8207626,0.041333865,0.10734006,-1.7271452,3.0235205,-0.33463484,1,test,2
21.343464,-1.6026165,-2.8570518,3.7716029,-1.2118521,-0.6584493,0.2564359,-2.5957932,1.4823569,-0.19217804,1,test,2
23.998676,2.2095642,-3.063977,3.9282386,-1.9408561,1.3168002,-3.8359442,-4.354478,2.0730278,-0.30562463,1,test,2
27.008465,5.565585,-5.4952216,2.413224,-3.8797174,1.4728125,-3.6780727,-4.418452,2.991958,-0.40383735,1,test,2
24.492714,3.6423457,-4.789256,3.27528,-3.4934871,1.6322743,-3.3858063,-1.6339672,-0.88216716,-1.276981,1,test,2
24.297466,3.3800473,-4.032534,3.278601,-4.056393,0.5972991,-2.357367,-2.7169878,1.6110079,-0.46915394,1,test,2
20.491756,-2.6029203,-3.1975708,5.56324,-0.9006808,-0.13814963,-1.8801194,-3.7276433,-1.23435,-0.7720525,1,test,2
23.08208,0.42192736,-4.554708,1.4375042,-2.4978604,-1.806331,-0.5935479,2.3068738,-1.4399965,-0.7500465,1,test,2
21.63051,-1.8199586,-4.350976,2.4365408,-3.086452,-4.0857573,0.4753556,0.8189934,-1.2888644,-0.3844626,1,test,2
24.524145,3.2584133,-2.9121103,2.3099859,-1.890789,-0.89443433,-4.535194,-3.568003,0.083445214,-0.14313921,1,test,2
24.852856,2.679082,-4.772144,1.9942346,-3.2086313,-0.4538322,-3.969571,-2.6553175,1.0217155,-0.64812976,1,test,2
24.295334,2.6275935,-4.924592,2.617935,-4.0358734,-1.8835198,-3.1477768,-1.1980157,-2.333746,-1.3051536,1,test,2
25.294456,4.4078207,-3.6911058,1.8603814,-3.2547219,-2.704628,-4.064309,-1.2587488,-2.2405038,-1.2054927,1,test,2
26.763288,2.4017577,-6.122109,4.06478,-0.6030442,-4.119599,-1.774795,-1.9300928,-1.5182965,-1.4577328,1,test,2
-2.4082623,-7.1713166,-5.740648,-5.004823,3.2483954,5.1982765,1.6355338,2.247873,-4.8493743,-0.6044105,1,test,2
-1.6644442,-7.6374683,-5.332839,-5.160172,1.5595535,5.452788,1.0271448,2.2268014,-3.5104825,1.1074078,1,test,2
-1.6547091,-9.898885,-1.539272,-3.8627276,0.59344,7.4430265,0.44458666,1.7051408,-2.9698527,-0.22685403,1,test,2
-2.279202,-9.201633,-1.097226,-3.7839553,0.4933615,7.686477,-0.071484126,2.589091,-2.112685,0.58543366,1,test,2
-2.688568,-8.8308935,-2.455035,-5.4146867,1.2694297,5.242243,4.0453324,2.2938633,-2.5362165,-0.95113087,1,test,2
-5.626211,-6.120269,-5.129645,-5.545759,1.629467,4.651352,4.102816,2.8796337,-1.7734637,0.3346936,1,test,2
-3.683801,-11.151471,0.06955202,-2.710028,-0.13632205,7.750928,-0.082223155,2.3638732,-4.558785,0.0268068,1,test,2
-4.307316,-7.162895,-5.5027986,-7.9769015,2.0349708,4.946408,3.3386662,3.3045404,-3.388945,0.64526796,1,test,2
-5.336532,-7.238139,-3.6105003,-8.14836,0.027679123,6.2084813,3.869087,3.1847055,-2.0574498,0.69345444,1,test,2
-0.9475971,-12.518688,3.4561434,-2.6093113,-0.9370126,7.9416494,-0.96407634,1.979727,-4.429,0.017991317,1,test,2
-2.1438086,-11.851793,2.5980644,-3.06487,-0.26539427,7.870185,-0.23830275,2.844515,-4.819963,0.24127798,1,test,2
-1.0685686,-7.3990793,-1.5413274,-6.507749,-0.47360536,7.320209,4.43608,2.6602902,-1.8949002,0.6457702,1,test,2
-1.6389712,-6.8849115,-2.3814998,-7.456659,-0.8114625,7.3387146,3.8761086,0.6973832,-0.18157098,3.063186,1,test,2
-0.82537293,-10.873925,-0.04737793,-4.5981593,-1.4552443,7.6260886,0.23598035,1.7960818,-3.4407794,1.1792482,1,test,2
-3.5754423,-9.289863,-3.1164308,-5.6804028,0.3749108,6.717057,3.4630382,1.9239807,-2.0815885,1.679062,1,test,2
-2.1340032,-6.901347,-4.77146,-8.417797,0.36722228,5.200204,5.1671247,2.073628,-0.8785043,1.2917914,1,test,2
1.5799814,-8.783186,-0.4853945,-4.6369395,-2.8712325,6.9523673,0.4253821,1.3900837,-3.294941,1.484026,1,test,2
1.6492106,-10.056139,0.8148207,-3.7441142,-2.8988733,9.3832655,0.80473304,1.8341386,-3.6250832,1.9581313,1,test,2
0.9176778,-9.225424,0.84094363,-5.147238,-2.6392748,8.389489,2.1884344,0.15583572,-1.826499,1.3270344,1,test,2
0.3540203,-9.631915,0.068985984,-5.625462,-2.9230137,6.8535514,3.2506208,0.48231,-1.488019,2.1590812,1,test,2
2.6199772,-9.732191,0.16811682,-4.257798,-2.9834666,8.195038,0.79040825,2.683378,-3.4982274,3.0159962,1,test,2
-0.08771136,13.509525,13.8302355,-4.0661583,2.7550337,-0.4609427,6.8498545,-4.391781,-0.443587,0.17254043,1,test,2
-6.8684545,12.5944195,9.446024,-2.8677223,3.6769288,-2.64092,8.4411545,-6.450647,0.32836822,2.612683,1,test,2
10.941461,12.480717,15.733929,-3.7721477,5.4703007,1.6880729,1.0863942,-3.7936606,-0.4355566,-4.67645,1,test,2
15.697804,15.359735,16.271267,-4.6248326,7.2027607,-0.26546255,2.6911366,-3.7491696,0.97176486,-3.1043882,1,test,2
-5.7337904,12.83892,11.566703,-1.1278179,0.8446616,0.6520903,6.0640306,-6.73804,-2.5147183,0.57015455,1,test,2
-6.528602,13.370576,11.905049,-2.0376523,1.2281349,0.29915324,8.355254,-7.123971,-2.7147076,-0.14151372,1,test,2
4.161004,16.372662,15.8598385,-1.9416689,5.7635574,-3.1135554,7.776635,-4.2668314,1.5298063,1.8588568,1,test,2
