PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
19.934221,-4.8409357,-4.7278757,1.7907021,-8.008914,6.642064,-2.7651708,-0.016834272,0.9599721,-1.1652585,1,train,5
19.756468,-3.8919575,-3.831294,1.9227873,-8.413187,4.426906,-1.0273879,0.3356253,2.1363175,-2.1651716,1,train,5
19.612272,-2.6145964,-4.572405,0.4477565,-4.61899,3.7823324,-0.841975,0.46981743,2.2483466,-0.6949536,1,train,5
17.506334,-1.8506807,-5.0055113,-1.3055296,-4.909314,3.583057,0.68089867,-0.49508515,3.26639,-1.5686038,1,train,5
18.443253,-2.3844795,-4.594589,-0.05668165,-5.1709957,3.4979606,0.37033847,-0.10871789,3.1661997,-0.90657604,1,train,5
18.017534,-3.319706,-2.8461587,1.5178136,-8.172892,3.0119457,1.1726032,1.207041,2.5450065,1.9308842,1,train,5
16.800259,-3.738643,-3.2528183,0.22185375,-8.382036,2.2447422,0.22556835,0.0778388,1.7905792,2.0599601,1,train,5
17.485212,-4.7014403,-5.0334334,-0.7990903,-7.2502923,3.5505972,-2.1220558,-2.142488,1.6463875,0.21703169,1,train,5
18.850971,-4.217041,-4.4088798,0.45749536,-7.056851,2.4539495,-2.5164351,-1.6002005,1.9261597,-1.3891542,1,train,5
18.278784,-3.3858867,-4.7775655,-0.8597669,-6.101848,2.6170354,-1.0796373,-1.653375,2.2871299,-0.08172645,1,train,5
16.292233,-0.17596513,-6.742029,-4.3489714,0.15216364,5.052289,-1.501631,0.09257156,3.1252856,-3.098811,1,train,5
17.938232,-0.7916806,-5.8903284,-2.1811206,-0.8232967,4.485796,-1.0070894,0.14827009,2.8785598,-1.1592859,1,train,5
18.64522,-0.79268473,-6.8489375,-1.2137456,2.8289952,5.297064,-0.9751704,1.4011159,2.4556303,-5.2415705,1,train,5
22.374142,-2.0617995,-6.4849496,2.5415564,1.9757681,5.7468414,-2.066225,1.5735108,1.949745,-5.9279904,1,train,5
24.050404,-3.0394342,-6.9052806,3.867802,0.46744412,1.3575552,-0.44796067,-2.3945792,2.749352,-1.7088476,1,train,5
22.903934,-3.320608,-8.808491,2.2704167,0.42745775,1.8767585,-0.5547247,-2.9402928,3.3181596,-0.79188734,1,train,5
21.45384,-1.4879048,-5.1574817,2.237846,0.47887123,4.2101254,-0.54909796,0.53551126,1.6514841,-4.221759,1,train,5
16.305035,-0.88302296,-6.127148,-3.831502,-0.992745,5.2634997,-1.1886206,0.38227925,3.2780569,-3.5803897,1,train,5
15.576462,-0.62426114,-6.2671304,-4.8692293,-2.0834863,4.571393,-1.2157079,-0.580983,3.0855682,-4.1383095,1,train,5
19.090063,-2.609529,-7.524758,-1.1541203,-1.4873861,4.4129977,-0.32084447,-0.82154644,2.0378852,-5.515452,1,train,5
22.058985,-2.991497,-5.9835587,2.2460272,-1.8990782,5.6317143,-1.3809999,-0.38852426,1.9647788,-5.3197684,1,train,5
18.884413,-0.67747897,-4.7614617,-1.5433336,-1.8778706,3.9566271,-0.3317047,0.44329712,1.6776115,-5.380196,1,train,5
19.22584,-1.045261,-5.9003263,-1.065584,-1.6814209,3.0758724,0.5529692,-1.0297202,3.2723057,-3.1123796,1,train,5
19.76909,-2.1915648,-5.4036813,0.4197482,-1.1209396,4.7942443,0.04758026,0.60418636,2.1741118,-3.4548314,1,train,5
14.449119,-1.0727057,-6.6100945,-5.572646,-2.965955,3.5048113,-0.21454297,-0.8790668,2.5036561,-2.7077565,1,train,5
17.720137,-2.467149,-7.387886,-2.0774968,-2.8958535,2.769932,0.109308265,-1.9094794,2.8752978,-1.7759777,1,train,5
18.632898,-2.9010327,-7.3522825,-1.4861249,-2.4785404,3.6836772,0.20818429,-0.2032165,1.5744747,-4.377643,1,train,5
18.796967,-2.5871923,-6.3920903,-1.2827404,-3.2530713,3.54474,0.6453676,0.25963336,1.0151163,-3.1828675,1,train,5
18.195679,-0.87267584,-4.767257,-1.752512,-3.16464,2.6126957,1.319585,0.8262731,1.2091402,-4.874571,1,train,5
16.719942,-1.3568993,-5.971457,-3.3806324,-4.2279434,3.414999,0.8486722,-0.56600374,2.311305,-3.5463643,1,train,5
17.5718,-0.97444504,-5.359601,-2.1799445,-1.9843619,4.7332563,0.65923864,1.0347762,1.5130496,-5.1097703,1,train,5
23.28765,-4.1005573,-8.530296,3.1961887,-0.01635856,2.8449585,7.0434794,9.908505,-1.0370247,1.2544852,1,train,5
24.611973,-4.455794,-7.4917774,4.9816446,-0.3094964,3.3647532,6.2504683,9.183013,-0.6650076,2.7692304,1,train,5
22.637314,-2.0594509,-3.6728995,5.004532,-2.6002119,5.62172,4.8170886,11.907459,0.09205975,1.7666845,1,train,5
24.224445,-2.3861716,-3.2593088,6.9529853,-1.9830066,5.1299977,5.3287582,11.710784,0.29166543,3.4736314,1,train,5
19.742407,-3.1784096,-7.627231,0.3707541,-0.6302431,3.4247692,4.1610303,9.186957,-1.9329078,-1.3036458,1,train,5
19.62453,-2.9310458,-8.382923,-0.22491501,0.020186689,3.2502093,4.8726687,9.45813,-1.960116,-1.2800063,1,train,5
20.92793,-2.9031258,-6.9887247,1.9334426,-1.6435581,4.8908067,4.666589,9.623447,-1.0284947,1.2631335,1,train,5
24.709867,-6.154229,-5.791253,6.220554,-3.3485577,0.39172345,7.399147,7.5714884,-1.8891302,2.632389,1,train,5
23.670013,-5.891659,-6.3798695,5.392376,-3.7453341,-0.63867956,8.289974,7.165525,-1.9581077,2.4185076,1,train,5
24.606709,-3.8111863,-2.1805015,8.0524845,-4.865706,3.3623435,7.056475,10.492796,-1.1575439,2.7976458,1,train,5
23.321945,-3.3953261,-4.1752787,5.8474903,-3.2439835,1.9964184,7.7158103,10.382246,-0.67332435,3.3119352,1,train,5
17.017506,-2.8079371,-6.110266,-2.4741344,-2.3683355,2.5861094,3.1195579,6.114213,-1.5607461,-2.1798944,1,train,5
19.955727,-4.298314,-6.230763,0.48823518,-2.2483416,1.9392048,3.6894433,7.0871553,-1.9190434,0.079850666,1,train,5
21.865347,-4.3610587,-5.441342,3.2303362,-4.003341,1.5737879,5.923815,8.033072,-1.7358534,2.868306,1,train,5
19.809448,-4.5622096,-6.0361295,1.6379248,-4.221708,0.103082664,8.199686,9.892487,-1.4728396,0.2372268,1,train,5
21.067024,-5.0380936,-6.5561776,2.623792,-4.526065,0.6212914,8.297973,8.515855,-1.0668944,0.63396305,1,train,5
24.087774,-4.1334786,-3.35196,6.9909124,-4.1309175,0.5731186,8.842476,10.035437,-1.7495414,0.49359167,1,train,5
23.300022,-4.4116473,-4.9517837,5.4847994,-4.189889,1.9088796,7.279743,9.5446615,-0.9867772,1.0372789,1,train,5
21.23388,-5.3775496,-6.8123155,2.3083413,-3.4470823,-0.051860925,5.232806,6.3859363,-2.286136,0.59821945,1,train,5
20.799135,-5.059553,-4.8942604,2.5993454,-3.9164495,-0.4967589,4.6511416,6.6895742,-3.6130223,-0.19164504,1,train,5
21.450756,-4.5633454,-6.061716,2.8795345,-4.292005,-0.13656378,6.83983,7.791765,-1.4248946,2.9667833,1,train,5
19.86563,2.3552666,3.172172,3.2553034,0.16842906,1.1035746,3.5525012,10.341966,-1.457865,-1.5991532,1,train,5
19.828579,1.8671584,2.6293821,3.4544914,-0.6677813,0.53574944,3.4253175,10.088199,-2.114285,-1.4820988,1,train,5
22.58719,-0.8622179,3.694617,8.382078,-1.0148486,0.034627512,5.4073424,11.64473,-1.274389,-2.5039604,1,train,5
18.138178,0.24279022,1.388588,2.5408592,-1.1011417,0.536399,6.235743,10.8525505,-1.9429052,-2.4621308,1,train,5
19.367874,0.52926326,2.0374858,3.0782425,-1.6119355,0.117957816,4.1559424,9.787828,-2.5700154,-2.2648728,1,train,5
17.531916,0.17181657,-0.041761197,1.1201923,-2.4112177,1.0998638,4.1638374,8.590597,-1.2527314,-2.4835298,1,train,5
19.176111,0.3536513,0.5416734,3.5661497,-1.6168928,1.3707119,4.7739444,11.805781,-2.1624708,-2.4923952,1,train,5
22.163218,1.2277107,4.0412264,6.1999426,-2.2984898,-0.10711281,5.4489217,9.748107,-2.9701843,-2.719889,1,train,5
18.539127,1.5113816,1.9601477,2.3355353,-2.7920785,0.53665894,4.5424457,8.490658,-0.92743504,-2.7500815,1,train,5
21.484951,-1.4516269,2.0163076,6.1756883,-3.6524556,-0.124031074,5.8083043,9.800192,-2.2136326,-3.45597,1,train,5
20.897917,-0.08662674,1.4402355,5.063297,-1.6710001,0.3867332,5.7864285,12.077696,-3.497898,-4.812926,1,train,5
21.77997,-0.30794626,0.9931587,5.349653,-1.7105912,-0.65685266,5.159225,10.259809,-3.2063167,-3.2438185,1,train,5
22.90943,-1.0843179,1.2010953,6.988847,-4.0409265,0.2545275,5.1599455,10.129482,-3.1071305,-1.9265499,1,train,5
23.231184,-0.47134408,0.053096537,7.506983,-0.28701255,-0.8874309,5.634906,11.529112,-3.5376914,-1.914026,1,train,5
26.719412,-1.3423679,1.5986834,10.953993,-2.1589048,0.5263293,6.058019,11.082875,-2.7905285,-2.227166,1,train,5
21.093994,0.07628388,0.5454851,4.4647317,-3.450445,2.149283,5.049153,10.939607,-2.5761747,-2.4003837,1,train,5
23.097643,-2.2147126,1.0627428,7.712767,-3.0187,0.24274693,7.282854,11.812815,-1.7210687,-2.0092626,1,train,5
24.506653,-1.1041441,0.58588195,8.616502,0.21208426,-0.61576253,7.035605,12.762585,-2.0419848,-2.5699215,1,train,5
19.307055,-0.35072422,-1.5783536,2.2885988,-2.5392199,0.69154155,6.093692,10.030663,-2.118436,-2.236788,1,train,5
23.110434,-1.7496475,-2.2268784,6.22768,-3.4285755,1.0144857,5.5128818,10.495934,-2.527927,-2.199483,1,train,5
26.09387,-1.0912831,0.1170023,10.452909,-1.0032823,-0.58308244,5.303417,11.060453,-3.2835462,-2.9582202,1,train,5
19.813469,-1.1515157,10.893396,8.1906185,-11.250673,1.1933438,0.11592659,-3.1381283,3.8026912,1.9860504,1,train,5
18.823605,-2.2303834,9.547423,6.7130685,-13.611731,2.46016,-1.0120028,-4.173718,3.4120317,1.4372942,1,train,5
22.372635,1.0628272,14.576798,9.892304,-13.125342,2.0585847,-0.11098195,-2.1181836,4.051334,1.8725874,1,train,5
20.170677,0.24498007,12.579,8.014083,-12.150391,2.939472,1.078319,-0.703424,3.8427238,2.970565,1,train,5
17.450123,1.1477538,12.6898775,4.889752,-11.6001835,1.5893973,2.5377264,-0.9479172,2.1412613,0.19887711,1,train,5
17.499666,1.346989,11.972928,3.7737901,-11.523926,1.2481267,0.10382703,-1.5913861,1.6611297,-0.2590613,1,train,5
17.903753,1.6058707,12.880982,3.85571,-10.478019,4.7385197,-2.7184951,-3.3409638,4.808653,2.7015245,1,train,5
20.297642,-5.738562,7.4512787,8.842362,-17.399494,0.8007292,3.8915653,-3.2192564,2.512254,1.0183161,1,train,5
19.236523,-6.7584743,7.851887,7.809121,-18.033457,0.85655147,1.4658287,-7.1060457,2.6612606,3.1858358,1,train,5
21.146357,-2.8679705,10.958655,8.657476,-16.178072,-0.20615862,-0.05579043,-6.8659315,3.0518544,3.5261405,1,train,5
21.257034,-2.490043,10.318823,8.480724,-14.166843,0.78852177,2.782568,-4.51104,2.9336636,2.7641666,1,train,5
13.568045,-2.0289788,6.733722,0.5951009,-14.528424,2.5920248,4.016848,-0.8509973,0.80389655,0.4783003,1,train,5
10.780106,-1.4063036,5.2051187,-3.5555277,-12.759056,2.2560377,2.1511853,-1.9516903,-0.62824607,-1.650041,1,train,5
15.215745,-3.0635881,7.7527075,2.614049,-16.08983,2.9336727,-0.68334085,-7.0878496,2.2349374,-0.28637692,1,train,5
14.993956,-4.805545,4.0822845,1.5847132,-14.438715,0.27716923,2.0690396,-4.859231,2.6247497,-0.36751544,1,train,5
11.42453,-4.08956,2.121566,-3.1822963,-13.987712,2.2933474,-0.6111415,-4.6238847,1.8347204,-0.008884344,1,train,5
16.621254,-3.4757905,5.4945464,3.1361206,-15.113468,1.3107646,2.2758346,-5.8462996,4.5174084,3.9168928,1,train,5
20.3116,-2.7092032,7.593434,5.8948565,-15.507773,1.1619753,2.26307,-4.7950068,4.4023857,2.4463394,1,train,5
14.133466,-3.1633554,3.8854864,-0.44439116,-14.337248,2.2701333,2.3549938,-2.608847,1.1548526,-0.6178833,1,train,5
12.126776,-1.9512876,3.6634154,-1.7432458,-12.092748,0.943488,2.8764608,-2.0824373,0.7518637,-0.16361749,1,train,5
9.908036,-2.4718435,3.4693716,-3.6530893,-13.328144,2.759194,1.153606,-5.9674478,3.1329875,-0.15369669,1,train,5
17.38387,-1.4239786,-2.138485,1.5845628,0.3711298,-3.078341,6.7501836,4.3762984,0.31504533,5.2652144,1,train,5
20.776197,-4.019758,-4.0002465,3.9483974,1.2305611,-1.9276845,5.510017,3.5300207,-0.07572908,6.697775,1,train,5
24.574778,-2.0022418,0.45518172,8.716301,-0.8320014,0.07154103,5.7514195,7.054576,0.83860976,6.59378,1,train,5
25.021482,-1.8464466,-2.2890723,8.116074,2.620431,-2.613567,5.976268,7.229174,-0.5307338,5.0934944,1,train,5
19.079721,-1.3283821,-3.113499,2.9510503,1.8232838,-2.5463538,6.8267355,5.851695,-0.85075647,4.836346,1,train,5
21.753359,-1.4056894,-1.7444032,5.343902,-0.4477037,-1.5941406,8.138644,7.168691,-0.17738514,5.7771354,1,train,5
21.648376,-1.4843808,-3.013215,4.8870573,1.2754508,-0.32554293,6.904644,7.0925913,0.32706454,6.753242,1,train,5
15.173008,-4.9705024,-3.5487509,3.5212097,0.2398433,-7.8173914,6.1386013,-0.19287793,0.5035998,7.587823,1,train,5
14.592308,-5.5257673,-1.7069131,4.5307684,-0.6294392,-7.7397466,6.308729,0.7960847,-1.2393045,9.407661,1,train,5
18.105307,-2.3514369,0.31113303,5.200355,-0.8345101,-6.2914557,7.4458203,2.230688,-1.1731958,5.319749,1,train,5
17.691025,-2.7710404,0.0123146605,3.960355,-1.9017235,-5.7082396,5.7858634,1.6761973,-1.8500069,4.9944053,1,train,5
17.055744,-3.032669,-0.7011173,4.66424,0.19152069,-9.087734,7.17495,3.3198125,-1.6034133,5.779667,1,train,5
16.040558,-3.5339215,-1.3202592,3.889488,-0.16884284,-9.217183,9.389279,2.6272368,-0.25667176,5.9241123,1,train,5
17.623743,-3.0908196,-0.7235682,5.1089225,-1.3352431,-7.6773357,8.418048,3.4051762,-0.4156521,6.548906,1,train,5
10.878281,-7.4932575,-4.4120803,0.19776297,-6.208263,-5.6628838,1.9857879,-1.4371327,-1.8556387,4.6728377,1,train,5
13.32671,-7.760846,-4.4558716,2.3109531,-5.5515985,-6.3632936,3.5510285,-1.697854,-1.2859137,6.1873803,1,train,5
14.435505,-3.6031075,0.84685314,2.053647,-5.6783395,-5.617243,5.0649137,0.55201674,-0.9333563,4.7619414,1,train,5
11.861065,-3.4634042,-0.80718493,0.7840599,-4.8257937,-5.2684298,4.5829544,0.10673175,-1.403258,6.0388327,1,train,5
16.242548,-4.5601344,-2.7331595,2.6050305,-4.368085,-6.267417,3.964844,-0.311538,-1.1278098,4.503511,1,train,5
18.98703,-5.7320957,-3.410525,5.4417276,-5.162689,-8.102591,5.8019753,-0.89568555,-2.09725,5.410108,1,train,5
15.531359,-6.4570956,-4.3812184,4.8676224,-3.9183521,-6.8610497,5.3811197,-0.16011998,-0.96715325,6.418841,1,train,5
20.002329,1.6851242,8.419084,4.4720893,-4.1709247,0.5150041,4.203574,1.2150401,4.9670515,-2.3156972,1,train,5
16.503431,2.2658908,7.147595,0.8886465,-4.6556134,0.27565572,5.725747,3.3596618,2.7014785,-3.4386678,1,train,5
17.872246,2.4462016,7.795442,3.196796,-4.47096,0.009065994,5.0716577,2.619069,4.3554935,0.11983811,1,train,5
12.774402,2.618423,4.4055476,-2.861506,-5.2553368,2.5338252,4.014746,3.2438238,3.9325638,-1.8047202,1,train,5
14.864845,2.854186,7.347425,0.23938844,-4.917253,-2.6429822,6.5375385,-0.09295464,4.7217383,0.13679253,1,train,5
15.521944,2.5556488,8.624717,3.0852745,-4.859441,-4.7373943,6.2103796,-1.4080585,3.9094563,-0.043244172,1,train,5
19.046606,1.8866696,8.207688,4.0790696,-6.16864,-0.5555851,4.5365515,2.2367992,3.7121549,1.5171857,1,train,5
17.028141,0.06122573,3.711494,1.4086739,-5.1817045,-1.7914313,4.01954,-1.0033273,4.041005,-1.1133139,1,train,5
13.420117,0.3698103,2.7233894,-1.6788136,-5.265242,-2.2726274,4.5286427,-0.22044377,3.0855474,-2.0344112,1,train,5
12.380405,1.3664037,3.62379,-2.4544837,-5.6656346,-1.6698976,3.9465742,-0.052730978,4.513274,-0.6327499,1,train,5
18.54634,0.5441211,4.1051593,2.7799067,-4.4611926,-1.5656585,3.892759,0.47783554,4.291886,-1.6336445,1,train,5
13.568655,1.5310434,4.869031,-0.89821804,-5.485382,-3.8101447,5.851442,0.4857675,4.6707516,-0.49791065,1,train,5
11.68904,1.5777051,4.4851847,-1.2171289,-5.2395525,-4.7720265,6.3432474,-0.88873255,3.8584313,-0.4438969,1,train,5
11.885384,1.5579001,2.642336,-4.3633013,-4.354103,0.9273191,0.8234225,1.2903146,2.6219552,-0.61925954,1,train,5
12.802537,0.7563819,2.567783,-3.7441514,-6.376629,-0.72471434,0.8604338,-0.9646046,1.7880324,-3.650324,1,train,5
13.277701,-0.5964296,2.523406,-2.4818702,-7.302302,-0.89592594,0.4274408,-2.182898,1.2355505,-3.1629014,1,train,5
9.725316,-2.0392473,1.4141825,-3.3615856,-9.278722,-3.15422,3.2381349,-2.5314274,1.3099726,-1.2573098,1,train,5
9.540376,-0.8525472,1.3460894,-4.3579173,-7.8678365,-1.3291856,1.9253594,-2.2639902,2.4842072,-0.6526257,1,train,5
12.298952,0.60196656,2.8840995,-2.5274467,-7.569483,-2.3945606,2.8072064,-0.13217099,2.9215682,-2.4742267,1,train,5
8.677014,0.88184273,0.54475343,-6.2926364,-5.9307942,-2.4596145,2.9916165,0.7824461,2.0880613,-0.8012641,1,train,5
10.131982,-0.7245996,2.1409693,-3.5692809,-7.2106905,-1.1770755,1.7223852,-0.6421566,3.3920414,3.1636207,1,train,5
14.734567,-1.6142029,3.185459,4.9923573,-2.530656,-3.9979928,0.8628634,1.1360803,-4.057718,10.963592,1,train,5
8.807012,-0.69200116,4.4967017,-0.16943775,-2.4948246,-2.5380042,-1.1309024,0.41229275,-5.4552073,7.0100894,1,train,5
12.561595,2.274452,4.7602863,-3.823153,-4.4101562,2.6271908,-0.35429657,0.6925686,0.19435143,4.730321,1,train,5
14.771006,2.5426848,5.2243176,-1.9088722,-4.848451,3.8806028,-0.8166499,2.4699676,-0.121780954,5.624127,1,train,5
9.855155,0.3438613,3.3395376,-1.8990597,-2.738051,-3.4762716,-0.18224804,0.6324283,-2.7265193,7.975469,1,train,5
11.346206,0.3795853,2.012738,-0.9350443,-1.1613641,-4.609597,-0.66583675,-0.17938821,-2.1828988,7.7029757,1,train,5
10.758895,2.6055915,4.3761,-3.9195387,-4.7278867,1.1327757,2.679608,2.1328104,-0.96047497,6.1821156,1,train,5
11.495881,-1.5615932,3.665728,2.5508082,-7.6969566,-1.5240047,1.1000321,-1.888382,-1.6916522,7.0409217,1,train,5
15.635649,-1.568971,6.25952,6.09263,-9.699672,-3.004303,0.87936383,-1.5412399,-2.7155693,10.303395,1,train,5
11.670964,1.476472,6.285502,-1.8343147,-4.5391088,-1.3914248,-1.1985929,-0.016369278,-2.7024093,7.8778663,1,train,5
10.484486,1.2905711,5.8829603,-1.3719537,-5.688991,-3.706624,-0.19030096,-0.16640337,-2.9432647,6.924183,1,train,5
11.474781,-0.15429996,3.8656595,1.1852918,-5.3134923,-3.7942843,1.7862482,-0.7284026,-2.0346913,6.9440355,1,train,5
14.585824,-1.4694769,3.8469498,4.852157,-6.1434026,-4.3502965,1.0379816,-2.0182488,-1.7934245,8.083644,1,train,5
9.046919,1.6457975,4.196909,-3.6750267,-7.0356545,0.055235032,1.4457532,-0.64167327,-0.3105492,6.0676274,1,train,5
9.706625,-1.4254245,1.5211865,-1.9823587,-5.914252,-1.5959923,-1.090769,-0.5481404,-1.9212949,4.370546,1,train,5
12.836194,-1.1317711,3.5788155,0.5446292,-6.3918033,-1.3791232,-0.23286238,-0.42508152,-2.6138897,4.710857,1,train,5
7.1467643,0.53562194,4.9642553,-6.678582,-5.7919564,-2.4164057,-1.5567627,-1.1917957,-1.353861,2.867064,1,train,5
7.694445,1.6767012,4.6433,-7.650697,-6.038069,0.10400236,-1.3687887,0.27312142,-1.3549457,2.066137,1,train,5
13.836247,-0.96859735,4.1603246,1.7104799,-4.93944,-4.3044014,-1.6576424,-2.9616497,-2.0112827,7.4635234,1,train,5
14.435655,-0.76725847,4.3074937,1.5194508,-4.3135023,-3.4028792,-1.795842,-3.1594539,-2.961778,8.006853,1,train,5
8.307256,-0.022711815,5.0548425,-4.019614,-9.143656,-0.84625804,-0.7004958,0.071285814,-2.0161183,5.836428,1,train,5
10.076339,0.07019485,-9.586891,-11.263734,3.155822,5.0020914,-3.8787436,0.6055931,-0.82392937,0.4448735,1,train,5
11.944535,-0.528794,-9.691459,-9.819457,4.8648047,5.1748395,-4.310846,1.3421487,-1.2888395,1.0882906,1,train,5
12.218243,-0.5419699,-10.718974,-10.05291,4.11311,4.6457434,-4.1102247,0.512267,-0.4692748,1.7074838,1,train,5
13.337399,-1.5044804,-11.733044,-9.219312,4.5933604,4.738037,-4.773889,-0.3358601,-0.61212367,2.608293,1,train,5
13.39195,-0.6731512,-10.395839,-8.818028,3.7573972,5.1430907,-4.2153134,0.44338477,-0.47138825,1.4661189,1,train,5
13.346889,-0.051913526,-10.227513,-8.952576,4.8266916,5.045857,-5.472445,-0.121204555,-0.3796092,-0.07958557,1,train,5
10.6779375,-1.1755743,-10.629002,-10.399693,4.0663934,3.7527382,-4.539312,-1.7098254,0.16549158,2.1550238,1,train,5
19.296568,-5.2940025,-15.086679,-3.5155056,10.409092,-1.2232519,-1.8299494,0.41922554,-2.5125797,0.83415574,1,train,5
19.163174,-4.1701903,-14.406011,-4.437457,10.413886,0.98021644,-2.3359632,0.98140985,-2.7407694,-0.2886241,1,train,5
18.64684,-3.0885687,-14.356452,-5.4837584,9.87532,-0.6070548,-0.75702095,2.5153804,-1.2861072,-1.0948184,1,train,5
19.531624,-3.3637307,-14.783043,-4.637809,9.649782,0.39383397,-0.8026842,2.7069438,-1.4414783,-0.9209594,1,train,5
19.932926,-4.1717486,-16.31005,-3.353371,8.375844,0.7299993,-2.4703789,1.6303853,-0.70507175,1.5671431,1,train,5
19.200603,-3.444384,-16.063982,-3.7083642,8.776854,0.24721578,-3.1586218,1.7299898,-0.82273185,2.5072653,1,train,5
16.225922,-3.0227823,-13.512366,-4.739124,7.6681557,0.0227685,-1.6748092,2.764114,-2.2366982,1.4150202,1,train,5
18.597448,-4.5492454,-11.258074,-4.165941,3.8140273,3.4457512,-4.462869,-1.9461632,-1.6579571,0.5919941,1,train,5
19.426825,-4.974627,-12.4611025,-2.874874,2.9223595,3.4360945,-4.1747518,-1.7584052,-1.9946346,-0.022712506,1,train,5
19.50206,-4.580963,-10.17546,-2.512839,3.4168024,1.1139963,-3.6029005,-2.9895828,-0.78888357,3.7553875,1,train,5
21.23941,-4.4648952,-10.244192,-0.37361842,4.210796,1.6481318,-5.3232117,-3.8151731,-2.3754895,5.2822595,1,train,5
20.727371,-5.072052,-10.882328,-1.0482292,3.7229202,2.3235888,-8.15309,-6.0875735,-2.0436969,6.5699873,1,train,5
19.782593,-6.1936913,-11.754101,-1.5241888,3.6340063,1.0838495,-7.4683905,-5.121214,-2.2649536,5.703214,1,train,5
17.03544,-5.480471,-9.166386,-2.876799,2.5983813,0.42762202,-3.670971,-3.510098,-1.7173767,4.3624516,1,train,5
18.262327,-5.0855317,-14.291172,-2.6403584,7.971898,-1.0045466,0.007282731,-1.6567014,-1.2818681,4.4629793,1,train,5
18.809841,-4.8656483,-13.92709,-3.1181073,5.2637625,0.3955672,-1.367561,-1.6173286,-2.155325,1.7034523,1,train,5
24.98125,-6.2051325,-15.007586,2.7289586,8.819792,-1.1378349,0.6304915,-2.3856246,-0.6060064,5.285195,1,train,5
23.77374,-5.7593975,-16.135965,0.38796148,9.543271,0.45536464,0.19224845,-1.4134252,0.41594642,4.1496296,1,train,5
20.19934,-3.2435362,-12.960276,-2.633152,7.6532154,0.6242731,-0.8522801,0.46673962,0.24275923,2.0748012,1,train,5
17.769463,-2.3481147,-12.600427,-4.2091045,7.9682145,-0.7329144,-0.016823681,0.7263648,0.047204502,0.33921707,1,train,5
19.685617,-3.3144677,-14.490835,-2.9999037,9.467965,0.8788485,-0.61987656,-0.13940147,0.3445951,4.245337,1,train,5
20.74516,-5.2175193,-9.299874,-1.1362462,0.12559776,3.9704525,-2.640312,-1.5724822,-1.3345866,3.1746578,1,train,5
19.49926,-5.8112187,-11.496117,-2.3383548,0.4864481,3.7981768,-1.3542618,-1.551892,-1.0143323,4.143605,1,train,5
23.065208,-6.608064,-10.524266,2.4522243,1.8919275,-1.2778038,-1.5426834,-2.4967203,-0.777179,7.577233,1,train,5
24.926172,-5.7764254,-10.56651,3.3754005,2.9185746,1.2642564,-3.8000462,-3.2299635,-0.7722836,6.496787,1,train,5
20.364136,-5.7429566,-11.188692,-1.4196063,1.64719,2.270775,-4.4014845,-4.5014205,-0.065601625,5.1841226,1,train,5
17.139776,-5.616728,-10.077897,-2.031629,1.009651,0.76274425,-3.2760127,-4.3686132,-0.6178463,5.8314695,1,train,5
16.336676,-4.6562624,-9.653019,-3.586209,1.4843154,0.6182584,-2.534482,-3.7639444,-1.5223414,4.769835,1,train,5
19.406717,-6.1475697,-13.389052,-0.66309553,5.465731,-0.40143725,-0.3190248,-1.532828,-2.4509296,3.3638835,1,train,5
20.906895,-7.100748,-15.027825,0.53011477,6.9928913,-0.4517565,-0.6533321,-2.5120811,-2.557433,5.933031,1,train,5
22.070513,-5.1769886,-14.277392,-0.010924522,7.098218,0.3810658,1.6960874,-0.082384534,-1.2809504,4.6364055,1,train,5
25.758085,-6.711378,-15.365741,2.4447367,8.263335,0.009209505,0.77385116,-1.3469673,-1.0942385,5.359544,1,train,5
22.848396,-5.075139,-13.303163,-0.5123942,6.090602,2.487566,-0.78696364,0.15440238,-1.116753,2.2420657,1,train,5
23.525427,-6.302474,-15.795437,0.5186859,8.748796,0.27824405,-1.1961746,-0.39889762,-0.7475466,6.0075717,1,train,5
19.934898,-4.955388,-13.914027,-1.9467984,6.2608857,-0.26626405,1.6606656,0.5591465,-0.49659914,4.902706,1,train,5
23.839378,2.1476507,2.4604514,5.677747,6.801501,-6.4859347,3.5585613,3.4097967,-0.40074033,-2.2887652,1,train,5
21.557007,1.2448908,0.058945585,3.2302382,5.892065,-7.0312614,4.0368066,1.8249568,-0.5451294,-0.6562494,1,train,5
24.136873,5.3139095,6.7818246,4.8891788,9.412637,0.7621663,-1.776246,7.7433395,0.643365,-3.0839946,1,train,5
21.957132,4.499304,4.478,2.9505641,8.247384,1.9615533,-1.2493945,8.479066,0.9579229,-1.4448812,1,train,5
22.146214,2.8330858,3.9070213,4.442674,6.7774997,-3.4038498,4.836838,3.3768895,1.3847493,2.2290568,1,train,5
22.975197,2.9876642,4.6145134,5.3956566,6.5405607,-4.6949124,3.012823,3.2099204,0.6254508,0.64225435,1,train,5
20.888824,4.3265595,3.4535837,0.7939077,6.3997645,2.0154598,-2.616219,6.4264693,-0.9202889,-4.3321366,1,train,5
20.885948,-0.55325377,-0.34468317,5.659027,2.2261422,-9.736454,8.322417,2.6572106,-0.33339965,0.8234863,1,train,5
21.383665,-0.17022175,-1.1884078,3.6986861,4.025457,-8.898524,6.5392904,1.6689172,-0.56566334,0.56953853,1,train,5
