PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
7.1305866,-2.5038419,15.089041,-3.007436,-9.568205,1.9293809,-6.8743086,-2.3458836,-1.4291242,5.6201167,1,test,4
8.086737,-4.186758,16.013124,-6.032242,-8.7955475,-0.8440504,-4.2539554,-1.9949279,2.7259436,2.6169462,1,test,4
-3.6954012,0.7019551,-0.2294733,-4.2369165,-0.6946499,3.2796202,-3.0709448,4.95486,-6.6821322,-1.550839,1,test,4
-5.6969213,0.7622644,1.7779268,-4.526273,1.1747773,1.8261992,-3.1678183,2.8622074,-5.3606777,1.0824478,1,test,4
-6.4053926,-1.9769688,-3.1860332,-2.5866885,-1.3983269,4.9855113,-1.3045455,3.7064033,-5.952559,3.2718184,1,test,4
-11.423628,2.9457705,-2.1789086,-4.303927,-3.9968727,7.867778,-0.83762014,3.6150694,-6.7752995,2.8743067,1,test,4
-7.272769,-2.7525232,-3.0754042,-4.0506716,-1.7457262,5.558415,-0.85593736,3.8288126,-4.222603,1.1160866,1,test,4
-9.653889,-0.7319549,-3.6616354,-5.8334227,-0.76219696,3.4810717,-1.9832302,4.811176,-3.5206134,1.8641915,1,test,4
-2.799718,-0.8705708,-2.9550562,-3.6657887,-0.089234315,6.058133,-4.2748175,6.0835657,-5.496044,3.8219016,1,test,4
-1.8958485,6.14316,0.022012817,-9.158864,0.7515536,4.894473,-3.0080502,4.95347,-8.160975,-0.6852788,1,test,4
-4.2718425,6.1286087,-1.7277532,-8.499163,2.0227842,5.0683866,-4.195269,4.6314917,-6.8561187,-0.6540248,1,test,4
1.6293507,-1.0651538,-3.9715645,-6.832499,3.8165128,4.5695157,-3.1366324,2.6803746,-4.8578424,-0.43558475,1,test,4
-0.22738576,2.55497,-2.0359693,-7.6331964,1.7407236,7.232579,-2.542898,3.100862,-4.7375937,2.7869349,1,test,4
-2.183014,-0.73401594,-3.5179138,-8.201395,2.4202485,4.731425,-1.0459152,4.248988,-5.328609,1.0335829,1,test,4
-6.274085,0.7059345,-4.9019275,-8.540178,1.9645443,5.385877,-2.1806743,4.4736905,-3.328124,0.37301597,1,test,4
-0.30233514,-0.3238356,-1.091828,-7.0427756,2.2415905,5.655885,-5.169846,2.0358262,-6.485922,-1.5679238,1,test,4
-9.111167,12.763866,-0.6320265,-7.522775,2.7734969,4.537778,-4.401146,6.82849,-5.132488,0.011113083,1,test,4
-8.477766,10.143994,-3.5654163,-7.4654546,1.771837,3.4049456,-5.746215,8.678079,-6.7349153,-2.4832988,1,test,4
-1.7563546,6.8175573,-2.1318526,-11.188228,4.3620925,6.638363,-3.2201908,2.9931402,-7.2790074,-3.2461267,1,test,4
1.1278243,9.351224,-1.890166,-11.71638,4.2984796,7.516814,-2.8168314,3.5317883,-7.8076305,-3.2288744,1,test,4
-5.345827,4.086037,-4.39198,-9.036385,2.2712286,7.7393923,-2.3643844,5.691864,-4.01262,2.1756043,1,test,4
-5.893026,3.496916,-5.025866,-9.365564,2.989327,7.2167253,-2.9744792,6.331545,-3.1619875,0.9954111,1,test,4
1.0919331,0.81793016,-3.5653176,-6.474086,3.8911836,6.7345414,-3.9724734,3.942922,-3.4117599,-2.5666826,1,test,4
17.6456,-2.747382,2.7212174,0.6160769,-3.485293,-2.8056965,-0.058151037,2.7939816,5.035507,3.4856086,1,test,4
18.017395,-2.7496185,1.9869093,1.8649065,-2.4158309,-2.8811166,0.5823561,2.1085534,5.233368,3.7671027,1,test,4
16.623446,-5.3776083,3.619432,0.88613635,-3.6755502,-2.7714822,-0.25838017,1.7159426,3.2963216,0.26614502,1,test,4
16.399715,-4.2855062,4.830597,-0.021678632,-3.945264,-2.5198789,0.10550097,2.1435437,4.101441,0.90495867,1,test,4
16.931875,-2.810052,4.5272627,-1.4247452,-3.43416,-2.6599944,1.1234541,3.0021672,3.2566655,-0.20100833,1,test,4
18.004456,-1.2037262,4.623582,-2.0017004,-3.3090732,-1.7029734,1.244526,2.4850695,2.2814634,-0.30262846,1,test,4
16.324703,-0.8255499,5.120746,-2.0303307,-4.749539,-0.12081003,-0.1268144,3.1353714,3.4190967,5.556599,1,test,4
22.477095,1.6030381,3.1527996,1.157467,-1.877336,-3.4347508,2.2263238,1.4468578,5.2122173,3.026227,1,test,4
21.870583,0.63840973,3.9905345,0.5729841,-1.6206275,-3.6864402,2.202362,1.8598238,5.044198,2.9258466,1,test,4
19.66999,-1.9046159,5.30763,0.64948434,-4.366746,-3.5032902,0.20035648,2.2361104,1.8747785,0.5027108,1,test,4
17.35278,-4.5333967,4.793054,0.35581577,-3.0734365,-3.7666256,0.4344912,2.5221958,2.312037,-1.213072,1,test,4
19.197456,-1.7747445,4.5121503,0.49716038,-3.4909434,-3.8298588,1.1351944,3.7397404,1.7688248,-0.17553194,1,test,4
18.597435,-1.6605636,5.540795,0.13069275,-4.5038896,-3.0071316,0.6370578,3.5166907,1.2868941,-0.30236992,1,test,4
18.417068,0.56356,7.122621,-1.7283719,-5.637223,-0.5131823,-0.9181249,4.346495,3.139972,3.9718862,1,test,4
19.552078,-0.7165293,3.5437043,0.14108309,-1.8133795,-1.9134691,-0.6778563,2.2348723,4.0870705,2.82302,1,test,4
21.351637,1.1020362,4.1046667,0.5467426,-3.3306286,-1.4435097,-0.5957672,1.056862,4.63138,4.654695,1,test,4
21.601068,0.4197901,6.8804927,-1.1303443,-3.2277505,-3.0137315,1.2713689,3.5904634,1.0300248,-0.20506069,1,test,4
23.69087,1.8858688,7.9552956,-1.548044,-4.1684437,-3.9264069,2.2057989,4.1968036,1.2574059,2.17966,1,test,4
18.893763,-2.1494207,6.1740828,-0.42580444,-4.9357634,-1.8630025,-0.27083465,4.136894,0.086604685,-0.8751003,1,test,4
20.762627,1.4579176,6.14528,-1.0400717,-5.8174877,-0.8819816,-0.6765444,3.8057427,0.28122962,0.50312346,1,test,4
20.064804,3.8939736,7.9660764,-3.3948345,-4.8429885,0.25012216,-0.34948704,2.2933445,3.3541012,3.909298,1,test,4
-4.1879444,-10.459613,-2.3875964,-5.0089564,1.8053579,5.3190823,-2.4343517,-5.5079618,2.5491352,3.0645103,1,test,4
-1.7480292,-9.825815,-1.8304999,-5.7178335,1.7854857,4.5395947,-0.9412551,-2.821404,2.389502,3.014182,1,test,4
6.191287,-3.366678,-0.502529,-6.51776,5.36084,6.239047,-0.92570263,-4.145736,3.4586017,4.048549,1,test,4
5.269002,-4.666948,-0.72212386,-6.411139,6.608475,5.9967594,-1.668622,-4.0692544,3.278588,5.9496894,1,test,4
0.087457806,-7.3982,-2.692049,-4.9665656,4.5154757,5.677763,-2.1770442,-2.5815783,4.126607,5.639663,1,test,4
-2.582752,-10.000685,-3.0155835,-4.3521843,3.7192924,4.315329,-2.9323423,-3.1857967,3.7203395,3.9616172,1,test,4
6.9838815,-10.420561,-3.2817311,-3.6235328,8.544209,3.9358833,-0.47642466,-4.8283186,2.744885,2.6308715,1,test,4
-0.8858724,-8.050163,-1.3547535,-5.2923474,1.9234383,6.321679,-0.95697045,-2.7669048,1.3082393,5.4649835,1,test,4
-3.2179523,-10.558522,-1.4472265,-4.235916,0.59621924,4.8666086,-1.1510891,-2.749741,1.6193084,4.384624,1,test,4
0.5432433,-9.956716,-1.4363272,-4.397724,0.8376695,4.094631,-1.8796586,-1.2430097,2.9073412,6.967927,1,test,4
0.71557987,-9.960044,-2.8667834,-3.2849703,2.649259,4.041957,-2.6408474,-2.0710082,1.2405895,5.9125586,1,test,4
0.21578792,-5.2270937,-1.523639,-2.8987427,2.245527,6.210343,-3.1743493,-1.1408128,2.8105977,4.7930117,1,test,4
3.53422,-7.4319987,-2.9137187,-2.3471289,2.6139472,4.9530783,-2.4724295,-0.982583,1.7037354,2.9261916,1,test,4
5.819285,-12.2084465,-4.2459807,-0.88079876,4.0937195,2.7651422,-2.4655128,-1.3174042,1.6583102,3.8237832,1,test,4
10.285867,-1.5427302,-2.0313423,-3.7668087,2.8417373,4.633852,-2.7707756,1.0597253,-0.11652939,2.8919024,1,test,4
5.7374525,-6.376849,-3.57477,-2.9040828,2.3142066,5.6652036,-3.457207,1.9877161,0.576041,3.489766,1,test,4
3.2769916,-8.168315,-3.095119,-3.4715774,0.3646062,4.4989753,-2.4535074,1.8412659,-0.40754125,5.077393,1,test,4
4.1032,-6.9311886,-1.9167612,-4.527142,1.1984892,3.156362,-2.4712794,0.9846514,-1.5120407,3.4739861,1,test,4
12.075825,-2.819863,-4.944707,-2.6100407,4.2649274,5.6631474,-2.6079228,1.3095186,0.25204614,3.5624661,1,test,4
11.254286,-4.1719265,-5.127795,-2.601265,4.870721,5.176644,-1.7970004,1.3418751,0.3258846,2.487649,1,test,4
9.235899,-7.9277115,-3.5263042,-1.4509131,3.2189171,2.7158792,-2.0352392,0.10919218,1.0186329,3.2652671,1,test,4
22.504446,0.74800485,-6.5096984,10.902795,-5.7241626,-4.0244703,-3.2098594,0.25440872,-2.8474154,0.60648173,1,test,4
22.82356,1.170709,-6.454967,10.915369,-4.427764,-4.047148,-3.0036457,-0.031128632,-2.902537,1.3907866,1,test,4
24.544216,3.131738,-6.6782446,11.591754,-5.281947,-5.429084,-2.0098684,-0.75801456,-1.412372,-1.3177378,1,test,4
23.363476,2.1288266,-7.1880965,12.141123,-4.177491,-5.053173,-2.1526008,-1.0608898,-1.1707542,0.40467474,1,test,4
23.736889,2.7425613,-8.20293,11.3947525,-3.842117,-2.380343,-3.4045494,-0.49473897,-2.2399805,2.1036367,1,test,4
22.68402,1.6990899,-8.900545,11.39898,-3.5871325,-1.5151758,-4.3178024,-1.501078,-1.8642422,2.6311865,1,test,4
23.377823,1.9605995,-5.550501,10.565806,-6.007768,-5.494635,-1.7330734,-0.26695284,-1.389107,-0.4363202,1,test,4
23.784311,2.3540487,-5.4393034,10.007656,-6.607458,-3.9308367,-2.790231,1.8120716,-3.0626287,1.7401855,1,test,4
25.218334,4.721528,-5.647224,10.501395,-6.649124,-3.443318,-3.28181,1.6567608,-4.4060206,1.2433869,1,test,4
24.319374,3.8967376,-6.249273,10.953612,-5.9002023,-4.461504,-2.6671596,0.7283912,-1.9270204,-0.7126855,1,test,4
23.953964,3.3159175,-6.3957276,10.652018,-4.9181137,-4.2581043,-2.3536015,0.62541574,-1.605713,0.25065404,1,test,4
25.57143,5.702325,-7.2040153,10.058985,-4.432837,-1.7111222,-3.5153968,1.3649203,-3.1494777,1.7049544,1,test,4
24.430128,4.33992,-7.2436395,9.554356,-5.072436,-1.2713976,-3.2659814,1.8535908,-2.9941912,2.39693,1,test,4
23.853462,3.653424,-4.2217817,8.270219,-5.0602446,-3.4308405,-1.5286033,0.15042005,-0.81866455,-1.1410387,1,test,4
23.994646,2.2502687,-3.8386514,8.06888,-5.7571273,-3.7368941,-1.8634286,2.7660964,-3.7560155,-0.25518763,1,test,4
24.372885,3.3583014,-4.544658,8.504143,-6.084933,-3.3751686,-2.0965097,3.7246418,-4.206529,-0.57176584,1,test,4
25.956316,6.377581,-4.753938,9.339029,-5.7324023,-4.3682437,-1.1229718,0.74999756,-1.9563388,-2.706671,1,test,4
23.265741,2.713747,-5.495411,8.889343,-4.2901554,-3.7456727,-0.7783067,1.5366043,-1.8037478,-3.1948113,1,test,4
24.21297,3.8216767,-5.0995803,7.7839627,-5.205342,-2.4188082,-2.0563362,3.3058338,-3.4206614,0.27541354,1,test,4
21.901142,1.3186395,-4.964108,6.908713,-6.192901,-1.753855,-3.1814945,3.594334,-4.466554,1.3410399,1,test,4
24.835567,3.438854,-4.649813,8.591436,-5.0453334,-4.4303536,-1.1757112,1.1154767,-1.9083203,-2.6648602,1,test,4
12.826037,-3.7630875,8.609632,-7.599457,-6.150399,0.1794006,-0.9014035,-2.2694333,1.0505376,-4.4166255,1,test,4
15.87159,0.030818274,9.635712,-8.9756,-5.5994487,0.77118134,-0.16264686,-0.5728278,0.22264712,-4.0353775,1,test,4
20.314007,-1.602697,8.395581,-6.230132,-4.4258175,-5.1104827,4.992462,-1.1033906,2.6840067,-6.1909413,1,test,4
22.206678,1.4122947,11.820578,-8.836473,-4.3261776,-4.411074,6.691515,-2.810619,2.9267905,-6.6562457,1,test,4
15.330467,3.766156,10.774232,-11.470119,-6.44521,2.7097704,-0.7038143,-3.5240567,0.1465579,-2.3582773,1,test,4
10.634465,0.007102436,7.296098,-8.594986,-3.6772592,2.2113895,-1.3019708,-5.870491,2.199664,-4.322288,1,test,4
18.721481,-2.4465668,8.750045,-7.042011,-1.9696119,-2.4922934,5.1522007,-0.9090311,2.054798,-4.2991204,1,test,4
12.928083,-6.8544126,2.8028896,2.8622994,-8.462486,-1.1490811,-2.3870518,-2.50679,2.818452,0.96163,1,test,4
9.484466,-7.9447365,2.6067996,3.8694637,-8.115972,0.24750297,-3.5660927,-1.3992121,3.5770478,1.1226245,1,test,4
13.786726,-5.860882,4.7313657,-1.0277678,-5.174574,-5.288684,1.9740837,-6.311353,3.830143,-2.8490098,1,test,4
15.549736,-3.0268686,6.066577,-1.6971567,-4.710583,-5.3041954,2.8054059,-6.312852,4.29078,-1.1996944,1,test,4
15.44723,-1.1196772,5.3116755,1.3501955,-7.624235,0.52162814,-1.4694824,-2.9751265,3.1667478,5.951695,1,test,4
14.707466,-2.7763784,2.9221761,2.182788,-5.7926216,0.6317487,-1.8733481,-2.912344,2.8380177,4.680208,1,test,4
13.122887,-8.044851,4.635829,-0.81217,-5.889406,-5.4790907,0.6045244,-5.325213,5.050349,-1.5522819,1,test,4
12.841343,-3.5823958,4.2724686,-6.293726,-3.3110652,1.1764346,0.22925398,-0.95638484,1.9138789,-1.6646721,1,test,4
11.112741,-6.6098766,3.8875883,-5.74121,-2.7753072,0.61675406,0.3167021,-1.0155554,1.4530019,-1.7197967,1,test,4
19.198439,2.587024,10.7506895,-10.6588955,-2.0348742,-1.3323599,4.284164,0.16685887,3.308796,-4.349783,1,test,4
18.813553,2.5707393,9.513094,-9.70224,-2.7600389,-0.44458053,4.5740137,0.77428156,4.1807003,-4.583406,1,test,4
12.260265,-0.050484188,1.6311703,-7.001388,-2.0275843,2.929267,2.6105645,-0.49802294,5.2326283,-0.714145,1,test,4
7.965138,0.73928314,1.5446918,-7.9744744,-2.5050066,3.176817,1.5625608,-1.8580309,6.231901,-1.0446187,1,test,4
24.134123,5.8205547,11.115482,-10.731556,0.10687425,-2.4446335,8.94476,7.186658e-05,3.338333,-0.5924806,1,test,4
18.026358,1.2466483,0.5229655,1.9049777,-8.660397,1.4226857,-2.7105503,0.021146594,-0.14249104,5.2526603,1,test,4
14.663485,-1.6351349,2.123861,1.0631045,-5.9118323,0.14365363,-2.3182287,-2.536633,0.7281375,0.44618487,1,test,4
18.83166,1.0267925,1.6164834,-0.523687,-2.3635778,-2.0155537,2.5038273,-3.189246,2.5947516,-2.4417121,1,test,4
19.365711,0.4505755,2.5686316,-0.87816405,-2.5604289,-2.800755,3.9611883,-3.5314093,2.94388,-2.4892862,1,test,4
17.785017,1.5774115,0.5426724,0.7990378,-5.900402,1.7181762,-0.20487279,-2.6618798,-1.4290345,3.1470838,1,test,4
18.800797,2.314339,-0.39073914,2.1643767,-4.9209843,0.13157284,0.1942226,-3.4008598,-0.34886315,3.619135,1,test,4
19.224174,-0.0124558,3.4611714,-1.8876051,-2.9799087,-2.5224776,1.8112875,-4.4160132,3.4145777,-1.7335236,1,test,4
6.8612347,-4.4606514,0.117237076,-4.673433,-4.403953,3.5029974,-1.8895065,0.061268315,0.07477573,1.6637967,1,test,4
9.43819,-3.218558,0.80130213,-5.4832373,-4.0584326,2.2351959,-0.5770856,0.12238781,0.6654581,0.09788732,1,test,4
18.60476,3.4763405,9.355207,-11.090874,-0.10459361,1.011882,2.9777029,1.1977912,1.0815705,-2.2493153,1,test,4
15.209942,-1.6405545,7.8420644,-8.952007,-0.5022205,0.3891754,3.5481312,1.4259492,2.2397425,-1.8000958,1,test,4
8.91231,1.3897071,0.30686906,-6.5420423,-1.2809081,5.5068316,0.48952952,1.3511714,1.013,2.9842548,1,test,4
5.9700737,-1.9358859,-2.1368082,-5.725943,-3.6061687,3.906577,-0.9355177,0.0043050777,-0.42881846,0.25618598,1,test,4
22.715704,5.011685,4.712085,-7.4268255,2.4657822,-1.616802,5.6962776,0.799694,1.8924258,-1.1022358,1,test,4
8.174364,-1.415366,-0.08872588,-3.6305974,-3.620868,4.1021976,-1.2355676,-4.1468687,-3.5020866,0.20807236,1,test,4
6.845622,2.1318295,0.29051358,-4.3683376,-3.8463593,4.406573,-2.3125103,-3.3677993,-5.6688147,0.18333293,1,test,4
14.369495,0.4586621,-0.14769502,-3.610227,-0.16665629,2.2872543,0.7876282,-3.201967,-0.5839613,-4.0915675,1,test,4
15.000612,-0.54984456,0.5257345,-4.387735,0.88418794,1.4443215,2.6204574,-3.261152,0.050226714,-4.8766932,1,test,4
10.7702675,-4.0901937,-1.7012676,-1.8380727,-1.7595468,1.7051665,-1.0589368,-2.6832232,-1.8114067,-1.1630017,1,test,4
12.718972,-0.45335543,-1.0123277,-2.7434118,-1.2178638,1.7148712,-0.6018923,-3.8886657,-2.3848937,-1.976398,1,test,4
15.327375,-0.027064899,3.5054858,-6.0761356,0.4539791,0.560557,0.50086117,-4.4386544,1.1502763,-3.621091,1,test,4
-6.4537735,7.4084444,-8.47199,-5.584413,-2.7124274,1.7905568,-6.7330284,-2.7978518,-2.723045,-2.0137997,1,test,4
-8.922775,8.2110615,-9.714382,-6.9826565,-3.8947785,2.156653,-5.725814,-3.1060686,-4.167225,0.41965994,1,test,4
6.712656,7.468424,-9.278431,-4.5433965,0.49457666,4.6584983,-6.3847394,-4.060878,-1.2684218,-1.5587151,1,test,4
1.490134,6.770791,-7.7990785,-5.1983786,-2.3321931,3.766377,-6.884768,-2.5661738,-1.653511,-4.3143697,1,test,4
-7.0119042,8.378576,-6.8180394,-7.2388506,-2.6281452,3.8460047,-8.82019,-1.6066481,-2.0837893,-4.340061,1,test,4
-3.1184292,7.657157,-8.798273,-5.6105704,-2.4879043,3.8470693,-8.43225,-1.9833966,-2.6374314,-3.9248495,1,test,4
2.591869,0.73508877,-8.823402,-2.7145019,1.9771235,2.834785,-6.79807,-3.2244837,-1.6963273,-1.9079621,1,test,4
-8.117561,11.564424,-8.634473,-10.539853,-4.2356553,2.946464,-5.6239095,-4.9047256,-4.2127066,-0.5844317,1,test,4
-8.604016,11.768826,-7.6922245,-9.556173,-4.6521173,3.4473932,-6.637633,-5.431716,-2.6142373,-0.30252007,1,test,4
4.495632,3.727821,-4.8775444,-4.9228587,-1.9450911,5.1252756,-6.2249365,-3.569179,-0.5983275,-1.9637932,1,test,4
6.851658,3.2728302,-6.6735907,-3.9473433,-0.7912183,3.6937163,-6.544771,-2.9689302,-1.3838487,-2.32822,1,test,4
-1.5133915,10.464891,-8.323101,-7.7045083,0.47334912,5.6703186,-6.947995,-4.37033,-0.47625947,0.07911058,1,test,4
-0.36076,9.146688,-6.893924,-8.131801,0.87237,5.700033,-6.697497,-6.035956,-0.8422157,0.19072433,1,test,4
6.1850734,5.536105,-8.728888,-4.2699337,1.8308444,5.3450274,-5.2568984,-4.96494,-0.26936004,1.011434,1,test,4
-8.218039,14.121729,-9.143608,-10.757675,-5.243606,3.6831508,-7.5672936,-5.5029626,-1.9377668,-2.6642103,1,test,4
-8.986218,15.057391,-7.540173,-11.104261,-4.4369483,4.4380984,-7.7654886,-4.823549,-2.9735153,-1.2768756,1,test,4
3.7066822,5.702202,-8.565289,-6.368505,1.3844361,4.6585507,-5.588964,-4.0013957,-0.8908224,-0.9600338,1,test,4
7.0669785,4.2845993,-7.032141,-4.3051224,2.9202487,4.281377,-6.3929806,-3.9799654,-1.8080759,-3.3222048,1,test,4
2.5484333,3.639614,-5.652747,-7.525127,1.8601409,5.941498,-6.3692226,-5.3483863,-0.9530194,-3.0115318,1,test,4
3.1720514,4.9330673,-7.1420035,-6.8227468,2.033468,5.152451,-7.6816216,-4.1953764,-1.0414064,-0.7703027,1,test,4
8.153008,1.3200794,-7.9659853,-2.316581,5.2418237,4.022379,-4.7786283,-5.369141,-0.99893606,-0.797563,1,test,4
-9.87114,-0.8874489,10.242521,-4.1327853,0.43163964,-2.0908237,-7.930917,-4.6353693,9.443146,5.370673,1,test,4
-11.613526,-0.6341209,8.656303,-3.9310932,-2.244499,1.066856,-5.00254,-4.860528,10.139359,8.094715,1,test,4
5.2292676,-6.925596,12.813433,-6.31777,0.7895295,-2.1041317,-2.0001771,-5.7606153,6.28524,2.653506,1,test,4
7.5834665,-3.503002,14.7857895,-7.292056,0.48428234,-1.6943312,-2.793635,-4.975666,6.44419,3.281159,1,test,4
-9.115377,-0.67432934,12.896162,-0.5943568,1.8724484,-1.363716,-4.5066347,-5.547706,7.0798955,4.455012,1,test,4
-12.008566,1.8930708,14.363462,-1.6488851,2.367175,-2.0642247,-5.531859,-6.2728934,6.7369323,2.563326,1,test,4
-1.7211862,-3.4261394,11.824593,-3.4486084,-0.66919786,-0.90454847,-3.1083364,-5.9330244,7.826808,4.201307,1,test,4
-9.956861,-2.6631408,11.7441845,-4.4790215,-1.046674,-2.3128047,-8.004312,-7.2281327,6.3818836,9.174181,1,test,4
-8.086786,-3.2156565,10.962416,-5.9625525,-1.6383016,-2.7044303,-6.947118,-6.5962925,5.53732,9.049451,1,test,4
9.573744,-6.7984138,15.595406,-8.978325,-1.1472212,-2.0921903,-2.1976023,-2.8962102,5.1771393,4.7403984,1,test,4
6.1741877,-10.944637,11.775556,-6.8836956,0.027079577,-1.7912288,-2.2321527,-2.2761278,1.977976,2.3714678,1,test,4
-1.3823943,-9.8841,10.763355,-3.052226,1.2686359,-2.3930717,-5.346005,-3.251566,2.0867293,1.9837289,1,test,4
-0.70105886,-8.627278,12.871961,-2.580045,-0.1453464,-0.45164815,-4.6096573,-5.4744806,2.814953,2.7730904,1,test,4
5.0279665,-8.76516,12.992401,-6.266065,-0.9264629,-0.56821644,-1.8269988,-3.4896255,3.4185631,5.4423623,1,test,4
2.2517986,-2.3554223,14.866145,-11.230639,-0.31353283,-0.7733225,-6.2011523,-6.0775156,3.9130385,7.5618896,1,test,4
0.5848379,-4.8927655,10.106984,-6.9660068,1.1028842,1.5543842,-6.724608,-4.505747,2.6097867,7.3994875,1,test,4
8.808198,-5.2952266,14.793444,-10.675517,1.2716135,-0.44851688,-3.042906,-0.87789285,2.1656597,4.0207667,1,test,4
8.053638,-8.238342,13.186655,-8.989569,0.5759714,-1.3621949,-2.155865,-1.769118,2.0456867,5.5867796,1,test,4
7.287425,-8.851447,12.659279,-8.016687,0.2665867,-0.8907173,-3.4520018,-2.996903,0.2776764,0.91027164,1,test,4
5.185095,-5.9334297,14.617704,-6.9883847,0.22957604,-2.0331163,-5.618418,-2.8542264,2.0726914,0.18246512,1,test,4
9.314209,-4.376809,15.917339,-9.843136,-2.3749225,-0.23027378,-0.491645,-1.6626155,1.8225198,6.5214477,1,test,4
15.273179,-1.0899115,-4.418835,-2.3519294,6.6438417,2.2795098,-0.38239852,-2.9527893,0.14964095,-3.6614113,1,test,4
17.411863,-1.2257494,-2.7509584,-2.0451546,5.6227984,0.90722346,0.16690859,-2.8088322,0.32236403,-4.222058,1,test,4
20.932781,2.6265109,-1.3645002,-1.3798047,6.566807,0.055799562,1.848373,-3.416516,1.9943924,-7.3128095,1,test,4
23.810547,5.380137,-0.2449871,-2.1863828,6.7502255,-0.12101415,2.4419272,-2.516895,1.4133446,-6.748775,1,test,4
13.998394,0.47454876,-2.0819168,-4.9099846,3.4776807,3.1169848,-1.3386987,-2.1321294,-0.48181614,-6.2009816,1,test,4
12.519352,-3.9200144,-3.395955,-2.5379417,3.895199,2.9232864,-0.89009833,-2.0476232,-0.4056932,-5.824074,1,test,4
21.26622,-0.9945429,-0.61763257,-0.34554398,5.289827,-2.2361689,3.6588328,-2.8603988,1.9925718,-4.827023,1,test,4
4.294813,2.1164684,-3.226208,-7.9855285,1.9505758,4.3824735,-1.6477717,0.708043,-3.618082,-7.2649884,1,test,4
2.4458666,-4.0552344,-3.3586257,-6.0331526,3.1425145,3.1854844,-1.4610099,-1.1257764,-1.4522116,-6.406424,1,test,4
11.583015,-7.5686026,0.457272,-2.568137,3.126259,-1.7209885,2.0636196,-0.8935372,1.3649526,-5.1084824,1,test,4
11.345913,-8.591185,-0.23171899,-2.437518,4.3156304,-1.3127049,1.8819044,-0.8837638,1.1728225,-5.9800115,1,test,4
7.2241974,-5.529,-2.0629663,-4.772811,2.3909445,4.1622725,-0.9288775,-1.4584552,-0.7349158,-5.2725086,1,test,4
9.499069,-0.49044272,-1.0053202,-7.1474714,2.2086346,6.75676,-0.41041964,-0.8882417,-1.7002426,-6.688937,1,test,4
12.5175495,-1.7429075,1.2297891,-7.465771,5.060936,1.8900937,3.4007998,-0.6226576,1.9986575,-6.7806005,1,test,4
15.7772045,-1.3130115,-3.5238132,-2.409627,7.9166245,2.0745192,-0.7956928,-0.319226,1.7711184,-3.8265088,1,test,4
13.773951,-4.0883427,-4.2117295,-0.8284284,6.4002633,1.5117635,-0.812487,-0.20941627,1.751538,-3.246087,1,test,4
20.09702,1.5035566,-1.4451807,-0.64546,6.349222,0.846781,1.2972897,-1.1192228,1.0996168,-6.0154915,1,test,4
24.49364,8.385029,0.34246916,-3.7940128,8.991526,2.9847484,1.5997902,1.0060298,1.0551813,-4.084739,1,test,4
13.644459,-5.0728993,-1.3608278,-2.4100933,4.9599633,1.4266007,-0.63705087,-1.9531918,1.7835137,-5.3228955,1,test,4
15.729943,-1.9201225,-2.8832965,-3.3092027,6.0417027,2.9121017,-0.004872234,-0.795523,0.21105538,-4.597364,1,test,4
17.803614,-3.636069,-1.3067364,-1.1058527,6.381766,-0.6600281,2.548538,-1.523733,1.6955669,-3.9650726,1,test,4
4.171999,4.418433,-2.5259702,-9.416445,5.88967,3.604939,-1.4673173,5.6598516,-2.1135693,-5.26875,1,test,4
0.42732525,1.5528829,-3.3253922,-7.983874,5.082539,2.2734523,-1.2542465,2.9873633,-1.4056065,-7.3701215,1,test,4
14.2673645,-4.4115047,0.51781356,-5.694899,6.2748523,-0.10908459,2.2237856,2.1702516,0.8046372,-4.239354,1,test,4
16.007465,-2.7230837,1.748336,-5.6335506,7.6560807,-0.3724731,3.5546243,1.8292773,0.2838159,-5.9227443,1,test,4
10.810813,0.6727153,-0.009453162,-9.519075,6.3368526,5.564167,0.77209496,2.6673539,-0.16443032,-3.297106,1,test,4
11.230482,-0.06454391,0.26629186,-6.863234,4.5158076,3.6409078,0.32029775,0.7170195,-0.06115206,-4.6698318,1,test,4
17.85721,5.075694,2.3388975,-9.49371,8.615288,2.2252138,5.4427958,2.120159,0.868065,-4.1602325,1,test,4
10.915573,-3.62396,-4.934895,-4.2153764,6.3528476,2.6238074,-0.95225435,-0.40379146,0.1339103,-6.6973643,1,test,4
11.842635,-2.4389675,-5.3362517,-3.2081287,5.9772115,3.218021,-1.5594862,0.16697967,1.3742697,-5.8003907,1,test,4
17.609406,4.372556,-2.9670553,-3.7289011,7.929457,5.2864137,0.021993307,-2.2911847,-0.38157633,-7.091327,1,test,4
18.962894,5.107724,-3.2835555,-3.4592555,10.191687,5.5929246,0.55340654,-1.0394055,-0.8583453,-5.595962,1,test,4
11.227927,-5.375181,-4.140911,-2.4574268,3.9539685,3.2662203,-1.1190158,-0.9680893,0.9057425,-4.3945146,1,test,4
13.528155,-4.771581,-3.7195184,-2.5395155,5.746139,2.6092868,0.24746245,-1.4387103,-0.07742123,-3.735999,1,test,4
20.19204,2.072672,-2.5239754,-2.7639194,7.635164,1.9650749,2.2942438,-2.3612678,-0.15224046,-4.632552,1,test,4
4.322737,0.25400057,-0.60751677,-6.3523417,4.871453,2.8725944,-2.1447308,2.4362655,-0.50720286,-6.1025906,1,test,4
