PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
27.007185,10.645807,2.60123,0.50005984,7.8941736,-5.843736,-1.8825141,-1.1603246,-0.45874113,-1.4301237,1,train,2
25.499153,9.183626,1.0660956,-0.9111791,6.800204,-6.743797,-1.3478222,-2.5715477,-0.83768517,-0.86801285,1,train,2
29.821032,12.615259,4.2265725,1.1264997,8.419846,-6.3845477,-3.153701,-3.2609534,-3.499797,-2.4918547,1,train,2
22.612522,5.3923974,-0.38480353,1.4409956,7.078194,-6.0420117,-1.611538,-1.7841737,-0.049383502,-1.1789879,1,train,2
23.412767,6.5330763,0.29135394,2.6840274,9.101386,-6.4906783,-2.6827524,-1.8630128,-1.2966999,-1.7773616,1,train,2
24.634014,5.8209476,1.9283254,2.607627,9.121402,-6.3164196,-5.04855,-2.689944,-2.6634045,-2.825982,1,train,2
21.83741,3.017356,1.0833923,1.0855774,7.8547835,-6.069371,-5.663319,-2.1097252,-2.2005084,-3.0382946,1,train,2
24.15186,6.8411975,1.3680583,1.3261609,8.14379,-5.74519,-1.7197487,0.061199013,0.1682715,-1.468123,1,train,2
27.970884,11.419424,2.2180955,1.6963501,7.632168,-6.1652546,-0.41643235,0.41382715,-0.56211513,-0.7212585,1,train,2
24.244314,7.706107,1.5493853,0.6512309,7.791524,-6.6324,-3.6704755,-2.5149903,-2.2037127,-2.4426618,1,train,2
23.02946,7.430793,-0.9844206,4.247419,8.270547,-6.2111382,0.4856046,-1.4769043,0.021042632,1.2649763,1,train,2
23.853765,6.554323,0.27775443,3.152863,9.0124855,-6.2071753,-1.6455811,-0.37287578,0.3676584,0.057521693,1,train,2
22.651045,4.2368364,1.2691699,2.2273939,8.886517,-6.251927,-5.3268533,-3.9677975,-2.4345214,-2.32408,1,train,2
18.639889,0.058954082,-0.13140447,-0.049506187,6.9756722,-6.056454,-6.362863,-4.1689854,-2.6411142,-3.3364637,1,train,2
22.366488,7.0214624,-0.6548404,1.8260243,9.144824,-8.381662,-0.71353817,0.30959868,-0.70988345,-0.37948728,1,train,2
25.453331,10.803288,0.1593719,2.3142722,8.198111,-7.148424,1.0900946,-1.4885162,0.45460674,0.7669219,1,train,2
25.983362,7.7201014,1.9923894,2.058397,8.706021,-6.652891,-3.0206087,-1.9859616,-2.8307185,-1.9989965,1,train,2
23.538446,3.366489,1.4966712,-3.6716902,2.6949084,-2.3639483,-4.552746,4.0035205,-2.2546859,-2.4864135,1,train,2
26.38163,6.1357117,2.638773,-3.3295577,2.4492002,-1.4484357,-5.084828,4.6836514,-3.5388598,-3.0550082,1,train,2
29.937727,10.275496,2.7005002,-1.3134087,4.8086233,-3.5819569,-3.1704872,3.375185,-3.3089228,-1.7989391,1,train,2
25.603392,6.590544,1.9803475,-4.7172027,3.1933901,-3.24734,-4.5876203,2.2233086,-2.5221975,-3.631001,1,train,2
27.60836,7.5055156,2.028652,-1.3716066,2.8161802,-2.1143866,-3.5871413,5.864266,-2.8361566,-1.8732736,1,train,2
26.336123,5.696,1.5556972,1.1870891,3.8915105,-2.765687,-3.2921107,6.149223,-2.5669653,-1.3177285,1,train,2
28.1142,7.598731,2.1240876,-0.04063884,5.2064013,-3.8217394,-3.0867865,4.695001,-2.813755,-1.0585023,1,train,2
23.356184,4.577187,0.41236424,-2.6838748,2.8235955,-1.8275346,-2.847444,10.285458,-3.9508905,-1.5936552,1,train,2
23.939394,4.3028693,1.2473705,-3.0026267,2.5550132,-1.0818877,-3.591534,6.785318,-3.240177,-1.8210833,1,train,2
22.953213,3.6285644,0.81329846,-2.5802999,3.988191,-3.7885227,-3.948264,3.4362113,-2.6520169,-1.6468134,1,train,2
24.465199,5.399015,1.9579313,-3.6971433,3.2515047,-2.7788606,-3.519862,2.3128097,-2.6602058,-1.8356559,1,train,2
19.683222,0.71946007,-1.059709,-4.871915,2.6059432,-4.037902,-4.6325917,4.8382897,-2.1621423,-2.1651096,1,train,2
22.345852,2.7468746,-0.36817145,-4.173394,3.5793703,-3.9294477,-5.047603,6.501607,-2.3285146,-2.0395827,1,train,2
24.929857,6.415896,0.5074386,-2.558188,4.5388627,-3.881976,-2.1991873,5.4021697,-1.9685987,-0.4200293,1,train,2
20.27065,4.1895766,-1.400918,-1.4058778,4.172886,-3.8212006,-2.0867481,5.4142833,-2.512126,0.09381176,1,train,2
20.544662,3.6291943,-0.53475404,-2.3553421,4.0941143,-3.3728452,-2.3980076,4.287177,-1.3377998,0.15474081,1,train,2
23.580929,6.732393,-0.46923777,-1.5483903,3.233626,-3.5002315,-1.6375587,4.836749,-1.2847466,1.15277,1,train,2
24.22527,6.7631025,-0.05326164,-1.3364506,4.303522,-3.1823802,-1.2016269,3.7817848,-1.6369677,0.7869248,1,train,2
20.004637,0.7314673,-1.5517457,-0.7076905,4.806084,-3.9819646,-3.7179942,4.2699976,-1.6127175,-0.35820195,1,train,2
15.303582,-3.3833942,-3.1737697,-3.6440778,3.086414,-4.345728,-5.432301,3.7838538,-1.5216277,-2.0715377,1,train,2
25.34749,6.50912,0.45062575,-2.0684521,4.243443,-3.7008276,-2.4748454,5.359459,-3.2090497,-0.70412016,1,train,2
6.287835,-12.645378,-4.495945,1.9666473,0.5367392,-3.8913224,-0.88525313,-4.843679,-1.6817108,1.1663014,1,train,2
6.674739,-11.95093,-4.699161,1.489002,-0.26442403,-3.2894907,-0.40276015,-5.3291764,-2.1789658,1.6233952,1,train,2
1.2343289,-8.370189,-6.931434,1.1605067,-1.5097837,-4.0912127,2.9548414,-5.205847,-1.1985844,1.825647,1,train,2
1.7289294,-7.957448,-7.3214974,1.2524725,-1.4768175,-4.146237,3.1982863,-5.438611,-0.022568941,1.7441274,1,train,2
6.2400703,-14.042691,-4.1701093,-1.4701648,1.2659149,-3.4918792,-3.0317006,-6.572504,-0.8879563,-0.60408205,1,train,2
4.0554056,-14.201628,-5.3960066,-2.6506495,1.5342542,-5.2414618,-3.489744,-6.2761955,-0.8991637,-1.035156,1,train,2
1.438728,-6.1900578,-6.500198,3.1204667,-3.5361667,-1.7877771,6.4792027,-5.8038297,0.83604956,1.9307016,1,train,2
0.4087784,-12.823351,-7.833818,-1.0485774,-0.72797114,-4.576607,-1.1844836,-4.780776,-0.3051195,-0.49891004,1,train,2
2.4614348,-13.283451,-7.259922,-2.0232184,-0.15666342,-4.7256556,-2.962059,-5.131604,-0.37762123,-0.8436521,1,train,2
0.69177765,-6.374198,-7.021438,3.3811302,-1.4802693,-3.5630212,3.9396741,-7.243005,0.5588463,0.93701,1,train,2
3.8288634,-7.4840097,-6.316755,3.5802462,0.06537307,-3.4639833,2.3163912,-6.9185066,1.6829845,0.12910245,1,train,2
2.914237,-12.993198,-5.680995,-0.39415613,0.68835014,-5.3011665,-1.4807986,-5.787141,-0.06621968,-1.3810062,1,train,2
1.9439268,-13.051371,-6.2281694,-3.235288,0.34696206,-5.1477313,-2.4208438,-6.1008744,-0.25405538,-2.2569184,1,train,2
2.6394641,-6.0167303,-7.6218,4.6671085,-0.3671719,-2.2008052,5.437829,-6.7975006,0.461615,3.5090537,1,train,2
-4.184691,-7.317874,-7.9120245,1.9418746,-1.5581623,-4.912323,-0.2636746,-2.6276693,-0.6276875,-1.8559141,1,train,2
-2.3255565,-9.085912,-8.904912,0.5809957,-0.41087404,-6.523786,-1.6644683,-3.2903597,-0.11811155,-1.1161999,1,train,2
2.7188706,-6.9616237,-5.930458,3.9244823,0.9141427,-4.330074,2.7589626,-4.996683,0.56188065,1.8415425,1,train,2
5.873699,-6.7045937,-5.129346,6.3112693,0.56848216,-2.9730437,2.8872304,-5.984487,1.530197,3.3499362,1,train,2
1.0501348,-9.911012,-7.68364,1.1958596,-0.1584994,-5.441773,-0.2729775,-2.5953958,-0.6306552,-1.5664749,1,train,2
-1.5002964,-10.4055195,-7.8414736,-0.914035,-0.07673605,-6.124246,-1.8810365,-3.5527587,-0.31415644,-2.832216,1,train,2
5.363488,-6.199786,-5.771163,5.319687,1.2099559,-4.494571,3.9154487,-4.8700013,-0.44536334,2.3343034,1,train,2
-3.6245456,-11.511258,-9.35592,-5.263363,0.23538941,-1.7839348,-3.8375356,-4.593935,-1.9010853,-2.1896288,1,train,2
-1.6982163,-11.159212,-9.436579,-4.9090576,-0.15839233,-2.2871048,-2.7000651,-4.6077414,-2.093322,-1.8934717,1,train,2
1.6105772,-12.614843,-7.5282593,-6.447203,-1.3664937,-3.3423316,-3.727282,-5.4608164,-0.06349232,-3.386893,1,train,2
1.265111,-12.292357,-8.16796,-6.8159785,-0.7941806,-3.1788514,-4.0257473,-4.8612127,0.9829234,-3.0282247,1,train,2
-1.3067939,-12.306818,-8.850862,-3.807301,-0.47860894,-2.2225199,-3.7761822,-4.0144925,-0.82336605,-2.7494738,1,train,2
-1.2954507,-12.050352,-8.811399,-4.173538,-1.4116913,-2.2869315,-2.6738958,-3.5913599,-1.1407105,-2.3501678,1,train,2
-5.302309,-11.381825,-7.7775545,-6.066865,0.5030401,-1.6372948,-3.0687554,-3.7567093,-2.6618354,-2.307222,1,train,2
10.175291,-3.4658291,-4.612223,-6.179502,-4.008469,-1.6360958,0.3178022,0.09779604,0.23016423,-2.443794,1,train,2
8.778687,-4.8997393,-4.809311,-6.412286,-4.248351,-0.5962366,0.0022660382,1.3607291,0.79347134,-1.8561332,1,train,2
10.913088,-8.885334,-2.333579,-5.0121946,-0.061770666,-2.2318597,-4.9247146,-3.409994,-2.8213272,-1.2140502,1,train,2
10.498211,-8.996355,-2.6554198,-4.086636,0.2758401,-1.117484,-2.723516,-1.5363873,-2.6834702,-0.6335524,1,train,2
14.4706955,0.13313735,-3.787039,-6.530667,-4.6333776,-0.31493014,2.4273467,1.8662919,0.24656545,-1.2742682,1,train,2
12.639014,-1.9307985,-4.634931,-6.404321,-4.419858,-0.30568698,1.6117364,0.34979743,0.47816953,-1.0472555,1,train,2
14.025466,-2.5830104,-2.3726707,-3.4572918,0.06346873,-0.8388314,-1.7584125,0.033096343,-3.8565085,0.08367125,1,train,2
-1.7819849,-9.511754,-9.423321,-2.0487204,0.11739184,-3.5810022,-2.0396392,-1.1436006,-0.95440364,-1.9968468,1,train,2
-2.0467973,-8.853338,-11.094842,-1.908915,1.018029,-2.6685526,-3.6303446,-0.7331565,-0.4481409,-1.5469259,1,train,2
7.215875,-10.021917,-7.879334,-3.866971,0.95176154,-3.9148984,-3.061236,-0.95168436,-0.5887427,-2.009347,1,train,2
6.0388694,-10.357268,-7.925549,-4.9976506,1.7788697,-4.5973415,-3.4720387,-2.0650349,-0.44891793,-1.9635988,1,train,2
-0.023182852,-10.731954,-9.56442,-3.0777175,0.6770814,-4.1800785,-2.527893,-1.7556779,-1.5298475,-1.7617304,1,train,2
-0.3808463,-10.387147,-9.566338,-3.4453201,0.25191945,-3.6814342,-1.9844838,-1.1830903,-1.638772,-1.9986111,1,train,2
1.5007975,-9.257946,-9.5068865,-5.185689,0.87602437,-2.827209,-2.6104486,-1.8351772,-2.3212018,-0.8309906,1,train,2
9.085534,-1.9958662,-6.3071446,-7.3487654,-4.552782,-2.8392406,0.18459108,4.7307587,0.4615612,-1.6758883,1,train,2
4.738105,-2.1155853,-7.549154,-7.077497,-4.023383,-2.2392955,1.4828705,2.9088547,0.10264252,-1.7288432,1,train,2
11.031351,-0.42878073,-4.6229424,-7.331911,-3.4085197,-2.243177,-0.16495757,1.9305462,-3.3525298,1.2859851,1,train,2
14.120019,1.0853479,-4.8822136,-5.7121835,-0.7681177,-3.0497537,-0.6023988,5.56322,-3.264785,1.0981644,1,train,2
11.328539,2.5952828,-7.414379,-5.3271585,-2.8458357,-2.019806,2.618599,8.166123,1.4327924,-0.17336853,1,train,2
12.883349,2.5406616,-7.0280385,-6.287939,-2.439078,-2.0624177,1.9939542,7.9945107,1.2193216,0.7663885,1,train,2
12.850599,2.447228,-6.5079646,-6.6338067,-1.6030706,-3.1132562,-1.0294498,3.0252924,-2.0155637,0.22854511,1,train,2
-3.1696553,-4.196291,-12.9852915,0.07994424,0.77045107,-3.6573415,-2.5770867,0.41696164,-2.36482,-0.47999695,1,train,2
-0.54318714,-7.5114384,-11.044817,-1.1964482,1.6716335,-4.7950897,-4.1130786,-0.0032342891,-0.5961886,-0.8096171,1,train,2
7.084184,-8.379721,-8.807136,-3.266733,3.0728195,-5.619607,-3.3674462,-0.17370047,0.1140646,-1.6283522,1,train,2
7.8789616,-8.162001,-7.811548,-3.8111315,3.3569803,-5.9600782,-4.0122623,-0.12125061,-0.95363426,-1.6482828,1,train,2
1.3724844,-8.025235,-10.64565,-2.285532,1.7903742,-5.8359485,-2.595894,-0.20932187,-0.72631484,-3.1348944,1,train,2
-0.65963763,-7.8167453,-10.912344,-0.88848716,1.1104373,-5.611471,-2.7522144,-0.29912007,-0.2888181,-2.1050482,1,train,2
5.8237085,-6.303547,-9.339988,-3.3700223,2.1352117,-4.328055,-2.0136867,2.9976027,-2.2360697,0.820132,1,train,2
0.886175,-3.9887621,-9.549147,-3.0662155,-0.15927567,-3.143533,-2.4742987,4.400826,-2.1619282,-2.6030238,1,train,2
0.8602537,-3.3499277,-10.154272,-3.192741,1.1554357,-3.6082535,-2.8180313,5.744939,-1.2873511,-3.004709,1,train,2
9.079767,-0.06651212,-8.055437,-5.165209,0.36963874,-2.7345974,-0.1810001,5.6769714,-3.5490224,-0.35761538,1,train,2
7.170139,-1.5403249,-7.350131,-5.7293262,-0.07272155,-2.8749356,-1.5927645,4.462505,-3.4262865,-1.3370633,1,train,2
3.1083584,-1.4874958,-10.432949,-3.3891184,0.6835106,-3.3578994,-0.71900624,5.2182374,-1.741996,-3.6383052,1,train,2
5.9497724,-0.8540158,-9.977357,-3.9299586,0.55008847,-2.630426,0.061575525,5.984767,-2.099067,-3.0546181,1,train,2
9.631067,6.483214,-8.036104,-2.9227328,1.7271389,-3.7875595,-0.22103627,6.8954186,-4.436156,-0.6145824,1,train,2
20.075708,1.7545325,0.8052642,-10.370738,-4.0108747,0.94092953,-2.2948382,-5.0028143,-0.14500883,-1.1173732,1,train,2
20.482336,3.0629568,0.41166934,-12.647174,-5.780606,0.40775403,-1.7479033,-3.9370863,0.37600666,-0.67897046,1,train,2
23.310562,7.0563507,0.5576106,-11.484167,-3.2030137,-0.11158969,1.4160972,-5.413808,1.5066001,1.2476466,1,train,2
22.475946,5.747937,1.0162929,-11.701216,-4.3518214,0.88419193,1.5008377,-4.1369486,2.0350199,0.7609722,1,train,2
22.60544,3.8338172,2.1646175,-8.409593,-3.4250956,2.272408,-2.4106905,-4.7652593,-0.36625943,-2.83764,1,train,2
25.501474,6.412682,3.3834994,-8.316206,-4.141043,4.2091274,-1.6544704,-5.670384,-0.2926188,-1.4402046,1,train,2
27.177126,10.224336,2.613299,-9.36049,-2.033825,1.4755778,1.3151453,-7.284959,1.5891335,1.0635693,1,train,2
27.902962,9.340737,3.4545689,-6.600033,-1.6749896,1.8817269,-0.87027156,-2.0272236,-0.5943422,-0.43543375,1,train,2
28.01652,10.089136,3.165929,-8.816688,-2.7338378,0.81128526,-0.13684905,-4.683196,-0.6318994,-0.10569424,1,train,2
24.408165,7.063756,1.7995342,-6.9673347,-0.74067765,-0.53572166,1.1373264,-3.56938,1.9890513,1.2247537,1,train,2
25.080225,8.277067,2.4917138,-7.3849163,-1.7278093,0.5512902,1.1784481,-5.2912784,0.38473907,1.0847416,1,train,2
27.873905,8.911827,3.807266,-6.42241,-2.8443236,2.2333164,-0.11951455,-4.167549,0.5296023,-0.4704018,1,train,2
26.023026,7.4608297,3.1643922,-8.811965,-2.863595,1.1878585,-1.1950651,-4.768776,1.1130216,-2.2513773,1,train,2
23.379045,7.605074,0.93752027,-6.4205003,1.6491239,-0.8306342,1.406697,-8.308049,0.67486423,0.57164276,1,train,2
23.987843,6.401807,1.1542915,-5.364425,0.26962146,-1.0513289,-1.104325,1.7139609,-0.64159185,0.37338966,1,train,2
25.584162,7.351457,2.4404533,-3.9174418,0.75659686,-0.8856583,-1.8126221,-0.07830448,-0.8266663,-0.4833041,1,train,2
25.965786,9.112392,3.1457608,-1.1423388,2.0595212,-0.44924724,1.2274432,-1.5866696,1.2336373,1.49633,1,train,2
26.129904,9.203592,2.9744182,-4.1281085,0.90879524,-0.3367848,-1.3917468,-0.35279787,-0.8735886,-0.025603587,1,train,2
26.450542,7.2894564,3.0999207,-4.4403734,1.277813,-0.4040902,-3.4937296,-0.8492511,-0.5665505,-3.0247312,1,train,2
23.965572,6.747082,1.5557032,-4.230513,1.6790413,-1.6045642,-2.7928514,-1.505028,-0.5919509,-2.0131502,1,train,2
27.757635,11.547997,3.2477992,-1.1992326,4.437481,-1.9521564,1.4060565,-4.920395,-0.21795602,0.18630135,1,train,2
4.1144185,-6.533079,-5.077945,1.7245693,-0.5783706,-3.8477843,3.399281,-4.7219043,3.6453593,1.981784,1,train,2
2.1999247,-7.521342,-6.8065143,0.8523106,0.08561821,-3.7282517,2.7229638,-4.1952457,3.5433881,0.9281835,1,train,2
19.708818,-4.8961034,1.6798787,10.5036545,2.562901,1.6870111,-1.0129714,-7.294151,-1.0285196,1.6922727,1,train,2
21.8515,-4.9141746,2.767815,12.473163,3.1115131,3.2281306,-1.1688607,-5.780389,-0.39266735,1.8805621,1,train,2
5.3954735,-8.404784,-2.8649642,4.287893,-0.46012428,-2.2127438,4.956696,-3.2081938,3.7329168,2.3082473,1,train,2
7.546411,-7.5572786,-2.7410274,4.366524,-0.56267416,-1.0875952,4.9102035,-3.9405239,2.2323327,4.0026903,1,train,2
19.256159,-3.960366,1.5703764,9.002175,4.086824,0.16806342,-1.0679878,-5.295029,-1.5645345,1.5185876,1,train,2
5.1255536,-6.444233,-6.217423,2.560584,0.8124009,-5.082166,2.1194296,-0.58861953,4.0655184,0.74682415,1,train,2
4.20285,-5.604783,-6.362753,3.0007448,1.5128813,-4.7677,2.540038,-0.7951762,3.7887187,0.6767709,1,train,2
18.354029,-4.7825603,0.4818203,7.2200675,6.9979424,-2.7664201,-3.1638584,-0.6338484,-1.3736154,-1.8617134,1,train,2
17.047121,-5.6718993,-0.20728329,7.067847,5.7508698,-3.3152394,-1.8852994,-0.7848293,-0.8971605,-0.6076672,1,train,2
5.577214,-4.8069077,-3.5758226,3.0788138,1.8792796,-6.0748043,1.200328,-0.054370206,3.1868932,0.12256699,1,train,2
9.912499,-5.6593447,-3.0388477,2.5698874,2.9389484,-5.862243,-0.73944235,0.50689125,2.668218,-0.35374,1,train,2
15.279752,-5.296437,-1.111935,4.853575,6.693227,-4.9249697,-4.132031,-2.4501393,-1.731782,-1.9892799,1,train,2
6.718181,-5.8441715,-6.156572,1.7215765,4.514878,-7.112407,-1.6952491,-0.9115597,2.3533554,-0.19103177,1,train,2
2.9253225,-5.1109843,-7.6358876,1.7598734,3.8551738,-6.5226064,-0.24793804,-1.6472561,2.4408054,0.28613386,1,train,2
12.082383,-7.3973517,-2.758017,3.768411,6.3771415,-5.7689295,-4.468609,-1.8781613,-0.7081033,-1.4580618,1,train,2
13.55628,-6.3718896,-2.9036195,4.886656,6.4837375,-5.4809527,-2.5607038,-0.7242836,-1.5963595,0.5178672,1,train,2
2.8787427,-3.8240511,-7.554463,3.96358,2.9706264,-5.840746,2.062625,-0.85389984,2.866925,-1.652843,1,train,2
5.843253,-3.6238523,-6.98904,3.8039658,4.2522473,-6.0351253,-0.25845185,0.8550005,2.104362,-1.6161321,1,train,2
13.395153,-3.2814653,-3.362632,4.6971326,7.120867,-6.3234215,-2.8722901,-1.9324448,-1.1090277,-0.67092985,1,train,2
23.514332,8.79455,1.4703976,-2.574815,3.6410966,-4.7774763,0.2877038,-5.2670393,-1.9027079,-0.0995093,1,train,2
25.265951,10.777583,2.7020595,-2.4676583,3.0068424,-3.8676422,0.681281,-3.9562304,-2.8250377,0.018329833,1,train,2
28.603447,13.078711,4.5048904,0.5912626,7.582767,-4.4203954,-1.1636828,-6.077413,-1.7001122,-2.4200573,1,train,2
30.517239,14.658873,5.2788644,-0.24657561,7.3660254,-4.240695,-1.9711422,-6.0232253,-2.6206484,-2.8871658,1,train,2
26.21814,10.164355,1.8655536,-4.426412,2.3671067,-4.3447323,-0.2145198,-4.7795715,-2.473741,-2.2196684,1,train,2
26.959784,10.625408,2.6399338,-4.3937106,2.1447668,-4.032892,0.3924757,-6.6895475,-2.3709955,-1.4503695,1,train,2
33.920914,18.860348,5.3033957,-0.31176326,4.9884305,-3.7938411,2.109487,-7.6001034,-2.855486,-0.50510716,1,train,2
20.142538,4.572926,-0.78268385,-1.1018765,4.861466,-5.688425,-2.4499197,-2.5643935,-2.8070164,0.35144463,1,train,2
19.813229,5.4736557,-1.5508448,-0.8379891,5.3193564,-6.8581815,-0.9527304,-1.1749436,-2.527906,0.65575105,1,train,2
27.644196,12.443677,1.7441628,4.4384384,10.295723,-7.940928,-1.3195821,-1.3199972,-3.5216885,0.2731697,1,train,2
29.307957,14.540039,1.8900062,2.8482938,9.529866,-7.3786225,0.016404634,-5.6753187,-2.8524294,0.5316779,1,train,2
24.911509,9.98141,-0.9243171,-0.7862268,4.5323334,-7.3953614,0.28953913,-0.71685785,-3.4705894,1.0399328,1,train,2
27.122936,11.7221575,0.14826164,-2.1968632,4.1021495,-6.1716385,0.83036375,-2.5752096,-2.109928,0.7056149,1,train,2
30.754581,16.897379,2.062605,4.934938,11.689955,-8.125265,-0.4127996,-3.9384358,-6.685115,-0.47562635,1,train,2
21.342472,7.3190403,-1.0895982,-1.6791089,5.56412,-7.773973,-0.5387879,-3.9723692,-1.5179766,0.28696683,1,train,2
19.523046,5.949609,-1.5548228,-2.8368168,4.0252995,-7.674889,0.09129676,-4.82505,-1.5544524,0.4850826,1,train,2
28.979822,12.364622,2.1845822,1.801801,4.731308,-4.844292,1.7197375,-4.708727,-1.4817783,-0.48616248,1,train,2
28.026941,12.851802,0.8163418,2.2753801,7.626946,-6.90263,1.5760479,-5.1545234,-1.3285946,0.61408895,1,train,2
27.217836,12.662912,-0.7541124,-4.8610954,1.7692293,-6.563212,4.226337,-2.9959102,-1.803964,1.9821188,1,train,2
27.677385,12.574138,0.70127594,-3.2059717,1.415757,-5.105862,4.6699905,-3.5098238,-2.384528,1.47468,1,train,2
31.65243,16.675161,3.2906327,1.8402809,6.0922513,-4.766753,1.979413,-5.7803307,-3.968457,0.35444695,1,train,2
13.435222,-11.24538,4.4380465,7.7478952,-1.3470016,6.224907,-5.8733444,-0.5866964,0.60419625,-3.036857,1,train,2
11.6900015,-13.054021,3.566566,3.7651086,-2.3174324,5.3828998,-6.705,0.9019388,-0.646132,-3.9901116,1,train,2
17.081291,-9.360434,4.9615307,8.714389,0.68550193,6.884021,-7.432812,1.1528245,-2.142492,-6.236216,1,train,2
16.89411,-9.564916,4.625908,8.842696,1.8695138,6.036276,-8.120841,-0.25892258,-2.689719,-7.257617,1,train,2
13.560316,-12.901823,4.421789,5.4818673,-1.6907241,6.11335,-6.037529,-0.7027001,-0.697833,-3.7448273,1,train,2
15.064932,-10.787845,4.7140036,7.2301116,0.25063986,6.221881,-5.790774,0.11374136,-0.44411242,-4.5643826,1,train,2
19.693113,-8.817449,6.281199,9.885995,0.4643154,9.387661,-8.13937,0.3718316,-2.6077578,-5.438897,1,train,2
16.981565,-8.174342,5.3590364,11.777915,-0.5121654,7.735388,-3.3310292,6.449046,2.0049732,-1.7583867,1,train,2
18.335278,-7.707365,5.2707386,7.802739,-3.3729944,8.413257,-4.105543,6.126401,1.432645,-1.3485532,1,train,2
19.353176,-6.733462,5.002929,10.084272,1.9863998,6.3805857,-6.4177656,4.000401,-0.9809551,-5.2556877,1,train,2
17.945269,-6.7263427,5.2528644,9.550421,0.78629273,5.8513246,-4.9969406,4.499089,-0.6550682,-4.0497813,1,train,2
17.989538,-8.891052,4.9462996,10.579019,-1.3603083,8.010494,-3.6366096,3.6044512,1.2684021,-0.7344857,1,train,2
19.297506,-8.430991,5.3071327,10.861989,-0.3324089,7.568058,-3.823804,6.4352536,0.8552966,-3.7592611,1,train,2
21.483412,-6.7414026,6.4611053,10.577892,-0.32375044,10.228898,-6.586055,5.8236203,-1.1711407,-4.7065067,1,train,2
17.120466,-3.9175165,1.516764,8.372844,0.1297062,6.701348,1.017157,9.314337,3.864994,-0.04544881,1,train,2
15.222202,-4.127285,2.6623368,8.586954,0.26248908,6.5182543,1.3073052,10.758298,3.557944,-0.4258053,1,train,2
17.186787,-5.5310826,0.8750356,7.998275,2.67685,2.2211647,-3.674443,4.07439,2.2876945,-3.4448266,1,train,2
17.957005,-5.744227,1.8987333,8.226513,2.6854315,3.3131332,-4.2678223,3.7996523,0.9868997,-3.8839884,1,train,2
21.99081,-4.0330305,3.2170992,8.386566,-1.0736175,7.037982,-0.5821114,8.581497,3.4494855,-0.53398883,1,train,2
22.15128,-4.9422164,3.251992,10.088358,-0.57448167,7.094149,-0.3144591,10.377344,4.1736417,-1.7804046,1,train,2
19.027939,-6.6699753,2.2166224,7.6438127,0.51727885,5.115771,-3.7548668,4.471891,2.0466073,-1.3659216,1,train,2
28.530813,4.8364353,7.006015,4.1742697,1.7152288,5.7728252,-5.3142953,-6.8174624,-0.83844674,-5.996506,1,train,2
27.390583,4.834505,6.1928434,4.733535,2.9580023,4.502603,-4.409149,-7.5395136,-0.84423965,-4.9218493,1,train,2
24.866861,5.0679126,4.730077,10.194788,3.678777,3.0410266,-3.383639,-0.7367188,1.6396867,-4.0546308,1,train,2
26.162981,4.571142,5.528297,7.4429483,2.8431334,3.5255241,-4.2852807,-1.766916,0.23829824,-4.7069397,1,train,2
34.96583,9.696522,10.217974,9.171747,5.320246,6.1484156,-6.3204226,-3.1658993,-3.4162745,-6.681832,1,train,2
29.429989,6.9936705,6.914042,3.7721791,2.5564222,4.897598,-5.6382504,-6.269499,-1.9879961,-4.962415,1,train,2
27.885841,6.8148556,6.505768,3.4521358,3.9833512,2.8798373,-5.3342752,-3.3600404,0.6611495,-6.747124,1,train,2
24.688297,2.3982053,4.246316,3.615552,2.861277,2.5097532,-4.1402845,-6.55235,0.4631507,-4.089014,1,train,2
25.522955,3.6807327,4.341333,4.9208007,3.1304364,2.8622868,-3.155777,-6.095673,0.9862337,-3.7415135,1,train,2
22.395277,5.3124933,2.0638678,3.6344278,2.4164937,0.9387344,-1.6796474,-4.691871,2.3896668,-1.6410798,1,train,2
25.546217,7.157982,4.0065355,3.3298814,2.3170907,2.162871,-1.7095,-5.2354455,1.9138737,-1.4205146,1,train,2
29.851843,6.463184,6.111365,7.3085155,5.2615747,3.8574688,-5.987737,-3.5732567,-1.6396976,-4.849017,1,train,2
28.746141,7.329378,6.025794,5.3893614,3.5564837,3.2866063,-4.0447555,-6.508493,-2.4066107,-2.6249301,1,train,2
29.991638,10.367824,5.779845,5.075345,4.605801,3.2482138,-1.8364505,-5.035972,1.3026339,-2.87955,1,train,2
33.912422,13.611112,7.6303,5.7155676,6.3987613,1.7195151,-2.0349634,-5.567041,0.94761974,-2.5655992,1,train,2
33.97039,13.468229,7.5160646,7.711118,7.2064843,1.5813147,-1.355042,-8.727444,1.2595342,-2.026168,1,train,2
23.937029,5.3739896,3.2516093,8.489343,4.7502966,1.947745,-0.468275,-6.5041666,3.4828746,-1.4048163,1,train,2
29.876133,9.304712,6.618066,5.406019,3.7653623,3.6099496,-2.109058,-5.2863355,1.5936158,-3.4607334,1,train,2
31.056133,8.951042,7.2301664,6.2632365,7.0368323,2.5694928,-5.9024963,-6.1899495,-2.035511,-4.661752,1,train,2
29.721249,8.68544,6.121772,2.8012443,5.4916162,2.071521,-5.553016,-6.4595647,-1.43869,-3.7830484,1,train,2
36.23918,14.119155,9.582588,8.340342,6.2704206,4.497639,-2.6859407,-3.5305252,0.6737562,-4.196014,1,train,2
