PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
1.0066283,-5.399606,6.222293,-3.6352832,2.2857108,1.7733703,0.888393,4.9671636,-2.5850518,-0.512457,1,train,2
1.825008,-1.7275739,4.5733924,-6.2478414,5.281065,-0.09199863,1.7104717,2.1741672,-3.4333565,3.0629237,1,train,2
2.329476,-3.318546,6.168908,-6.2986503,5.792863,-2.9473243,2.1465652,1.7103864,-1.4737705,0.8369566,1,train,2
-0.046017222,-5.338551,5.101809,-3.1684344,3.3494208,-0.19112192,0.31752512,3.506403,-2.2067869,3.5533926,1,train,2
8.795072,1.090146,8.0971155,-4.633748,5.109268,0.106420025,3.6977391,-0.17817649,-2.254657,3.3762996,1,train,2
-2.02136,-6.419527,2.075065,-2.1179361,4.4514155,0.1209901,0.59132725,1.1577195,-1.6484658,0.52264565,1,train,2
3.4525847,-1.2868102,6.0484495,-4.3843884,1.7171179,-0.8240811,1.5676862,2.463806,-0.039147615,-4.5525618,1,train,2
5.1769896,0.624202,10.196871,-7.511475,2.3967435,2.3840108,0.13649577,4.645277,0.89776486,-4.60699,1,train,2
2.2739992,-0.028788274,3.263691,-6.102642,1.7923054,-0.018373834,-2.0399885,-1.019418,0.37624833,3.9818215,1,train,2
4.893341,4.58298,6.9721923,-5.7061057,1.0873051,-2.2739065,-3.1972744,3.3979843,-0.53964835,5.169592,1,train,2
3.3835042,-2.921048,5.9233503,-2.3229802,4.8439827,0.7880521,1.7160803,4.6299415,-2.201056,5.4573116,1,train,2
-4.668212,-5.285557,-0.4199489,-1.9105808,-3.953728,-3.7558873,-2.519818,-1.259583,0.9705009,0.53145003,1,train,2
-3.4533794,-4.673539,-1.0571158,-2.013726,0.78174144,-1.0023968,-0.08182366,0.3635186,1.077325,-1.5810602,1,train,2
3.4907951,1.678865,2.58656,-2.7478004,-8.72613,1.4677899,-4.0842576,2.3183746,4.5040727,-1.1239473,1,train,2
-0.2148547,2.234838,5.2984138,-4.3695536,-5.2384176,6.38785,-1.4309992,1.9826254,0.061436895,-2.6347477,1,train,2
-2.111474,-1.88267,1.0285193,-3.911555,-0.24964872,3.3561008,-1.4260722,-0.12375119,1.9342777,1.3644187,1,train,2
-2.4534395,-1.3225079,0.7937219,-5.866446,-2.4333677,5.562372,-3.7356665,-0.68631303,2.0394468,0.6776663,1,train,2
-3.9125671,-2.612234,-0.41756016,-5.217241,-1.5548774,0.602996,-2.9119647,0.1567848,1.8812675,-1.8051898,1,train,2
-1.2091805,-0.71828145,-1.5071204,-4.7666254,-5.43906,1.1692209,-4.297144,-0.8081352,3.0971093,0.21984553,1,train,2
-1.5359056,-2.1005104,1.3746749,-3.9318912,-3.5773685,2.7636976,-2.7328634,0.99728364,5.2482104,-0.76801604,1,train,2
0.55146176,-2.9174802,1.8468002,-6.448644,-4.8338842,4.116218,-2.0132473,-1.5727218,6.408246,-0.9305836,1,train,2
0.3015211,-1.9202211,7.139144,-7.686591,-7.6891165,3.8051639,-3.544262,-1.3350066,7.7463136,-2.1097968,1,train,2
-2.7421825,1.6808711,3.2320683,-4.1224103,-4.2850885,-1.5916566,-6.3050895,3.4025178,5.764486,1.7192184,1,train,2
-4.2226753,1.0043266,0.09703047,-2.7934146,-3.3382711,-0.30969584,-5.910246,1.7259586,3.7309031,-0.81043065,1,train,2
1.0089265,-2.4342585,3.8896163,-7.529765,-4.5962563,4.1281924,-0.11731948,0.59268194,4.751857,3.2001112,1,train,2
0.39112753,1.4049672,7.3678737,-1.8759717,-2.234229,-1.8278857,-7.3023734,-3.8446891,-0.08788905,-3.0346568,1,train,2
0.6329744,0.12577976,7.800319,1.6694168,-2.9179285,0.285795,-6.996862,-3.0473342,-1.9260889,-2.5499759,1,train,2
1.4921864,0.49411288,4.4598856,-2.5395825,-2.5086975,-0.3537296,-5.533606,-0.7616854,0.1619845,-4.3861723,1,train,2
-0.10511884,-3.0995164,1.5245786,-1.8484852,-1.8134629,-0.59082705,-3.1979682,0.46506545,1.0857497,-0.9147574,1,train,2
2.5618017,-0.4129757,7.4862394,-1.8492421,-1.1792861,-2.2425911,-2.925457,2.0848289,-0.4142354,-4.5205855,1,train,2
-0.82923955,-3.3942342,6.605901,-4.022747,-1.6035002,-0.44586033,-2.6671538,0.9778348,0.08864691,-3.7463791,1,train,2
-1.2434303,-1.9145712,1.9937084,-3.48213,-1.1808032,0.010648329,-1.9449831,-2.2330067,0.6263117,-3.6708274,1,train,2
-0.114773005,7.959216,-0.36168516,-1.2164378,-0.76864624,-1.163186,-1.2210072,2.5926943,4.100747,-5.570319,1,train,2
-2.968832,4.9466434,-1.5730603,-1.2435356,0.9540741,-0.09774586,0.52943295,-0.57264376,2.8089142,-2.8136642,1,train,2
1.3678447,4.4572706,-4.8741245,0.2984408,-0.7969885,-0.6515217,5.876429,-5.8497844,9.631072,-2.048784,1,train,2
0.00943087,-0.23455349,-2.9948907,-0.6112094,2.7668486,-2.880857,1.9342926,0.22697055,4.536555,-2.1041338,1,train,2
-1.2005434,3.2881732,1.6000458,-2.5241323,-0.37307695,-3.1011088,-1.2735295,1.9748852,8.6615505,-5.315795,1,train,2
-1.6440281,1.5689064,-0.8083601,-3.2537963,-2.3644876,-4.03457,0.38614655,0.4955871,5.9664683,-6.149017,1,train,2
-0.5635679,1.4468728,-2.5234442,-1.8781161,0.8839857,-2.7379417,1.9926764,0.3637631,2.5643916,1.0951715,1,train,2
2.4313188,-6.1483607,1.4072741,1.2505994,2.3711686,-0.31906208,1.9809617,1.7744439,0.5232052,-1.1836106,1,train,2
1.0960989,-6.003969,0.38826463,-0.90524167,0.089564316,2.5519223,1.7176325,0.5251212,-0.97904223,-1.9477936,1,train,2
11.839418,-0.51706254,5.857463,-1.2190902,-2.9742365,2.1551657,4.702168,0.5413147,-1.3563964,-4.266197,1,train,2
8.112289,-2.096857,5.1158476,1.5620898,-0.5436837,1.0738192,6.4124866,2.3684623,-1.5600251,-2.3251684,1,train,2
9.824912,-1.8573353,3.8854377,1.2732419,2.0262775,1.8124335,2.9819856,4.2733054,0.92167753,-0.54521984,1,train,2
6.3588905,-3.631443,1.1843902,-0.8557705,-0.008790709,-2.611559,6.309401,1.187943,1.2930561,-1.0956918,1,train,2
12.283685,-3.3622203,3.6319518,-3.2653024,-6.3744493,0.61239946,4.220883,0.2554282,3.7702274,-5.881688,1,train,2
-4.473572,8.631401,4.106465,-1.0466857,4.4292884,-2.738021,-6.4878707,-1.7696958,4.3461537,-3.7387226,1,train,2
-3.7607362,9.006451,2.2215874,-1.5470767,3.4564288,-1.235973,-4.2195983,-1.4626056,2.3602428,-3.2989123,1,train,2
-1.8901716,8.988179,1.2535003,-3.4103734,2.9049635,-0.9066788,-1.5816743,-3.8270514,5.995893,-3.1896496,1,train,2
-6.4179068,2.7860088,1.4394759,-1.8217112,1.8510115,-5.446673,0.15549137,3.8166623,1.4678158,-1.6076708,1,train,2
-5.7901473,5.430255,1.0245917,-3.637415,-1.2567886,-3.6853552,-2.7612221,3.0946746,2.5751889,-2.2581882,1,train,2
-4.3127046,-2.0944026,-1.0539519,-2.872174,2.9135773,-1.4244262,-1.4190626,0.09717656,0.18467031,-3.7947493,1,train,2
2.1002555,11.531411,3.5961938,-6.649679,9.133786,-2.7745223,2.833245,1.201035,5.5143976,2.8149128,1,train,2
6.699573,2.6987112,0.47990134,-3.6183605,-0.44426668,0.7405009,7.210668,-0.41640696,-2.535998,0.25110546,1,train,2
16.197548,6.5097184,0.18323983,-6.749731,-0.14171498,-0.3996718,5.130955,-2.6903749,4.90441,-8.372137,1,train,2
14.643779,7.3612814,-2.911666,-7.7954416,-1.5238888,4.0358386,3.8834193,0.1512259,2.3789923,-2.2734323,1,train,2
2.132542,-0.11958653,0.29489788,-1.4490621,3.0174508,2.8639817,-1.0635185,-2.3130546,1.8981217,-1.0909263,1,train,2
5.106709,0.36915046,-0.05509175,-1.6061603,-2.4846241,3.0708246,4.322033,0.4393734,0.17517354,-0.9537247,1,train,2
4.24888,-0.5410219,-0.8705084,-0.9694674,-2.29958,3.4350474,4.368627,-2.033655,2.6000645,-0.6918847,1,train,2
0.20043941,-4.5559506,1.0007198,-2.6038291,0.35339054,0.1206772,3.7734017,-0.78312427,-0.43277428,-1.737673,1,train,2
-4.0743537,-1.564544,1.3000064,-4.3791223,2.417359,1.1442546,-0.24375694,0.36135644,2.3525114,-2.2337325,1,train,2
-3.907789,-1.4039412,3.5562315,-3.1649864,0.39629212,0.72438407,-0.050684568,-0.5082618,2.3266752,2.8085847,1,train,2
-4.449162,-1.7692336,-0.0531188,-2.8810103,0.8969219,-1.1091151,1.3416818,-1.8564517,2.2686708,-2.9427538,1,train,2
-3.5969067,3.4625354,3.9459295,-6.334461,3.4121184,-2.460181,2.9476957,0.49086583,3.7515898,-4.4771843,1,train,2
-5.860957,-1.1020457,0.80724066,-1.4495283,1.6530255,-1.7767298,-1.3143052,0.49369776,1.9527148,-2.902173,1,train,2
-4.7774034,5.0466733,2.3159246,-3.1003854,1.9555467,-4.5632296,-5.6533484,0.43697265,0.5725105,-5.9782014,1,train,2
0.7792726,9.746107,4.6461053,-3.9773672,7.945125,1.8698605,-2.7720222,2.7762356,1.9428147,-4.467023,1,train,2
3.899994,0.15852153,-1.7992823,-5.945642,1.8894749,2.615878,-0.14184198,-4.560115,0.46311027,1.3663975,1,train,2
3.4202087,1.3139865,-4.0209384,-3.4158227,4.753845,-1.8369155,4.4073462,-1.8093587,-1.9233054,-2.672882,1,train,2
11.168998,3.8646824,-1.3809026,-6.572164,2.7822511,2.9186795,4.0013356,-1.4305149,0.75930583,1.7004586,1,train,2
4.1227493,0.34614974,-5.6237826,-1.1675503,0.91883147,0.98612905,-0.11597416,1.3342081,0.11419418,2.000543,1,train,2
3.9645104,-1.5162343,-1.2943181,-1.1870801,1.9572455,1.0246804,0.17359455,-0.48653972,-0.8453554,-1.0772022,1,train,2
4.300674,-0.5776858,-2.7783818,0.2812575,0.82447904,1.5390136,-1.9998856,-3.019013,4.1135826,1.3523973,1,train,2
1.1326824,-1.5603632,-0.83726114,-0.057995003,4.159603,-0.676422,2.496771,-1.2063309,1.5163225,-3.0846603,1,train,2
0.7277901,-3.2775977,-0.57641625,3.1751637,2.2528486,-2.446901,-1.5892651,-2.7002747,0.034687497,0.44234022,1,train,2
0.9553751,-3.1802912,1.8877047,3.2906342,0.00015492289,-2.090806,-2.3090844,-3.274439,2.2081995,3.1376235,1,train,2
0.367091,-3.4968407,-1.5996013,7.8666143,3.6916466,-0.9814227,-1.7653513,-2.7131083,0.3705482,3.5111668,1,train,2
-0.48486638,-4.5983615,0.7650769,2.5666242,3.7090242,-1.1436455,-1.5956565,-2.6067696,0.8323546,0.9378546,1,train,2
1.9782453,-6.503633,-2.8885603,2.8934107,2.8877454,-1.5466009,0.12797104,-3.7261927,-1.4755821,2.354655,1,train,2
1.6362128,-5.4638042,-0.8012812,3.4640992,4.5986805,-0.8350171,-0.9433182,-3.7210448,-1.1070274,2.1786273,1,train,2
-0.3371139,-5.4645514,1.6703818,2.742371,1.3561829,-1.4786658,-1.8131527,-3.27339,-0.6818902,-0.6994096,1,train,2
3.0808027,-2.2995186,5.3441114,6.0412254,1.8432053,-1.40378,-2.0888317,-7.130325,-0.5753206,3.6798022,1,train,2
0.29376107,-3.1037629,5.477467,5.4316196,2.2551167,0.17666698,-1.9755238,-5.794556,-0.12669048,3.355422,1,train,2
3.5262861,-2.3184645,3.876575,3.9431155,6.0401616,0.34765717,-4.4320693,-6.2942133,-0.2631065,1.9209981,1,train,2
2.5438006,-3.4598641,3.4468782,4.971611,4.845798,-0.38669124,-1.9797994,-4.0210547,-2.544288,2.1707313,1,train,2
3.1072474,-3.314675,1.0230185,5.3159823,3.703646,-1.149723,-3.9731016,-2.3031766,-2.1765778,2.1686199,1,train,2
4.297204,-1.5425736,7.071288,6.9872046,6.475444,-0.6148076,-2.7763588,-8.025552,-2.3105793,6.3269887,1,train,2
4.837516,0.33867094,11.046214,7.0724363,6.893993,-2.8714905,-6.009645,-9.215651,-0.26194674,5.1533184,1,train,2
5.6932034,-0.8209317,6.3993964,8.355299,3.8027797,3.2048678,-0.82028764,-10.009913,-0.84703285,5.5256863,1,train,2
3.1377995,-1.7614893,7.290418,7.034444,2.832398,3.6370413,-2.6682673,-8.533778,-1.7540804,5.4855003,1,train,2
-1.9584714,-5.2980213,1.4973933,4.274469,6.107789,1.6815699,-2.5278335,-1.6866843,-1.9085478,1.9429883,1,train,2
0.53830606,-4.9808044,4.7328877,4.140736,5.3797283,1.8324372,-4.1113625,-4.3918924,-0.0012148853,2.4635854,1,train,2
5.4613233,4.3001046,11.840383,7.4639544,6.8582764,-3.111704,-2.4290755,-9.114641,-1.4278324,5.0049195,1,train,2
4.3790755,1.6538001,8.496673,5.725578,6.115103,-0.55053264,-3.4409983,-8.143806,-2.4348311,3.2111437,1,train,2
3.7592947,-0.22538657,8.646594,5.2752624,3.463487,-0.7011654,-3.8430624,-8.191165,-0.33781126,5.039407,1,train,2
5.631232,-0.9671598,0.03530686,12.077121,0.77538615,1.8792156,-2.4705071,0.495314,4.104455,1.8754925,1,train,2
4.540268,-1.8315266,1.2389458,14.413365,-4.827307,1.0443937,-1.326821,-3.2211773,0.7697883,2.3992875,1,train,2
2.9394243,-3.437736,0.9476381,10.742527,-1.3453395,0.084376596,0.444552,-2.0756285,2.074511,3.874396,1,train,2
0.6191527,-3.7284884,0.6184763,8.826962,-2.343564,-3.7573144,0.39384252,-0.24583766,1.8976619,2.132151,1,train,2
7.3733387,1.7745425,-5.3799973,13.638039,0.66738003,-2.563326,-1.0482082,0.8368751,0.41196567,4.1084433,1,train,2
1.2943008,-3.9779956,-3.1179407,5.3800216,0.09001719,0.027012771,0.47023818,1.5376866,-0.2009718,1.5795622,1,train,2
5.5022125,-3.479136,-2.479775,7.669033,3.7451074,-3.1669323,0.97729474,0.2305564,0.32532898,1.3264074,1,train,2
5.706982,-1.9015357,1.0571653,12.930743,-2.892648,2.4993327,1.0821435,-1.8352759,3.200588,3.5752683,1,train,2
13.104023,3.3263392,-4.390886,14.168468,-2.3043568,2.6458318,-3.0974104,-0.026897166,-1.7343547,3.168429,1,train,2
4.8936815,-1.6311451,2.3844216,12.827419,-0.78489554,1.7286048,1.3239925,-0.03740941,1.026616,4.27816,1,train,2
2.2354324,-4.105189,0.4879494,5.917443,-1.1481457,-0.18563405,0.02315568,1.5799078,-0.51588476,1.635722,1,train,2
0.8772843,-3.6035552,-1.7257757,5.317256,2.3561485,1.3161606,-1.8573388,2.312814,1.0213484,1.0984082,1,train,2
0.89508724,-3.6210554,-3.0587714,6.3530846,1.7098238,0.32933977,-1.980101,0.25077978,1.7124779,1.9957727,1,train,2
8.8511095,-2.54504,-6.0378838,7.188077,1.5217382,1.314493,1.9324021,1.6189878,0.010002591,3.9414191,1,train,2
3.13719,2.9292963,1.0848869,14.851149,-3.6853163,3.9280696,1.1655746,-3.3067746,6.1789126,-0.0020186095,1,train,2
6.547024,3.4622946,-0.29267684,17.259796,-2.8184056,2.38559,-1.1654168,-5.832944,1.9467174,3.6360338,1,train,2
7.6059957,2.0472062,0.5755532,9.989798,-1.7575749,3.5380855,3.820543,1.0963602,-1.5511289,0.42920628,1,train,2
-1.5286738,-4.569845,-2.3615024,3.3119,0.0056983177,1.5320702,-0.30975288,1.2565612,0.85637635,-2.3715043,1,train,2
8.492869,2.080806,-5.0235,9.868807,1.6869268,2.8388216,-1.3973088,2.924014,0.5743369,3.4837847,1,train,2
10.093715,4.24428,-5.208367,14.972811,0.6979722,5.3098135,-1.9553505,-1.5233011,2.7779675,3.4244986,1,train,2
-0.66650826,-4.1552463,-0.7254242,2.6594496,-0.83159876,0.06506712,1.0440916,-0.80654013,-0.5406385,-3.0161269,1,train,2
-2.1109395,-3.6539683,-0.07875394,-1.4063786,0.011840401,-0.5622268,-1.8713219,3.9323041,3.0976202,-3.488431,1,train,2
1.3698968,1.347102,-0.70784104,-0.948515,-1.3206313,2.6743617,-1.4100739,2.6614642,1.6880527,0.21629074,1,train,2
3.7813087,0.27132687,-1.2176075,-1.7908154,-0.78054255,3.2037814,1.1067766,4.6280975,5.6835103,1.6438099,1,train,2
1.0608591,-2.3292534,-0.98548996,-1.0577391,-1.61655,3.1461089,-1.679917,1.2213664,3.7667727,0.17433724,1,train,2
1.3554614,-3.245893,-1.8697324,1.9096664,1.3415619,1.6713141,-2.3861704,1.2345129,3.589619,-1.7947268,1,train,2
-2.8208025,-0.54269624,-2.300967,-1.1701832,0.6799985,0.5608868,-1.7576902,1.9216698,3.2022452,-1.890534,1,train,2
0.78019285,-2.3248906,0.33816352,1.3060253,0.3951153,2.215427,-4.8806915,5.38596,1.2333494,2.6279073,1,train,2
9.65081,3.231889,7.03894,-5.360075,-4.3192306,4.2881937,1.3432212,5.967968,9.61167,-1.5449042,1,train,2
3.8727899,1.6888689,2.820399,-3.3158846,-2.0929215,5.269863,4.886299,5.315723,4.876659,-0.15285352,1,train,2
-0.38563567,-2.951121,0.9147123,-3.4527369,0.6630432,2.2740347,1.2716966,-1.3471948,3.23469,0.45445096,1,train,2
2.865142,-1.318979,4.4189596,-3.3139572,-2.9578094,0.51081944,3.4881363,2.009605,5.976593,-2.0921206,1,train,2
4.3230114,-0.8484112,2.936827,-5.113027,-4.823785,4.690004,5.0016804,2.0515807,7.1277657,-4.9103594,1,train,2
4.3021584,0.4891395,0.97707015,-4.5573077,-3.6022174,4.407623,0.07792312,-0.34957364,9.856818,-4.063001,1,train,2
0.89107496,-4.5885787,1.6100138,-1.6073684,0.17355931,3.1203806,-1.8589581,2.2363353,3.7384214,-0.42235717,1,train,2
4.4949474,-0.34976122,5.798518,-0.45327213,-4.763803,4.1601853,4.0874944,0.16241653,6.1834764,-5.4601617,1,train,2
1.1062479,-3.015284,2.4294715,-1.9646112,-5.1770844,3.458904,3.464059,0.80625564,3.7714913,-4.3479056,1,train,2
1.8986381,-0.37885916,-0.36623132,-2.0350974,-2.4024386,0.4815238,3.3844361,0.18061168,4.2421265,2.3549576,1,train,2
1.0559577,-4.456121,2.4485478,-3.8278222,-2.8705194,3.6551397,4.3191047,0.6666735,3.1613748,-1.7784568,1,train,2
5.6797276,-1.0669874,5.5191126,-5.992782,-2.8594182,4.184248,7.5005665,-1.4288471,4.3192973,-0.50899065,1,train,2
2.8449972,1.8825452,1.3902388,-1.7573079,-3.198561,6.829985,4.4245944,-0.25809902,6.4990344,-3.9062295,1,train,2
0.9318943,-2.634843,1.5082955,-2.2823544,1.752778,2.353046,2.0159745,3.0088882,4.8850684,-3.6330163,1,train,2
7.157377,2.976978,-3.9424727,4.5096374,6.8711753,-0.5197074,-3.804119,0.009716117,3.62696,1.7166265,1,train,2
3.8291132,1.7508081,-5.080477,6.71252,4.7649302,4.124369,-0.2317399,-1.4933002,3.6488163,0.613012,1,train,2
1.5630685,-0.20301227,-3.7776983,4.837919,6.425841,3.2464173,-0.7052241,-0.1554531,4.053844,-1.6454278,1,train,2
4.4031425,-2.035607,-1.0211729,1.9765804,5.094221,1.4146849,-2.4550939,-2.5620189,3.8311796,-1.9849477,1,train,2
9.348402,3.347853,-0.79532397,11.913203,5.7431636,3.7169335,-2.8085794,0.9606901,4.521671,0.52223265,1,train,2
-0.08263177,-1.7559624,-1.4846145,6.7333126,3.1045363,2.312551,-0.25119463,-0.6383855,-1.1144166,0.44391412,1,train,2
4.955482,3.1057982,-1.7674506,7.8178196,4.914152,3.3786056,-1.3696178,-2.4294782,2.2020345,2.7373052,1,train,2
-2.3245163,-3.9572287,-3.3044927,2.862161,4.8907332,1.5058267,-3.2731156,2.7707896,1.3153933,0.6216199,1,train,2
4.9941335,1.7264192,-3.652606,0.73397475,5.7213635,1.082289,-5.9535375,3.3672733,2.557284,1.5138779,1,train,2
-0.98948294,-3.2102697,-1.3693922,0.07361776,6.292981,0.07981716,-3.2305806,0.32189587,3.3696086,-1.3543835,1,train,2
1.304844,-1.5844866,-0.1605037,1.5981736,5.6263027,2.703533,-3.4040158,-0.9786733,2.5213916,-1.1181484,1,train,2
2.8028536,-0.31522164,0.79289806,8.106393,7.200007,0.86878127,-4.714452,1.9158342,5.4440665,-0.8263791,1,train,2
-0.7604236,-0.34313643,0.36930656,8.397149,5.5483165,0.5835679,-2.8782682,0.786315,2.602403,-0.94311345,1,train,2
-0.17129558,-0.96793014,-0.411262,6.977709,6.3152523,2.7779927,-4.500355,-0.59692657,1.6716437,1.5948048,1,train,2
-0.8615422,-0.14906673,-2.6459458,4.686232,4.855508,0.4956683,-3.0118334,1.1971283,-1.2514559,-0.6990232,1,train,2
2.6152039,2.922901,-4.516403,5.605972,8.957432,1.3938763,-5.1275253,3.4406714,1.0921715,-0.5399769,1,train,2
-2.1664934,4.50731,-3.5744543,6.379444,5.465222,-4.044227,-3.3686314,-2.9425607,3.1266978,-3.496216,1,train,2
-1.8959258,0.2937486,-1.6579251,3.4951994,9.658171,0.36272252,-3.039749,0.57960635,3.884925,-1.0460825,1,train,2
-0.8230767,-1.5322636,-0.7213639,7.6683235,4.1750507,-0.11113958,-2.7287204,1.668454,2.3075202,-3.5843825,1,train,2
-0.2596545,-0.037416786,-2.2246263,9.044474,6.367952,2.2165728,-2.3209784,0.546684,2.8590355,-2.6743379,1,train,2
-1.5010724,-1.1943842,-1.3193693,4.2703404,6.180784,0.84725094,-4.771661,-0.0009249409,0.72156346,-1.5506521,1,train,2
-0.9907119,-2.04683,-0.0068123066,-3.1847277,-0.07247684,-1.5539039,0.90016556,0.07718093,6.005593,0.17724276,1,train,2
1.6951773,1.5198845,-1.3469698,-1.7476953,-1.0884376,-2.091961,2.583826,-0.42612705,5.778296,1.8485914,1,train,2
-3.7527819,-6.387887,-0.4416956,-0.06499064,1.9176068,-1.5708199,-0.099014945,2.4572818,1.6358244,-0.8094507,1,train,2
-0.8682836,-3.8782036,-1.3962641,0.062217284,-4.89394,-6.1235657,2.1993573,-0.44086307,2.8819783,-1.4208024,1,train,2
1.0285581,-2.5350053,-3.0974734,-2.413561,0.82310265,-1.0700771,2.4832635,1.4798172,4.700334,1.4501154,1,train,2
-0.61001813,-1.5651026,-2.0973177,-3.4824102,-2.5990458,0.7651458,-0.5182475,0.6367279,3.7695415,0.12106302,1,train,2
3.212518,2.380975,-5.960787,-3.1043093,-4.3046494,-1.6614562,2.4708593,1.110909,6.9331846,-1.2175305,1,train,2
1.6179948,-1.202217,2.2948775,1.4193234,2.7324245,0.098224096,2.4414513,6.2413797,1.7056453,3.2228115,1,train,2
1.6235919,1.4053414,-0.6397224,6.0024915,-1.9092685,1.5181408,3.833051,2.115493,3.2166562,4.6364594,1,train,2
-2.4386868,-4.7033834,0.063362956,2.3455915,1.0779989,-0.19547628,1.7189245,1.1370418,1.1679507,3.3870826,1,train,2
-0.39759386,-1.5911152,-1.6484427,2.1394887,-3.26754,0.83559954,3.2286382,0.16167012,1.241162,2.0476966,1,train,2
-1.1009754,-3.6932678,-1.6117876,-0.7826848,1.9604837,1.2302161,0.18373467,2.2826111,4.522909,0.78691995,1,train,2
2.8999553,-0.99724936,0.46028113,-0.8398175,-1.5787475,2.758682,1.5898178,-1.2132285,4.533449,2.4377432,1,train,2
3.7718637,2.3425686,-7.340795,-2.986156,-3.6148124,-0.90438133,3.4681406,2.048493,5.18145,5.4848847,1,train,2
-0.5262853,0.990733,-0.14776243,0.8935702,1.3149366,2.9053385,2.3380969,0.32012847,4.883104,4.3848033,1,train,2
3.2151756,5.3584523,5.2370095,2.3209789,3.9931612,7.292937,-0.07952105,0.10423604,6.627712,3.9914978,1,train,2
-2.4239643,-2.4006886,-1.3789786,1.3434848,-1.5101854,3.992032,-0.49163488,1.9248186,1.5199497,-0.3212944,1,train,2
-0.008747537,0.44182235,-1.99262,-1.4677057,-2.5175118,6.4298778,-1.8700722,0.35970274,-0.073189,2.0251598,1,train,2
5.6284614,4.9222527,9.657928,-4.3241553,1.172216,4.8286376,0.21749489,3.7791917,7.5591516,-1.4432297,1,train,2
0.033441544,0.7449748,0.5934929,-4.1261463,0.031695224,3.5191243,-0.6840863,-0.36771628,3.5823958,2.6509652,1,train,2
1.2470393,-1.7637309,0.8867691,-4.0156655,0.3948409,3.4214673,1.8184332,0.95551455,-2.6249235,2.1753955,1,train,2
-0.5356565,-6.3923755,1.8673224,-2.0913584,2.7605526,0.42266044,1.3927621,0.8934022,1.0699341,-2.0755272,1,train,2
5.4933257,-3.239059,6.4196825,-2.588427,4.3025517,-0.77549255,6.831591,-0.12794311,5.054482,-3.0889103,1,train,2
1.9777107,-4.114571,4.0602393,-2.9350817,1.5453854,-1.2301791,4.3404026,2.0211458,4.02224,-2.0650365,1,train,2
4.5575266,-3.56011,4.679665,-2.7043974,2.2540262,-1.2088271,6.7021837,2.4114351,4.4254136,-2.8547418,1,train,2
6.4897203,-2.762738,5.800124,-4.1125064,2.243188,-1.8592488,7.033865,0.981843,4.4720163,-3.460201,1,train,2
7.387261,-1.8201338,10.952843,-4.8712206,1.2394783,-2.8929224,5.66336,-0.5773211,5.2242947,-3.3789775,1,train,2
1.4320374,-5.621287,5.282216,-1.9367304,2.381986,-0.70061976,2.3218873,-0.6676491,1.8547754,-2.0923204,1,train,2
3.2540803,-2.387126,8.050791,0.04679793,2.5501692,3.0379896,-1.8748775,2.5197785,-1.2935855,4.675639,1,train,2
1.9303787,-4.7626133,6.0283074,0.7795074,0.24267897,2.8415658,-1.3894776,-0.34765247,-1.3000653,0.39597622,1,train,2
11.610733,3.2971947,16.453499,1.5508571,-3.837904,2.5769994,-7.415355,2.8778293,-0.9948762,8.482428,1,train,2
5.1650677,1.2109789,12.667816,0.9191357,-2.7064683,4.644784,-3.5916214,-0.90077055,-1.0455567,3.277034,1,train,2
3.0775247,-3.8562434,6.6494684,2.8022387,-2.3095775,1.7048675,-1.9012069,2.418232,2.734381,1.35066,1,train,2
11.217559,2.3989902,15.983941,1.1067156,-2.1872149,2.6916378,-4.14044,1.659576,-0.78110534,8.9863615,1,train,2
0.52870315,5.133149,7.357746,0.7833614,1.0525404,-2.496834,-3.0478559,0.17258894,1.5759047,4.5533924,1,train,2
12.360675,-2.0383496,11.461807,-7.893159,-1.6777337,3.4157145,4.777331,1.0230362,-3.9310596,-0.09668048,1,train,2
11.010049,-3.367003,7.9772115,-3.3414934,1.2169975,3.3889122,2.4387069,1.7712929,-3.908738,-2.5403538,1,train,2
13.668882,-0.9989527,9.394726,-3.8996482,-1.903092,7.2211857,-1.1398077,3.0148706,-4.1295333,-2.7863128,1,train,2
8.169319,-3.984121,7.26692,-5.7458425,1.1482211,5.842724,3.7842715,1.5593988,-4.7147408,-6.3441567,1,train,2
9.582084,-1.834641,9.586469,-0.7907569,1.2930447,3.0684676,4.2893667,5.4803843,-3.0578315,-6.8493624,1,train,2
12.295365,-1.4119654,8.031621,-5.089007,-1.1226388,6.24708,1.8926995,4.2004123,-6.4891634,-4.0037017,1,train,2
3.1875682,-1.9983575,8.463449,-3.2097778,3.4036663,2.4388404,-0.45263514,-0.63668716,-0.86194444,-2.7889574,1,train,2
-0.93769807,-1.6010876,6.0955143,1.9808453,1.7322366,3.3920135,-3.1955042,4.7600255,2.4098177,-1.2994171,1,train,2
0.9550612,-2.7329745,6.9744444,1.3786904,1.574761,2.9671736,-4.029197,5.3434286,2.278366,-2.9068038,1,train,2
5.6619253,-0.5788336,10.79496,0.073183686,-1.6442336,6.220127,-4.2111444,9.364247,2.1449091,-2.1977556,1,train,2
4.017239,-1.0696115,13.717067,0.14951226,-2.1068876,6.086547,-3.2432604,9.560729,0.35712218,0.98667794,1,train,2
