PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
14.274817,-4.801093,-2.4222028,0.62287146,-2.4491184,1.5329013,2.78618,-0.56691015,1.4873981,5.8957996,1,train,2
13.929045,-5.6885633,0.13630109,-0.08623265,-2.2187543,-0.65733385,4.2196083,-3.9517095,0.8356473,5.0839295,1,train,2
13.55962,-6.120337,0.43602976,0.4583685,-3.025408,-0.23858874,3.4574692,-4.4323845,0.7253983,5.0725417,1,train,2
14.432875,-5.091874,-0.56511503,-0.20593451,-1.9388169,-0.26335424,4.1477666,-3.824269,0.6404251,5.6481767,1,train,2
9.817026,-4.2695913,-1.9810203,1.7373148,-0.81310093,-0.7047691,3.5346732,-4.0021467,0.21983454,5.3650494,1,train,2
11.948181,-7.093538,-0.070404634,2.2782276,0.18995544,-2.8917346,4.3929744,-2.9706104,0.2259338,6.1018434,1,train,2
15.530724,-3.836482,-1.9032316,-0.7269519,-3.2528584,-0.9542139,2.3410811,3.4498432,-2.6969073,3.30539,1,train,2
10.864545,-3.2406478,-4.232398,2.7244458,-4.278062,-0.8834642,0.691051,0.5449273,-1.9638642,3.7711763,1,train,2
17.145473,-0.89250225,-2.0706992,0.34638932,-4.813069,1.6155638,-2.7848513,3.4596057,-2.5175683,-0.11043729,1,train,2
24.128035,-1.5795411,0.75627124,-3.2493432,-4.150322,1.9342996,-2.0792804,1.2901201,-2.2448096,-2.4222264,1,train,2
15.082692,-4.7683268,-2.8141441,0.43835112,-5.5818353,0.03570085,1.5793722,1.7890704,-2.0666819,-0.20965917,1,train,2
14.720349,-2.7646728,-3.5594492,-1.2779324,-5.9263515,1.9782861,0.7985335,4.5385394,-3.203572,0.22322072,1,train,2
21.129065,-5.28533,0.47605845,-2.2187662,-3.1153002,-0.28750524,0.784895,-2.3380134,-0.19523568,-2.4885342,1,train,2
22.176617,-5.8358955,1.4237047,-4.287788,-6.489849,0.35288635,2.1822188,-1.9831105,-1.2137382,0.30200657,1,train,2
17.611202,-5.7678685,-0.055676866,-1.4170221,-6.1010094,-0.17218281,-0.35227412,-2.954428,-0.18679123,-1.526553,1,train,2
27.025398,-5.4672866,3.4288905,-4.4935427,-4.6407175,1.9039083,-3.5682614,-1.5772841,-0.8457567,-6.4226966,1,train,2
25.267254,-6.550278,2.8460581,-3.1725998,-4.107018,0.7084174,-3.0878797,-2.4026618,-0.6957029,-5.5977087,1,train,2
20.285622,-5.6023264,0.4086501,-1.9402299,-3.0401213,-0.6658941,1.1825095,-3.591836,-0.006659852,-5.0332246,1,train,2
17.7478,-4.3056226,-2.2234588,-1.3307163,-4.807371,0.1369175,1.0061356,-2.0244472,-0.24807325,-4.1463103,1,train,2
25.471142,-9.053233,3.803815,-4.182535,-2.8244774,-0.6474318,0.5661764,-4.9029465,0.5639504,-4.7933483,1,train,2
15.001042,-6.7775187,-2.448213,-0.8417169,-7.636672,-0.928751,-0.7134562,-1.885934,-1.2862736,-2.2023547,1,train,2
14.094576,-6.451235,-2.0887852,-0.60837007,-6.984387,-0.62835526,-0.9817644,-2.7813249,-0.11722914,-2.6202703,1,train,2
22.805452,-6.2977715,1.1243623,-2.5976806,-5.237671,0.9219708,-4.5877023,-0.035873063,-1.1338025,-5.190806,1,train,2
28.036451,-7.1799273,3.9679444,-5.367548,-4.5212073,1.6081219,-3.2237015,-1.7415199,-0.645036,-5.786215,1,train,2
25.753054,-5.3452635,2.5360847,-4.7388415,-5.0023084,1.4334364,-0.4966538,-1.0423774,-1.0350813,-4.752585,1,train,2
21.222122,-2.8883688,-0.402071,-3.286911,-7.694024,2.0838592,-2.1640031,-1.6753968,-0.42605907,-5.716194,1,train,2
24.830664,-7.585087,3.2404814,-4.500603,-5.5731115,0.82695603,-2.4134898,-3.875216,0.06361865,-6.2058163,1,train,2
3.2318563,7.0674314,-9.011061,5.336225,-4.567676,-1.4223727,-0.9560601,5.350455,-1.8583423,3.9154446,1,train,2
2.8403635,7.2943373,-9.621668,4.2182097,-3.814027,-0.7328609,-0.25660703,8.131824,-3.8111596,3.978016,1,train,2
12.698321,8.184466,-4.957206,4.3716493,-1.8118291,2.0332165,-5.7548265,8.191746,-3.4831562,6.9937234,1,train,2
16.990154,7.3514295,-3.2356284,2.7129164,-2.0923972,1.4271888,-6.2781243,7.024699,-3.6881046,7.2237077,1,train,2
8.429524,6.1035604,-7.51144,4.210538,-4.5713663,0.33338955,-3.2273784,10.026638,-3.072577,6.9834433,1,train,2
6.1083627,6.256366,-9.041128,5.3238974,-4.3380146,0.3162402,-1.9821663,8.457387,-3.1432097,6.2283497,1,train,2
12.489697,5.099128,-4.6958303,4.8411684,-2.6904259,1.0414504,-6.194275,7.0624843,-3.7216098,4.680368,1,train,2
8.814521,4.5981884,-6.510963,5.535097,-3.0535746,-0.80035233,-0.32244083,5.4826965,-3.1192374,6.086537,1,train,2
4.1471777,4.823643,-8.363367,6.721514,-2.248443,-0.65661144,0.2863136,7.0007086,-3.2557251,5.527977,1,train,2
6.6170278,5.0420656,-6.2745442,5.604296,-2.56255,0.49896738,-3.4867108,6.2890744,-3.645901,4.4247675,1,train,2
10.749722,5.6192,-5.131448,2.1533978,-4.8579397,1.5556948,-2.1885343,7.5732074,-2.777611,6.433695,1,train,2
7.5508375,0.7981184,-5.6867623,4.9567127,-4.570921,-0.8180789,-1.0868963,7.0934677,-2.720309,5.152979,1,train,2
7.3240876,0.37259033,-4.831444,6.6521115,-2.0082824,-2.2945209,-1.5848451,6.59502,-3.1715202,4.16358,1,train,2
9.44748,2.9893358,-5.480001,5.4344406,-3.9103603,0.43383595,-5.1848297,8.6638,-3.8415484,5.0015974,1,train,2
13.521498,-2.1557314,-3.5981662,3.2626753,-3.6089382,-1.0836302,0.8797768,1.3770462,-1.4901417,4.103947,1,train,2
11.163976,-2.686402,-4.677376,4.9758987,-3.0109544,-1.8038795,0.0819788,1.5170943,-2.2118504,4.611934,1,train,2
8.373191,3.4097142,-5.498289,3.4019043,-6.1891727,1.1157496,-0.60917497,4.709345,-3.2395968,5.67855,1,train,2
12.481001,3.470816,-4.082724,1.4671854,-7.216999,2.2724328,-0.006411762,4.249942,-3.4141285,6.085283,1,train,2
16.290876,-2.1097271,-2.556955,1.5889392,-4.7040925,-0.49145532,-1.0096011,3.8844128,-1.4285431,3.8976235,1,train,2
14.9609585,-2.2124116,-2.2712595,2.943152,-3.5035262,-1.3337467,-1.1371559,2.3913355,-0.7986583,2.4688833,1,train,2
10.436635,-0.03989839,-4.3590026,4.931397,-4.7492337,0.3904169,-4.190662,4.4912972,-2.9001606,4.148834,1,train,2
19.63176,-7.589194,2.2481484,1.4218285,4.6483335,-4.4407,0.4104834,-2.6879482,0.30435696,0.56161433,1,train,2
22.970232,-7.7910843,3.7805455,-0.47604677,5.6142626,-5.1265445,2.2129803,-0.4478105,0.7081429,0.5583675,1,train,2
17.819424,-10.193458,2.3474042,3.229416,5.108954,-5.783753,0.55038065,0.94364697,-0.266613,0.15976879,1,train,2
19.914265,-7.545432,2.2121086,0.5219114,3.7758017,-3.5725095,0.48111317,0.41616645,0.057727803,-0.3810646,1,train,2
18.050373,-8.144271,2.1460347,2.9053378,4.375578,-3.5816627,0.30690593,-2.0476582,0.2942631,1.4533746,1,train,2
26.353949,-5.0007505,4.8809047,-3.2553809,5.5803084,-2.431317,1.0576111,-3.8707273,1.4747111,-0.83258396,1,train,2
21.12832,-6.838058,3.5744224,0.90058714,5.5091043,-3.2903392,0.1671539,-3.1128566,1.3182516,-0.24446836,1,train,2
19.532454,-7.882582,2.3212295,-0.59434897,-0.83009326,-1.4066985,1.7347556,-4.1420436,0.79446715,0.26900545,1,train,2
20.857033,-5.059289,2.2927787,-2.2679741,-2.0936265,-1.6964785,2.9472163,-4.464856,0.75085455,-1.0831106,1,train,2
23.626114,-7.6799426,4.0542483,-2.816781,2.19281,-2.5768778,3.6951845,0.24823152,0.23404719,-1.4999152,1,train,2
20.545876,-9.06823,2.6085885,-1.2342374,-0.90441805,-2.3230066,2.831198,-1.2545464,0.20394029,-1.4834177,1,train,2
23.047132,-8.689038,3.4828935,-2.5608273,-0.54275376,-2.4910734,3.733806,-5.1635594,0.65741485,0.87704223,1,train,2
26.534185,-9.078158,5.013659,-5.060483,-0.036631107,-1.884562,3.8290884,-1.521806,1.7038527,-2.0033913,1,train,2
26.310444,-6.9817753,3.744776,-4.2249327,-0.8288298,-1.6631444,2.7378821,-1.1280308,0.17601226,0.58544767,1,train,2
18.888857,-2.22461,1.6565619,-4.5964804,-7.475274,-0.3012347,3.821913,-2.5954297,2.508776,-0.15421583,1,train,2
9.042049,-1.9496603,-3.059526,0.027181173,-7.0355115,-0.38193148,1.3608816,-5.848586,3.2671185,-1.0788413,1,train,2
17.122257,-5.976355,0.26611823,-0.20596175,-4.269983,-0.71029365,0.06528617,-0.29331788,0.9288475,-1.4000012,1,train,2
16.304897,-3.3390064,-0.61494684,-0.39487332,-3.671785,-0.3387263,-0.57930446,-1.8184243,2.477228,-3.3672917,1,train,2
15.990438,-5.80789,-0.59404314,0.3818441,-4.4168296,-1.1657867,1.0052311,-4.558826,1.694831,-0.85286784,1,train,2
15.013985,-4.372713,-0.68009806,-0.8675039,-5.688247,-1.3492439,0.76954806,-1.3151218,1.5958947,-3.6873798,1,train,2
17.234734,0.810152,-0.44424805,-1.2060326,-6.6296616,1.5970784,-0.16576836,-2.5312178,1.1477009,-0.22291096,1,train,2
17.211424,-9.460794,1.2771605,1.8146207,-1.362848,-3.6762426,0.5780357,-3.3086019,-0.13977505,2.9944334,1,train,2
17.501543,-9.403947,1.2206732,1.4535619,-2.3021739,-2.6749923,-0.57152766,-3.1603017,-0.057443455,2.1609166,1,train,2
23.33333,-8.629971,3.2290478,-2.8991468,-2.9743943,-0.64453584,-0.43331903,-1.9660383,-0.03748785,2.898406,1,train,2
22.594065,-8.196114,2.929526,-3.5166938,-4.8298817,0.4757117,-0.3589547,-2.2734435,-0.3405418,2.6407642,1,train,2
21.52498,-9.290563,1.3644111,-2.7243001,-4.4119444,-2.237194,-0.08893481,-2.3815382,-0.5623491,0.6927862,1,train,2
18.010824,-9.366549,0.3255725,0.4794971,-3.682282,-2.6946628,-2.287435,-2.8242905,-0.3491294,0.53274226,1,train,2
20.234358,-8.703046,0.5888968,-1.4099793,-5.8113,-0.1406383,-2.2770627,-0.7577372,-0.72852415,1.4526638,1,train,2
23.17441,-9.87477,3.3981435,-3.626499,-3.1544726,-1.8160199,1.656062,-2.0035193,0.89312875,0.60748696,1,train,2
23.717659,-10.688513,3.7517397,-2.6840615,-2.7608883,-1.6281326,-0.108746,-2.9998891,0.34051275,0.8008753,1,train,2
23.20205,-10.099047,2.6577008,-3.9379425,-3.4098904,-1.167292,1.215855,0.32829693,-0.36770308,1.8521101,1,train,2
23.261347,-7.8325024,2.9173594,-4.4079804,-4.34487,0.66368085,0.47105044,1.0068927,-0.48901013,1.798739,1,train,2
25.697296,-8.8973875,3.1090982,-5.7070622,-4.803787,0.44996676,-0.608492,-1.2932168,-0.6764699,0.35942772,1,train,2
25.401934,-7.635481,3.181306,-4.4954224,-4.243939,0.34463,-1.4159311,-1.2921524,-0.4217,-0.7530041,1,train,2
20.825558,-7.912396,1.3436093,-1.1686629,-3.4232717,-0.53563595,-1.8177152,0.24972786,-0.3246804,1.0728943,1,train,2
22.798002,-8.447242,2.9785247,-3.1405978,-3.6101732,0.1680868,-0.98088676,-1.8613712,0.64803946,-0.14724532,1,train,2
23.93816,-8.767522,3.5162969,-3.491994,-3.9307742,0.85230726,-1.0301179,-4.7506723,0.6292631,-0.17108804,1,train,2
23.279636,-5.842457,2.5189106,-4.7477155,-6.424708,2.1461082,-1.2895508,-1.2252828,0.121352956,0.03176822,1,train,2
25.798355,-6.032206,3.6252902,-5.616212,-4.720869,1.6358428,-0.28952333,-2.9690185,0.12594835,0.24301818,1,train,2
25.415346,-6.9583464,3.0008204,-4.554336,-3.6628604,2.212706,-1.3406012,-3.0898798,-0.3287105,-0.590776,1,train,2
19.318077,-7.596881,0.9226713,-0.4794764,-3.5425553,0.19085471,-3.222813,-2.4425213,0.083857164,-0.5862979,1,train,2
19.095806,-6.4831367,0.6823104,-0.49701554,-4.616443,0.48099795,-2.429716,-0.7635356,0.22807544,0.35355318,1,train,2
21.572989,-11.883974,4.71783,-1.3646287,0.7183591,-2.095902,2.5691957,-3.5902157,0.6142543,-0.68349516,1,train,2
25.272215,-12.934668,6.9310226,-3.0032053,0.88236517,-2.0110624,2.7856216,-3.267075,1.00956,-0.3256462,1,train,2
28.357822,-13.091096,6.684606,-4.8419547,0.8125614,-0.4063328,-1.1804566,-1.1209744,-0.28760806,-4.0083528,1,train,2
26.031572,-13.448685,6.1421323,-3.3661296,2.7084887,-2.3295364,0.98497903,-3.5510104,0.4565026,-4.180919,1,train,2
28.179863,-11.323072,6.374762,-4.9782825,1.029818,-0.68303573,3.2958326,-3.61592,0.19276112,-0.81919146,1,train,2
25.661104,-12.670739,5.7063603,-3.9253862,-0.291157,-1.0232296,1.8367158,-2.8017907,0.3333887,-0.8592239,1,train,2
27.954369,-10.742213,7.149595,-5.36453,2.419915,-1.3174571,1.7280546,-1.695887,0.82636744,-3.2991774,1,train,2
24.975565,-11.33246,5.365648,-4.1977944,-1.1408767,-0.23144314,2.7246392,-4.42818,0.51652855,-0.110816084,1,train,2
24.765509,-11.17694,5.361041,-3.5846312,-1.1549704,-0.76264614,1.8808593,-4.5752587,0.94306797,-0.92092556,1,train,2
27.28402,-12.774082,5.486605,-4.4327846,0.41418904,-1.4406731,1.6243505,-1.3077321,0.10814462,-2.7930322,1,train,2
27.0361,-12.78787,5.0630527,-4.8429847,-0.5954437,-1.2626189,2.32221,-2.5088227,0.108142056,-3.0955775,1,train,2
27.306206,-10.613793,5.681259,-6.5648704,-3.9479012,1.2375301,1.6391631,-3.4955142,0.34516427,-2.0431554,1,train,2
25.575705,-10.6195965,5.021925,-4.9266753,-3.67514,0.8672144,1.0338613,-3.3813698,0.5208654,-1.8358157,1,train,2
27.391003,-8.935465,4.881734,-6.0566797,-2.4030466,0.86227113,1.5131865,-1.0573363,0.59648347,-2.1486218,1,train,2
25.059153,-10.957096,5.8255124,-4.325606,-1.4377487,0.040553007,3.1296768,-4.811181,0.20697232,0.9122746,1,train,2
25.615871,-9.727252,5.260149,-5.15226,-1.8176112,0.1447603,3.0949073,-3.153152,-0.16523154,1.3317934,1,train,2
27.458336,-10.44005,5.260762,-5.665357,-0.8682482,0.6371232,0.3931734,-0.66523075,-0.2707647,-1.9016285,1,train,2
25.314653,-10.6843,3.6689138,-5.167342,-3.2762988,0.6780262,0.73588693,-0.58497775,-0.3908396,-2.3456156,1,train,2
24.168894,-9.547766,4.0905986,-6.0729265,-4.585132,1.5220357,1.8813015,-4.451315,0.48346162,-0.1758702,1,train,2
24.134644,-8.406925,3.6904635,-6.080343,-5.796661,2.3524568,3.2679873,-3.5900528,0.10828036,1.1863061,1,train,2
28.068249,-10.288653,6.0021987,-7.0653696,-3.7062864,1.4336303,2.4154346,-2.0973086,0.41404545,-0.16047272,1,train,2
13.098496,0.75961703,-1.4857486,0.14793675,-2.6029172,-1.536407,0.85542536,-2.2408628,0.0033560959,4.92381,1,train,2
16.987225,0.5009841,-0.36010027,-2.7504144,-2.0630724,-0.6625349,2.1619763,-2.371834,-0.85232157,3.6306775,1,train,2
21.325773,2.0119822,0.12726101,-2.062526,-2.0975244,2.816063,-2.8923564,-2.1571832,-0.61046666,3.8792305,1,train,2
16.415987,2.2521992,-2.3674138,0.31409383,-3.1099865,2.4546607,-2.907915,-2.1892364,0.045486137,4.9804587,1,train,2
20.70701,-1.6514438,0.5505283,-1.7195671,-4.1288557,1.8390049,-1.3393697,-2.749645,-0.9097225,1.0740758,1,train,2
18.59563,-1.3808444,0.08760666,-0.29836205,-2.2728295,0.653571,-0.7555221,-3.5276773,-0.52458835,1.7208416,1,train,2
16.921167,-0.2817717,-0.97549087,0.09151414,-2.8097982,2.7065845,-3.9023554,-1.7084159,-0.0463707,2.7541718,1,train,2
16.000393,5.293711,-3.786599,-1.6749116,-4.851628,2.1802163,1.5945417,-1.8365859,1.1755171,1.2746648,1,train,2
14.120629,3.047711,-3.0656905,-0.21435948,-4.3159156,1.7908919,-0.5831201,-2.0735118,1.2149225,0.553762,1,train,2
21.633385,2.9856925,-0.037786517,-1.0470356,-2.4249485,4.1185293,-2.6761355,-4.0498066,-0.038889706,2.1806376,1,train,2
15.951011,2.4717817,-1.9751979,1.7366341,-3.0930195,3.0407147,-4.919012,-2.620004,-1.0702646,2.212819,1,train,2
13.493385,-1.3041228,-3.3008003,2.1716979,-5.989402,1.9355286,-3.6246111,-0.9067646,-1.3118919,1.0390489,1,train,2
16.613956,-0.4214016,-2.4043417,0.2686697,-5.826267,2.3054597,-2.4133444,-0.38134378,-0.60725236,0.80987316,1,train,2
13.715526,0.13034002,-2.3754349,3.191717,-4.9798846,3.0902855,-6.2973804,-1.5747042,-1.3027147,1.9758934,1,train,2
7.130688,1.3961749,-5.9862514,3.9336562,-9.18583,1.6041496,-0.8350311,0.5079497,0.15670128,3.529505,1,train,2
8.701378,1.0107677,-4.7466803,3.0007522,-9.109379,2.1933131,-0.7645983,-0.7838287,1.1935201,2.621954,1,train,2
18.332972,4.92424,-1.9849213,-1.5101494,-6.062342,4.904763,-3.4607491,-3.7802432,0.07900486,1.1768821,1,train,2
17.933449,4.927383,-2.2203615,-0.39183235,-5.677416,4.2565513,-4.013476,-4.829481,-0.0404938,1.9508319,1,train,2
14.149382,-2.6619544,-2.8367138,2.2631445,-6.3501906,1.350298,-2.5711792,-1.9396492,-0.53517205,2.496323,1,train,2
14.057403,-0.5126463,-3.404448,1.2229251,-7.4758806,2.2124398,-0.7912105,-1.3802578,-0.7537631,2.3348777,1,train,2
15.672265,3.7727385,-2.6438916,-0.77462023,-7.9612927,5.4164667,-4.84504,-3.008029,-0.18247807,0.58119416,1,train,2
12.677475,6.3412943,-2.5772464,8.272817,7.517052,-4.623338,-2.1698701,2.6392105,-1.4146158,1.0275369,1,train,2
15.395521,6.0353284,-1.0766901,6.0803857,7.746186,-3.6792705,-0.9810448,1.6391913,-1.3772995,2.4322264,1,train,2
29.91433,13.240977,2.2923334,-2.082958,10.615926,0.31575665,-5.525428,10.881576,-2.4306595,-1.5753434,1,train,2
26.200838,13.872274,0.37133166,-0.23765576,8.649507,1.2067231,-5.954816,9.296898,-2.3846502,-0.13020025,1,train,2
18.532415,6.205401,0.064910404,4.7492146,9.925966,-4.7146845,-1.6968834,5.5964184,-1.7490051,-0.18668507,1,train,2
14.682446,3.5051305,-0.76950425,7.4640403,9.526055,-5.0211325,-2.687664,4.5279255,-1.396499,0.50973874,1,train,2
22.49075,10.075982,0.35136375,1.5155127,7.1443925,0.9158273,-7.9383693,7.179969,-2.127094,-0.16382056,1,train,2
11.459198,-0.15100323,-0.77985954,8.986713,9.490034,-6.186163,-0.33360186,6.1519275,-2.340422,-0.1281386,1,train,2
13.529049,0.7154108,0.080763966,7.1082654,8.893792,-5.67688,0.22522634,8.638159,-2.19045,-0.59345347,1,train,2
12.814644,8.400073,-1.3289392,6.7340193,6.8092074,-1.49064,-2.8641777,10.827777,-2.2144563,-1.6105205,1,train,2
18.405092,9.180288,0.22085439,2.354726,5.601793,0.36021018,-1.3670499,10.962606,-3.3592713,-1.0689162,1,train,2
16.458096,2.7018607,1.2663461,5.613763,9.010194,-4.770483,-1.4232117,6.810292,-2.3500965,-2.3039696,1,train,2
14.124814,-0.43849838,0.47036877,7.1432676,7.9455423,-5.323802,-1.6270534,5.2743235,-1.8156911,-1.4895701,1,train,2
12.386899,7.4469676,-1.8221849,6.7234025,6.439013,-3.4232032,-2.8265483,11.6463175,-2.2847435,-1.0201834,1,train,2
16.196585,5.973419,-2.2941797,2.816815,6.0345864,-4.0352616,0.26057276,6.531761,-0.7139404,-0.46726218,1,train,2
18.078215,7.124684,-1.182813,2.7882342,7.00996,-2.6806924,-0.0872574,3.0358171,-0.7545709,-0.524001,1,train,2
21.37739,11.556099,-1.3286453,0.45525688,3.1333523,1.9158103,-3.6115825,6.6828995,-1.6075537,-1.6241039,1,train,2
20.468605,8.85219,-1.6247382,1.7433069,4.4393854,1.056363,-4.01619,7.469298,-2.3517501,-1.1464388,1,train,2
19.287838,2.3689926,-0.16195695,2.83527,6.399125,-2.4463034,-3.2623692,6.787767,-2.1860547,-0.8477422,1,train,2
11.494699,-0.06181465,-3.0674062,4.2563877,5.7783065,-4.6222296,-1.6863714,6.708805,-0.6478238,-1.3059815,1,train,2
23.078007,10.025324,-0.6762672,-0.9289902,4.2906833,1.1024091,-4.155249,5.7357473,-2.766238,-2.8113484,1,train,2
13.845583,0.027985446,-1.0700926,3.596078,4.381016,-3.9816587,4.9366384,6.7975464,-2.7389846,2.4737027,1,train,2
12.336043,1.8875052,-0.62724364,5.94744,5.643673,-4.354519,2.7290854,5.9264717,-2.434376,2.781421,1,train,2
26.54808,7.5085626,1.414539,-4.3249183,2.3240142,0.40187138,0.7826597,12.044069,-5.1807394,3.6485612,1,train,2
26.66735,7.717384,1.576282,-4.7423553,1.131461,1.1664628,1.4267945,13.70784,-5.082503,2.9083226,1,train,2
12.35806,-2.3381333,0.48999226,6.0569606,5.495553,-5.4706163,3.8895311,4.9011154,-3.0966516,2.7608824,1,train,2
18.179943,-2.4597929,1.4855987,2.1234436,4.636849,-4.700914,3.7850962,6.171077,-4.338842,2.882372,1,train,2
17.832003,4.957909,-1.0020596,2.4149528,4.3449845,-1.1334255,-3.2548215,5.7167478,-2.0580864,0.67803395,1,train,2
14.556517,3.16764,-1.8877604,2.9516585,3.078087,-1.3464541,0.43283722,1.9468207,-0.74173063,-0.381422,1,train,2
14.621245,4.3887696,-2.946991,2.9084642,0.03438928,0.75567716,0.45217288,1.7774866,-1.0975214,0.57934296,1,train,2
21.321028,11.1798,-2.0885594,-1.1999466,-1.0747354,2.1786594,-1.4556853,2.8208945,-1.2407596,-1.6492009,1,train,2
17.811499,9.268711,-3.5620933,0.91807723,-1.0969161,2.7109344,-2.919486,4.4593124,-1.0734158,-1.6215285,1,train,2
13.684814,1.7351196,-2.5106888,2.3713994,0.15300034,0.102531895,-0.34548002,4.138506,-2.0659556,-0.4566383,1,train,2
11.894132,-1.6944025,-3.0400772,2.400291,1.2130586,-1.5166998,0.80487007,4.7194495,-2.2152953,-0.24113612,1,train,2
24.239866,4.8774734,0.402288,-2.8386319,-0.4096857,1.199748,-3.4398563,5.0847707,-2.659165,-1.5265024,1,train,2
11.5311985,3.8389616,-1.9668118,-0.79140985,0.53744876,-0.8747,5.1571074,3.0218706,-3.0726802,1.2653502,1,train,2
16.206875,4.209522,-0.82462054,-6.150493,-3.258691,0.776145,8.576124,4.210849,-4.635037,3.7545948,1,train,2
27.072405,5.5608582,0.80430555,-7.982815,-3.2011418,5.34146,-0.24788281,5.372868,-3.1581724,-1.7460693,1,train,2
26.648733,5.9199715,1.1766162,-7.246433,-2.8259647,4.569342,0.7909366,7.0766706,-3.3240867,-0.62266225,1,train,2
14.820739,1.7362629,-1.1288844,-2.1989124,-2.1288564,-0.37434524,2.399129,3.6779187,-3.6628218,3.414632,1,train,2
20.216806,4.059078,-0.18961772,-4.188167,-1.4783343,1.8266237,1.9273626,4.169179,-3.4868104,0.36020538,1,train,2
18.191582,3.999993,-1.3064167,-0.20489372,1.4255117,0.14096424,-1.8016979,2.764138,-1.5132815,-0.61340564,1,train,2
23.00826,-2.769527,4.3497176,0.35506207,7.8865743,-0.7800635,-4.3771157,2.4699779,1.0502855,-4.0459843,1,train,2
22.88195,-4.058542,4.5348587,0.76023334,8.748607,-1.3552741,-4.140802,2.7113378,0.8684754,-3.1041245,1,train,2
24.12206,-8.425519,5.7621164,0.10760234,9.682822,-3.4278476,-2.6963928,2.4974306,0.50149,-4.1319327,1,train,2
22.582611,-7.0694423,4.7394037,0.91531163,9.155823,-3.2167578,-2.7472656,1.7758168,0.78490186,-4.334835,1,train,2
24.10844,-3.9380045,5.082744,0.08375361,11.068636,-2.0591807,-1.7413093,1.482112,1.4424925,-3.6144907,1,train,2
21.505938,-5.6379614,4.5597954,2.041227,10.868347,-2.790919,-2.5923955,2.556503,0.8452097,-4.0945077,1,train,2
17.796177,-8.394092,3.2170043,4.184693,9.102517,-4.3355174,-3.285254,0.51763624,0.35992458,-2.827334,1,train,2
21.26591,-0.9497196,3.8374546,0.1568523,5.908695,1.0568504,-4.8898897,-0.2965377,1.6988212,-3.3940487,1,train,2
20.599625,0.54775035,3.699622,0.66821593,5.6351404,1.1383463,-4.522594,-0.6286543,2.2479677,-2.570789,1,train,2
26.388363,-3.5812092,5.6916695,-2.6776807,8.236808,-1.3110186,-0.71206105,1.2885591,1.0872219,-4.816716,1,train,2
30.963686,-0.36497232,7.3188367,-5.900831,10.207618,-0.7395256,0.3726535,2.0377433,1.3588227,-6.168567,1,train,2
26.636135,0.9862226,5.449411,-3.0333493,7.8445044,1.7573413,-1.8233318,0.2541216,1.477788,-3.5593984,1,train,2
27.195198,-0.71874446,5.549063,-2.9579775,7.1101437,0.50846803,-0.8275494,1.0804099,1.3611293,-2.2974315,1,train,2
22.503475,-2.9603932,4.5101905,0.01049474,8.137653,-1.7129729,-2.866271,-0.12382057,1.5287327,-3.9907935,1,train,2
24.154715,0.23528793,5.371001,-1.9865489,6.367555,1.6676397,-3.5178933,-2.3414738,2.551617,-3.4875357,1,train,2
21.6179,-1.1155702,4.3749056,-0.0650469,5.926004,1.4331965,-4.6327257,-2.0271022,2.1529107,-3.0226893,1,train,2
30.558147,0.51811004,6.528764,-7.1986046,4.7826624,2.0081077,-0.6387491,-0.73758,2.0588565,-6.434767,1,train,2
32.94255,-0.8924974,8.178265,-8.314056,7.303324,0.950755,1.0953424,-0.52313596,2.305955,-5.4153833,1,train,2
26.25689,1.0749782,5.663321,-3.0511332,6.0841446,2.1950483,-2.398559,-1.1724591,1.8840178,-3.319476,1,train,2
25.070902,-1.3255011,5.3218317,-2.6577537,4.5089273,1.3026516,-0.4638685,-1.2840153,1.6392221,-2.9721947,1,train,2
22.02624,-3.6933732,4.668792,0.4153725,8.477308,-2.0842264,-1.7203207,-1.8297834,1.9349314,-2.917665,1,train,2
11.845096,-3.6549554,-1.8722049,6.061022,-0.1915477,-2.8022103,-3.0994205,7.975775,-1.0791129,0.04098038,1,train,2
10.505066,-4.4011283,-2.2672057,7.1370864,-0.17901555,-3.0714962,-1.7410988,5.5252542,-0.8207685,1.4169331,1,train,2
15.746544,-1.5309554,-0.48850355,3.6947463,-0.8380004,0.020220544,-5.728263,4.7682214,-0.7786042,-3.038341,1,train,2
20.034481,0.55437464,1.6640557,0.047724236,-0.024575336,2.3596208,-5.1861796,5.5907125,-1.5982844,-2.2549448,1,train,2
10.2832365,-4.411548,-2.5797503,7.515441,-0.6143888,-2.1790912,-2.0221477,5.013043,-1.6819453,0.903627,1,train,2
10.101452,-6.334278,-1.8338847,9.395186,1.9792132,-3.6694562,-0.6483142,5.7129974,-2.2989478,1.4731295,1,train,2
12.708753,-5.0738807,-0.8428203,6.8444247,1.1591325,-1.6633818,-5.491716,5.720871,-1.4183557,-1.8298366,1,train,2
21.268673,-11.371672,4.0891294,2.6541047,3.998702,-2.8361878,-6.1156816,5.2702575,-0.82206416,-3.9957092,1,train,2
18.811478,-11.473822,2.3915157,3.6189857,1.51788,-2.630407,-6.798839,6.8040543,-1.2686124,-3.919984,1,train,2
18.277853,-8.838901,1.7159183,3.162342,1.7580016,-1.3407583,-8.243064,6.486956,-1.6667254,-3.7805018,1,train,2
19.703379,-9.451533,2.2937992,2.0593517,1.6523439,-1.5905919,-7.789322,7.701087,-1.5489665,-4.086721,1,train,2
