PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
23.47235,-1.0838193,-11.478712,8.003389,-0.63984984,8.8274555,-0.45733517,-5.9805317,-4.0229554,6.4307184,1,train,3
22.912046,-1.6345435,-10.193011,8.745895,1.6305459,8.789571,-0.011335315,-5.9464207,-2.799154,3.6229544,1,train,3
26.182,0.24377562,-7.9340935,7.688234,1.6844774,1.2341026,0.6694946,-5.9981704,-2.8273156,2.0149095,1,train,3
23.875704,-1.3419306,-7.4616804,7.5106273,0.9998215,-0.25217718,0.061285153,-6.3496304,-2.4753706,0.79920787,1,train,3
23.456348,-2.830356,-9.127254,6.3818913,-0.13965662,6.2246804,-0.58499414,-5.5961986,-1.0031003,2.3142288,1,train,3
24.19191,-2.041532,-9.303673,7.01194,0.10320946,5.1458836,0.44769093,-5.7730227,-1.6643795,2.395326,1,train,3
25.494316,0.21456061,-9.175931,8.153472,-0.15217528,2.394731,0.97721446,-6.5390034,-3.3023324,1.525122,1,train,3
26.421946,1.1930575,-11.427232,6.344861,-1.8899992,7.976185,-0.35137448,-5.3394704,-2.0537326,4.046093,1,train,3
24.14905,-0.36791354,-10.611129,5.300157,-2.3719833,8.577391,-0.75848305,-4.6540728,-2.0880978,5.296145,1,train,3
23.550419,-0.9746927,-8.569331,3.578206,-3.3853662,1.557956,0.37204477,-3.8260922,-2.51797,2.516364,1,train,3
26.754076,1.1988908,-7.84936,4.831815,-1.4137155,1.5333493,-0.20900346,-4.401922,-2.0618715,2.2015498,1,train,3
25.281498,-0.10016161,-10.480725,3.287762,-1.2788643,8.308018,-0.5476837,-2.9793398,-1.0974754,5.2834096,1,train,3
29.439583,2.7394311,-9.363431,4.250249,-0.068937734,7.180751,-0.73881114,-4.0229173,-0.047591195,1.5984876,1,train,3
28.134007,2.5721118,-8.630259,3.8865247,-3.0469682,3.0633965,-0.6357735,-4.386984,-1.3770534,2.1053424,1,train,3
6.4301634,-7.1060715,5.838466,2.9360118,5.5981674,6.0428853,-2.7367513,-0.38486123,3.0780098,2.527117,1,train,3
7.3043833,-7.0434456,3.993076,5.7616606,4.6525345,8.539899,-3.401146,-0.26161882,3.2883244,2.5793295,1,train,3
21.785898,1.0785786,9.895445,6.0737104,6.7526836,4.9454036,-7.6109724,-2.8605294,1.5650036,-0.122058295,1,train,3
18.895247,-2.1783373,9.550374,6.88872,7.8794193,0.028679647,-5.7462487,-3.6404705,0.059446804,2.2296338,1,train,3
14.836858,-3.1989002,7.165552,6.8254333,7.338629,6.825461,-4.7396355,-2.2294235,2.8070467,4.0198517,1,train,3
7.954853,-6.7324753,5.6141744,4.6188793,4.736496,6.4272766,-3.3910344,-1.5871261,2.5349407,3.9822452,1,train,3
21.5793,0.18804142,10.871404,5.9715075,6.4967966,4.0412536,-7.2494707,-5.3174872,0.6148184,-0.4710992,1,train,3
5.738493,-3.3211212,4.14923,2.1171443,8.017408,7.1785083,0.6704085,0.42028305,4.585356,1.9108517,1,train,3
10.550124,-2.3053007,4.258974,2.8279371,8.284976,7.73623,-0.4957542,-0.95218694,4.7085357,-0.7058175,1,train,3
22.137827,1.9735175,5.69091,5.272995,7.0493965,6.731842,-4.0009756,-2.1502213,1.479213,-3.2673137,1,train,3
15.988351,-0.09084274,5.2988787,3.6631465,6.601706,8.757601,-2.373974,-0.09275722,0.85956675,-1.5131285,1,train,3
5.451795,-2.7962022,4.7372284,1.72619,5.55672,9.178629,0.035540212,0.85468346,3.448506,0.8308884,1,train,3
6.2834387,-3.306699,3.6140468,2.9040427,5.9557605,10.0767565,0.40128157,0.49971864,5.1862373,0.6312744,1,train,3
19.969149,1.1179718,7.06199,4.394204,8.430039,6.620257,-2.483432,-1.1163893,3.75671,-3.937314,1,train,3
-3.0934021,-6.823404,-1.2726655,1.049535,4.3541126,6.642949,1.4177871,-0.23168689,4.8557196,0.6664073,1,train,3
0.13810445,-4.1834126,-1.4078231,2.1294372,5.2522326,9.734917,1.0629538,-0.30905548,5.389372,0.07721474,1,train,3
6.775847,-4.121247,0.20158692,3.0988827,5.373162,8.080675,1.3022482,-1.4028734,2.2495794,-4.6514893,1,train,3
2.566986,-6.969862,0.46881875,3.3467698,5.8388405,7.1694703,2.0535648,-1.0040605,1.1087036,-2.0581923,1,train,3
-4.8431683,-2.5349333,0.93295956,1.0215132,5.5407495,10.606185,2.727808,1.5740563,4.62494,-0.020407654,1,train,3
-4.1762505,-8.725526,0.81458426,1.0762569,2.5700912,6.2456384,2.9824576,-0.43080777,3.4617698,-0.7867145,1,train,3
4.5852237,-6.0038986,0.97479314,2.6259809,4.7498446,6.30995,1.330065,-1.0621027,2.5339782,-1.6924524,1,train,3
31.116076,9.401214,-4.090818,-3.4869137,-5.251632,-6.832954,2.5871859,2.80232,2.5393362,4.842977,1,train,3
31.117115,8.486359,-5.518854,-3.5073137,-7.174987,-5.6072946,2.070587,2.6664329,1.4767144,4.1157064,1,train,3
34.400455,9.478854,-4.9983377,-2.5504827,-9.693138,-7.0514326,-0.4486866,0.8457074,1.5148035,3.1703181,1,train,3
31.508629,7.0958724,-5.110846,-2.111578,-8.2207155,-5.6324177,-0.681747,0.53492606,1.4030936,3.1617506,1,train,3
27.663736,8.619602,-5.4204116,-2.0149636,-3.795289,-5.3054905,4.7576528,2.5952678,1.3781449,5.6128592,1,train,3
26.684622,6.8480873,-4.998528,-1.995553,-2.6677883,-4.823554,4.1321287,2.769819,1.6946858,5.3037333,1,train,3
29.783718,7.8266463,-5.785198,-3.4899876,-6.726258,-6.9277453,2.9861915,2.6583667,1.2092518,5.906445,1,train,3
26.367662,6.0896316,-4.0291743,-3.1714218,-3.9271111,-3.485716,2.1563523,2.8256385,3.018873,3.6379924,1,train,3
26.645063,6.243084,-3.7866015,-4.659971,-6.6005692,-6.7833095,2.8809633,3.3725145,2.0667675,5.8218274,1,train,3
23.51347,1.7622864,-3.1796808,-3.7455716,-7.1862197,-7.363624,1.634131,1.3996819,0.38374972,3.329231,1,train,3
24.149242,2.5094059,-3.4929292,-3.9432056,-5.899571,-6.6513686,1.4421601,1.2114208,0.93126637,2.8319933,1,train,3
20.478079,2.6532035,-4.9828577,-3.3874385,-4.5224195,-5.546859,4.4981327,2.8402894,0.20612484,5.354744,1,train,3
26.57629,7.576835,-5.0629153,-3.8352013,-3.3970578,-4.416255,5.4724617,3.3900409,1.7022486,6.7684374,1,train,3
26.92856,7.2326345,-5.2390265,-5.142296,-5.1493707,-6.4456115,3.7455103,4.0759554,1.4239402,4.581384,1,train,3
20.16995,3.1010973,-3.278265,-4.2764225,-2.7638404,-3.8939786,3.5743828,3.7593458,1.9212184,5.836522,1,train,3
24.053772,4.438354,-4.4450736,-4.536671,-5.6665325,-4.950867,3.0903692,2.9700608,1.6804986,4.9663396,1,train,3
24.092016,3.0777965,-1.7150371,-4.9612675,-5.3502445,-5.939715,1.4904516,2.6216846,1.7543772,2.8137884,1,train,3
23.315666,2.431586,-2.8882587,-4.2979226,-7.2866755,-5.163956,0.8624992,1.6227999,0.46413547,4.4099917,1,train,3
21.347843,2.6940026,-5.5246058,-3.0815797,-5.161375,-3.4703662,3.7306366,2.8971872,1.4557453,6.5447416,1,train,3
22.180658,3.9617784,-5.2117414,-2.885131,-3.1303713,-5.1492887,4.9676175,2.9459295,1.6682533,6.9670634,1,train,3
21.295311,2.1963813,-4.781484,-3.5359075,-4.71687,-5.9964166,3.6151497,3.0227745,0.85495585,5.533189,1,train,3
31.207338,6.927841,-8.671151,2.145149,-6.657113,5.4579654,-3.2825646,-0.6309538,-1.5773525,3.410365,1,train,3
32.416348,7.420634,-8.978886,2.1855867,-8.367576,6.2451324,-3.986193,-1.2619163,-0.897758,3.7540123,1,train,3
26.505121,2.502006,-7.9874034,0.6375138,-6.3967533,1.1683326,-0.828254,-1.3486922,-1.3564018,4.2564106,1,train,3
27.169975,3.7955642,-8.522497,1.1840162,-6.108112,1.7423837,-1.3088683,-1.5451461,-2.7090025,6.3572865,1,train,3
31.507242,6.8231373,-8.272916,0.014981646,-8.57644,5.341342,-2.35393,-0.49988034,-1.0797086,4.050092,1,train,3
30.635859,7.164196,-7.526065,-0.7664042,-7.842297,4.815602,-1.4478216,0.082860194,-1.1424261,4.2873225,1,train,3
27.016417,3.2581584,-6.2948627,1.1374358,-7.0130534,2.429837,-1.6446261,-1.3430007,-2.633963,4.7859826,1,train,3
24.20221,-0.2885095,-9.15007,2.5280292,-8.092097,6.8097396,-3.3558633,-1.3527297,-3.2407792,4.546616,1,train,3
26.865108,2.4509876,-9.5699215,3.8629937,-7.4239345,5.7404084,-2.324137,-2.3020875,-2.4623048,4.07845,1,train,3
22.81619,0.030136421,-8.186109,1.5063039,-6.094822,1.8428398,-0.19265927,-2.2771165,-3.314057,5.6746235,1,train,3
23.936426,1.5414641,-8.761551,2.899363,-4.681852,2.3626702,-0.8549056,-2.361611,-3.4087672,5.654056,1,train,3
23.313887,0.2526847,-8.529708,0.4280404,-7.412222,5.3192987,-0.82914793,-0.9587332,-2.6079733,3.5379107,1,train,3
24.098904,0.5557287,-8.9598255,1.5564774,-7.152356,4.9274054,-0.67029893,-1.8549392,-2.082619,2.4667583,1,train,3
21.61586,1.0127186,-8.357923,0.3342324,-4.376957,3.813251,1.3684394,0.43340448,-3.3745377,5.0476985,1,train,3
23.529146,1.8584491,-9.291903,-0.51689786,-7.33566,5.608333,-0.73763824,1.3095454,-1.1626889,6.0533786,1,train,3
24.941456,3.0643933,-9.532124,1.2458178,-6.3652186,6.453178,-0.6013084,0.80446845,-1.42612,4.9649696,1,train,3
21.148062,1.0358646,-9.196382,-0.07733329,-4.752864,4.6601167,0.91429853,-0.081543736,-3.0213118,5.339108,1,train,3
25.136272,5.056481,-9.109595,-0.6602934,-4.976893,4.896167,1.0754384,0.90946275,-1.9676943,3.987312,1,train,3
21.21147,0.687969,-6.5591307,-3.5479274,-7.2869115,3.5271707,0.45135307,1.0793567,-2.2094095,6.101198,1,train,3
23.335823,0.8789153,-8.503042,-1.5977343,-8.600377,4.3175573,-0.29938498,0.023911353,-2.010763,4.012005,1,train,3
22.879549,0.30810744,-8.91034,-0.15462239,-6.418957,3.5969534,0.10798486,-0.7614917,-2.4813733,4.1168275,1,train,3
22.952396,3.6728458,-2.462095,-7.4465823,-5.1770024,-7.1155005,2.99412,5.1967297,-0.5844876,0.53509265,1,train,3
26.043541,4.778625,-0.9216212,-3.4941242,-2.8974738,-6.607062,1.2522764,2.4337642,1.2353438,-1.5534347,1,train,3
20.613443,0.2235247,-5.3688254,-0.48658136,-3.3118017,-9.265153,4.940226,0.06892659,-1.5876261,0.5765618,1,train,3
20.097944,0.24806108,-5.0777755,-2.5276635,-4.573836,-9.988776,4.803712,0.42526382,-2.1636548,2.3459992,1,train,3
20.578018,0.66263497,-3.4446619,-3.9398015,-3.0322452,-5.798512,2.8155897,1.3517952,-0.8887085,0.13363808,1,train,3
19.747232,-0.59748447,-3.50167,-4.9671407,-4.4364285,-6.3709683,3.11751,1.2594575,-0.36977318,0.66534895,1,train,3
22.277653,0.9282316,-5.901377,-2.538285,-4.2949743,-8.051805,4.5064306,0.20823064,-1.6880189,1.6853364,1,train,3
22.29403,1.4962485,-8.404486,-5.7789073,-8.529342,-4.505862,4.041836,3.1143305,-1.1288302,2.4685402,1,train,3
23.86654,2.4361072,-5.245308,-3.3689814,-6.5468817,-4.308661,2.897849,2.4758627,-1.2440733,2.3019161,1,train,3
20.024017,-1.5356561,-8.401336,-3.020304,-6.7319818,-5.2445364,4.0549116,1.1183367,-2.0311024,2.700357,1,train,3
18.540014,-1.7130514,-8.616585,-3.9219987,-5.338817,-5.670898,5.896451,1.9479301,-2.796101,4.881687,1,train,3
18.161037,-3.1359756,-7.024812,-2.5267715,-4.8498845,-2.6309445,3.0791135,0.6379724,-1.1879383,2.0583806,1,train,3
20.189838,-1.86244,-7.566886,-3.7319076,-6.1071124,-4.733815,3.635979,1.298356,-0.8229257,1.2789395,1,train,3
21.530045,0.4290148,-8.804157,-3.0817597,-5.307354,-5.114823,5.8059225,2.1396873,-1.4308673,2.2584033,1,train,3
24.717505,3.18672,-8.947085,-5.0189185,-8.937914,-4.1327415,3.949072,3.0567298,-2.0541067,2.768979,1,train,3
27.481915,3.7236965,-9.367144,-3.716117,-10.503789,-2.8774593,2.788611,1.6497191,-0.84667766,0.45013177,1,train,3
22.815271,1.7691094,-8.701149,-2.8717716,-6.307082,-5.2690797,5.3706245,1.3551507,-1.6481844,2.4326117,1,train,3
19.68361,-0.8459378,-9.545097,-2.1510942,-6.8067536,-4.0833554,4.5300107,0.9581942,-2.0971234,2.9217699,1,train,3
19.890387,-1.9227583,-8.179649,-3.3526623,-6.3649445,-2.4959362,3.0316467,1.4156206,-0.33721438,0.06350075,1,train,3
21.413326,-0.5077792,-8.352669,-4.9008946,-7.8938065,-3.0700967,2.864211,1.9432274,-0.6906244,0.6323329,1,train,3
26.955357,4.7799172,-9.407174,-3.119207,-7.8901315,-4.0304527,5.0842075,2.8012195,-0.75721014,1.6007991,1,train,3
-1.190708,-15.435153,1.1985914,-0.61319524,2.0684304,-5.0087934,4.1525254,-2.0754771,2.436952,-2.148318,1,train,3
-1.4426588,-17.917582,1.5243585,0.6192004,1.8336458,-5.500623,2.7325613,-2.3564954,2.035772,-2.2981913,1,train,3
-6.4729652,-14.362731,0.22833987,-1.4509463,4.2491817,-2.2526562,2.0576527,-3.7459748,-0.888672,-2.4819608,1,train,3
-5.578456,-14.827029,1.0384213,-1.5153874,4.035361,-2.037835,1.9800957,-3.1646647,-0.73275083,-2.4613936,1,train,3
-1.5854942,-18.880577,0.6198653,0.8337493,1.5806077,-6.4012704,2.4096196,-2.3631608,1.0445511,-3.0122302,1,train,3
-2.061652,-18.970871,0.34488916,1.5067937,2.5224338,-6.1041484,2.9815252,-2.0793228,1.7284875,-2.8486526,1,train,3
-8.164571,-10.778139,1.8720961,-1.8593155,4.149228,-0.5110759,2.274402,-4.0269966,1.083937,-1.8400497,1,train,3
-5.958293,-16.492487,0.15347661,-0.8316116,2.4849596,-3.7082722,1.8846405,-2.057465,1.6090922,-2.18599,1,train,3
-4.367354,-18.208973,0.12858284,0.10370898,2.2490058,-3.8981164,1.9485811,-2.180932,1.2346807,-2.6694846,1,train,3
-5.8504767,-11.674734,0.11231767,-2.3231683,4.130338,-2.6257026,4.340906,-3.1965537,0.47352245,-1.6231418,1,train,3
-5.358769,-10.837467,0.56775457,-2.809145,4.5502415,-2.230631,3.8131034,-3.2418168,-0.4950448,-0.82466614,1,train,3
-3.8663383,-19.198992,0.24216563,0.3240603,1.7368402,-4.5463524,1.6785036,-2.1664722,0.69974273,-2.6406813,1,train,3
-3.5905406,-18.574759,-0.2096684,0.34780565,1.9013909,-4.016591,1.9030174,-1.8502423,1.299242,-2.888975,1,train,3
-8.482176,-10.474663,0.42076144,-3.2644436,3.9463346,-1.7503613,1.3500715,-2.727906,-0.44278932,-1.0724914,1,train,3
-12.040992,-8.796763,-1.1340008,-4.1694493,1.8354917,-1.7876022,1.9588748,-1.3044833,5.2765784,-1.3292737,1,train,3
-10.571556,-11.561711,-1.0716345,-3.1977227,1.2363056,-2.9596431,2.0149574,-2.3833702,3.0027518,-1.1630131,1,train,3
-6.3051357,-10.147465,-0.3346544,-4.0306993,3.3730235,-2.0099053,5.7056003,0.17206202,0.65054524,-2.6195395,1,train,3
-4.7869215,-9.395757,1.3474553,-5.430952,3.8895507,-1.1903956,5.802514,0.6813867,1.2148893,-2.3088796,1,train,3
-5.27197,-16.422976,-0.9824565,-1.8611639,1.1793478,-4.0141573,2.7673016,-1.2619741,3.0238185,-1.6179074,1,train,3
-5.651816,-15.29134,-0.8442962,-2.3893762,0.9948592,-3.1895292,2.5661893,-1.2039715,2.9630842,-0.7481364,1,train,3
-7.4141555,-9.021444,-0.00048441289,-4.942726,3.363313,-0.93350065,4.092395,0.087870285,3.6716197,0.5477718,1,train,3
-12.950441,-9.962441,-3.336021,-1.9056153,3.0974467,-1.6023455,-2.6924675,-2.4554346,0.16137901,-3.4557977,1,train,3
-9.899384,-12.345648,-3.653508,-1.2673793,3.1973057,-0.7589817,-1.8566146,-1.5198234,-0.02346842,-2.4919746,1,train,3
-3.1887405,-15.067184,0.08131411,-0.6033686,3.660497,-0.29248407,0.8375768,-0.6023365,0.41836616,-3.8004394,1,train,3
-2.89558,-15.714166,-0.120197624,-0.43439797,3.1727276,-1.1894392,0.37324268,-1.3864456,0.47008958,-4.439377,1,train,3
-10.276573,-11.647294,-2.0055633,-2.6185021,2.6400893,-0.9639729,-2.574721,-2.472991,-0.98401463,-3.8240309,1,train,3
-10.360001,-11.120795,-2.256336,-2.101812,2.5349073,0.16724673,-2.793147,-2.402938,0.4487996,-2.8951542,1,train,3
-6.638951,-16.996586,-0.3224262,0.6122394,2.048612,-3.1370919,-0.043064885,-1.6776667,0.23935972,-3.8035703,1,train,3
13.894097,-5.977166,-6.5832314,3.7000666,0.0038565604,0.9002669,3.4063172,-0.7385268,-1.5522816,-0.0804611,1,train,3
11.504396,-7.3176765,-4.950291,2.5637932,0.100099884,0.942995,3.1487184,-0.40034524,-1.6787022,-0.8204077,1,train,3
19.01367,-3.4478505,0.15121359,0.2699985,-2.2218957,-10.595234,2.6662333,0.03558161,-1.4004846,-2.2964108,1,train,3
16.579195,-5.4453425,-1.143109,0.75791895,-2.4089396,-7.643198,2.7152398,-0.21567531,-1.5036904,-1.193987,1,train,3
9.686333,-8.586036,-5.7749705,2.1197004,0.44240806,0.28940812,3.013148,0.42743295,-1.0898982,-2.3501618,1,train,3
10.104609,-8.751705,-5.97423,3.2324233,0.695765,-0.17238325,3.0254755,-0.4097014,-1.4141755,-1.3640639,1,train,3
18.667002,-2.5857556,-1.7129989,-0.018278934,-1.1322911,-8.614718,4.0352902,1.14454,-1.9864367,-2.030891,1,train,3
-3.5718079,-12.010398,-2.3862138,-4.5160813,0.68067807,1.2408187,1.3627384,-0.8534642,-0.43691075,-3.2803886,1,train,3
-5.4318686,-11.919332,-3.4958992,-5.5813417,0.64316505,1.4185162,0.35211226,-0.28685626,0.13763766,-2.8333933,1,train,3
9.53144,-9.732232,0.59143305,-3.400866,-0.4434514,-3.4024267,1.801861,-0.8455091,0.15282583,-4.7343087,1,train,3
5.496224,-12.723786,0.90507907,-2.5080314,-0.35935137,-3.860446,1.3160828,-0.6610493,-0.8094177,-4.6349235,1,train,3
-1.2319918,-14.264698,-1.5747181,-4.156746,-0.10645406,-0.21395876,1.6626039,-0.82425046,-1.2357339,-2.6359904,1,train,3
-2.3427272,-13.971709,-3.5209167,-3.6759868,0.3494768,0.8482791,1.2734108,-1.3493801,-0.41720113,-2.910874,1,train,3
3.351807,-14.194889,-1.9737363,-1.4657317,0.19601595,-2.2711613,1.2906423,-1.089009,0.37675187,-4.849904,1,train,3
24.158108,1.3936361,-12.459861,0.6120123,-2.9637005,4.1218495,3.7157693,-0.43710253,-1.6618762,-1.0829673,1,train,3
20.289566,-1.0886021,-11.914073,-0.08626861,-2.3662653,3.3334322,3.902243,0.17431805,-1.2557598,-1.5023363,1,train,3
21.523428,-1.6476699,-5.4040427,-1.3017328,-3.051003,-3.7661123,2.1227238,-0.280042,-2.5475209,-0.7424136,1,train,3
19.310717,-3.8604646,-6.9226556,-0.6373184,-5.438894,-3.0997598,1.9611737,-1.3548588,-4.00139,1.0458844,1,train,3
21.621155,-1.3385012,-11.383957,1.3032618,-3.5442185,2.8646486,3.1878932,-1.031935,-2.236012,-2.1278048,1,train,3
21.762543,0.68231565,-11.775626,1.7992132,-2.6473172,5.443485,3.2650356,-0.490366,-1.965216,-1.8229046,1,train,3
18.84968,-0.83883375,-6.1788316,-1.3674536,-1.6666105,-2.980994,3.7820756,0.7272574,-1.4013443,-0.5887699,1,train,3
-1.767762,-11.451188,-4.6394854,-5.51589,0.7964031,2.8120236,1.4653767,0.44210666,-1.079047,-1.6553375,1,train,3
1.4293592,-12.40833,-3.6436155,-5.1914787,-0.82110906,0.7975024,2.5406632,0.07581278,-0.5713425,-3.5180619,1,train,3
10.595818,-10.2432575,-0.53756493,-3.0289917,-0.80557364,-3.1398344,2.4511852,-0.48312363,-0.31590292,-4.6205506,1,train,3
7.618981,-12.382866,0.10837535,-3.5460513,-1.5568379,-3.5488439,1.973076,-0.89936996,-1.6243974,-2.886971,1,train,3
6.0898614,-12.253386,-2.8137388,-4.4054837,-1.8592328,0.10394033,2.4850953,-0.63165516,-1.1269609,-1.9450002,1,train,3
4.5509877,-10.608533,-3.5325136,-5.941788,-0.62584704,2.226624,2.5831552,0.5641107,-0.79044944,-2.7810295,1,train,3
5.52519,-11.574343,-3.0742195,-5.123821,-2.768244,-0.4673834,2.2127533,-0.092526026,-1.1635975,-3.2557337,1,train,3
14.960909,-5.9668913,-9.391369,-2.8424442,-5.800471,3.2957482,1.8140835,-0.70805204,-3.2930355,2.7919118,1,train,3
11.238986,-8.745623,-8.992581,-3.1165054,-5.9907074,3.2765877,1.381193,-1.0114533,-2.7742205,1.1778535,1,train,3
19.600855,-3.644696,-9.298778,-2.6598814,-6.875346,0.52547956,1.6017529,-1.0534871,-2.3339577,-0.17022665,1,train,3
17.823513,-4.477852,-8.880779,-2.2372375,-7.5308824,-0.49807227,2.1928673,-1.2266041,-3.4288635,1.7719357,1,train,3
11.765294,-7.8818064,-8.489665,-2.8421776,-5.193433,2.1838956,1.1676105,-0.4182647,-2.8198533,0.70367813,1,train,3
14.611539,-6.3931494,-10.151471,-0.84554005,-5.353579,3.457571,0.84892803,-1.5152073,-2.9004307,0.878474,1,train,3
16.891127,-1.9061855,-7.743797,-5.259859,-7.138361,0.43852082,1.9710788,1.894653,-0.75692916,0.00028289878,1,train,3
37.343727,11.957348,-3.8539762,2.6875799,-5.6482615,-3.138653,-3.4186008,-0.87968963,0.34983215,-2.2231617,1,train,3
41.575188,15.682563,-4.3638906,3.8528225,-4.1180315,-2.161579,-3.5679672,-1.0147928,1.5537715,-5.311121,1,train,3
37.950027,13.007238,-6.0442643,6.572238,-3.7906497,-5.7726493,-2.2678921,-4.599834,-1.0927811,-2.5704036,1,train,3
36.1066,11.855646,-5.659317,5.900472,-4.0381866,-5.757086,-2.153242,-4.3145347,-0.21131207,-3.3859088,1,train,3
43.27831,16.922356,-3.5901,1.7670591,-4.5464096,-4.214115,-3.7264273,-1.5569599,1.3105521,-4.914183,1,train,3
43.368824,17.11058,-3.6049984,1.4835595,-4.2252016,-3.9192274,-3.148884,-0.8145388,0.3684,-2.7704732,1,train,3
39.3783,13.835916,-4.475315,5.238581,-4.8072524,-3.1534183,-3.5816877,-2.671474,-0.4784914,-3.3738966,1,train,3
37.088173,12.328159,-3.461221,2.08133,-4.2479196,-4.289628,-1.5501755,-0.14157225,0.73397434,0.011695995,1,train,3
39.217102,14.178816,-5.525608,2.592878,-4.2790437,-3.984803,-1.4196622,0.17244937,1.3242557,-2.2549543,1,train,3
38.880287,13.822126,-4.3266764,5.9397187,-3.660184,-4.8387566,-2.6174133,-3.6428144,0.028919041,-3.3890007,1,train,3
33.97744,9.754873,-3.8356714,5.359194,-3.8926985,-5.2974772,-2.0307586,-3.7984715,0.3106228,-4.110279,1,train,3
39.672855,13.133053,-5.5448127,1.2523668,-6.3268485,-3.075213,-2.973272,-1.203015,0.7057892,-3.117972,1,train,3
42.035698,15.9823,-4.03527,1.4324272,-4.440007,-2.228234,-3.6955397,0.109927356,0.38620454,-1.5146145,1,train,3
40.50088,14.941974,-2.747248,5.073872,-2.4672194,-1.4505095,-3.1091225,-0.89003545,-0.42136535,-4.522521,1,train,3
32.364674,9.343826,-3.6227853,2.041513,-3.0771391,-4.316383,-0.10555664,1.4234581,-0.031569462,1.8632962,1,train,3
33.244877,11.124665,-4.4196873,1.5605946,-1.1957235,-3.1391087,0.18807621,2.2675261,0.032421287,2.5406446,1,train,3
34.374725,10.825002,-4.4043293,3.9407942,-2.3941061,-7.1381416,0.11493749,-1.1890259,-0.8872035,0.009145137,1,train,3
29.36748,7.402056,-3.9430413,4.0272684,-1.4896183,-6.412084,1.2100252,-1.6535014,-1.0488275,0.12334805,1,train,3
31.622438,8.693433,-3.3812027,0.180608,-3.30034,-1.6567101,-1.0107659,1.2575932,-0.6214326,1.4928434,1,train,3
37.049362,12.892946,-4.2390614,1.338412,-3.77039,-1.9624332,-1.3918526,0.8490242,0.2520486,-0.74414915,1,train,3
35.231964,10.903392,-4.7569895,2.8941774,-5.180259,-3.3151398,-1.4571493,-0.59978503,-2.3472102,-0.66638803,1,train,3
19.29661,6.5317907,7.0630703,-9.603999,-3.326437,2.1818345,-3.7792528,3.8162951,-1.5469129,-6.436856,1,train,3
14.318949,6.8629203,7.865253,-11.544142,-6.4519205,1.4978968,-0.5054604,4.114683,-2.0693877,-2.5974877,1,train,3
21.95467,1.894821,5.731926,-6.3213596,-5.913634,-1.836984,-3.9086342,2.2433584,-0.47309256,-1.6783546,1,train,3
17.171972,0.47008955,5.9553003,-7.1490607,-5.276846,-1.5013913,-2.9286206,2.4020712,-0.6273398,-2.355443,1,train,3
18.07812,2.5853508,7.5227556,-9.599217,-7.3741355,0.75999516,-4.3657517,3.0906591,-0.5315753,-3.6026297,1,train,3
19.258787,0.069827,4.2379584,-6.209699,-6.213733,0.85842407,-5.117958,2.1126873,1.0999486,-6.095291,1,train,3
15.212067,-4.9592037,2.7992964,-2.5842566,-4.03817,1.0425825,-2.6887734,0.09112125,-0.67586315,-2.4341023,1,train,3
13.458575,3.8803797,-0.28142047,-8.820852,-5.3666215,2.281565,-1.3875445,4.6454606,-3.461385,-1.5642848,1,train,3
13.875084,4.426334,1.2041585,-9.973596,-7.0075927,4.416957,-2.0080636,4.5221486,-2.271161,-2.626329,1,train,3
19.63032,7.6471844,2.8109024,-7.383848,-3.9096904,3.1505754,-0.5196036,5.277009,-1.8674936,-1.6014265,1,train,3
8.207684,3.2172008,2.3369796,-5.596679,-2.1288626,0.7830237,1.5400871,5.4886394,-3.3992026,-0.0953413,1,train,3
11.118184,-0.6837733,2.4973376,-9.697834,-6.6640286,2.8630404,-2.3431005,4.5570536,-1.4247785,-1.488929,1,train,3
16.89627,1.6650735,2.6642852,-6.8417764,-3.9841402,1.1468816,-2.866301,3.850027,-0.9411375,-3.7347648,1,train,3
7.9437633,-3.6239226,1.6462499,-5.3827653,-1.3236543,1.6855452,1.6282868,4.6299057,-1.4773855,0.64364326,1,train,3
15.544223,7.886395,-0.06872466,-10.878536,-5.477016,4.8406405,-0.9196257,5.985912,-3.2839334,-2.4760268,1,train,3
12.493906,4.613887,-0.25597486,-10.103077,-6.1235704,5.2630553,-0.29072604,5.1911325,-3.5700486,-2.2933133,1,train,3
14.950372,5.293044,0.22334473,-7.339808,-3.2896392,4.9539075,1.1147873,6.29957,-2.0483153,-1.0712118,1,train,3
13.756976,5.1085286,0.5357209,-7.0659795,-2.3826785,3.0009418,1.4180151,5.7383637,-4.033056,-0.5624302,1,train,3
13.838842,8.146623,-0.19038112,-12.108262,-5.685285,5.082995,0.6706794,9.613997,-3.5930288,3.2141442,1,train,3
18.32738,6.667071,-0.7172336,-8.463816,-4.6418376,4.203866,-0.47147876,7.574625,-1.1133567,-1.8269892,1,train,3
6.010448,-4.330237,-1.9077343,-3.9158766,-1.1246554,2.1042542,2.2600868,5.309774,-1.0006441,2.0550375,1,train,3
20.927338,-1.1826843,-5.2369294,1.6293442,-5.565136,4.7120795,-3.9187353,-1.8116148,-0.20845118,1.7584516,1,train,3
19.429739,-0.2104625,-4.4569306,0.32389787,-5.5766673,4.4041767,-3.6583297,-0.2470265,-0.40954158,4.4299197,1,train,3
