PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
14.691948,3.0931897,6.2641454,-1.1154428,5.5795197,-0.006400948,1.8639379,6.598131,4.503647,-1.2081577,1,test,5
4.55023,-2.6480637,0.9355597,-7.3815145,5.2549176,2.4848268,-2.3393419,1.8480475,2.835886,6.783682,1,test,5
0.4555509,-2.8889852,1.7863371,-8.492351,5.7568784,1.9758536,-2.3199782,2.2071316,1.6438518,4.9830847,1,test,5
12.301188,0.880859,3.8744528,-4.6147833,6.042896,2.2809744,-6.5550094,0.9935254,2.3830261,5.5031466,1,test,5
15.147266,2.9948134,3.8664753,-3.1726384,5.9519544,2.641688,-4.5482583,1.3809997,2.0799537,5.514107,1,test,5
4.5059915,1.371937,0.66970205,-7.7361803,5.7808332,2.9715664,-0.0042249085,3.0118535,1.6122537,6.8690357,1,test,5
-0.17200416,-0.38255152,2.8171957,-8.308951,5.5357933,0.95851564,0.2785463,2.5628722,1.8819141,6.0561523,1,test,5
10.969072,1.6097013,3.9802413,-4.5470543,6.797274,2.0188468,-4.553252,1.4123929,1.8009241,2.7919776,1,test,5
9.430786,3.077778,0.48189163,-4.924715,6.9718575,2.3284209,-1.2331245,3.855415,1.8116597,4.803304,1,test,5
5.770024,0.068197146,1.2381865,-6.2715597,6.453209,2.0154574,-3.2212832,3.1667182,1.5274243,4.5060167,1,test,5
17.774193,1.7088952,-1.4458234,-3.2854888,4.5245943,2.765903,-6.9910583,0.070968896,2.2631366,4.685746,1,test,5
19.167778,4.717054,-1.1536049,-2.37627,5.1411963,3.2011101,-5.279703,-0.66090417,2.427165,5.112566,1,test,5
10.040735,3.5897229,-1.0779002,-5.465005,5.5741463,2.549174,-0.8467925,2.0538619,2.263955,4.9798336,1,test,5
6.256486,2.0795016,0.967569,-6.878618,7.0753555,1.642057,-0.36710703,1.6550263,1.7864364,4.4186654,1,test,5
16.837934,6.108582,1.8458523,-2.4115462,7.5063596,2.5937533,-3.1285787,1.6103492,3.142448,3.2234423,1,test,5
6.807029,-1.4128311,-0.87684464,-7.646512,6.4110055,1.8575032,-2.650796,3.28174,2.1711698,4.888109,1,test,5
5.7302775,0.62701225,1.8152928,-6.849963,7.3165545,2.2185743,-2.9130483,3.635125,1.905452,4.088075,1,test,5
14.764299,0.27855325,-0.3143662,-4.5852594,5.653149,2.3519719,-8.864614,-0.14267707,3.0891657,3.6317375,1,test,5
22.862331,8.898628,0.03409621,0.07936959,7.1057725,3.3331573,-7.198477,-0.3986208,4.4736185,3.6797771,1,test,5
15.584036,3.5858302,-1.9078629,-3.4084074,6.753258,3.0219924,-3.541241,1.0620339,3.4853396,5.1622357,1,test,5
11.691717,3.9995637,0.23919904,-4.8366327,9.130559,3.0994542,-2.534267,3.2534394,3.7048705,5.4936504,1,test,5
19.278225,6.1727567,-0.9331818,-1.9351425,7.3041053,2.9568155,-6.6786594,0.6915363,2.7866585,2.8668082,1,test,5
18.896248,0.009737811,-5.8732767,-2.3577795,1.855169,0.5881778,1.5350032,-0.43688375,-3.6344724,-5.4350624,1,test,5
18.510344,-0.17202301,-2.1484225,-0.55733967,-1.0453799,-1.2657844,2.2440305,0.99948734,-2.5111039,-4.7298403,1,test,5
18.0728,-3.20607,-6.1323514,-3.209309,-0.35340175,1.1967744,1.4620464,-2.2452483,-3.3974452,-5.0048275,1,test,5
11.2734165,-4.3712144,-3.5109098,-5.8393054,3.1868453,1.2882507,-2.3454118,-3.3822405,-1.2546408,-3.7515981,1,test,5
10.657224,-5.4320874,-4.4841537,-6.996978,3.1158822,1.2791413,-1.5124193,-1.7379183,-3.7298627,-4.1124673,1,test,5
15.656955,-3.7681599,-2.9327264,-3.3560722,1.437996,0.16773276,-3.4765291,-1.850014,-5.154191,-6.695293,1,test,5
15.554017,-4.5797725,-5.1552196,-4.1457434,0.43952307,1.7563987,1.2555459,-2.4384084,-4.0624356,-7.3169866,1,test,5
2.317477,3.0167682,-1.4418564,-5.781057,7.3416777,0.38381568,8.233219,0.67674005,0.12187276,-3.7997127,1,test,5
5.438834,2.9123409,-0.55209094,-4.3725677,6.5196743,1.1850694,5.8004513,0.84454,-1.971446,-4.628774,1,test,5
6.148594,-3.6193047,-1.9494017,-4.7930317,5.0487247,0.19641845,4.8096123,-2.2131076,-0.83513427,-4.3094645,1,test,5
7.093017,-2.4522994,-2.2623477,-5.286169,5.8171115,1.4886825,3.0700734,-1.2578526,-1.7515852,-4.5125074,1,test,5
8.96136,-1.0667316,-0.8106097,-4.725025,5.244372,0.5012087,2.978175,1.051156,-2.452579,-5.278945,1,test,5
10.024565,0.19629298,-3.0684676,-3.6866627,4.1228423,1.883406,3.7347882,-0.9331207,-2.1070704,-5.278323,1,test,5
13.048208,-3.0643578,-3.0753067,-4.385401,2.9172583,2.383526,1.2554486,-1.1622702,-2.4268243,-4.856062,1,test,5
1.2380481,4.3450294,5.040511,0.93629384,8.605466,2.7288225,8.580899,-2.9274862,2.4467068,-4.065526,1,test,5
5.6748166,0.8564324,5.777168,-1.5722768,5.6591034,1.210775,3.00853,-1.1707928,0.8886155,-6.021908,1,test,5
8.392996,-0.46365285,1.6063064,-2.202512,6.5618076,0.5147476,1.5814439,-3.2611475,0.26298133,-5.9448824,1,test,5
9.570097,1.0803406,0.9044745,-1.4273273,6.8081565,1.3233953,1.9534657,-3.4243271,0.5176071,-7.1903744,1,test,5
2.2063878,1.3877101,2.2846537,-2.5675006,7.0027146,0.18333913,5.6077466,-0.13093719,-0.3230515,-6.502801,1,test,5
1.5796999,2.0071864,2.5977225,-1.370348,6.3937116,2.1075547,5.292807,-3.1027524,1.870905,-5.7946663,1,test,5
11.073041,1.1824821,2.7880015,-1.3208165,5.8570724,3.542574,1.9377631,-3.9572968,-0.48660168,-3.7881594,1,test,5
25.087639,5.4476147,-0.4132205,1.479678,2.2853591,2.3941686,2.1046705,0.5714381,-4.4979134,-2.6220381,1,test,5
25.624258,6.4830575,-0.22765645,2.4616146,3.0853179,3.148561,3.3782692,1.1976162,-4.140771,-2.576885,1,test,5
30.308102,7.9096627,-0.42467293,5.0241966,1.2789599,1.3553473,0.756813,0.3202313,-7.32574,-5.14897,1,test,5
27.026014,5.3338485,0.020058304,3.6948798,1.9407678,1.1784502,-0.39211908,-0.9415128,-6.4101744,-4.1951246,1,test,5
30.118324,10.96974,-1.3893127,3.92263,5.041715,3.1777904,1.4963402,-1.175356,-5.1179657,-4.837801,1,test,5
27.503614,9.089513,-1.2284105,1.7848662,6.4832973,3.3454037,-0.362798,1.0222847,-5.761179,-4.915099,1,test,5
22.601404,5.333957,-1.5102324,0.27482888,4.2936244,2.8238876,-2.8490262,0.52643764,-3.8802655,-2.9544585,1,test,5
35.9421,12.988949,-2.0830498,7.5527344,1.9717386,0.99157137,0.32573727,0.46221727,-4.5185833,-7.165203,1,test,5
35.046867,13.192585,-2.4885886,6.572838,3.3622515,1.8635534,0.08839873,2.519034,-5.0117326,-6.536357,1,test,5
31.945381,9.334861,-4.106553,4.9625874,-0.006921793,0.66699785,1.0272343,2.887527,-3.6212134,-4.9174504,1,test,5
32.071407,8.910281,-3.5506885,5.968192,0.13130397,1.0176629,-1.0954521,-0.51481956,-2.8925273,-4.816623,1,test,5
42.385696,18.19239,-3.2052445,11.023841,1.3195988,0.04684889,-4.503201,0.09241605,-3.4489007,-4.0671477,1,test,5
40.22803,16.738995,-1.8630649,10.301104,2.5515153,0.51958764,-4.573856,-0.45825416,-3.7578592,-5.403063,1,test,5
31.50528,10.6325,-3.4929712,4.815712,1.4348496,1.03377,-3.0848265,1.5702184,-2.18152,-2.6045768,1,test,5
33.33264,10.448683,-3.528955,6.814963,1.1603786,0.14022246,-4.9326544,-0.95333624,-2.2703736,-5.152999,1,test,5
36.183567,12.330437,-4.5253696,7.2263346,1.6744825,-0.25112662,-4.7670965,0.06745577,-3.7278485,-6.017679,1,test,5
29.426289,5.9592977,-2.8114083,4.98755,-1.0703994,-1.1469506,-4.7099495,-1.2446537,-2.812684,-2.2814395,1,test,5
30.68656,7.0988116,-1.309618,6.539645,-1.46464,-1.7724658,-5.8332376,-2.1651418,-2.6142135,-2.4915802,1,test,5
41.543465,16.020279,-3.7930183,10.507904,-0.29471686,-0.6947593,-3.077138,1.512603,-2.7876468,-5.0435824,1,test,5
35.06268,12.049435,-2.6675308,7.400832,1.8395795,0.42494157,-6.3695464,0.30838946,-2.5219922,-4.3394933,1,test,5
27.277979,5.2934656,-1.4278053,3.87746,0.4568126,-0.74812156,-5.794199,-1.0694964,-1.182853,-2.2470744,1,test,5
-8.788629,-10.7379055,-0.050666273,7.8889666,5.288544,-4.025557,3.6102095,3.692907,-3.321111,9.056923,1,test,5
-7.5008664,-11.949586,0.0076574693,6.75613,5.583575,-5.394271,2.907659,3.310277,-2.7784874,8.005172,1,test,5
-2.809831,-11.627409,0.21514016,4.485825,2.7501032,-2.7475111,3.0355697,3.8416321,-0.37687922,7.355267,1,test,5
-0.5866781,-13.142191,2.3708072,3.0646276,1.7637266,-1.7057952,2.1070104,2.395417,-1.217431,5.9548593,1,test,5
-6.277564,-11.431319,-1.1233325,2.8491774,5.801501,-5.2431664,2.1198845,4.361279,-1.1415302,8.008015,1,test,5
-6.683448,-10.408397,-1.262821,2.5629103,5.3897023,-4.1370163,1.9535611,3.581306,-1.5825272,8.553947,1,test,5
-2.5263264,-10.633017,1.2092519,4.0416327,2.302616,-0.83968294,3.6699767,3.0680242,0.33556938,6.9110427,1,test,5
21.86478,2.1028824,-3.3531497,-0.51186675,2.271075,1.6656791,-1.6454815,-4.6929674,-1.21561,-3.2088163,1,test,5
17.73316,-0.73318285,-1.8131661,-2.499126,2.4636672,1.5150968,-2.9206543,-5.305118,-0.92418694,-2.050292,1,test,5
19.419605,1.1266488,-4.4048796,-2.5645902,2.0441058,2.2287672,-5.3421593,-5.4271226,-0.772023,-1.7575783,1,test,5
15.3754225,-2.3692527,-2.1487274,-3.1017163,1.6735657,1.7106341,-6.0667763,-6.7324934,-1.5878344,-2.0428753,1,test,5
17.564636,-0.29347113,-3.8527458,-3.78835,4.322425,2.9350913,-5.111759,-2.393523,-0.7501581,-1.0250384,1,test,5
23.394394,3.616178,-6.876666,-1.4355822,3.271851,3.9744303,-1.3442299,-3.1293786,-2.4285676,-2.6096542,1,test,5
22.201515,5.2927194,-3.6657088,0.73245275,2.6262,1.3444928,-2.9844365,-4.8338594,-0.13424991,-2.5677035,1,test,5
2.6393068,-6.050661,-0.37018567,-3.4011035,-0.62169105,-0.41487774,3.6854935,2.8670123,-0.14849758,3.491857,1,test,5
2.9507165,-5.5768013,-0.57866335,-3.7130315,0.16322106,-0.90008426,3.0093818,3.3288677,-0.046759907,3.9385486,1,test,5
14.591439,0.6008961,-2.1361084,-2.4668908,-2.0985405,2.1002245,5.4370213,3.117301,1.7727916,7.8079233,1,test,5
16.325237,1.0007442,-1.5474446,-1.4363711,-4.394056,1.8830669,4.6006584,2.2147775,2.096887,8.332427,1,test,5
16.80323,-0.15055554,-3.106723,-2.0112305,-1.5442322,-0.006722813,3.4938126,1.0289582,2.350132,5.431164,1,test,5
13.655516,-2.2394297,-1.4050181,-2.6206017,-1.9075298,-0.47054327,4.884728,3.8825803,0.77331334,5.3412347,1,test,5
12.347891,0.5671436,-2.47458,-2.4873838,-4.54999,3.648126,3.9958367,2.4552777,1.613624,8.875342,1,test,5
20.64024,1.2240124,-4.196999,-1.0081551,2.123668,1.8595383,-2.4287562,-4.1776075,-1.3710105,-2.1087255,1,test,5
18.798744,0.71680313,-1.996696,-1.2906861,3.0244899,1.8823382,-0.9957906,-2.8407695,-1.7465802,-3.0200837,1,test,5
19.382965,-1.4575421,-3.8831434,-2.0263424,0.086362086,0.78306246,-6.039428,-5.168563,-2.6029177,-1.6567364,1,test,5
16.056744,-3.6810753,-3.2662015,-3.4482481,0.9327099,0.9899997,-5.542952,-5.183278,-3.0184975,-2.110688,1,test,5
20.668028,1.8885127,-4.9338455,-2.2615938,3.7391913,2.6759014,-2.6051574,-1.9786313,-1.9703531,-1.9213454,1,test,5
23.174892,4.125213,-6.728993,-1.1337645,3.7256503,3.7210581,-4.4309607,-1.6828988,-0.5928675,0.060405836,1,test,5
24.93681,3.9698176,-5.937567,0.7255313,1.4088088,2.0520282,-1.0113558,-3.615916,-2.9680157,-2.0791013,1,test,5
3.2979474,-3.5434494,0.78109026,-5.9147353,4.130321,0.31659046,1.0497762,-0.58923197,1.0887713,0.21739805,1,test,5
2.1692472,-3.9903383,-0.045147687,-5.3530583,4.582946,0.6552821,2.1872978,-0.4748389,-0.19843885,1.5693215,1,test,5
7.447789,3.5861495,-2.5134594,-4.7926264,3.5108938,0.12772946,7.2881365,-2.0100808,3.9501128,0.98960674,1,test,5
7.8843517,6.8944006,-1.2119548,-3.9282436,4.0105004,1.0586141,6.8146124,-1.8911753,6.4494,1.6305496,1,test,5
10.042929,7.8804493,1.6778665,-2.464458,7.6014085,0.8271318,4.753137,-4.319109,5.697295,0.725666,1,test,5
10.420252,5.6432586,0.48529923,-3.8627498,6.6509585,1.0639697,3.896405,-3.5591097,3.7094703,1.7321799,1,test,5
10.512004,3.4987457,-2.1079516,-3.7969286,2.5174983,1.8403932,4.3572435,-4.2315187,4.505208,2.8267324,1,test,5
13.818452,-1.0521275,-2.3175006,-3.900447,4.481288,2.1458197,-3.1745365,-3.059127,-0.9848456,-0.47706488,1,test,5
15.176431,1.6541498,-0.7814595,-2.9838576,6.2774835,1.4750086,-2.3558755,-1.4119507,-0.9271902,-1.1515415,1,test,5
20.36924,1.1148713,-4.2061677,-2.2175784,4.091312,3.155848,-5.97127,-2.7928069,-1.0100715,-0.018545525,1,test,5
14.185156,-1.4357427,-3.102072,-5.009631,5.1984086,2.6114886,-4.360582,-2.2039473,-1.366797,-0.665366,1,test,5
17.484331,5.5266743,-1.473397,-2.7909832,8.256496,3.9658644,-3.2964976,-0.39662153,-1.4866486,-0.13703646,1,test,5
16.93517,2.3971405,-2.8476965,-3.816575,6.7387223,4.0823374,-5.034724,-1.3535414,-1.0817378,0.43794498,1,test,5
18.316208,2.878737,-4.539276,-2.9611082,5.4033694,3.560129,-1.9170387,-1.5220076,0.42601028,0.48241648,1,test,5
11.732273,-7.444447,-6.398171,-6.490586,0.5445558,3.5084164,0.24183199,-1.5674881,1.7824072,5.1342587,1,test,5
12.589322,-5.832216,-5.2447767,-4.9115596,0.8132853,4.508653,3.100607,-0.6601921,2.2879624,5.536584,1,test,5
17.275793,-2.0653722,-5.1210647,-3.479613,1.245681,3.70573,-3.9633775,-4.5256367,2.3878021,6.153594,1,test,5
22.293163,1.2633414,-3.7156,-0.1877334,-0.46610454,3.5668542,-3.3189328,-5.862287,5.0525002,7.2353525,1,test,5
11.953059,-7.43691,-5.091069,-5.9999704,1.0235745,3.5418618,-1.4605587,-1.2444717,1.2459905,4.65913,1,test,5
12.109772,-8.143419,-6.464894,-6.0250483,0.3837072,2.8911417,-0.5831434,-1.3675431,0.98168457,4.753148,1,test,5
16.707977,-4.072332,-5.190494,-2.369826,-0.6888576,2.2869585,-2.6225874,-4.8336043,2.96741,5.5789766,1,test,5
23.779404,-0.11261875,-10.358974,-1.8687091,-1.2651767,2.4581292,-4.1065326,-4.154718,2.98979,1.0551143,1,test,5
20.505667,-1.1808443,-8.949307,-3.3011453,0.16983715,3.3764336,-5.5128345,-5.313703,4.4945736,3.9174907,1,test,5
19.24257,-2.1398196,-7.019639,-3.164129,0.74742264,2.1210353,-6.4014273,-5.1908293,3.795341,1.7852284,1,test,5
22.109617,0.41827974,-8.001598,-1.9475765,0.30588588,2.7476509,-5.423522,-6.054471,3.1720297,0.77385896,1,test,5
28.166592,3.5171814,-10.108442,1.2372572,-2.2469265,2.0338624,-5.077389,-5.8411937,3.0083258,2.450869,1,test,5
27.547735,2.7289796,-10.660431,0.65735155,-2.2108061,1.4329025,-3.889337,-5.5955186,3.4492388,1.6193082,1,test,5
29.429733,3.7482772,-10.530265,1.336899,-3.3757946,1.5128313,-3.2169645,-6.726281,4.1922054,2.4944975,1,test,5
13.225143,-6.3507853,-4.304116,-4.77987,1.7105675,2.7414513,-2.398889,-3.0629575,1.2745587,4.1005144,1,test,5
14.388618,-4.960812,-4.022095,-4.3081956,1.9181143,3.058828,-2.8636274,-2.6187932,0.88529426,4.1491423,1,test,5
22.9012,3.2439961,-4.434408,0.2748927,0.94105464,3.0720289,-7.798716,-5.6271915,2.4118054,5.9528537,1,test,5
24.7543,4.657517,-3.7068746,1.6056947,0.60326725,3.1390522,-6.080472,-6.3647604,3.1819932,6.175453,1,test,5
19.147902,-0.6003915,-4.2903557,-1.9410777,1.4177426,2.8124764,-4.518146,-4.1124926,3.1264508,6.5191145,1,test,5
17.265568,-1.6410952,-5.2989516,-3.0346513,2.4026108,3.3866389,-5.365578,-4.913311,2.2948203,6.1872683,1,test,5
20.281185,-1.1163237,-6.4544415,-1.6675559,-0.54514605,2.7052639,-7.6815176,-6.327216,2.1509252,4.838579,1,test,5
27.889961,7.2691493,-8.330969,1.044925,2.2491434,3.2815068,-4.394904,-2.942436,6.231492,3.9109795,1,test,5
22.505428,5.6614146,-6.152288,-0.9737852,3.8483417,3.152808,-3.1895566,-1.5123559,4.645951,3.6008756,1,test,5
27.13992,6.9172626,-3.0800002,1.4575661,3.3477778,1.7779697,-5.2997785,-3.3153417,3.4637825,2.316388,1,test,5
30.301926,7.807587,-3.197671,3.4899206,1.5935196,0.8440908,-6.7029166,-2.5429995,1.3143549,1.3360827,1,test,5
28.154324,6.523859,-7.3975253,1.0961126,0.98177844,2.1158984,-3.6098657,-1.574096,4.181466,3.8560598,1,test,5
30.6148,8.362003,-8.165319,2.9451218,0.09691862,2.1279583,-2.1280026,-3.149565,5.4946322,3.1841688,1,test,5
29.16283,6.940691,-7.9272404,1.1908991,0.25818023,2.4157636,-2.745417,-3.5846603,3.9830952,1.6155111,1,test,5
17.425365,-1.8892999,-3.1633527,-2.3809922,2.3173018,3.1196346,-7.118366,-3.704854,1.4321972,4.3979754,1,test,5
13.170018,-4.0516353,-3.452683,-4.7354264,3.8654583,3.446894,-4.996871,-2.298841,1.5734162,4.209895,1,test,5
16.431557,-0.76118857,-3.6884694,-2.9812105,3.1371112,3.0257041,-9.6604185,-4.661713,2.9273078,5.428135,1,test,5
26.196463,6.4903827,-6.053218,2.1648872,0.97417253,3.2053626,-8.519489,-5.1764617,2.944033,6.027521,1,test,5
22.2514,1.2325513,-6.249183,-0.8879117,0.2428228,2.3182058,-5.416601,-2.344299,1.2009225,5.521504,1,test,5
22.156237,0.3020322,-6.762133,-1.0184952,0.99741125,3.0519166,-7.6742024,-3.0128808,2.1394334,5.6263213,1,test,5
24.498085,3.7477598,-6.1962533,0.8475034,0.9708116,2.8057375,-9.286216,-4.9530215,1.9970212,5.404698,1,test,5
29.23518,9.185049,-4.7667766,2.4537616,2.9928992,4.6116195,-3.0695238,-0.9331836,1.8403699,2.542412,1,test,5
23.752264,7.2013054,-3.1595545,0.042117555,4.424275,4.519608,-0.91105074,-1.9701982,3.4651968,2.3210795,1,test,5
26.833527,8.274066,-1.9936854,2.7133193,3.604385,2.3563833,-7.2946973,-3.2509851,3.7768278,4.206826,1,test,5
28.199675,9.267298,-1.6712037,2.9134846,4.4869285,2.5752432,-6.5501966,-1.9031138,3.4097762,4.3856196,1,test,5
23.174747,5.333487,-3.364593,-0.2813586,3.8803194,2.9426196,-5.2777414,-1.2105896,1.9799409,4.2872224,1,test,5
19.524334,2.792873,-4.334159,-2.3557024,3.6562846,3.287343,-4.766335,-2.401321,3.5309763,4.852623,1,test,5
23.666391,5.872615,-3.7050133,0.1256705,2.5198183,3.0783334,-3.6762035,-2.2325835,3.1623363,3.3126252,1,test,5
26.392433,4.369126,-7.9898896,0.3814073,-1.6990769,1.9842225,-0.06496964,3.0347974,0.09524468,2.7516632,1,test,5
29.250929,5.619541,-9.09442,1.7185413,-2.692085,1.9574268,2.144214,1.9568205,-1.8708779,2.8073452,1,test,5
28.08145,2.4307427,-9.373723,1.7253122,-3.727695,0.31037116,-1.759159,-1.7231703,-1.3281524,-0.26481503,1,test,5
26.013472,1.8122162,-8.902584,0.273758,-1.4847356,1.0229334,-2.8180919,-0.27196467,-0.93620783,-0.32565108,1,test,5
33.4058,11.482567,-5.626459,3.922555,-0.28112066,2.118266,1.1447203,4.1856537,-1.4093834,1.3030427,1,test,5
30.789642,8.928618,-6.499888,2.5379229,-1.1740227,2.0872269,0.9367767,2.7262366,-1.4433722,1.8952979,1,test,5
32.35799,8.958647,-6.6841555,3.5760531,-1.1133159,1.3822048,-1.919905,1.987833,-0.37406716,1.1543952,1,test,5
30.005424,7.0239286,-7.7987185,2.802187,-1.2353158,1.1537498,1.8043652,3.3493297,-1.332478,1.7780685,1,test,5
31.958485,8.2311535,-6.5819287,4.1203275,-1.4052893,0.7606879,0.94211257,1.8508246,-2.3148363,1.4859273,1,test,5
32.77185,8.054501,-6.215798,5.0059977,-1.8905141,-0.35235646,-1.376053,-0.7245259,-1.102629,-0.033426255,1,test,5
28.120117,3.723259,-7.288381,2.588951,-1.2359076,0.5120191,-3.5194607,-0.5199927,-1.2390585,0.85945624,1,test,5
32.52031,11.97554,-3.62092,4.6045904,0.6723763,1.3582457,-0.66544205,4.476512,-0.9759183,2.5445044,1,test,5
33.375145,11.345343,-6.4762144,4.4855165,-0.68096584,2.1929007,-0.13143007,4.0378385,-2.0843873,2.8720567,1,test,5
26.781252,4.343604,-5.7032423,2.0008576,-0.8597993,0.97779053,-1.4434366,-0.12634411,-2.7705154,-0.17233725,1,test,5
29.515652,8.64102,-7.5432796,1.5773581,0.9510947,2.2720528,3.3008509,5.1523848,-0.8906951,1.9847577,1,test,5
32.35046,12.6171665,-5.3033485,4.136565,2.5145593,2.5634367,1.89303,6.7630863,0.074458756,3.3718097,1,test,5
28.996166,5.9121,-5.4504094,2.6923475,0.47206357,0.24441974,-3.2322412,1.4910419,0.10431603,0.7306952,1,test,5
30.65815,8.000073,-6.730149,3.4360948,1.364714,1.0573105,-4.6950045,1.181963,0.2294645,0.73261887,1,test,5
28.691895,10.451183,-3.3378923,2.2866683,3.2111855,2.306632,-1.7846613,4.868936,-1.3290541,1.6665851,1,test,5
31.025331,13.16446,-4.8604827,2.8868635,2.899628,1.5092974,0.6955467,6.2255926,-1.5392269,0.2543213,1,test,5
28.052948,7.8698277,-2.4320774,2.8923106,1.2351553,0.5237521,-1.541515,2.524369,-0.87345237,0.5962427,1,test,5
7.50407,-9.265551,3.5612266,-3.3930912,-1.2219938,0.75228447,-0.11242627,2.941108,3.2681007,5.6425285,1,test,5
9.570632,-8.876266,3.976832,-2.385808,-1.4535666,0.22986208,0.057741947,2.758813,4.441676,5.5386143,1,test,5
19.845293,-3.7561269,-1.8104848,0.2671219,-5.2194195,-0.04647838,-1.7245262,-0.6641508,4.697122,5.483982,1,test,5
19.949593,-2.834696,-1.303619,0.62325424,-4.920426,0.7581367,-3.4408138,-2.4024136,6.8422136,6.29492,1,test,5
12.492644,-7.6492577,2.6985364,-1.8450708,-3.1529415,-0.74749863,-1.6258472,0.009642001,6.0560536,6.9532394,1,test,5
13.119122,-8.645506,2.977723,-2.0344286,-3.3684824,-1.0722588,-2.8767972,-0.021159653,5.891678,7.4285746,1,test,5
22.041882,-2.3722918,-0.17447776,1.7977126,-6.536241,-0.38676667,-2.275101,-2.1965177,5.46706,6.602979,1,test,5
12.316281,-9.178562,1.3828815,-2.371995,-2.2969816,-0.5573595,0.61915094,2.465747,1.7394795,3.9581895,1,test,5
15.173841,-6.1078534,3.0178714,-0.453865,-2.4004512,-0.36404002,0.62772936,2.3287523,3.5413585,4.4042487,1,test,5
18.467628,-4.5079956,-3.5093558,-1.1720512,-4.1156864,1.0759228,-0.4508655,1.1779757,4.184634,5.1825695,1,test,5
18.210157,-3.1879733,-2.6728473,-0.4481466,-3.5220933,1.9799374,-0.15089002,0.35374242,5.5681386,6.2088413,1,test,5
14.297488,-8.11269,1.710841,-0.97434586,-2.6803684,-1.0932337,1.7451627,1.0896809,5.159747,4.661362,1,test,5
18.074516,-6.1605034,0.55066603,-0.42366332,-2.397307,-1.4852953,0.014927453,1.0867689,3.4656248,3.5806174,1,test,5
18.07869,-5.534026,-2.0518816,-1.1116152,-3.510839,0.85782045,-0.18794787,0.319461,3.801987,4.5927596,1,test,5
16.864742,-3.7790182,-0.46439692,-1.635469,-1.3345296,0.7374391,0.7946232,1.965214,2.6331458,4.2315516,1,test,5
20.875093,-0.58076197,0.7244592,1.1852998,-1.7066433,0.6463464,2.4695425,0.8761278,4.3453827,6.1345587,1,test,5
26.160786,2.9279268,-0.9708012,3.3216646,-4.7851906,0.8935901,1.3362781,2.23502,6.591975,5.855175,1,test,5
17.941677,1.9996318,0.7029003,1.7033331,-1.6240591,3.3428195,3.3613548,2.8655713,6.4689302,6.04203,1,test,5
15.940613,-4.5980573,1.9218929,-0.38382632,-1.5565888,-0.010505741,1.4334567,0.2754253,4.1201105,5.2478647,1,test,5
22.219902,-0.5019252,2.7313898,2.8801112,-2.464987,-0.63606125,-1.0905252,-2.027867,6.1564426,4.1075487,1,test,5
20.370918,-2.5061011,-0.6470594,0.4345948,-2.8080943,0.17538609,-2.0477235,-0.2076861,4.787629,4.8214297,1,test,5
17.175982,-4.85849,-11.600232,-4.394978,-2.2200305,1.9945432,4.0180345,-0.3604499,2.5834622,3.5115776,1,test,5
18.902222,-3.0067685,-11.702814,-3.4905806,-2.2468193,1.8717896,5.2134166,-0.55688083,1.4560233,3.2165487,1,test,5
24.058216,0.18417363,-12.784226,-0.51856,-5.8692203,1.4392802,5.0530934,-2.3721707,1.0263448,3.1567929,1,test,5
22.774952,-2.6356807,-13.497979,-1.4220042,-5.8406043,1.18983,4.579066,-1.8481929,0.54667664,2.2046766,1,test,5
17.718758,-3.8607984,-10.709246,-3.6381211,-2.7748053,1.7749422,3.8800519,-1.44802,1.6770937,2.8549562,1,test,5
19.40136,-2.091751,-9.611542,-2.3058128,-3.2076933,1.7425586,4.085745,0.032022458,1.9470716,3.0667484,1,test,5
19.956251,-3.268911,-11.881907,-2.7919998,-3.46571,2.6173563,2.8328063,-2.0660532,0.45955673,2.6347306,1,test,5
18.639465,-1.6137785,-9.240976,-3.4872012,-0.8379494,1.9281431,3.8033648,1.622407,4.3982263,4.3714304,1,test,5
20.843636,-2.0756626,-9.936279,-2.3779535,-3.077019,1.5608395,4.824864,0.88496774,1.8456995,3.3390176,1,test,5
26.803074,3.412383,-12.100027,0.029369552,-3.17128,1.5841173,4.6198225,0.7729293,2.940284,2.3279774,1,test,5
22.29252,-0.6779215,-10.70805,-2.3753335,-2.847565,1.7480422,2.107547,-1.1543844,2.945918,3.0151117,1,test,5
20.848131,-0.89170367,-6.6003213,-1.187522,-3.2456126,0.26898342,3.9568021,0.57749176,3.3941936,2.9108489,1,test,5
20.52594,-1.6866114,-8.798281,-2.240088,-4.058433,0.7952455,4.042331,0.008917,4.413675,4.774461,1,test,5
22.410723,0.13690208,-12.428353,-2.4198132,-2.463084,2.9720566,2.3942795,-1.3942213,2.6511924,3.1254778,1,test,5
20.914991,1.657068,-7.1818514,-1.2576187,-0.8293806,0.87792593,3.3990343,1.2369533,4.9442244,4.2383604,1,test,5
20.069832,1.3633318,-7.1808543,-2.740304,0.38265765,0.71476245,2.9025152,1.8977234,3.1924238,3.4350193,1,test,5
23.54655,2.760684,-8.928881,-0.823118,-0.056978162,1.2026056,5.5510488,3.5867016,1.2460766,0.07442854,1,test,5
19.907547,0.7929487,-9.165078,-2.2204025,-0.0949448,1.4942777,3.880714,0.25019503,1.6558907,0.7753363,1,test,5
