PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
42.85957,-10.489117,-5.756758,-9.247526,5.641208,3.3399549,-7.2654343,-12.389796,15.9801445,-9.169712,1,test,1
33.65848,-5.9957666,-4.5906634,-4.1789784,4.262762,0.29225668,-7.3238297,-10.893717,12.170593,-8.658627,1,test,1
23.699966,-2.1876295,4.455302,1.8255968,8.038842,4.360194,-11.249479,-7.875044,7.908201,-3.661139,1,test,1
24.322292,-3.143567,-0.02043915,0.77804846,3.8224046,1.2287332,-8.511186,-10.734377,10.476517,-7.604057,1,test,1
22.716677,-3.0812414,-1.2155143,1.9422637,4.520554,-0.6570376,-7.385514,-8.816441,8.40412,-7.1387796,1,test,1
16.709133,1.7991339,5.1896977,4.417518,5.7652435,4.2821264,-9.151854,-5.948127,4.5561604,-2.1495082,1,test,1
18.682716,0.4682531,5.9020944,3.6718206,7.352045,4.8590384,-9.559883,-5.691921,5.0908346,-2.0384617,1,test,1
22.696312,-0.964348,-2.4281347,1.1021409,3.3893402,-0.28094643,-7.4569745,-9.116579,7.6193705,-7.0389075,1,test,1
26.287365,-4.009473,-1.4807417,-0.9250055,5.7782474,1.1437615,-7.675372,-8.200387,10.020818,-7.8649807,1,test,1
22.465027,-2.6069157,3.4554095,2.6415699,9.517487,4.3400126,-10.185831,-6.5146217,6.138794,-1.7629051,1,test,1
22.244747,-4.0162277,-1.1025147,2.0498812,5.0675344,-1.8660022,-5.374239,-8.745454,9.304236,-7.5328245,1,test,1
22.064604,-4.7103863,-1.0999581,3.0372517,5.2148314,-2.2473185,-4.605343,-8.466057,9.942524,-7.3370924,1,test,1
23.863306,-3.9857292,3.840372,1.8119802,9.490942,3.536234,-9.159116,-7.342905,7.8380623,-1.0690428,1,test,1
25.138342,-3.207539,4.144858,0.6000442,8.576719,4.477257,-8.183551,-6.969852,7.6355524,-1.2400266,1,test,1
28.842358,-4.3668714,-5.104075,-1.1227952,6.139517,0.9682881,-7.218218,-9.119431,10.25396,-7.09644,1,test,1
26.456387,-4.8228407,-3.5939674,-0.79578185,5.7674,0.03245745,-6.8322387,-8.629117,11.306883,-5.825037,1,test,1
23.139671,-2.592049,1.3290138,2.3646114,9.264697,2.2087088,-9.340651,-6.405448,6.967764,-1.9943637,1,test,1
18.119686,-0.39195177,5.888315,-0.07890546,-0.993975,4.8158617,-1.8960208,-3.9079049,0.75304526,-1.367295,1,test,1
15.9260845,0.7716247,6.5362296,0.6696606,-0.42684087,4.8283005,-3.339007,-3.2577746,-1.041925,-0.084379174,1,test,1
23.990204,-3.6444094,6.2201567,-2.8452368,0.122334324,9.867199,-4.4070635,-6.1372547,5.6614175,-1.2728102,1,test,1
27.432692,-3.5768313,6.366122,-4.8302383,-0.9581345,11.646522,-4.851706,-6.640645,5.693778,-2.0733924,1,test,1
21.70919,-0.5456183,3.0941682,-2.1376526,-3.1975598,6.8789196,-1.9814857,-5.0876384,1.3742028,-2.5087042,1,test,1
20.444109,-0.5356353,3.0044107,-1.349402,-2.7153966,5.8991423,-2.4892454,-4.734732,2.0207198,-2.0555713,1,test,1
24.267952,-0.0442352,4.419066,-3.3038626,-3.128374,10.132927,-3.5244224,-5.169963,1.0093044,-1.2224082,1,test,1
20.970829,-4.188674,-5.547221,1.3574389,4.864982,-1.5563295,-1.6451999,-4.5433006,0.8732345,-4.417593,1,test,1
19.696474,-4.1209087,-3.946151,1.7082943,2.6492786,-0.4468158,-1.1457615,-4.9929037,0.73653954,-4.9418097,1,test,1
20.861519,-3.5503187,-3.6383157,-1.5358335,1.4120015,1.9790539,-0.091637425,-2.9859476,-0.05679011,-6.1663666,1,test,1
20.382065,-1.3517308,-2.769265,-0.47400892,3.0379148,2.8477485,-1.7723672,-2.9552433,-2.8614914,-4.346776,1,test,1
20.701591,-0.8715702,-4.135083,0.11673996,2.090495,0.78624356,-2.022691,-2.6704986,-4.26236,-3.810842,1,test,1
22.404325,-2.4100943,-6.445083,-1.1290553,3.7880533,0.13110444,-1.2481776,-1.9902599,-3.5628483,-2.9134955,1,test,1
22.349808,-4.2927704,-1.4639772,-0.0044924608,5.159234,1.8526025,-2.1359732,-2.5089386,-0.61514145,-2.201732,1,test,1
18.082075,-0.565735,2.909817,-0.71695316,0.52402157,5.7758074,-1.3967823,-4.383131,-1.18568,-0.6517061,1,test,1
19.312412,-0.495439,0.84352446,-1.0608419,1.5165259,4.4678526,-2.4206915,-3.8597372,-1.900529,-0.9804968,1,test,1
23.634506,-2.4346194,1.9056457,-3.6781697,-2.5078406,6.769288,-0.29755688,-3.5582976,1.1139548,-2.8149166,1,test,1
28.130928,-3.7141662,2.7398078,-5.9412313,-1.6325493,10.191019,-1.949441,-4.2184253,1.3158498,-4.242642,1,test,1
17.403534,1.9980878,1.4532175,0.60634345,-1.7079245,4.617982,-3.9785328,-3.5515735,-2.3671916,-1.5997604,1,test,1
13.744385,2.7962146,1.04105,1.8765455,-2.4001153,2.9040468,-3.1146777,-4.1832056,-1.9724178,-2.2491453,1,test,1
25.703701,-4.5017567,2.8456948,-3.053009,3.4237096,6.2048626,-1.8512868,-1.4534154,-1.3612546,-2.4255795,1,test,1
17.574875,-4.358892,-4.6875224,1.4174842,5.48919,-1.6462976,-0.95014876,-3.908119,-0.6313218,-3.2857394,1,test,1
22.458702,-6.6384163,-3.5642626,0.18728063,6.1775165,-0.40303338,-1.4054213,-3.1683805,0.7568952,-4.837825,1,test,1
18.596935,-0.11367059,-0.8597945,0.3996149,2.7124555,2.5245733,-3.0104995,-1.6099252,-4.270873,-3.6379774,1,test,1
15.998352,-1.9640192,-1.4761016,1.1023511,3.276725,1.5594585,-0.62950134,-2.5453076,-4.5576024,-4.348457,1,test,1
19.297714,-4.998762,-2.9075484,0.6694405,2.719803,1.3004872,0.20704415,-2.85038,-2.2045321,-3.2303874,1,test,1
18.503893,-2.4042141,-4.0770864,0.85915846,4.2312813,0.19218308,-1.3386707,-1.9759833,-4.081844,-2.651287,1,test,1
18.856094,-6.1200213,-1.7635826,1.157172,5.363489,0.8083702,0.38078767,-3.361829,-1.9847656,-0.92562187,1,test,1
25.399456,-4.781177,1.6251435,-2.9285555,4.115361,3.8511567,-0.07397068,-3.8977575,-0.203626,-2.7388525,1,test,1
18.53752,-4.282984,3.2043438,-0.9591568,2.5370326,2.9169757,1.3600153,-5.1040964,1.2810494,-4.0129685,1,test,1
25.068108,-5.0106826,2.6953518,-3.6943583,0.14846578,6.075963,0.36581767,-4.6629558,1.6455268,-4.513484,1,test,1
23.268394,-2.4156914,2.8779671,-2.503622,0.96286213,5.643922,-0.5197851,-2.746762,-2.3323438,-5.7062216,1,test,1
20.750374,-1.0702947,0.024586705,-0.69346637,0.9026452,4.4919987,-2.2845998,-4.036967,-2.6183927,-4.5215573,1,test,1
20.024265,-0.5950446,0.1466395,-0.12610489,1.0703634,2.0832655,-1.6292528,-3.5724404,-1.8272525,-4.2600594,1,test,1
27.247515,-6.401692,3.2122886,-4.4631395,2.3191054,6.154457,0.6479188,-2.9773848,1.5064781,-4.0395923,1,test,1
21.917364,-7.5908346,-2.520869,-1.0570892,6.481718,0.36525682,0.1560927,-5.775984,1.4875569,-6.5830646,1,test,1
19.489069,-4.569401,-2.2162426,0.5393267,3.8563972,0.758277,-0.638356,-5.3619266,0.55006635,-6.0603476,1,test,1
18.501602,-0.55382293,-2.0324557,0.2881455,4.2689486,1.5425491,-2.239191,-1.7542881,-4.0214267,-3.6008768,1,test,1
19.187044,-2.8407784,-3.0690336,-0.36291432,4.6959705,0.92870414,-0.47699675,-2.9840891,-3.8842907,-4.127901,1,test,1
20.687569,-3.6459289,-2.9639218,-0.39483452,3.8542955,1.7663563,-1.088139,-4.174324,-2.4006996,-4.0825224,1,test,1
21.253584,-5.042698,-4.3801813,-0.4139538,6.0686035,0.24943517,0.11891621,-3.6916158,-2.286855,-4.6321015,1,test,1
19.624477,-4.8918257,-2.5831072,0.36495832,4.717213,0.15366587,-1.1041156,-3.5465255,-1.1099374,-2.8930616,1,test,1
24.254372,-3.2102509,-3.3606453,-3.5262847,-4.100655,2.6977675,0.06279314,-5.4700403,7.185052,-6.619876,1,test,1
25.260422,-1.8498946,-2.8058014,-4.334209,-4.4095473,3.6628304,-1.1313057,-6.5692,6.496656,-5.190785,1,test,1
18.68192,-2.5387862,0.8695607,0.5765565,4.054647,3.1581488,-5.0187488,-4.6328597,3.7330205,-2.945206,1,test,1
24.979782,-6.415724,0.46401677,-2.616017,3.8784256,5.2040386,-4.6850195,-6.5936003,7.075042,-5.1665735,1,test,1
24.088541,-5.3321586,0.7195583,-1.8063542,2.2458305,5.7652106,-4.7163587,-6.680086,8.4141035,-4.1742687,1,test,1
25.196571,-5.2707043,-1.6490761,-2.4221938,1.8221234,4.435494,-2.124308,-5.3294487,6.2465634,-6.300885,1,test,1
31.329157,-4.6319065,-3.910989,-6.0645676,-1.1815034,6.5891924,-3.4850764,-7.682946,7.6002455,-6.0184464,1,test,1
28.514988,-4.7479963,-3.4112346,-5.675735,-1.0168598,3.5267408,-0.91038585,-5.739402,6.5898886,-5.469025,1,test,1
23.83783,-1.3272146,-3.515073,-3.4412231,-3.9317386,2.5378973,0.4204626,-5.984876,5.427997,-3.2225647,1,test,1
23.14457,-3.5759447,-0.54284084,-1.7868291,2.18412,3.822761,-3.8636394,-7.0956106,5.086185,-4.413842,1,test,1
26.992989,-6.824982,0.93589383,-4.9064536,4.184083,6.310341,-4.5875077,-7.4654155,7.12995,-4.984461,1,test,1
26.048653,-6.6469564,-0.69588035,-3.9426074,1.6408033,5.0354223,-2.2844224,-7.514372,8.637244,-5.9742074,1,test,1
27.64312,-5.917414,-4.012198,-3.5937781,3.1987932,2.425321,-3.8309226,-6.1368237,7.4149585,-4.984583,1,test,1
35.561413,-7.410757,-3.8261554,-7.3539057,2.6314025,6.4044914,-4.8002133,-8.525986,8.922208,-5.726857,1,test,1
28.549402,-4.0511255,-4.2952952,-6.286379,-2.2298803,4.2542315,-0.7353779,-6.2023516,4.2474813,-6.790042,1,test,1
29.52058,-5.8426914,-4.0045905,-5.8595495,-1.5546287,4.560326,0.46494356,-6.457393,7.345388,-5.119899,1,test,1
28.095734,-6.511376,-0.17937922,-4.7193995,5.3110523,6.493472,-4.929937,-7.383066,5.4926014,-3.48345,1,test,1
32.819935,-9.436157,0.13573894,-7.529257,5.590949,8.033967,-4.7178183,-8.238268,7.9963846,-4.3959737,1,test,1
23.198044,-5.5636015,0.76764613,-2.664328,2.8837297,5.1372027,-2.6956441,-5.9170504,5.988825,-5.4443226,1,test,1
27.849499,-7.6867423,0.03334394,-4.010393,5.6225357,4.9028625,-2.639357,-5.5706005,5.779415,-5.5701323,1,test,1
38.531914,-8.824949,-4.5592833,-9.42382,3.658797,7.0801783,-3.401678,-9.278623,8.378392,-7.0697813,1,test,1
10.387222,7.077586,-10.155272,2.554665,-6.169053,-5.868842,4.280796,1.2108135,-4.4490604,2.202595,1,test,1
7.4406843,8.553153,-9.149498,5.0642643,-4.910854,-6.504942,2.6665547,2.3479767,-4.9459867,1.6901722,1,test,1
10.385355,8.890219,-8.344241,2.6203732,-6.7516274,-5.1862144,2.8923697,1.4269669,-5.10366,3.8845735,1,test,1
14.883561,7.9435067,-10.283348,0.007910878,-8.40413,-5.8959837,3.8888195,0.41796398,-4.3842897,4.687317,1,test,1
7.5834804,10.993551,-6.530828,4.6519604,-7.2209673,-5.1290827,2.1397014,1.6323814,-5.6255264,3.2525392,1,test,1
7.860647,10.017035,-6.712156,5.0683875,-7.0871615,-5.4930973,2.2598872,0.9714533,-4.652091,4.0004244,1,test,1
11.776951,9.469153,-8.689037,2.5202732,-7.8266015,-6.698727,1.3242507,1.316229,-4.772441,3.0281038,1,test,1
11.081011,4.5546303,-12.045239,1.3473967,-4.8918586,-8.865996,9.031017,4.047103,-2.226389,3.7875247,1,test,1
11.786097,5.9082947,-10.804021,2.0000155,-5.2329473,-8.968857,7.449821,5.156942,-3.6358087,3.6312995,1,test,1
14.319757,5.0457935,-8.339354,0.030976199,-5.0248585,-6.377356,5.043002,2.3924158,-4.828517,5.3086834,1,test,1
13.84016,5.6867037,-8.664253,0.89006454,-4.7404804,-5.724029,3.9213326,2.2776272,-5.50026,4.6219654,1,test,1
12.217983,4.8832545,-9.554264,1.5216405,-4.727318,-6.7072062,6.9738607,3.1742227,-3.8304296,4.43429,1,test,1
13.851187,5.7992716,-8.197053,0.11707848,-6.3308306,-6.7364864,6.890381,3.1856,-3.7138743,3.578554,1,test,1
15.78882,5.434022,-9.676161,-0.03564042,-5.3410726,-7.0869045,3.3228242,2.7014089,-5.883255,2.466511,1,test,1
12.989597,2.922746,-9.361962,1.0271455,-3.3671048,-7.758668,6.486738,1.9754503,-3.4877207,2.1656668,1,test,1
13.906265,2.0428538,-10.31629,1.9331491,-1.6176916,-9.259907,6.733152,4.8617516,-3.2758825,3.0592246,1,test,1
14.33537,1.7109512,-8.867127,0.20195086,-0.40303227,-7.244047,5.530602,3.685105,-5.473938,3.1603732,1,test,1
14.044511,0.38260308,-9.583526,0.5335357,-0.7967867,-8.1255,6.469536,2.5163486,-3.9446206,3.596929,1,test,1
10.79416,4.1516743,-7.83532,2.7886686,-4.0180087,-5.986153,6.6082625,2.615214,-2.1981323,2.791676,1,test,1
13.872974,2.2098997,-7.153321,0.6736263,-3.5298364,-4.99512,7.522766,1.7337229,-3.0547302,2.8365355,1,test,1
13.521504,2.6153052,-7.6947813,2.0168386,-1.3261287,-5.2960443,2.8439617,1.673579,-6.094569,-1.1200732,1,test,1
15.282271,1.0645144,6.85613,-4.720542,-14.043309,1.7762204,7.7763686,1.6714797,0.6083161,-4.627701,1,test,1
17.496178,0.7906951,5.3598237,-6.2266946,-14.485592,2.8126323,10.009705,-0.18586145,-0.0068234764,-4.127693,1,test,1
24.726099,0.7805985,4.1654553,-8.476646,-14.896669,3.7025092,10.600213,2.5238287,-1.1377214,-4.279459,1,test,1
26.572144,-0.47381404,4.2471867,-11.098654,-16.908104,4.0472383,12.052203,3.3210468,0.5876605,-3.6047523,1,test,1
17.656885,-0.13756278,6.324061,-7.2986426,-16.038551,2.408887,11.922331,3.2190316,-2.32761,-3.4900787,1,test,1
19.62559,2.2158854,3.8261013,-6.5613647,-18.469494,3.031411,9.802657,1.9020816,-1.2582216,-4.1709337,1,test,1
23.933434,2.5530245,4.3514166,-8.085018,-16.124586,6.396128,6.7274046,0.5238031,-3.509143,-5.074918,1,test,1
11.518644,0.91882443,7.0056663,-3.2473607,-13.198635,-0.2067517,6.8458633,-0.6720763,-2.1391504,-5.531277,1,test,1
13.839123,-0.46522298,7.07558,-3.7508514,-12.336459,0.8892079,6.85228,-0.69963104,-3.39083,-6.3064647,1,test,1
29.733768,-5.183965,3.1995614,-10.326871,-9.451682,3.0656788,10.491473,1.7138847,-0.6840042,-1.7106698,1,test,1
26.264631,-3.8055403,2.7245715,-8.83083,-7.756275,-1.7453498,9.970865,5.790478,-1.2042009,-2.3544626,1,test,1
20.437447,-5.1913247,3.704243,-9.192714,-11.538719,-2.15428,12.287996,4.312262,-1.7582133,-4.772025,1,test,1
17.431778,-6.259754,5.6007724,-9.147862,-9.505751,-1.7234893,12.576189,2.4424398,-2.6437826,-6.910695,1,test,1
26.467384,-2.0588448,3.8122551,-9.722428,-11.583286,3.4679868,8.921393,1.8984749,-3.055722,-3.326876,1,test,1
-0.38451278,-4.655039,7.7528577,-1.051633,-6.425691,-3.1145132,9.827062,1.9919298,-3.735256,-2.3382978,1,test,1
5.6823626,-4.3063707,6.080812,-1.2847209,-6.802255,-2.2302988,10.355307,2.6552699,-5.266618,-2.0740056,1,test,1
12.965745,-1.9973541,7.0185366,-0.99919057,-4.832399,-0.8874545,7.4993486,2.6077485,-5.1246915,-2.7678375,1,test,1
8.706431,-1.2895894,8.300981,-0.0860704,-4.312421,-2.4017897,5.897264,3.4420047,-5.580757,-1.1501704,1,test,1
1.1525018,-3.8257926,7.3767867,-1.6739889,-6.0595083,-4.836358,9.206054,2.8430645,-2.6727931,-2.9421363,1,test,1
-1.517599,-3.3880785,8.663527,-0.8325004,-6.6778955,-3.487384,7.0232964,0.8743327,-3.8360744,-1.329339,1,test,1
12.556348,-0.36590174,5.4901,-2.586268,-7.243258,0.5269834,6.785313,1.0782863,-5.2856274,-0.27808866,1,test,1
-14.389867,1.599559,-1.1402756,8.241978,-2.7009296,2.2569363,-0.31764978,4.893313,-2.060415,-3.425778,1,test,1
-13.029802,2.4147053,-0.5436809,9.618154,-2.8120844,2.2635474,-2.7861497,5.694886,-1.6601197,-2.7699282,1,test,1
-8.743927,3.5673258,2.6556199,10.529962,-4.4154654,-1.0479057,-0.940279,-0.22473319,-3.5169718,0.09606564,1,test,1
-7.2192035,5.37371,3.2134306,11.89684,-4.1169705,0.19536108,-1.7248982,0.2497097,-5.0480437,-0.72113174,1,test,1
-10.866192,3.8078542,0.8693496,10.762447,-2.837533,1.4826971,-2.7878246,3.0335996,-3.7818427,-3.369253,1,test,1
-11.819266,3.52315,-0.4289547,9.951592,-3.7109816,2.1914623,-0.9079333,3.3231893,-4.400626,-2.5713465,1,test,1
-10.062708,4.700049,2.8794491,10.279434,-3.0373724,0.35951373,-2.355394,0.6914879,-5.6963053,-0.24630173,1,test,1
-2.0390687,5.5862055,-1.7455921,4.2942834,-0.005668903,-2.897337,5.1717877,0.043252368,-0.51290196,-3.212246,1,test,1
-3.9871871,4.9850435,-1.3466877,5.00758,-1.3553852,-3.4278946,3.4247866,0.62270826,-1.4520881,-2.9627247,1,test,1
4.470072,5.899905,4.46027,7.425754,1.132976,-1.7068633,-5.2187347,-2.3944979,-4.677867,-0.17728962,1,test,1
5.392907,3.3285477,4.721793,6.852131,3.404331,-2.0764675,-2.8108122,-1.7959323,-4.586437,-0.4724656,1,test,1
-4.7829914,5.2028623,-0.5652899,5.4111915,0.48396683,-3.3527515,3.1166568,-0.9849954,-0.99565226,-4.8977547,1,test,1
-1.7693719,5.0706706,-1.3482218,4.8964024,0.20981055,-4.0833206,4.5054874,0.28702238,-0.23947206,-5.573551,1,test,1
5.3455505,4.8928328,3.112586,8.446734,2.5755465,-2.2444117,-5.1040144,-2.572871,-5.436553,-1.4730935,1,test,1
-17.881176,-6.3679347,-5.3821974,7.6685166,0.29396683,3.7959428,5.4291706,1.5725391,1.5154225,-0.017554263,1,test,1
-18.488495,-4.88142,-7.0471387,9.834845,-0.60523623,6.599804,2.7643132,2.455901,-0.81711614,-0.59345585,1,test,1
-8.628376,-1.8704966,0.20070148,10.559331,1.2364268,-0.2581201,3.00454,-1.1678612,-2.6151998,-0.57041097,1,test,1
-9.039652,1.547941,-0.19388455,11.8328705,1.0113698,1.0214616,1.3246723,0.43499887,-4.206437,0.22589709,1,test,1
-16.024998,-3.2538314,-3.9992733,9.3647785,0.1117783,3.8406456,2.5605464,2.9183269,-2.3730187,-1.0074443,1,test,1
-15.9576435,-2.246869,-3.817982,8.515346,-0.14869744,3.8166916,4.652394,3.572148,-0.2860188,-0.9046147,1,test,1
-10.934034,0.45886612,-0.06034869,10.555407,1.7951132,0.27533966,1.3033987,1.3256552,-3.5372517,-0.9585743,1,test,1
-2.6529167,-1.1942593,-5.1108575,6.514916,-1.4469264,-4.72305,5.6476173,3.135116,-0.18548252,-4.132672,1,test,1
-2.9156184,-1.1218839,-5.5922284,5.742519,-0.780684,-5.0185513,6.0548353,1.6681669,-0.3997637,-4.742608,1,test,1
-0.4363081,1.4529593,-1.1484811,8.598082,2.639121,-3.8300333,-0.38278705,-2.0127,-5.3557997,-0.99529934,1,test,1
2.1343925,0.33104572,-3.4725227,7.8433814,3.716971,-6.4798245,0.228885,-1.8909851,-3.9113705,0.9887302,1,test,1
-0.6807396,-2.0290787,-5.690445,5.913149,-0.32269678,-5.3900204,5.8209534,0.3532975,0.6648407,-5.7336135,1,test,1
-1.3607712,-1.6833217,-4.603851,6.8002024,-0.030091783,-5.3715253,6.0834494,3.7715495,0.19821353,-6.7500105,1,test,1
-2.6827264,-2.4896348,-1.082056,8.761126,1.5964752,-5.0201373,1.6026162,-4.7353516,-3.966318,-3.6156232,1,test,1
-14.386307,-3.902186,-3.9119813,10.122719,0.4687123,2.0929105,5.5086374,1.8400934,0.7063578,1.8102084,1,test,1
-13.0670595,-0.9657752,-2.9889073,10.289823,1.1337866,1.1417356,2.862247,0.99411595,-1.5709155,1.4174317,1,test,1
-3.9115465,-2.0004249,2.253266,11.669016,4.066473,-1.9964737,1.958281,0.5925587,-2.2548754,-0.16936098,1,test,1
-5.252432,-0.57617235,0.5085925,12.093744,3.2962444,-0.8411758,0.66599584,-0.15803872,-2.110741,1.3375688,1,test,1
-10.624781,-6.4786267,-2.377977,10.2429085,3.5268142,-0.66727364,4.2261853,0.16246827,1.6032587,-0.22344552,1,test,1
-11.568709,-6.5209103,-2.401222,9.957592,1.3312783,-0.9343534,5.8098736,0.88024706,1.0374734,-1.1223733,1,test,1
-8.506096,-3.369665,-0.11008844,11.311541,4.3239384,-3.5386975,3.262101,0.10896299,-1.492243,2.1504529,1,test,1
-5.37992,1.8711501,-3.554785,9.981068,0.99010116,-3.5775588,2.6677003,0.47286785,-4.137608,0.8905932,1,test,1
-7.284724,0.09180625,-4.192283,9.619251,2.124954,-3.2497523,3.2311304,0.05706041,-4.1264906,0.5954258,1,test,1
2.5354576,-2.2438545,-3.9552405,8.654734,7.221303,-8.072704,4.4806914,1.1508764,-2.7051506,0.72706234,1,test,1
1.7814263,-0.6170457,-4.5149093,7.465992,5.7096605,-8.92651,4.3579674,0.7549702,-2.9867113,1.2658592,1,test,1
-6.472363,-2.624621,-3.1597657,9.801647,1.6583139,-3.5619593,5.7175937,0.107857406,-2.0729508,-1.6219549,1,test,1
-4.087056,-2.023387,-4.9306602,9.949241,1.9549912,-5.097145,5.4008064,1.9868636,-1.6442883,-0.07128114,1,test,1
0.34741637,-3.5682685,-4.865316,7.937722,6.877941,-6.9146733,1.9111379,-1.8873934,-1.9822706,0.58300287,1,test,1
19.5891,0.5953148,-3.7761672,0.38309437,1.1993663,-1.1738373,-4.776524,-3.7525723,0.28925055,-3.296074,1,test,1
23.285078,-2.3694856,-4.2106247,-0.7007808,3.6730063,-1.7786583,-5.6847725,-4.241024,3.3091955,-4.309269,1,test,1
27.603565,-4.3199053,-3.5298133,-1.2977104,6.266822,1.5154692,-6.071674,-6.0757704,2.311228,-3.5551805,1,test,1
27.118687,-3.2474325,-4.016144,-2.3878043,3.575326,1.9466507,-4.985015,-5.568303,1.1302787,-2.7035344,1,test,1
20.73762,-4.613288,-4.393006,1.5285594,5.5946875,-2.0650795,-4.1318665,-3.682213,5.039362,-2.3879657,1,test,1
23.059217,-4.975937,-2.7127633,0.46527994,5.617882,-0.23091024,-5.0425115,-5.4940743,6.0687656,-2.5261872,1,test,1
24.075478,-3.7228801,-2.5807006,-0.08997798,6.3639116,-0.345548,-6.2822685,-5.163485,2.044263,-2.0669494,1,test,1
22.586948,-0.71549016,-3.6145794,-1.7036542,1.4074982,1.6993264,-5.2872095,-4.4377646,0.7847123,-3.2618127,1,test,1
21.792816,-2.0838807,-3.4735727,0.061816633,2.8767369,0.22786215,-6.112183,-5.2837143,1.8633544,-4.9828916,1,test,1
27.948212,-7.541052,-0.27922198,-3.858366,4.9576178,3.45119,-2.3149617,-5.443208,1.7154051,-2.7939482,1,test,1
33.60874,-9.161089,-3.0594268,-6.3532906,5.6493483,3.5205271,-2.4833684,-5.509869,3.7330074,-4.9378057,1,test,1
28.74115,-8.015917,-3.5753033,-2.0024865,8.661973,0.7831317,-3.5889683,-3.4025767,4.4104657,-3.078957,1,test,1
24.97244,-5.033533,-3.1396658,-0.5698928,7.575078,0.29420206,-4.498567,-3.4097738,3.0735452,-2.3587751,1,test,1
34.318577,-11.515871,-3.15783,-5.9529276,10.647729,1.8104193,-2.643169,-2.9311526,3.6528668,-2.9614534,1,test,1
22.593653,-4.868912,-2.5678618,-1.5076147,4.888376,1.2616497,-3.0001738,-4.013783,1.6611829,-3.008398,1,test,1
20.918428,-6.5956445,-2.2441564,-0.22814491,7.0852723,0.8506573,-1.7226787,-3.8262827,2.543033,-2.6646314,1,test,1
23.99389,-6.552875,-0.110206336,-2.1314669,4.8224764,2.8783362,-2.1701372,-5.368641,1.1908143,-4.324498,1,test,1
29.81218,-7.161458,-2.735644,-5.0996776,4.9211373,3.323452,-2.220535,-4.4378695,2.1426625,-5.41809,1,test,1
16.677328,-5.928405,-0.91901284,2.9968188,7.0929317,-0.49667245,-2.447039,-4.397777,5.416562,-3.334354,1,test,1
20.639141,-6.0624623,-2.7744267,0.83530134,7.400425,0.55309653,-3.5724857,-3.7756274,4.2784743,-3.437038,1,test,1
29.967167,-11.616549,-3.072053,-3.7974648,7.723115,1.6123381,-1.3459128,-4.579094,6.683596,-4.7729564,1,test,1
-5.3854966,5.379581,9.663599,1.3036392,-4.4358273,-2.5389364,-5.668217,0.27057236,-0.3733594,1.1169491,1,test,1
-3.441323,6.574274,9.381792,2.2467828,-4.609805,-0.93732154,-5.0833054,1.5855651,-1.4262941,3.0296037,1,test,1
-0.03810414,6.942924,8.080206,4.235477,-3.590678,-1.0511976,-5.0237308,1.5499659,-1.1173592,3.4800267,1,test,1
-0.037971355,8.58358,7.7214837,6.0400724,-3.3914163,-1.0177041,-6.028817,1.1962774,-2.1757257,2.9824877,1,test,1
-3.5121965,8.764652,7.674543,3.3930166,-4.6447954,-2.0140927,-5.6261663,1.4034935,-2.3173027,2.9093823,1,test,1
-2.496743,7.0872564,8.487448,2.91144,-4.508265,-1.3666512,-5.5355864,0.91062576,-0.690576,2.605405,1,test,1
0.7049209,9.808637,9.016027,5.65878,-5.3952055,-0.18318404,-7.2467747,1.6942507,-2.1785052,3.2059777,1,test,1
-3.25876,1.3129884,8.831598,3.5570924,-1.871501,-3.1667178,-2.6374946,2.0396478,1.6651788,2.993552,1,test,1
-2.7061064,4.4652176,7.378018,3.9027605,-2.9102008,-1.6010427,-3.976511,1.054491,-0.06399332,3.2254128,1,test,1
2.1420553,4.1346884,7.6445727,6.337395,-0.41630733,0.6442193,-5.2098155,0.35488084,-1.2562793,1.5080166,1,test,1
1.5716281,3.128652,6.968906,5.5905213,-0.09051535,-0.91601753,-3.9280746,-0.14082338,-1.589205,2.24971,1,test,1
-1.7893983,5.8092003,6.7749553,4.202117,-2.600152,-1.6863854,-3.9291635,1.2023814,0.085892975,3.7977185,1,test,1
-1.4534298,5.7962856,7.878771,4.2737575,-3.3378074,-2.1644225,-3.4042683,1.5496018,-1.5273458,3.159154,1,test,1
3.8833437,6.166418,7.418915,5.4540696,-2.8302774,-0.058645688,-4.98583,2.1429017,0.042247508,3.0268412,1,test,1
0.28861362,2.0256746,6.019737,5.8955264,1.6844289,-0.5416291,-2.7173502,2.1436255,3.2929077,1.7379899,1,test,1
1.5452355,2.2404003,7.2322397,4.905321,2.3246787,0.75292695,-4.657857,1.0426905,1.7980121,0.7771987,1,test,1
3.351297,4.5609837,6.2913213,7.537552,0.97501194,-0.2059443,-5.045833,-0.10903972,-1.1959879,0.06875875,1,test,1
1.6553701,3.8533027,6.474836,6.939206,2.1636066,-0.89615107,-3.8417723,0.6195558,-2.326989,0.9322846,1,test,1
2.2514546,5.6698775,6.7472596,6.377656,-1.4312233,0.519979,-3.8613517,2.1205618,-0.5830388,1.5202949,1,test,1
0.49711198,6.269991,6.4355655,6.3007464,-0.38895714,-0.7416943,-3.7749152,1.1318269,-1.9451206,1.4434555,1,test,1
4.8282495,3.6072788,6.5442743,4.005902,0.88852775,-0.00044950275,-3.6459203,2.6373994,1.4477941,2.191646,1,test,1
