PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
2.8903081,0.46698204,-1.0690755,5.9568396,1.1800084,3.617711,-2.381231,0.55990684,7.694849,4.608252,1,test,1
-0.5214805,0.80871934,-1.0232644,5.963627,1.0169462,4.6696568,-0.38922307,2.2144656,4.627496,2.921429,1,test,1
5.4309406,0.21236889,-2.7193615,3.4377437,-1.2484531,1.6364157,-2.4129958,3.5627978,4.781275,0.8064441,1,test,1
5.90784,2.4614375,-3.186005,2.61459,3.3217149,0.4206757,-3.2311149,1.0280495,1.481707,3.72595,1,test,1
7.8953867,2.691534,-0.20983319,8.917581,0.5812387,5.817257,0.7472554,2.1063209,4.410924,2.5890646,1,test,1
9.60857,3.2384782,-0.25508744,2.3285303,-0.042843148,3.6030464,1.2006675,0.16334389,5.584058,2.6031406,1,test,1
-0.54515135,-4.4914336,0.709528,2.4128096,-1.0568159,2.1729965,-0.09447414,0.7078153,2.6009028,2.7868037,1,test,1
-3.016947,-0.3951737,-1.2173016,4.0004625,1.9744753,0.0890439,1.4723963,1.2578022,-0.2990621,2.7369761,1,test,1
-2.7047646,1.3769761,2.3502061,1.9607717,1.920654,1.8867779,2.5050793,2.0247176,-0.39973903,2.687089,1,test,1
-4.6726894,-2.9058285,1.1037872,0.65189695,1.2364359,0.68761486,2.519155,1.8100171,-0.19102004,2.931859,1,test,1
-2.6849546,-1.6521006,-1.0134482,2.3165438,3.363666,1.64149,1.7843703,2.6479244,-2.6888165,2.5945892,1,test,1
1.1893213,0.78976387,-1.2736508,3.6391287,2.648015,-1.9107449,4.550993,3.4420013,-1.7197089,0.63984996,1,test,1
-1.4147274,-1.3237183,-2.0998976,3.5319858,3.0075064,0.6939321,2.1994705,4.7867813,-1.0293965,0.5487389,1,test,1
0.12813607,0.2916191,2.6360948,2.9839418,2.7469118,0.9987408,3.277769,3.4659417,-0.1810683,2.9787903,1,test,1
-1.1952525,-2.153495,-5.367533,1.9483384,2.6412897,1.2024548,0.20569855,2.6974645,-2.5960798,2.5163875,1,test,1
-1.9827434,-1.1322985,-4.168336,1.3931807,1.9278257,0.9567314,1.5490648,1.7716078,-2.2377214,1.7779596,1,test,1
-0.371892,-1.5392537,-1.6920066,3.7205694,-0.412013,2.953261,0.6774028,1.0524538,-3.3366058,2.2319744,1,test,1
-0.43254218,-0.1331894,4.1613564,-1.9077564,0.3280478,3.5342662,2.5331566,-0.3031396,-6.629846,0.20564061,1,test,1
0.56850404,-1.9825736,-0.047909096,1.6384435,2.9533625,1.3681515,0.6242029,2.7880244,-2.8492327,1.7133203,1,test,1
1.4105237,-1.5931516,-2.3398783,1.0752356,1.8212233,2.3735132,3.339487,2.5896487,-2.084175,2.5605187,1,test,1
1.1702415,-0.68304116,-3.8748956,2.0066597,3.442709,2.7424078,2.8326905,4.4683547,-5.359617,1.9387798,1,test,1
2.3081253,-1.883343,-2.3998125,2.8565335,-1.8404979,2.7250853,1.9377388,1.87019,-2.9246926,-0.5816396,1,test,1
1.612761,-1.9034734,-4.936472,3.5894315,-1.328771,0.72316325,1.7021215,3.5008924,-2.7059317,2.793068,1,test,1
7.020138,-0.7481951,-5.872614,2.3039327,-0.14151236,2.8097956,4.510078,4.5106688,-5.70786,-0.9676106,1,test,1
2.0757828,-1.185827,1.8400698,-1.841922,0.07418125,0.7895246,3.8841643,2.831063,-4.0941925,1.6607101,1,test,1
0.49924383,-4.7081313,0.10519387,-0.15096353,0.09915156,-0.07511419,-0.93127704,-0.10127317,-0.6665294,2.2431183,1,test,1
0.5258208,-3.7335687,1.0052832,1.2395674,1.4975393,2.5330036,2.1721504,1.3494177,-0.21172751,-0.7712634,1,test,1
2.4390273,-0.22347857,-4.579601,-0.36870018,1.9830539,1.824285,0.2635951,-0.1126532,-4.7017336,2.4247398,1,test,1
4.414547,-1.7438928,5.7733107,-3.2462897,-3.1818743,-4.801393,2.8130944,-1.7754577,1.9385501,-2.151475,1,test,1
5.592957,-1.2179528,8.434778,0.56813926,-4.8075237,-3.2577496,1.2354383,-0.3297985,2.4199667,0.20080312,1,test,1
8.857029,-0.8349524,5.514056,0.054468896,-3.2285972,-5.715854,4.110307,-0.424424,-0.9330243,-0.58727115,1,test,1
2.7591534,-3.5884485,2.1466262,-1.9447583,-1.954832,-3.0073845,1.290285,0.3887818,0.032026105,-1.8488071,1,test,1
7.6403837,-3.5176868,4.765623,2.5162077,-3.8241265,-1.2863777,1.7080075,0.20614448,2.9530106,-2.2186499,1,test,1
12.758678,2.7702265,5.937396,2.2743895,-3.904674,-4.587567,3.3356216,-4.077224,2.8384876,-5.723548,1,test,1
3.0524259,-2.0996456,2.3560483,-3.2692118,-5.4036536,-6.4839773,0.97250605,-1.0383677,-1.0607152,-0.5013667,1,test,1
5.657239,5.1499014,3.3995275,4.942685,0.7564798,-7.7809873,-0.21313226,-4.7530894,-1.9647943,-1.5325927,1,test,1
1.0818119,-3.6665344,1.6388588,3.901847,-1.5290854,-3.6183438,0.79925823,-0.9897864,0.7993399,2.201327,1,test,1
2.6433303,-1.622754,2.4200158,0.8993132,-3.7818654,-7.943308,2.8542979,-0.8092109,-2.3981388,1.6216598,1,test,1
-1.588991,-4.668671,-0.17941813,-0.27731594,-1.8548322,-2.7602496,2.1548395,-0.94146836,-1.0889137,2.8183694,1,test,1
-1.0993272,-2.8390489,2.2883108,1.2547637,-2.6270344,-2.9481153,-1.3914726,0.114012964,0.35956147,0.15296939,1,test,1
1.9675566,0.5708451,5.431997,3.3075595,-2.3740113,-6.351412,-3.1779015,-2.4963598,-0.7857902,-1.3435494,1,test,1
4.9044547,0.4042758,4.898004,0.92263484,-4.013488,-2.1306188,2.8975725,-1.3198445,0.6787896,6.35399,1,test,1
1.939984,-2.5450559,0.89535475,2.6285145,-2.6350102,-3.8243175,-3.1235754,-0.91059047,-0.38993126,-0.93417656,1,test,1
1.4369519,-1.4564608,2.331924,4.0468154,-1.6171799,-4.292255,-2.3049047,-1.2291317,-1.9191912,0.0061409515,1,test,1
-2.4802115,-1.5625323,0.6576912,1.8391842,-4.8855567,-3.6199112,2.3012366,-1.8333039,-1.7317417,2.1751666,1,test,1
-1.9672047,-4.1360373,0.699454,1.6754602,-2.5174985,-1.8862907,-0.1852529,-1.2851971,-1.0089682,1.8117673,1,test,1
-3.5912244,-3.5219817,0.57076985,1.9881823,-2.0864315,-2.6302085,-2.6209707,-0.14262122,-0.43539837,-0.49498788,1,test,1
-0.6755919,-3.9509275,1.3463707,1.685102,-1.056874,-3.5087104,-3.7819614,0.03425191,-0.7649174,0.4097399,1,test,1
4.6495585,-2.176454,-0.7505173,4.629302,-3.4727335,-4.910472,-3.6456583,-3.5752106,1.604838,2.7457926,1,test,1
0.7005244,-3.07747,2.8032236,-1.8437544,6.484426,-0.0022257392,0.7675566,0.056609433,-3.0700212,-0.72254515,1,test,1
1.3691303,-1.9138732,3.1338384,-0.44688907,9.966683,0.5966954,2.6506236,0.26379386,-1.8610201,-1.601864,1,test,1
-0.7030908,-3.2933626,2.2735682,0.038646962,4.908826,0.5692351,3.7856948,-0.019048024,-1.2311817,0.4418822,1,test,1
4.9083405,-1.4861612,0.9205529,-1.1216184,8.439263,3.4252124,6.5857677,-4.384967,-1.1081828,-0.6105809,1,test,1
4.101603,-2.8343189,0.5517661,-1.0426345,6.9577656,1.9928939,4.792604,-1.3041841,-0.8771321,-0.10853224,1,test,1
5.981676,-1.1386983,0.5783484,0.93109024,6.7701178,1.14818,6.442132,-2.8162398,1.1045206,-1.06955,1,test,1
-0.6192803,-2.31008,-1.2100618,0.11632216,3.4988322,2.9192832,2.1246939,2.187539,-0.10240445,-2.0118456,1,test,1
2.2045803,-4.6836386,0.34303033,-0.88312566,2.818806,1.4105616,-3.724938,2.3685253,2.6084645,-1.1910467,1,test,1
5.706962,-4.0085306,3.3136253,-0.011828991,4.491286,3.7767205,-2.9069772,3.855464,1.0268404,-0.76363105,1,test,1
5.238048,-3.6912043,1.1216156,0.4414204,2.3246207,2.328446,-3.1805425,1.7806993,2.0534925,-0.63621354,1,test,1
3.336,-5.631014,2.820517,-0.015797468,4.4963546,2.310882,0.0044851,0.8351617,2.116975,-0.22556028,1,test,1
4.899561,-4.9210615,2.0204048,-0.7222605,2.850215,1.3950939,-0.8088338,1.2122416,0.45531183,-0.00094275514,1,test,1
6.2812157,-2.8676746,0.89829564,0.07033579,0.9871644,2.608401,-2.8143816,1.7586677,3.0932555,-0.293482,1,test,1
10.168734,0.32292932,4.1658964,-0.32528725,-0.06892208,5.0364685,-0.29152858,4.1833854,3.5021286,-2.2717319,1,test,1
2.4072933,-3.8647408,-1.3356925,-0.3704517,1.0658156,1.2687302,-1.8984779,1.809998,2.2446806,-1.4632998,1,test,1
2.1469998,-3.81818,1.060909,-2.0891824,2.4197612,0.64363545,-2.437173,1.8442042,2.3808906,1.0858979,1,test,1
3.6563897,-4.024522,0.9059509,-1.0531291,4.378445,3.1122258,-1.7452531,1.4394302,3.3839273,0.3299973,1,test,1
9.8255005,-2.2488713,1.9924399,-1.7240466,7.202115,2.7320657,-1.5386608,2.029624,5.0780406,0.71763563,1,test,1
-0.6424937,-5.6267185,-0.5610606,0.82368416,0.55825156,1.5107049,-1.463751,1.5204823,2.6380248,0.59627926,1,test,1
19.243132,3.3082662,0.92849,0.29440355,5.6534185,1.3324319,0.3870991,-2.1910818,8.942026,0.36764646,1,test,1
3.97053,-4.717649,-1.2820382,-1.4546875,4.2081738,3.0095189,0.22544792,3.5543807,3.1517224,-0.11867146,1,test,1
-2.2744617,-5.575664,3.1181877,-0.48709056,0.56081414,1.3210545,-0.07708904,1.0739629,-3.5884242,2.001176,1,test,1
4.160573,-3.2983186,2.729638,0.93895,0.07952256,0.79388356,0.74675876,-0.21045125,-5.7018375,0.26845565,1,test,1
1.880612,-5.5351562,5.7736397,0.3890313,-0.48086935,-0.86617047,0.059802033,3.0466037,-2.3448179,1.025544,1,test,1
-0.17427903,-6.6052427,2.7100973,2.7726316,0.680466,1.7551445,-1.7022034,1.5406497,-0.8565279,1.9348024,1,test,1
5.3313675,-1.747993,4.719357,2.5460584,0.4756165,2.1487541,-2.2712667,0.12840305,-3.6378598,2.6497817,1,test,1
4.2481656,-2.8379464,4.8691545,1.6823437,-0.4235708,-0.38471496,-1.0334431,0.4460939,-6.184454,2.0012834,1,test,1
5.028428,-3.2511818,3.6535106,-0.42976892,-1.21954,0.51151067,3.870811,-1.6584058,-3.2549064,4.4903765,1,test,1
1.5515901,-3.9240665,3.8613434,0.20715347,2.300703,2.663319,-7.678911,1.3921016,-0.41270605,-0.90619403,1,test,1
2.7107935,-4.0176826,1.1486692,-0.25801024,3.381906,2.5477123,-5.4652267,0.7475697,-1.1728203,-1.3636478,1,test,1
-0.7529394,-5.2337303,-0.02616821,0.39816865,0.38803777,1.9320211,-3.3798578,1.1740252,-2.8849301,-0.09477676,1,test,1
0.24085103,-5.0548444,0.74534506,0.23538859,2.3856933,3.0865402,-4.661319,2.3679445,-2.282906,1.0826598,1,test,1
10.47399,3.7498147,1.974652,-0.16865265,6.7161455,5.0425005,-9.391952,-0.35530528,-4.591451,0.7032986,1,test,1
3.581442,-0.19831227,0.8714184,0.07815922,3.4994729,4.4387045,-6.7934346,1.2608596,-2.535481,1.26992,1,test,1
-0.6177611,-4.7338276,-0.59110135,1.7583998,1.8395866,0.7704025,-5.141811,1.2016158,-1.7873743,2.651653,1,test,1
2.8680944,-2.3734145,0.91882885,2.080879,4.1634154,2.5349483,-5.546527,3.747223,-3.2007253,1.813054,1,test,1
6.1642547,-2.562827,-1.8628113,3.0888746,4.2150598,1.2664049,-5.6089525,2.21527,-3.4213936,4.0691676,1,test,1
4.115698,-3.344533,-0.68729806,3.0090365,1.07043,1.378573,-4.224605,0.8575494,-4.1722474,1.639173,1,test,1
4.048617,-1.6465758,0.7676964,0.1567331,-1.0991409,1.9344018,-3.7612731,1.2545626,-3.168208,4.1186204,1,test,1
9.094536,-0.8287171,0.47789645,0.58094186,1.1336392,1.1032722,-3.708172,-1.4479319,-0.6327905,1.1874113,1,test,1
8.250523,0.40976742,2.458904,1.9625118,1.0014776,5.116876,-8.814688,0.67183256,-5.407821,-0.25579247,1,test,1
7.3212585,0.052005604,1.0570719,0.2780869,1.0119382,1.2682998,-9.368977,-0.82603306,-3.7308428,2.7256043,1,test,1
7.8690553,-2.026633,4.4619837,1.3151983,6.6047344,0.94781756,1.5486869,4.83435,-5.0520754,0.016352978,1,test,1
6.853713,1.4779556,2.940323,-0.39223343,3.876628,1.5784837,-2.198176,10.121783,-4.4445896,-0.012451347,1,test,1
1.6214623,-3.325884,1.6755964,3.3448148,5.855192,1.8960578,0.14250807,6.7891855,-0.25006232,-0.46173316,1,test,1
3.1193,-1.995203,4.0617695,3.5760465,5.7158394,0.4242017,1.8426423,6.490879,-1.3988357,0.15382117,1,test,1
4.443844,-2.4168565,3.315404,1.7402562,2.8373575,-1.6585511,2.3283284,1.3158928,-3.7238955,-1.185435,1,test,1
-0.3815222,-4.5413313,2.4461954,0.73093873,2.007032,-1.148718,0.74119264,0.35715583,-1.1949283,-0.5765497,1,test,1
-0.9890741,-4.4622574,1.9335821,2.1745229,2.2989247,-1.2311435,3.70262,2.1798046,-1.0091836,0.6385514,1,test,1
5.5614142,-4.155574,3.1680958,2.095437,2.7419,2.4147933,-1.5031796,3.3701968,-1.1198566,1.471954,1,test,1
2.630173,-2.732412,0.38946068,2.1861844,4.9669385,0.23911841,-2.9431267,6.32295,-2.97543,-0.43262613,1,test,1
-1.4391555,-4.729412,0.25999612,1.146732,1.7087789,2.9716916,-1.7917953,5.453098,0.17274493,-1.2773765,1,test,1
1.3671669,-2.7065773,1.9842569,-0.085228175,3.7443047,1.6206384,0.5248683,3.3262873,-0.6587634,-2.9287372,1,test,1
4.112649,-0.5754778,0.7218887,2.736587,7.012792,-2.530441,-1.338328,5.0818005,-2.9433622,-2.176011,1,test,1
1.7762783,1.5800718,2.1236477,-0.33767477,8.688643,-2.6893198,-4.1460586,2.198978,-4.6514864,-1.9526147,1,test,1
3.162842,-1.444993,-0.6318601,0.9779279,3.4427612,-0.03639097,0.7690312,4.082301,-0.9885103,-0.29252595,1,test,1
0.34237126,0.17348175,-2.6705623,3.3081465,3.2823403,-1.0137724,-4.174835,3.4804826,0.68856514,4.5004025,1,test,1
8.711554,6.869856,-0.80166817,8.421689,14.270035,-3.0065918,-4.86149,14.640719,4.2539196,-0.76227075,1,test,1
0.82119125,-0.40509853,-5.4797893,-1.1423949,3.8870404,0.20049687,-1.0454941,3.4756665,-2.2592402,1.7336158,1,test,1
-1.0742117,-2.6147504,-2.3014216,0.6419455,5.2837663,0.27650252,-2.109292,4.123535,0.3995946,-0.04696803,1,test,1
7.0229063,5.090195,-3.1502404,5.0078826,13.544739,-0.97440153,-0.95672363,6.987952,0.070282154,-2.7710164,1,test,1
6.9944477,7.7541,-5.0129805,4.4032145,13.641169,-2.448227,-3.5517805,10.246542,-0.62391764,-0.687803,1,test,1
2.611329,1.9523711,-5.0506935,-2.529798,4.439556,0.3810037,-0.5591808,1.2187809,-0.8561557,2.1050978,1,test,1
-3.0169466,-0.395174,-1.2173023,4.000461,1.974476,0.08904435,1.4723967,1.2578026,-0.29906172,2.7369757,1,test,1
-2.7047632,1.3769774,2.3502066,1.9607723,1.9206553,1.8867786,2.5050802,2.0247173,-0.399739,2.6870887,1,test,1
-4.6726894,-2.9058285,1.1037872,0.65189695,1.2364359,0.68761486,2.519155,1.8100171,-0.19102004,2.931859,1,test,1
-2.6849585,-1.6521069,-1.0134484,2.316543,3.3636632,1.6414906,1.7843665,2.6479259,-2.688814,2.5945892,1,test,1
1.1893216,0.78976434,-1.2736509,3.639129,2.6480145,-1.9107453,4.550994,3.4420018,-1.7197089,0.63984996,1,test,1
-1.414727,-1.3237185,-2.0998983,3.5319862,3.0075064,0.69393224,2.1994705,4.786782,-1.0293965,0.5487389,1,test,1
0.12813069,0.2916157,2.6360948,2.983935,2.7469115,0.9987438,3.2777667,3.4659414,-0.18106967,2.978787,1,test,1
-1.1952525,-2.153495,-5.367533,1.9483384,2.6412897,1.2024548,0.20569855,2.6974645,-2.5960798,2.5163875,1,test,1
-1.9827437,-1.1322987,-4.1683364,1.3931805,1.9278255,0.9567314,1.5490648,1.7716087,-2.2377214,1.7779596,1,test,1
-0.37189624,-1.5392599,-1.6920073,3.720567,-0.4120142,2.953261,0.6774014,1.0524536,-3.3366046,2.231975,1,test,1
-0.43254238,-0.13319083,4.1613555,-1.9077567,0.32804677,3.534265,2.533157,-0.30313927,-6.6298456,0.20564276,1,test,1
0.568504,-1.9825726,-0.04790928,1.6384435,2.9533627,1.3681512,0.6242029,2.7880244,-2.8492327,1.7133201,1,test,1
1.4105263,-1.5931513,-2.339877,1.0752369,1.8212233,2.3735142,3.3394897,2.5896506,-2.084178,2.560519,1,test,1
1.1702415,-0.68304116,-3.8748956,2.0066597,3.442709,2.7424078,2.8326905,4.4683547,-5.359617,1.9387798,1,test,1
2.3081262,-1.8833425,-2.3998132,2.8565335,-1.840498,2.7250867,1.9377393,1.8701898,-2.9246929,-0.5816396,1,test,1
1.6127647,-1.9034699,-4.936476,3.5894268,-1.3287705,0.72316355,1.7021242,3.5008912,-2.7059317,2.7930691,1,test,1
7.020138,-0.7481951,-5.872614,2.3039327,-0.14151236,2.8097956,4.510078,4.5106688,-5.70786,-0.9676106,1,test,1
2.0757837,-1.1858268,1.8400699,-1.841922,0.07418197,0.789525,3.884165,2.831063,-4.0941925,1.6607101,1,test,1
0.49924576,-4.7081304,0.10519242,-0.150964,0.09915303,-0.07511233,-0.9312772,-0.101274304,-0.6665287,2.2431192,1,test,1
0.5258208,-3.7335687,1.0052832,1.2395674,1.4975393,2.5330036,2.1721504,1.3494177,-0.21172751,-0.7712634,1,test,1
2.4390273,-0.22347857,-4.579601,-0.36870018,1.9830539,1.824285,0.2635951,-0.1126532,-4.7017336,2.4247398,1,test,1
-4.483935,-3.0839505,-1.548992,-1.9068351,-0.6305986,-3.5116723,4.8551326,0.9914762,1.4097486,4.3957205,1,test,1
-5.988701,-5.990296,-1.0563998,-1.0818373,-1.4968125,-1.171777,2.0635755,1.8242579,2.054449,3.2463548,1,test,1
-0.3167775,-1.309716,1.4410659,-1.8176435,2.5289774,-3.4525504,5.8185306,-0.3608103,-1.4354627,2.616823,1,test,1
-1.3431358,-1.7898642,0.16656472,-1.9364316,-1.1900924,-1.9948332,1.0800034,-0.26314577,0.6275256,1.1057262,1,test,1
2.25313,3.6743402,3.5829763,1.2623892,3.1557994,-7.7690234,3.6174712,-2.2974062,3.3201709,7.196067,1,test,1
-0.21124743,-1.3173668,3.252582,-2.987697,0.30617884,-6.239374,5.325506,-3.193629,0.4010325,3.4705174,1,test,1
0.56249034,-1.1162636,-1.032563,-2.7995207,-0.18517332,-2.9271061,3.5902078,-2.1354864,-1.4055039,1.9345161,1,test,1
2.0966084,-1.2959607,-1.0916727,0.5334387,5.9052773,3.6446683,3.936726,-2.2099252,-0.0774282,3.2035918,1,test,1
4.569223,0.05037108,-0.48655304,-0.995113,5.6926074,2.19516,4.5152154,-1.4104393,1.5912535,4.7597313,1,test,1
-0.59752953,-4.141206,0.6131899,-1.3608155,1.5039328,4.309515,2.2259343,0.02445985,0.8520058,1.2687657,1,test,1
1.8678948,-2.5149956,-1.8706964,0.5487363,3.8027282,4.019059,2.9962034,0.040236305,1.0542145,1.9532864,1,test,1
0.8567486,-0.7629698,0.70165145,-0.46415672,3.972786,4.105213,2.356148,-2.1760871,2.8582463,2.427348,1,test,1
1.0040904,-2.1337962,2.7701735,0.2759655,6.736631,3.4384909,2.8944607,-3.501051,3.0620778,2.9522297,1,test,1
1.7100071,-1.6089153,1.4869999,-0.8869939,4.795052,2.4933152,3.7021203,-0.7447416,5.2829256,0.3352939,1,test,1
-3.2229905,-4.9014273,-0.42612305,0.2281703,1.2795542,-1.0624931,3.6707883,2.2512531,0.18016598,5.355571,1,test,1
-0.110853225,0.81553763,-0.49228704,0.546846,2.573366,-2.038722,4.7422934,-0.026710588,0.5250667,6.97511,1,test,1
-1.3805432,3.7083821,3.1253304,-2.3924618,-0.8453389,-4.3044667,5.596872,-1.674844,-2.3950052,2.7942646,1,test,1
-4.9280024,-3.8306384,0.39254296,-0.58960986,-0.5139959,0.62686545,1.2639458,-0.62182045,1.2893658,3.2761836,1,test,1
-1.9342047,-0.45617422,2.0051677,-0.9039998,-0.6426693,-3.0411308,2.4326959,-0.47022524,-1.7768824,2.510656,1,test,1
0.2873251,2.4562771,1.2720757,-0.25306734,1.2317992,-4.8860316,1.7465174,-2.0475252,-1.5905763,3.251299,1,test,1
2.4930277,3.0385501,1.1640738,-3.068172,-0.64561313,-2.8875754,7.2333922,-0.044779498,1.1604373,3.5093937,1,test,1
-1.1849289,-3.9019246,-2.1213593,-1.070315,1.919965,3.3432016,1.4735717,-1.9215678,0.102229156,3.7692857,1,test,1
0.5167246,-1.2292147,-0.11854162,0.74723506,5.9012346,3.2464094,3.202444,0.08809418,1.1715202,5.21033,1,test,1
2.7340765,-2.6991363,2.6004906,-3.1134217,3.37927,5.1067986,4.4436793,-1.6750221,-2.411219,1.460203,1,test,1
4.8142724,-1.8320516,0.17553394,-0.30341893,1.9510796,3.5247147,3.119019,-0.39241,-0.5372568,2.347065,1,test,1
3.4573293,2.2847157,1.0560491,4.028149,5.844289,7.6006384,1.2464272,-1.855223,4.094964,5.499798,1,test,1
5.7899923,-2.9705281,-1.7717613,-0.56084543,1.4279518,3.2650015,3.6269178,-1.4230733,0.57246965,2.6590233,1,test,1
1.3777217,-2.2353578,2.039258,-1.0842931,1.0629661,4.8251805,3.60781,-0.3676881,2.092883,1.3405309,1,test,1
-1.0359988,-3.0312939,0.5799806,1.7626756,1.2858711,-1.2865809,2.86378,-1.544131,-2.924913,2.286844,1,test,1
-0.80622053,-2.1085796,0.99646443,3.031202,1.0282886,-1.0160635,2.090471,-2.8960261,-1.0838811,1.7787875,1,test,1
1.0269114,2.4511914,3.117933,-1.4061322,0.09598828,-2.946608,2.5525317,-1.5860361,-0.4743541,3.3626142,1,test,1
2.4351807,4.1780396,2.8270063,-0.5408664,2.1775253,-1.1571755,-1.0902518,-1.6034092,-1.5006486,4.4097185,1,test,1
-0.12403712,-1.217516,0.219263,0.9999566,3.0286918,-5.227946,1.6375965,-4.2372923,-0.21080786,4.4909754,1,test,1
0.30214044,-3.3490605,-0.3020484,0.18403393,2.202454,-0.94632345,0.57811695,-1.8942139,-0.9533763,2.1537716,1,test,1
2.115439,0.2721912,2.885595,-0.4764513,1.1626732,-3.7453012,3.305862,-1.4729066,1.0307332,2.1714044,1,test,1
-0.62016255,-2.767187,-1.1824132,0.56285274,1.267591,1.1968114,-1.5149786,0.9482863,0.9889151,2.8793387,1,test,1
-0.18634412,-2.38272,-0.993068,-0.26288542,1.2688086,1.6084056,-1.8310374,0.6681292,0.60366285,3.4543548,1,test,1
1.5776461,-1.8333105,-0.77648443,-1.4323057,-1.4899783,0.92418355,0.094735265,-2.3324046,-1.8458269,2.0641155,1,test,1
5.1019926,-2.089655,2.842586,-3.3919733,-0.9602653,0.43781593,-3.258109,-1.8079363,-6.454364,-1.6139379,1,test,1
4.0193086,-1.7806326,0.8573898,-2.9544096,0.040072136,3.9057112,-2.2846723,-0.5714567,3.4251113,1.3207564,1,test,1
7.264764,-0.0987045,3.65486,-7.530282,-1.2835155,8.726987,-1.9185164,0.08809585,0.789728,0.91423863,1,test,1
4.921316,-0.9703092,0.0812033,-1.3911465,-4.098982,6.07631,0.17644197,-1.8395275,0.5725429,1.8377419,1,test,1
6.4209166,-0.79027605,5.276788,-1.9782622,8.268713,3.5332909,-3.9075484,1.9385871,2.9020848,-3.8326714,1,test,1
4.2180285,-1.1113791,2.059447,-0.07163613,8.0715475,2.634426,0.49168754,1.942735,4.951789,-0.27068645,1,test,1
4.9166393,-2.634792,4.2321033,-2.4776664,7.5988865,2.2410305,-0.83136904,3.1134562,2.1866806,-0.66733307,1,test,1
4.4649205,-1.6141765,4.773725,-3.068304,5.82513,0.3769478,2.78869,0.63200486,2.4151487,-2.4398699,1,test,1
2.4431305,-0.35796955,2.6313996,-2.5237722,4.707308,1.0865054,-0.012426734,1.5145867,1.9146593,-0.5993963,1,test,1
2.828105,-3.7209468,3.0034184,-2.7963295,7.2040243,2.3021996,1.095149,1.096549,2.2828827,-0.045573648,1,test,1
3.518997,-3.5512915,3.7606456,0.62701863,8.025244,1.3515353,-1.868564,2.8902857,4.4064193,-0.422688,1,test,1
7.7234187,-3.8288064,6.5059423,0.24529949,6.506073,0.12060465,-6.9271173,0.28998652,-0.7214588,-4.1660395,1,test,1
3.8864372,-3.361909,3.2460685,2.138606,5.152862,0.4600828,-7.1339808,-0.16176488,2.2887666,0.17604995,1,test,1
8.989482,0.9663357,5.8009305,4.3610463,7.8841705,-1.8230578,-7.0817003,-0.61899847,3.0318499,-1.381494,1,test,1
6.4120617,-1.5976925,4.0848308,4.291244,5.761006,-3.0344772,-4.2051454,1.659023,5.614288,-0.6089495,1,test,1
0.974772,-3.412129,1.171468,-1.8868219,3.3479576,-1.2597986,-2.039822,-0.87505734,0.48833972,-1.6471219,1,test,1
4.256301,-2.5214057,1.750747,0.36237174,4.339242,-1.8197775,-2.844984,1.5221524,0.2655403,-2.602164,1,test,1
4.0694394,-2.6181464,2.4126475,3.6590114,5.9195914,1.7775244,-5.0177226,0.83682716,2.542045,0.23948705,1,test,1
7.602968,-0.87142944,3.7692497,1.3074498,5.0446577,0.91668504,-7.214053,1.0959527,1.3405278,-3.0948842,1,test,1
9.007294,-1.4218826,2.5198715,0.28951833,5.5569916,-2.687899,-3.1387846,2.2570696,0.57322675,-6.1228647,1,test,1
17.233717,-0.45893717,6.337017,5.5245233,5.168005,-1.4296893,-1.9340941,-1.1656678,6.22576,-4.0452394,1,test,1
8.005018,-0.46962997,2.9152474,5.0087714,5.7811227,1.5492579,-4.1062417,2.2629547,5.9184027,-5.681795,1,test,1
2.3838577,-4.539932,3.572652,0.016047029,2.9956462,-1.9308932,-3.914647,2.2827919,2.9304788,-1.1940439,1,test,1
5.91573,-2.1023219,4.898496,-0.06539944,2.8606544,-1.2975484,-1.1804676,-0.82077754,2.0704117,-1.4388982,1,test,1
7.2449293,-4.25782,4.194847,3.0323799,2.9367847,2.2117581,-6.9606667,1.2876849,6.6328707,-0.27005315,1,test,1
3.5449002,0.67983747,0.62208986,2.9368196,8.651009,0.35073438,2.2796113,2.4888763,5.0507283,-2.7296705,1,test,1
-0.7265658,-2.2896538,-0.44253767,0.9911207,3.6372356,-0.450277,3.0873606,5.5014114,1.9201643,-1.3341839,1,test,1
4.501975,-2.2520466,0.35875458,2.0737183,3.4778516,3.6034994,1.6349815,6.4644094,5.1747346,-2.0302775,1,test,1
6.1472764,-0.6865873,3.5761356,5.106425,4.2882266,6.315197,-0.2787502,4.272106,5.9257574,-2.0130184,1,test,1
0.7866458,-5.68637,3.661259,-0.048998628,5.4388304,2.3897915,0.1177574,2.2981076,2.0788107,-0.8145042,1,test,1
2.4749725,-3.623671,3.4063058,-0.13013488,7.201417,2.3716521,-0.5787645,2.418525,4.441209,-3.6084998,1,test,1
5.126339,-1.4506285,4.818087,2.7408352,3.7085483,4.2165284,-1.7092816,0.45666,8.499341,-3.7167785,1,test,1
1.7433586,1.2516377,1.695438,3.0569518,4.7679653,7.2278595,0.039759062,5.3022428,3.7138906,-4.398469,1,test,1
-0.99566334,-2.1910856,1.9867975,2.100251,2.543214,4.530723,0.9122969,3.8443136,0.6992266,-1.3846574,1,test,1
