PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
31.208252,-2.5840847,8.099907,6.3438153,3.9364965,-8.451977,1.157804,-4.15398,1.1290147,5.3229685,1,test,3
27.439926,-0.13755909,5.0911183,4.748339,2.9447563,-4.1856523,1.6538734,-2.0284734,2.033001,9.125284,1,test,3
26.30745,1.0900067,4.9629064,4.8817616,3.8175592,-5.398768,1.5283202,-0.7917229,1.9903474,7.915329,1,test,3
36.896893,-5.50694,12.326103,4.410114,3.9815295,-7.4458904,2.2719014,-3.8074048,0.13477556,7.030311,1,test,3
36.23097,-7.056574,11.500917,3.4069595,2.9467041,-6.9200487,1.5095769,-2.0378559,0.62605876,4.2861795,1,test,3
33.75851,-0.44561315,10.568736,2.086915,4.612461,-4.626443,1.2863175,-3.8220065,0.04131312,5.824989,1,test,3
30.470549,-0.85083467,6.8202624,4.307259,5.4654713,-2.513667,0.6237882,-5.124043,0.9550349,6.0628605,1,test,3
28.448019,-1.7142936,6.615133,5.1749997,2.0802617,-8.071388,1.0039524,-1.7329184,1.705941,4.662228,1,test,3
-12.616116,6.3929405,-0.028132593,-2.7243028,-4.995334,3.4782782,-9.470148,1.9655383,-2.9012651,0.11629966,1,test,3
-13.562826,5.4297714,-0.5249307,-1.1600293,-4.973617,2.3522146,-10.195797,1.2457687,-3.9286191,-0.8632915,1,test,3
-2.0389237,10.919512,-5.150787,-4.0158024,-6.631376,1.3595605,-5.0606837,1.6539488,-2.274851,-2.402825,1,test,3
-0.35802877,12.4916725,-4.0321965,-4.442082,-6.7606726,0.7042796,-4.0091753,1.0129447,-1.9623721,-2.6632347,1,test,3
-6.365074,8.803656,-5.82345,-1.6326739,-6.6972375,-0.7585983,-5.2389436,1.7838542,-3.2142048,-3.0475893,1,test,3
-8.536557,8.037648,-3.3255692,-2.1761937,-5.7152042,0.6312721,-7.203674,2.475843,-3.3926544,-1.7469995,1,test,3
-1.4184453,9.691587,-4.1097727,-2.7259316,-6.685591,-0.104680724,-4.626447,2.2580757,-1.9794378,-1.6541811,1,test,3
-6.998065,5.929375,-2.4729056,-4.877599,-6.9056926,2.6251755,-6.4293094,2.282372,-2.5328598,-2.1227782,1,test,3
-6.7806945,6.0523562,-2.6304984,-4.6150255,-7.872802,1.816805,-7.6673493,1.5942668,-2.0475547,-0.946376,1,test,3
1.475326,8.328781,-4.980189,-6.3076825,-8.427525,3.54371,-2.6613507,2.1684847,-1.0393434,-2.3510377,1,test,3
-0.48416013,7.3887167,-3.7214212,-7.541117,-8.311946,4.5799866,-1.513979,1.91472,-2.7060232,-1.6568949,1,test,3
-0.35717273,7.9776754,-4.3112264,-5.9239187,-9.284556,0.6527919,-1.6922499,2.5591638,-2.0212035,-0.9918157,1,test,3
-0.6334817,7.3859434,-5.35504,-4.8996496,-8.210733,-0.34075573,-2.6323223,1.9673071,-1.1359179,-1.5707964,1,test,3
5.879975,8.05615,-3.8579276,-4.8148546,-10.8856945,-0.14229959,-1.4564339,2.3860192,-0.3800272,-1.5529119,1,test,3
-5.3619695,5.970821,-6.6352463,-6.3013554,-6.558015,2.0497363,-3.23207,1.5583495,-1.1639494,-1.4314634,1,test,3
-6.79513,5.066914,-6.811323,-4.833207,-7.0739865,2.6243906,-3.4262228,2.4710808,-4.15046,-1.5231777,1,test,3
-0.7209774,7.431645,-6.208968,-6.928356,-7.5528617,2.779862,-0.32429683,2.3519206,-4.1359406,-0.052363783,1,test,3
-3.7593997,7.201024,-6.669269,-6.8225527,-7.110522,3.350438,-1.7903798,3.763315,-3.6539292,0.88680804,1,test,3
-2.3988817,6.8133554,-5.6143875,-5.808154,-9.022366,2.5342677,-1.5359905,2.3525321,-3.1592789,-0.591281,1,test,3
-1.0637962,6.9650397,-7.469154,-5.0677876,-9.489039,0.6074484,-1.4319619,2.2218676,-2.5572543,-1.9793395,1,test,3
3.980599,6.313635,-5.000048,-5.2973237,-8.594461,1.3249772,0.40520903,2.7006993,-1.376015,0.46735683,1,test,3
-17.265585,5.7021112,9.88344,0.42591074,-0.7502986,4.051488,-3.1389294,0.3799582,-1.6886239,0.26520246,1,test,3
-14.135729,7.4469566,6.9224997,-1.217645,-1.563834,4.9543014,-1.3522618,0.6092055,-0.9107341,-0.76665854,1,test,3
2.7324324,17.794891,4.871575,-1.3196453,0.16461065,0.57869667,-0.86228186,-1.0586283,2.6522365,0.003838764,1,test,3
-6.2113366,13.09421,6.6383405,-0.9303879,-0.47760332,4.1252747,-1.1558268,-0.28832975,2.578024,2.0193188,1,test,3
-9.802013,9.354825,8.47093,-5.4300995,1.0844661,7.8456736,-1.3428762,-1.3731107,-1.0980787,-0.5561794,1,test,3
-10.299703,10.710936,8.254246,-2.8417249,2.3179975,8.7202635,0.5629921,0.7981405,1.7256198,0.6096527,1,test,3
-1.4266644,15.322943,3.422759,-0.83723253,-1.6817809,1.4758271,-0.60706323,-0.42665538,0.7193962,0.8387655,1,test,3
-18.759115,2.4943137,5.9205527,-1.5190275,-0.68525225,5.4427414,-4.6920905,-0.28777775,3.2625828,1.6125209,1,test,3
-19.50703,1.4797813,6.633112,-1.7637094,-0.98937845,5.4248405,-5.000494,0.3346133,4.471369,1.022736,1,test,3
-4.435234,11.478263,2.992916,-2.306011,-0.64883566,5.6554847,-4.2799344,-0.47785756,5.6493416,0.89448416,1,test,3
-4.8979506,11.880723,4.741756,-2.996103,0.23661816,4.618084,-1.955028,-1.7555114,4.524844,0.44146594,1,test,3
-11.675911,8.5267725,7.358179,-3.3192298,1.2530508,9.206371,-0.22562964,-0.84637326,1.6632048,0.5501822,1,test,3
-12.440306,6.884796,6.38687,-1.3487302,2.045011,7.7777357,-0.332964,-0.20823428,2.9149966,0.26431516,1,test,3
-4.336434,11.164568,0.6689473,-2.8874798,-1.4223838,2.4964552,-3.245361,-0.66354907,2.5792375,-1.119885,1,test,3
-14.435128,5.698142,2.5199842,-2.305813,-0.46370164,5.40736,-0.04970355,0.19444779,0.011599741,0.9888189,1,test,3
-15.069386,3.9318671,2.2115378,-4.671135,0.32892174,4.3201118,-1.9800084,1.1282799,2.5067682,0.80000293,1,test,3
-7.4835668,9.962557,2.7512147,-5.0504565,0.6404004,6.480153,-0.78673714,-2.661171,5.4022264,1.7618697,1,test,3
-8.812992,9.555993,4.13281,-7.9647217,-0.12936883,5.3210216,-2.3944438,-2.2586384,4.092,0.84391636,1,test,3
-11.155881,7.857296,2.1810195,-5.851309,0.6777415,4.882962,-2.3389056,0.053320862,1.1036677,0.72019106,1,test,3
-13.537793,5.9229426,3.2052886,-3.7242992,1.4234651,4.433659,-2.271363,-0.6103765,3.0006094,0.15905312,1,test,3
-8.084749,9.123142,0.29761872,-3.6442242,-1.7509038,3.0021396,-3.8805728,-0.45717087,2.2829964,-0.22525272,1,test,3
7.3918376,3.338337,-10.408779,-0.61284703,-6.414211,0.93643045,-0.65324277,2.6190224,0.1555029,-0.7446042,1,test,3
9.569198,2.8249722,-10.103041,-0.7039936,-5.8828344,0.9349721,-1.4687018,3.3020782,-0.60800153,-2.5196989,1,test,3
1.3933429,4.565318,-12.834459,0.3017349,-5.349823,0.74711525,-1.5489509,1.0885276,1.3720363,0.11878,1,test,3
0.48020548,4.993636,-14.156454,1.2212133,-5.3323374,0.9012998,-0.89291656,1.3494064,1.2674533,0.20726326,1,test,3
7.4693203,2.6644247,-10.019982,-0.6939854,-5.7583323,2.4785118,-0.3555517,3.4025686,-0.13883026,-2.1796792,1,test,3
6.301978,2.7172093,-10.006147,-1.8008224,-5.2315726,2.5090446,-0.06316238,3.0008938,2.104861,-1.2123823,1,test,3
0.6577856,3.9613328,-12.190839,-2.372314,-3.7717025,3.4470568,-1.6379895,0.9552452,0.68958646,-1.4118098,1,test,3
18.272058,-2.476459,-5.9085784,-3.6575565,-5.507123,4.39789,-0.6917154,0.16319633,1.7028794,-2.12362,1,test,3
12.890917,-1.3230612,-9.0511055,-3.105923,-5.0195904,4.1520295,-1.0455213,0.9375032,2.3899028,-2.3671532,1,test,3
5.96382,2.874274,-10.939731,-2.214129,-6.5791497,3.788232,-1.4557989,-1.3849878,2.7575855,-2.14083,1,test,3
5.933416,3.2208264,-11.222306,-3.1967134,-7.204609,4.0238028,-1.3299935,-1.9284407,2.796219,-1.8009808,1,test,3
13.631528,-0.056875058,-8.683413,-3.2047987,-7.934591,3.5565577,-0.54321176,0.50012356,2.0467448,-2.3835986,1,test,3
13.144609,1.0890727,-8.6213255,-1.343932,-7.017319,3.4135742,-0.2233227,1.3253708,1.2935073,-2.3220499,1,test,3
5.5686593,2.6708553,-10.827449,-1.7962431,-5.5733294,5.581204,-1.0792493,-0.3044576,1.2868062,-1.5283171,1,test,3
12.016601,-1.9602994,-11.0385895,-3.4091778,-6.266959,4.634383,-0.69618815,0.50431544,2.5824919,0.44886598,1,test,3
14.982012,-2.1915157,-9.053281,-3.9604156,-7.1779933,4.2303996,-0.945342,0.7332242,3.2096686,0.01750523,1,test,3
6.4566956,-0.3217046,-10.637577,-4.497384,-7.9682198,4.6855903,-1.0316637,0.07023696,2.5584059,-0.21442756,1,test,3
6.824891,-0.07473148,-10.706111,-4.449126,-7.6621685,5.3977785,-0.98881835,-1.3422052,3.7090874,0.6288263,1,test,3
15.437282,-1.6406957,-7.8650126,-6.006642,-8.445856,5.463541,-0.4566667,-1.0561173,4.018135,0.5080341,1,test,3
13.581457,-3.5376215,-8.92263,-4.398978,-7.3293867,5.2338195,-0.2008651,-1.2842188,4.859608,1.1803147,1,test,3
7.0894213,-1.2300628,-10.11569,-4.1246657,-6.343585,6.1800194,-1.024719,-0.100273155,2.5794668,0.192332,1,test,3
-3.956061,2.4152021,-11.542807,1.9772137,7.5911236,0.5254659,1.1348097,-0.40953025,-0.35604683,2.8729222,1,test,3
-7.2980785,2.2183886,-11.417391,2.136832,6.0796585,-0.80890435,1.6267401,-0.5029874,0.050643377,1.9913399,1,test,3
-1.8271519,3.4683526,-13.063364,4.0892115,5.119072,-0.25126395,1.4413047,1.607353,-1.1976312,0.95039356,1,test,3
-2.471464,4.623168,-12.6682825,4.973482,4.553197,-0.53616077,1.1283414,1.5727537,-0.44507444,1.4509931,1,test,3
-3.7888067,4.760458,-12.623211,3.7552323,4.199038,0.9510207,1.3995278,0.86733913,-0.47499332,3.1147358,1,test,3
-6.8393703,2.986421,-11.062599,3.2533226,4.908624,1.3249474,2.1064534,1.5138233,-0.01889579,4.1999598,1,test,3
1.3059382,3.3714657,-11.225901,4.7621036,7.1521683,0.36589977,1.5033375,-0.69475526,-0.402174,4.1431355,1,test,3
-1.3183316,2.8440194,-10.325806,0.29520926,5.54483,-0.66844016,1.1354253,0.19159764,-1.9635706,4.4573145,1,test,3
-2.5863473,1.4764553,-9.547105,0.061808728,6.271409,0.8635341,1.3417386,0.09701047,-1.6840005,4.751987,1,test,3
4.049874,2.411186,-10.99479,2.8111844,5.1045513,-1.0483364,-0.32643822,1.7632508,-3.628538,3.4664278,1,test,3
3.5825796,3.4865284,-10.794177,2.8938906,4.054241,-1.9228618,-0.03010949,3.1614475,-3.49172,3.0441241,1,test,3
0.8451572,3.1561263,-10.048421,1.1967037,7.068755,0.77680105,1.7336159,1.8138757,-2.9246356,4.0459023,1,test,3
-0.56835073,2.143752,-11.438123,1.4460474,7.094571,1.0505738,0.07940223,1.6407189,-3.3137686,3.2256885,1,test,3
1.4060416,2.6705325,-10.937158,2.3233914,6.5761647,-1.0041213,0.63238376,2.139997,-4.060251,3.0939426,1,test,3
-5.707768,2.858503,-11.614577,-0.3169413,3.6649902,-1.8232071,1.8387284,-0.6415845,-2.547008,3.2851243,1,test,3
-7.439438,1.4280558,-9.911763,-0.75303406,4.8542027,-2.067391,1.5822276,-1.3703536,-2.4919503,3.3688664,1,test,3
1.7993981,2.8014174,-9.171569,1.6907839,5.7091346,-0.4129059,0.69036025,-2.0066156,-4.092078,3.620071,1,test,3
4.623439,3.126267,-10.836955,3.1375377,3.0447438,-0.59683555,-0.17464264,-2.170497,-3.3484674,3.8721724,1,test,3
-3.455689,2.4146492,-10.750002,-1.0422826,4.9413,0.845964,0.82440984,1.7609906,-2.569794,2.2078147,1,test,3
-6.2392697,1.3082038,-11.264474,-2.2197738,5.372686,0.7043051,1.7859087,0.74047387,-3.8063664,2.9483864,1,test,3
3.5596359,1.1029124,-10.611329,1.6236802,4.358694,-0.19363692,0.11907241,-1.1876836,-3.3565109,3.2284896,1,test,3
17.725002,-4.265612,-4.1133127,0.6632118,-1.5418664,0.49694213,0.79930145,-3.254099,-0.7947946,6.2882795,1,test,3
16.908054,-5.7193646,-4.9096146,0.12092324,-1.5159634,0.66853064,1.0313878,-4.2516637,-1.0756781,6.0290127,1,test,3
14.520734,-3.9320154,-3.8844821,0.33445522,1.0351124,2.536762,1.991863,-1.4350156,-2.6985524,6.525175,1,test,3
16.254042,-3.620522,-4.541373,1.045743,0.34808248,1.7730745,1.4154145,-2.2525935,-1.7377026,5.851014,1,test,3
23.587994,-9.291444,-1.7095658,-1.226912,-1.9554754,2.3171062,1.6274278,-4.657268,-2.6423514,6.2027507,1,test,3
20.564268,-7.783831,-3.6259305,-1.692835,-1.1590939,2.8142562,1.6187676,-4.668856,-4.2013865,6.061454,1,test,3
23.283041,-5.7379274,-0.32722822,-1.6102891,-1.4261991,0.93721217,1.962963,-3.418182,-2.5418751,3.563645,1,test,3
13.64365,-2.816712,-5.4597816,-0.6456578,-2.863073,1.0681877,1.1413498,-1.8858254,-1.745448,5.8218117,1,test,3
14.602556,-4.0488806,-5.33873,-1.1355146,-2.059198,2.322167,0.5763998,-3.2791378,-2.4444835,6.0577555,1,test,3
17.380283,-4.07441,-2.1285627,-2.2880664,-2.4236252,2.7777786,2.4027889,-2.4699492,-1.5792452,5.7678833,1,test,3
16.110048,-4.1296945,-1.7882253,-2.1975513,-1.1167159,3.11331,2.4394734,-3.565111,-1.3105047,4.99387,1,test,3
22.771679,-9.160829,-0.69788754,-3.230208,-3.8660824,1.5982181,1.5931864,-4.490854,-1.975731,3.9058456,1,test,3
22.330494,-8.603439,-0.4669331,-2.9470599,-3.6493952,1.7190361,2.0701766,-5.2414193,-2.2135446,4.178424,1,test,3
19.764288,-3.899684,-0.5020035,-2.2966633,-3.0929265,2.7971616,1.678015,-4.6125655,-1.9811682,1.2953161,1,test,3
10.201855,-1.520042,-5.724455,-2.4953845,-2.5124412,2.2926157,2.0027978,-1.9596434,-2.6651332,4.231395,1,test,3
12.228972,-3.249072,-6.098086,-2.2692537,-3.285784,2.7544017,1.2269068,-3.2494032,-2.5673242,3.586207,1,test,3
14.479473,-3.44425,-4.999706,-0.9187096,-1.244089,3.0968504,2.3944495,-1.9611124,-2.7561107,5.500772,1,test,3
13.675343,-2.3692749,-3.5674965,-1.5651494,-0.18675378,4.1012926,2.1992505,-2.4642344,-1.3588116,5.635136,1,test,3
16.808693,-5.9003077,-3.3417525,-2.1115427,-2.2960532,2.872157,1.2425793,-2.815658,-3.1235404,4.0695105,1,test,3
16.231705,-4.0176086,-2.2706208,-4.585636,-5.179129,2.1718678,2.1046054,-3.3680198,-3.2083366,3.271524,1,test,3
12.853195,-1.8518263,-4.691281,-3.1011364,-3.3209832,3.6376266,1.825327,-1.8658819,-3.8860478,1.7427816,1,test,3
33.4149,-7.902216,6.5954485,4.143276,1.0043858,-3.269385,-0.949932,-1.7014531,1.6031246,0.6540745,1,test,3
34.463478,-8.290647,7.1913285,4.1973963,0.27659395,-5.4589586,-1.0137434,-2.4248445,3.2540188,0.85595536,1,test,3
32.87073,-11.162403,3.9320114,8.641535,5.8959455,-0.9726469,-1.4607209,2.1375053,1.0408713,-0.53735805,1,test,3
31.688026,-9.088512,4.0263124,7.0267415,5.4166794,-0.85838807,-1.6106585,5.153734,0.80027944,-1.0119087,1,test,3
31.435152,-10.570814,2.1947737,5.6503086,1.7023939,-1.9074277,-1.9643273,0.75539076,1.5035145,0.3923875,1,test,3
32.06919,-10.56949,3.041056,6.5493536,2.437937,-2.6044655,-2.1375718,-0.28774637,2.9025307,1.2177279,1,test,3
32.248203,-5.6915646,5.182339,7.5507946,4.833049,-4.592418,-1.9859388,-1.4046953,3.6051521,0.8157667,1,test,3
31.175753,-10.302398,1.8049308,5.9818144,2.3693738,0.36651528,-1.5460665,-2.5236263,1.0003655,2.5289047,1,test,3
33.067234,-9.847069,3.730225,6.195179,1.6202265,-2.089756,-1.1520694,-4.711159,2.2471747,3.6580465,1,test,3
31.446278,-11.642544,1.4162172,8.078199,4.9979076,2.1078215,-1.8847117,-0.6703764,1.2705703,1.1717256,1,test,3
33.365967,-12.5934,2.4360275,7.300926,5.960952,4.084004,-1.7835953,0.80873173,0.7799095,-0.12689108,1,test,3
34.644882,-13.136077,3.1020389,4.3195596,1.4471226,0.17132238,-1.2576592,-2.0499213,0.54901034,1.156353,1,test,3
32.249992,-11.592579,2.1252332,5.5554914,2.020133,-0.5579413,-1.3502754,-2.3869133,1.4356195,1.3566045,1,test,3
30.355938,-8.034956,1.3939838,7.321931,3.6045878,-0.35525897,-1.3396922,-3.1737676,1.9498649,2.0124373,1,test,3
36.62834,-11.442614,5.0692477,4.8213887,1.6476425,0.5723942,-0.39442456,-7.677403,1.7869766,3.0853033,1,test,3
37.182945,-11.64436,5.905668,4.8958383,0.97826093,-1.0295361,-0.6595306,-8.212475,2.694788,3.8918443,1,test,3
34.508743,-13.184076,2.5920782,7.1420965,3.4465692,2.6799726,-1.0565318,-5.4409976,0.81249046,2.6572058,1,test,3
31.58613,-11.276012,1.077376,5.2602763,2.1126308,3.224953,-0.90303224,-3.6555252,0.27912635,2.2819424,1,test,3
35.099007,-11.814706,4.3454175,2.153235,-1.3868905,-1.1349016,-0.085195445,-5.185858,0.671189,2.4638162,1,test,3
35.23271,-11.879044,4.4978566,3.3246992,-0.8654803,-1.3798944,-0.3738336,-5.2652464,1.1790895,3.6235914,1,test,3
26.730738,-5.6445246,-0.96270365,5.2867794,-1.0089139,-2.0933812,-0.55564773,-4.9252734,1.8610431,5.162075,1,test,3
12.832827,9.312007,5.7568893,2.6330366,8.843415,3.2261033,-3.3214734,1.3427787,1.467948,0.43320432,1,test,3
12.473991,6.9145412,5.856397,3.514144,9.776387,5.6183634,-3.121353,-0.73729444,2.4464679,1.0640421,1,test,3
22.4691,8.853158,6.1293635,1.8031026,5.762297,-3.3740861,-1.9922997,-3.1461387,0.65355355,-1.0039893,1,test,3
21.138464,9.73669,5.9167094,2.04444,5.7236347,-3.7624125,-1.2072681,-2.6636271,1.0890572,-0.26374125,1,test,3
14.301669,6.8679423,6.416532,0.16153702,8.556322,3.5501368,-3.3577752,1.4536848,0.6782732,0.1139773,1,test,3
16.73727,7.1136537,4.6015286,3.7828736,9.132404,1.9521635,-3.0387075,-1.0818281,3.0010266,1.5288908,1,test,3
21.240646,8.694664,4.717587,3.126129,4.4185634,-5.6496325,-1.4006708,-4.026007,2.074241,0.8099118,1,test,3
11.491644,7.2922125,2.4359992,1.2704195,5.1876407,3.8771634,-1.866755,-5.9381566,-0.56251633,-0.36321408,1,test,3
9.4119625,5.478832,1.9193506,1.1949188,6.3310204,7.4310007,-1.4421704,-6.798495,-0.028832592,-0.7554127,1,test,3
22.681389,4.225092,4.3614116,1.1540391,5.042099,2.1984494,-1.8680459,-8.237304,1.0374292,-0.59302413,1,test,3
23.880945,4.031514,5.315368,-0.32725272,2.505151,0.15310396,-0.7837512,-7.9030023,-1.0463686,-1.8112777,1,test,3
10.634308,4.0921907,2.555783,-1.0461131,4.594226,6.7518754,-3.109739,-5.4239306,-0.95897394,-1.3774713,1,test,3
15.710683,2.574126,2.6928954,0.3299136,6.2719007,6.409177,-2.2579362,-6.962666,1.6625394,-2.2430844,1,test,3
19.690838,3.773291,1.6247226,1.6070518,1.1666085,-0.22205302,-1.2808709,-8.391724,1.1707706,0.3712645,1,test,3
13.267536,4.3686376,1.6112279,1.762576,5.1358695,3.8568938,-1.3103198,-6.381455,-2.4083445,-2.3243153,1,test,3
14.351095,4.0883007,2.9027128,0.65916145,4.225006,4.3686714,-0.6166916,-5.6149077,-2.6157544,-2.7098398,1,test,3
22.73542,1.0637172,3.2651212,0.96723986,0.7019428,-0.18449557,-0.48778194,-6.3239665,-0.89358634,-3.7358541,1,test,3
20.33057,1.2161639,2.1656358,0.03193184,-0.3032998,0.33488038,-0.32234198,-6.410073,-2.6112432,-4.0789785,1,test,3
12.594328,2.7669036,1.7473763,0.0084603075,4.292738,5.0357227,-1.9101409,-4.8680177,-1.4462551,-1.9054307,1,test,3
17.605839,0.25591847,3.6510925,-1.4961513,3.494481,5.0181026,-0.61466485,-6.653817,-1.174055,-3.1763644,1,test,3
20.940378,-0.17328452,2.3389862,-1.6812688,-0.7422341,0.7259517,0.8189891,-7.107986,-2.331276,-2.8487685,1,test,3
4.5503783,16.67671,3.7737832,5.1427712,3.3650024,-2.1641157,2.9672902,2.344802,-2.6579728,2.5650356,1,test,3
4.9118943,15.808533,3.0928106,4.169353,2.2997062,-1.451482,2.6732056,1.1328425,-2.2963629,1.903496,1,test,3
4.3114386,15.085302,1.2407974,4.258572,1.6314318,-0.965419,3.315194,1.7313322,-3.6713185,2.9194317,1,test,3
5.371755,16.135502,1.6824414,4.3833714,1.5693097,-1.4427801,2.8575737,0.69503975,-3.2341762,2.5504725,1,test,3
2.899524,13.86693,-0.2043533,7.642558,1.9667702,-0.48292953,2.5512576,2.2769108,-2.8291216,3.8297725,1,test,3
3.5123336,13.924982,0.12263378,7.0639677,2.5088737,0.053148,2.9916203,2.637769,-3.4830608,3.1662176,1,test,3
2.577458,15.413441,0.70786315,6.0629396,2.0248432,0.5638346,3.150549,0.7338055,-2.6194634,3.105236,1,test,3
3.9504695,16.219637,1.5203136,2.8206823,0.058105964,0.3529398,3.4261336,-0.61045796,-3.8114383,3.511854,1,test,3
5.0304794,15.941078,2.1752663,3.5597758,0.87148535,-0.19620958,2.5370395,-0.3084307,-3.3031821,3.6931057,1,test,3
7.1274986,15.851255,2.5034528,4.739976,1.9644865,-1.9690181,3.378916,-0.2161909,-3.7896533,4.414931,1,test,3
8.634541,16.410856,3.0153513,4.1813655,2.228886,-2.4113488,2.9382334,-2.3145254,-3.5883307,4.0461206,1,test,3
4.004594,14.786495,1.2567561,5.996001,1.3891927,-0.09588534,3.3373933,0.7765869,-3.8268545,5.4873247,1,test,3
0.4161417,11.1843605,0.9591363,4.760008,1.3380929,2.18645,2.677783,0.64675546,-2.3582566,4.55469,1,test,3
6.1098084,14.865679,1.4053403,2.8503106,1.3373001,-0.28373438,3.3612971,-1.8381333,-2.431462,3.2040243,1,test,3
4.4068,14.600156,0.009651492,3.9766269,0.8572749,0.2616416,2.7953043,-0.21351567,-2.8174357,3.04533,1,test,3
5.0117025,14.527526,3.215071,4.6219606,3.0025356,1.4312605,3.4509757,0.8038017,-3.2484167,3.3981256,1,test,3
5.3427114,15.636976,2.4582734,4.1241,1.017956,-0.25486824,3.4642503,-0.9903841,-3.8236082,4.0957317,1,test,3
8.756508,17.00024,4.3492975,4.1397705,2.1240954,-1.6713151,3.1974742,-3.0745072,-4.0112786,3.676037,1,test,3
6.301342,14.933672,3.4554975,5.7205644,2.8412309,0.47204843,3.7550414,0.25802836,-4.205477,5.1083508,1,test,3
2.7090788,12.010079,2.1570604,4.106443,1.2049073,3.4079077,3.0199053,-0.2785188,-3.8470078,4.054018,1,test,3
6.180555,14.030769,1.5068952,2.9196582,2.473827,0.73458356,3.8285892,-0.68702817,-3.8895423,3.6615622,1,test,3
-4.469232,12.3015,-1.855826,8.520943,-0.18609424,2.7341967,3.8791833,1.6314783,-5.0805254,-0.11012313,1,test,3
-4.0498843,13.206776,-0.9598085,8.793388,-0.50423557,2.4410498,2.300363,1.5020123,-5.74701,0.66009635,1,test,3
-2.5752542,14.644636,2.5715308,5.725407,0.74091095,3.3307688,2.186312,1.7947834,-2.828164,0.5285704,1,test,3
-0.43953395,16.667519,0.93714494,5.1857224,0.3793242,1.6267649,2.6242068,1.9525151,-4.360176,0.8639318,1,test,3
-0.24169928,16.657715,2.9347095,6.0256743,0.7386519,0.49844855,4.236771,2.5751715,-4.298341,1.3267496,1,test,3
-0.6897715,14.428777,2.1695085,4.6281757,0.5817219,2.169349,3.7948127,1.3013544,-1.046864,0.44866222,1,test,3
-4.017673,11.956437,1.3045676,4.842496,-1.5432471,3.5940328,3.4811022,1.9475685,-5.4358697,2.1201482,1,test,3
-0.98703855,15.349069,1.3076309,5.4819684,0.8269614,2.0178385,4.9446006,0.17164588,-4.6101975,0.27850753,1,test,3
-3.7470589,13.370729,0.054721024,6.9790006,-0.898253,2.619075,3.5957162,1.4916182,-5.0828133,0.8922047,1,test,3
-0.6093892,16.29744,3.7152896,5.0931463,1.387205,1.9159395,2.7538333,-0.23262754,-3.1039667,0.41061488,1,test,3
0.3850095,16.204712,1.9717853,5.222089,1.3384588,0.9449541,2.8385875,1.0273054,-2.864853,1.1608948,1,test,3
4.2485614,16.93051,4.28491,4.609533,2.988804,1.683098,3.8241498,-0.49775317,-3.083411,1.1220341,1,test,3
-0.6919789,16.176805,3.0846558,5.199346,2.4087498,2.6948783,4.156444,-0.26890334,-3.1925726,1.7395259,1,test,3
-1.5365283,13.330136,0.40597618,6.6229134,0.023078654,1.4798504,3.759752,1.6372657,-2.7978075,1.87479,1,test,3
-3.4626272,12.668938,2.1021283,5.303288,0.4713893,3.858157,5.254414,-1.1935108,-7.9521723,0.89760274,1,test,3
-5.007945,13.252399,1.3011626,8.075811,-0.27611372,4.309953,4.721328,-0.15200552,-7.0127406,1.3855202,1,test,3
0.9890749,17.892513,2.5944748,7.508078,2.556783,2.462564,3.7982843,-1.9376804,-3.902962,1.7967827,1,test,3
0.7276974,16.320454,2.1219218,6.0016127,2.6492362,2.1660943,3.4587255,-0.9435108,-5.006783,0.8138865,1,test,3
6.000606,16.167383,4.901128,4.382847,3.0999563,1.6553801,3.8162973,-1.6400443,-4.337723,1.5701215,1,test,3
1.2924178,15.862724,3.233059,4.437764,2.0116782,3.7228756,4.4298596,-1.6593038,-4.70245,2.8956409,1,test,3
0.55241746,13.604315,0.1317319,6.6531844,1.1933917,2.7872074,4.5421557,0.9500449,-4.3488708,2.188978,1,test,3
18.51734,6.8215218,-0.6231164,6.6631184,6.8944435,-5.0334682,-1.5692207,3.8993387,-1.7974265,-4.672748,1,test,3
19.4945,6.783245,-0.5703461,7.6379523,7.707274,-5.413014,-1.6460634,4.2005653,-1.7419778,-4.5128207,1,test,3
19.981312,4.047039,-0.738077,8.991493,6.2462134,-9.166359,-2.2584388,5.2569747,-0.34338805,-3.1093242,1,test,3
20.875748,4.8540244,0.21195897,9.186359,6.4411535,-10.308376,-2.1810033,4.256125,0.116574995,-2.9472592,1,test,3
15.461742,7.5288687,-3.6487846,8.9074135,7.5096483,-4.479472,-2.2087188,4.164393,-0.11227441,-4.4132895,1,test,3
16.0906,7.4689445,-2.114761,8.350581,8.375188,-4.533308,-2.3684702,4.6978054,-1.6411152,-4.998604,1,test,3
26.032309,5.3160844,4.262549,9.134416,9.307817,-11.0735035,-2.4675667,2.8681154,0.3049337,-3.447146,1,test,3
24.8539,-0.022206968,1.7503856,7.201731,7.975799,-1.0831145,-1.9708495,0.46620354,0.11008457,-1.9348841,1,test,3
22.675316,0.6535017,-0.2831683,8.305564,8.749128,-1.6130586,-2.2324562,0.10214465,-0.7599142,-2.1603603,1,test,3
17.89215,1.5237082,-4.1242347,9.846666,5.3212295,-6.007756,-2.7646272,3.9844651,-0.2793223,-2.5835147,1,test,3
21.667059,0.82197255,-0.8936261,9.792068,6.5786867,-7.3669,-2.730824,4.3263693,1.1438527,-3.1206322,1,test,3
